match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Toronto Blue Jays v Houston Astros,2024-07-05T02:37:00Z,Toronto Blue Jays,Houston Astros,Total Runs Over/Under,6.5,1.35,2.9,Sportsbet
Toronto Blue Jays v Houston Astros,2024-07-05T02:37:00Z,Toronto Blue Jays,Houston Astros,Total Runs Over/Under,7.5,1.63,2.12,Sportsbet
Toronto Blue Jays v Houston Astros,2024-07-05T02:37:00Z,Toronto Blue Jays,Houston Astros,Total Runs Over/Under,8.5,1.89,1.81,Sportsbet
Toronto Blue Jays v Houston Astros,2024-07-05T02:37:00Z,Toronto Blue Jays,Houston Astros,Total Runs Over/Under,9.5,2.4,1.5,Sportsbet
Toronto Blue Jays v Houston Astros,2024-07-05T02:37:00Z,Toronto Blue Jays,Houston Astros,Total Runs Over/Under,10.5,2.9,1.35,Sportsbet
Toronto Blue Jays v Houston Astros,2024-07-05T02:37:00Z,Toronto Blue Jays,Houston Astros,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Toronto Blue Jays v Houston Astros,2024-07-05T02:37:00Z,Toronto Blue Jays,Houston Astros,Total Runs Over/Under,12.5,4.8,1.14,Sportsbet
Toronto Blue Jays v Houston Astros,2024-07-05T02:37:00Z,Toronto Blue Jays,Houston Astros,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Minnesota Twins v Detroit Tigers,2024-07-05T02:40:00Z,Minnesota Twins,Detroit Tigers,Total Runs Over/Under,6.5,1.4,2.7,Sportsbet
Minnesota Twins v Detroit Tigers,2024-07-05T02:40:00Z,Minnesota Twins,Detroit Tigers,Total Runs Over/Under,7.5,1.7,2.02,Sportsbet
Minnesota Twins v Detroit Tigers,2024-07-05T02:40:00Z,Minnesota Twins,Detroit Tigers,Total Runs Over/Under,8,1.86,1.9,Sportsbet
Minnesota Twins v Detroit Tigers,2024-07-05T02:40:00Z,Minnesota Twins,Detroit Tigers,Total Runs Over/Under,8.5,1.99,1.73,Sportsbet
Minnesota Twins v Detroit Tigers,2024-07-05T02:40:00Z,Minnesota Twins,Detroit Tigers,Total Runs Over/Under,9.5,2.55,1.43,Sportsbet
Minnesota Twins v Detroit Tigers,2024-07-05T02:40:00Z,Minnesota Twins,Detroit Tigers,Total Runs Over/Under,10.5,3.2,1.29,Sportsbet
Minnesota Twins v Detroit Tigers,2024-07-05T02:40:00Z,Minnesota Twins,Detroit Tigers,Total Runs Over/Under,11.5,4.3,1.16,Sportsbet
Minnesota Twins v Detroit Tigers,2024-07-05T02:40:00Z,Minnesota Twins,Detroit Tigers,Total Runs Over/Under,12.5,5.4,1.11,Sportsbet
Minnesota Twins v Detroit Tigers,2024-07-05T02:40:00Z,Minnesota Twins,Detroit Tigers,Total Runs Over/Under,13.5,7.75,1.06,Sportsbet
Oakland Athletics v Los Angeles Angels,2024-07-05T05:37:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,6.5,1.27,3.35,Sportsbet
Oakland Athletics v Los Angeles Angels,2024-07-05T05:37:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,7.5,1.5,2.35,Sportsbet
Oakland Athletics v Los Angeles Angels,2024-07-05T05:37:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,8.5,1.71,2,Sportsbet
Oakland Athletics v Los Angeles Angels,2024-07-05T05:37:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,9,1.94,1.83,Sportsbet
Oakland Athletics v Los Angeles Angels,2024-07-05T05:37:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,9.5,2.12,1.62,Sportsbet
Oakland Athletics v Los Angeles Angels,2024-07-05T05:37:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,10.5,2.55,1.44,Sportsbet
Oakland Athletics v Los Angeles Angels,2024-07-05T05:37:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,11.5,3.35,1.27,Sportsbet
Oakland Athletics v Los Angeles Angels,2024-07-05T05:37:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
Oakland Athletics v Los Angeles Angels,2024-07-05T05:37:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,13.5,5.5,1.11,Sportsbet
Oakland Athletics v Los Angeles Angels,2024-07-05T05:37:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Seattle Mariners v Baltimore Orioles,2024-07-05T05:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,5.5,1.41,2.65,Sportsbet
Seattle Mariners v Baltimore Orioles,2024-07-05T05:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,6.5,1.64,2.1,Sportsbet
Seattle Mariners v Baltimore Orioles,2024-07-05T05:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,7,1.88,1.88,Sportsbet
Seattle Mariners v Baltimore Orioles,2024-07-05T05:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,7.5,2.1,1.65,Sportsbet
Seattle Mariners v Baltimore Orioles,2024-07-05T05:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,8.5,2.55,1.44,Sportsbet
Seattle Mariners v Baltimore Orioles,2024-07-05T05:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,9.5,3.5,1.25,Sportsbet
Seattle Mariners v Baltimore Orioles,2024-07-05T05:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,10.5,4.4,1.16,Sportsbet
Seattle Mariners v Baltimore Orioles,2024-07-05T05:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,11.5,6.25,1.08,Sportsbet
Kansas City Royals v Tampa Bay Rays,2024-07-05T09:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,6.5,1.3,3.15,Sportsbet
Kansas City Royals v Tampa Bay Rays,2024-07-05T09:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,7.5,1.54,2.3,Sportsbet
Kansas City Royals v Tampa Bay Rays,2024-07-05T09:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,8.5,1.77,1.94,Sportsbet
Kansas City Royals v Tampa Bay Rays,2024-07-05T09:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,9.5,2.18,1.6,Sportsbet
Kansas City Royals v Tampa Bay Rays,2024-07-05T09:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,10.5,2.55,1.43,Sportsbet
Kansas City Royals v Tampa Bay Rays,2024-07-05T09:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,11.5,3.45,1.26,Sportsbet
Kansas City Royals v Tampa Bay Rays,2024-07-05T09:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,12.5,4.3,1.17,Sportsbet
Kansas City Royals v Tampa Bay Rays,2024-07-05T09:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,13.5,5.75,1.1,Sportsbet
Kansas City Royals v Tampa Bay Rays,2024-07-05T09:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,14.5,7,1.06,Sportsbet
New York Yankees v Cincinnati Reds,2024-07-05T02:35:00Z,New York Yankees,Cincinnati Reds,Total Runs Over/Under,6.5,1.25,3.45,Sportsbet
New York Yankees v Cincinnati Reds,2024-07-05T02:35:00Z,New York Yankees,Cincinnati Reds,Total Runs Over/Under,7.5,1.47,2.45,Sportsbet
New York Yankees v Cincinnati Reds,2024-07-05T02:35:00Z,New York Yankees,Cincinnati Reds,Total Runs Over/Under,8.5,1.68,2.05,Sportsbet
New York Yankees v Cincinnati Reds,2024-07-05T02:35:00Z,New York Yankees,Cincinnati Reds,Total Runs Over/Under,9,1.88,1.88,Sportsbet
New York Yankees v Cincinnati Reds,2024-07-05T02:35:00Z,New York Yankees,Cincinnati Reds,Total Runs Over/Under,9.5,2.08,1.66,Sportsbet
New York Yankees v Cincinnati Reds,2024-07-05T02:35:00Z,New York Yankees,Cincinnati Reds,Total Runs Over/Under,10.5,2.45,1.47,Sportsbet
New York Yankees v Cincinnati Reds,2024-07-05T02:35:00Z,New York Yankees,Cincinnati Reds,Total Runs Over/Under,11.5,3.25,1.28,Sportsbet
New York Yankees v Cincinnati Reds,2024-07-05T02:35:00Z,New York Yankees,Cincinnati Reds,Total Runs Over/Under,12.5,4,1.19,Sportsbet
New York Yankees v Cincinnati Reds,2024-07-05T02:35:00Z,New York Yankees,Cincinnati Reds,Total Runs Over/Under,13.5,5.4,1.11,Sportsbet
New York Yankees v Cincinnati Reds,2024-07-05T02:35:00Z,New York Yankees,Cincinnati Reds,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Miami Marlins v Boston Red Sox,2024-07-05T02:40:00Z,Miami Marlins,Boston Red Sox,Total Runs Over/Under,5.5,1.25,3.5,Sportsbet
Miami Marlins v Boston Red Sox,2024-07-05T02:40:00Z,Miami Marlins,Boston Red Sox,Total Runs Over/Under,6.5,1.39,2.7,Sportsbet
Miami Marlins v Boston Red Sox,2024-07-05T02:40:00Z,Miami Marlins,Boston Red Sox,Total Runs Over/Under,7.5,1.73,1.98,Sportsbet
Miami Marlins v Boston Red Sox,2024-07-05T02:40:00Z,Miami Marlins,Boston Red Sox,Total Runs Over/Under,8,1.88,1.88,Sportsbet
Miami Marlins v Boston Red Sox,2024-07-05T02:40:00Z,Miami Marlins,Boston Red Sox,Total Runs Over/Under,8.5,2.03,1.7,Sportsbet
Miami Marlins v Boston Red Sox,2024-07-05T02:40:00Z,Miami Marlins,Boston Red Sox,Total Runs Over/Under,9.5,2.65,1.41,Sportsbet
Miami Marlins v Boston Red Sox,2024-07-05T02:40:00Z,Miami Marlins,Boston Red Sox,Total Runs Over/Under,10.5,3.25,1.28,Sportsbet
Miami Marlins v Boston Red Sox,2024-07-05T02:40:00Z,Miami Marlins,Boston Red Sox,Total Runs Over/Under,11.5,4.4,1.16,Sportsbet
Miami Marlins v Boston Red Sox,2024-07-05T02:40:00Z,Miami Marlins,Boston Red Sox,Total Runs Over/Under,12.5,5.6,1.1,Sportsbet
Miami Marlins v Boston Red Sox,2024-07-05T02:40:00Z,Miami Marlins,Boston Red Sox,Total Runs Over/Under,13.5,7.5,1.06,Sportsbet
Texas Rangers v San Diego Padres,2024-07-05T04:05:00Z,Texas Rangers,San Diego Padres,Total Runs Over/Under,6.5,1.41,2.65,Sportsbet
Texas Rangers v San Diego Padres,2024-07-05T04:05:00Z,Texas Rangers,San Diego Padres,Total Runs Over/Under,7.5,1.72,1.99,Sportsbet
Texas Rangers v San Diego Padres,2024-07-05T04:05:00Z,Texas Rangers,San Diego Padres,Total Runs Over/Under,8,1.9,1.86,Sportsbet
Texas Rangers v San Diego Padres,2024-07-05T04:05:00Z,Texas Rangers,San Diego Padres,Total Runs Over/Under,8.5,2,1.71,Sportsbet
Texas Rangers v San Diego Padres,2024-07-05T04:05:00Z,Texas Rangers,San Diego Padres,Total Runs Over/Under,9.5,2.55,1.44,Sportsbet
Texas Rangers v San Diego Padres,2024-07-05T04:05:00Z,Texas Rangers,San Diego Padres,Total Runs Over/Under,10.5,3.1,1.3,Sportsbet
Texas Rangers v San Diego Padres,2024-07-05T04:05:00Z,Texas Rangers,San Diego Padres,Total Runs Over/Under,11.5,4.2,1.18,Sportsbet
Texas Rangers v San Diego Padres,2024-07-05T04:05:00Z,Texas Rangers,San Diego Padres,Total Runs Over/Under,12.5,5.25,1.12,Sportsbet
Texas Rangers v San Diego Padres,2024-07-05T04:05:00Z,Texas Rangers,San Diego Padres,Total Runs Over/Under,13.5,7,1.07,Sportsbet
