match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Tampa Bay Rays v Miami Marlins,2025-06-09T01:10:00Z,Tampa Bay Rays,Miami Marlins,Total Runs Over/Under,9.5,2.2,1.59,Sportsbet
Tampa Bay Rays v Miami Marlins,2025-06-09T01:10:00Z,Tampa Bay Rays,Miami Marlins,Total Runs Over/Under,10.5,2.6,1.43,Sportsbet
Tampa Bay Rays v Miami Marlins,2025-06-09T01:10:00Z,Tampa Bay Rays,Miami Marlins,Total Runs Over/Under,11.5,3.4,1.26,Sportsbet
Tampa Bay Rays v Miami Marlins,2025-06-09T01:10:00Z,Tampa Bay Rays,Miami Marlins,Total Runs Over/Under,12.5,4.3,1.17,Sportsbet
Tampa Bay Rays v Miami Marlins,2025-06-09T01:10:00Z,Tampa Bay Rays,Miami Marlins,Total Runs Over/Under,13.5,5.8,1.1,Sportsbet
Tampa Bay Rays v Miami Marlins,2025-06-09T01:10:00Z,Tampa Bay Rays,Miami Marlins,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09T02:35:00Z,Pittsburgh Pirates,Philadelphia Phillies,Total Runs Over/Under,4.5,1.25,3.5,Sportsbet
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09T02:35:00Z,Pittsburgh Pirates,Philadelphia Phillies,Total Runs Over/Under,5.5,1.53,2.3,Sportsbet
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09T02:35:00Z,Pittsburgh Pirates,Philadelphia Phillies,Total Runs Over/Under,6.5,1.77,1.94,Sportsbet
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09T02:35:00Z,Pittsburgh Pirates,Philadelphia Phillies,Total Runs Over/Under,7.5,2.25,1.55,Sportsbet
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09T02:35:00Z,Pittsburgh Pirates,Philadelphia Phillies,Total Runs Over/Under,8.5,2.75,1.38,Sportsbet
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09T02:35:00Z,Pittsburgh Pirates,Philadelphia Phillies,Total Runs Over/Under,9.5,3.8,1.21,Sportsbet
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09T02:35:00Z,Pittsburgh Pirates,Philadelphia Phillies,Total Runs Over/Under,10.5,4.8,1.14,Sportsbet
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09T02:35:00Z,Pittsburgh Pirates,Philadelphia Phillies,Total Runs Over/Under,11.5,6.75,1.07,Sportsbet
San Francisco Giants v Atlanta Braves,2025-06-09T05:05:00Z,San Francisco Giants,Atlanta Braves,Total Runs Over/Under,5.5,1.3,3.15,Sportsbet
San Francisco Giants v Atlanta Braves,2025-06-09T05:05:00Z,San Francisco Giants,Atlanta Braves,Total Runs Over/Under,6.5,1.46,2.5,Sportsbet
San Francisco Giants v Atlanta Braves,2025-06-09T05:05:00Z,San Francisco Giants,Atlanta Braves,Total Runs Over/Under,7.5,1.77,1.93,Sportsbet
San Francisco Giants v Atlanta Braves,2025-06-09T05:05:00Z,San Francisco Giants,Atlanta Braves,Total Runs Over/Under,8.5,2.08,1.66,Sportsbet
San Francisco Giants v Atlanta Braves,2025-06-09T05:05:00Z,San Francisco Giants,Atlanta Braves,Total Runs Over/Under,9.5,2.65,1.41,Sportsbet
San Francisco Giants v Atlanta Braves,2025-06-09T05:05:00Z,San Francisco Giants,Atlanta Braves,Total Runs Over/Under,10.5,3.2,1.29,Sportsbet
San Francisco Giants v Atlanta Braves,2025-06-09T05:05:00Z,San Francisco Giants,Atlanta Braves,Total Runs Over/Under,11.5,4.4,1.16,Sportsbet
San Francisco Giants v Atlanta Braves,2025-06-09T05:05:00Z,San Francisco Giants,Atlanta Braves,Total Runs Over/Under,12.5,5.5,1.11,Sportsbet
San Francisco Giants v Atlanta Braves,2025-06-09T05:05:00Z,San Francisco Giants,Atlanta Braves,Total Runs Over/Under,13.5,7.25,1.06,Sportsbet
Cleveland Guardians v Houston Astros,2025-06-09T02:40:00Z,Cleveland Guardians,Houston Astros,Total Runs Over/Under,5.5,1.29,3.2,Sportsbet
Cleveland Guardians v Houston Astros,2025-06-09T02:40:00Z,Cleveland Guardians,Houston Astros,Total Runs Over/Under,6.5,1.46,2.5,Sportsbet
Cleveland Guardians v Houston Astros,2025-06-09T02:40:00Z,Cleveland Guardians,Houston Astros,Total Runs Over/Under,7.5,1.78,1.93,Sportsbet
Cleveland Guardians v Houston Astros,2025-06-09T02:40:00Z,Cleveland Guardians,Houston Astros,Total Runs Over/Under,8.5,2.1,1.64,Sportsbet
Cleveland Guardians v Houston Astros,2025-06-09T02:40:00Z,Cleveland Guardians,Houston Astros,Total Runs Over/Under,9.5,2.7,1.39,Sportsbet
Cleveland Guardians v Houston Astros,2025-06-09T02:40:00Z,Cleveland Guardians,Houston Astros,Total Runs Over/Under,10.5,3.4,1.26,Sportsbet
Cleveland Guardians v Houston Astros,2025-06-09T02:40:00Z,Cleveland Guardians,Houston Astros,Total Runs Over/Under,11.5,4.6,1.15,Sportsbet
Cleveland Guardians v Houston Astros,2025-06-09T02:40:00Z,Cleveland Guardians,Houston Astros,Total Runs Over/Under,12.5,5.8,1.1,Sportsbet
Milwaukee Brewers v San Diego Padres,2025-06-09T02:05:00Z,Milwaukee Brewers,San Diego Padres,Total Runs Over/Under,6.5,1.4,2.65,Sportsbet
Milwaukee Brewers v San Diego Padres,2025-06-09T02:05:00Z,Milwaukee Brewers,San Diego Padres,Total Runs Over/Under,7.5,1.69,2.03,Sportsbet
Milwaukee Brewers v San Diego Padres,2025-06-09T02:05:00Z,Milwaukee Brewers,San Diego Padres,Total Runs Over/Under,8,1.86,1.9,Sportsbet
Milwaukee Brewers v San Diego Padres,2025-06-09T02:05:00Z,Milwaukee Brewers,San Diego Padres,Total Runs Over/Under,8.5,1.98,1.74,Sportsbet
Milwaukee Brewers v San Diego Padres,2025-06-09T02:05:00Z,Milwaukee Brewers,San Diego Padres,Total Runs Over/Under,9.5,2.5,1.46,Sportsbet
Milwaukee Brewers v San Diego Padres,2025-06-09T02:05:00Z,Milwaukee Brewers,San Diego Padres,Total Runs Over/Under,10.5,3.05,1.32,Sportsbet
Milwaukee Brewers v San Diego Padres,2025-06-09T02:05:00Z,Milwaukee Brewers,San Diego Padres,Total Runs Over/Under,11.5,4.1,1.18,Sportsbet
Milwaukee Brewers v San Diego Padres,2025-06-09T02:05:00Z,Milwaukee Brewers,San Diego Padres,Total Runs Over/Under,12.5,5.1,1.12,Sportsbet
Milwaukee Brewers v San Diego Padres,2025-06-09T02:05:00Z,Milwaukee Brewers,San Diego Padres,Total Runs Over/Under,13.5,7,1.07,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-09T05:07:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,6.5,1.3,3.15,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-09T05:07:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,7.5,1.54,2.3,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-09T05:07:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,8.5,1.76,1.94,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-09T05:07:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,9.5,2.18,1.6,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-09T05:07:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,10.5,2.6,1.43,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-09T05:07:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,11.5,3.35,1.27,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-09T05:07:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,12.5,4.1,1.19,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-09T05:07:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,13.5,5.5,1.11,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-09T05:07:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Washington Nationals v Texas Rangers,2025-06-09T02:35:00Z,Washington Nationals,Texas Rangers,Total Runs Over/Under,6.5,1.29,3.2,Sportsbet
Washington Nationals v Texas Rangers,2025-06-09T02:35:00Z,Washington Nationals,Texas Rangers,Total Runs Over/Under,7.5,1.54,2.3,Sportsbet
Washington Nationals v Texas Rangers,2025-06-09T02:35:00Z,Washington Nationals,Texas Rangers,Total Runs Over/Under,8.5,1.75,1.95,Sportsbet
Washington Nationals v Texas Rangers,2025-06-09T02:35:00Z,Washington Nationals,Texas Rangers,Total Runs Over/Under,9.5,2.18,1.6,Sportsbet
Washington Nationals v Texas Rangers,2025-06-09T02:35:00Z,Washington Nationals,Texas Rangers,Total Runs Over/Under,10.5,2.6,1.43,Sportsbet
Washington Nationals v Texas Rangers,2025-06-09T02:35:00Z,Washington Nationals,Texas Rangers,Total Runs Over/Under,11.5,3.45,1.26,Sportsbet
Washington Nationals v Texas Rangers,2025-06-09T02:35:00Z,Washington Nationals,Texas Rangers,Total Runs Over/Under,12.5,4.25,1.17,Sportsbet
Washington Nationals v Texas Rangers,2025-06-09T02:35:00Z,Washington Nationals,Texas Rangers,Total Runs Over/Under,13.5,5.8,1.1,Sportsbet
Washington Nationals v Texas Rangers,2025-06-09T02:35:00Z,Washington Nationals,Texas Rangers,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
St. Louis Cardinals v Los Angeles Dodgers,2025-06-09T03:15:00Z,St. Louis Cardinals,Los Angeles Dodgers,Total Runs Over/Under,7.5,1.45,2.5,Sportsbet
St. Louis Cardinals v Los Angeles Dodgers,2025-06-09T03:15:00Z,St. Louis Cardinals,Los Angeles Dodgers,Total Runs Over/Under,8.5,1.64,2.1,Sportsbet
St. Louis Cardinals v Los Angeles Dodgers,2025-06-09T03:15:00Z,St. Louis Cardinals,Los Angeles Dodgers,Total Runs Over/Under,9,1.83,1.93,Sportsbet
St. Louis Cardinals v Los Angeles Dodgers,2025-06-09T03:15:00Z,St. Louis Cardinals,Los Angeles Dodgers,Total Runs Over/Under,9.5,2,1.72,Sportsbet
St. Louis Cardinals v Los Angeles Dodgers,2025-06-09T03:15:00Z,St. Louis Cardinals,Los Angeles Dodgers,Total Runs Over/Under,10.5,2.3,1.52,Sportsbet
St. Louis Cardinals v Los Angeles Dodgers,2025-06-09T03:15:00Z,St. Louis Cardinals,Los Angeles Dodgers,Total Runs Over/Under,11.5,2.95,1.33,Sportsbet
St. Louis Cardinals v Los Angeles Dodgers,2025-06-09T03:15:00Z,St. Louis Cardinals,Los Angeles Dodgers,Total Runs Over/Under,12.5,3.6,1.23,Sportsbet
St. Louis Cardinals v Los Angeles Dodgers,2025-06-09T03:15:00Z,St. Louis Cardinals,Los Angeles Dodgers,Total Runs Over/Under,13.5,4.7,1.15,Sportsbet
St. Louis Cardinals v Los Angeles Dodgers,2025-06-09T03:15:00Z,St. Louis Cardinals,Los Angeles Dodgers,Total Runs Over/Under,14.5,5.8,1.1,Sportsbet
St. Louis Cardinals v Los Angeles Dodgers,2025-06-09T03:15:00Z,St. Louis Cardinals,Los Angeles Dodgers,Total Runs Over/Under,15.5,7.75,1.05,Sportsbet
Chicago White Sox v Kansas City Royals,2025-06-09T03:10:00Z,Chicago White Sox,Kansas City Royals,Total Runs Over/Under,6.5,1.3,3.15,Sportsbet
Chicago White Sox v Kansas City Royals,2025-06-09T03:10:00Z,Chicago White Sox,Kansas City Royals,Total Runs Over/Under,7.5,1.54,2.3,Sportsbet
Chicago White Sox v Kansas City Royals,2025-06-09T03:10:00Z,Chicago White Sox,Kansas City Royals,Total Runs Over/Under,8.5,1.75,1.96,Sportsbet
Chicago White Sox v Kansas City Royals,2025-06-09T03:10:00Z,Chicago White Sox,Kansas City Royals,Total Runs Over/Under,9.5,2.18,1.6,Sportsbet
Chicago White Sox v Kansas City Royals,2025-06-09T03:10:00Z,Chicago White Sox,Kansas City Royals,Total Runs Over/Under,10.5,2.65,1.41,Sportsbet
Chicago White Sox v Kansas City Royals,2025-06-09T03:10:00Z,Chicago White Sox,Kansas City Royals,Total Runs Over/Under,11.5,3.4,1.26,Sportsbet
Chicago White Sox v Kansas City Royals,2025-06-09T03:10:00Z,Chicago White Sox,Kansas City Royals,Total Runs Over/Under,12.5,4.2,1.18,Sportsbet
Chicago White Sox v Kansas City Royals,2025-06-09T03:10:00Z,Chicago White Sox,Kansas City Royals,Total Runs Over/Under,13.5,5.7,1.1,Sportsbet
Chicago White Sox v Kansas City Royals,2025-06-09T03:10:00Z,Chicago White Sox,Kansas City Royals,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
Detroit Tigers v Chicago Cubs,2025-06-09T02:40:00Z,Detroit Tigers,Chicago Cubs,Total Runs Over/Under,6.5,1.39,2.75,Sportsbet
Detroit Tigers v Chicago Cubs,2025-06-09T02:40:00Z,Detroit Tigers,Chicago Cubs,Total Runs Over/Under,7.5,1.68,2.05,Sportsbet
Detroit Tigers v Chicago Cubs,2025-06-09T02:40:00Z,Detroit Tigers,Chicago Cubs,Total Runs Over/Under,8,1.83,1.93,Sportsbet
Detroit Tigers v Chicago Cubs,2025-06-09T02:40:00Z,Detroit Tigers,Chicago Cubs,Total Runs Over/Under,8.5,1.95,1.75,Sportsbet
Detroit Tigers v Chicago Cubs,2025-06-09T02:40:00Z,Detroit Tigers,Chicago Cubs,Total Runs Over/Under,9.5,2.45,1.47,Sportsbet
Detroit Tigers v Chicago Cubs,2025-06-09T02:40:00Z,Detroit Tigers,Chicago Cubs,Total Runs Over/Under,10.5,3,1.32,Sportsbet
Detroit Tigers v Chicago Cubs,2025-06-09T02:40:00Z,Detroit Tigers,Chicago Cubs,Total Runs Over/Under,11.5,4,1.19,Sportsbet
Detroit Tigers v Chicago Cubs,2025-06-09T02:40:00Z,Detroit Tigers,Chicago Cubs,Total Runs Over/Under,12.5,5,1.12,Sportsbet
Detroit Tigers v Chicago Cubs,2025-06-09T02:40:00Z,Detroit Tigers,Chicago Cubs,Total Runs Over/Under,13.5,7,1.07,Sportsbet
Minnesota Twins v Toronto Blue Jays,2025-06-09T03:10:00Z,Minnesota Twins,Toronto Blue Jays,Total Runs Over/Under,6.5,1.36,2.85,Sportsbet
Minnesota Twins v Toronto Blue Jays,2025-06-09T03:10:00Z,Minnesota Twins,Toronto Blue Jays,Total Runs Over/Under,7.5,1.65,2.1,Sportsbet
Minnesota Twins v Toronto Blue Jays,2025-06-09T03:10:00Z,Minnesota Twins,Toronto Blue Jays,Total Runs Over/Under,8.5,1.93,1.77,Sportsbet
Minnesota Twins v Toronto Blue Jays,2025-06-09T03:10:00Z,Minnesota Twins,Toronto Blue Jays,Total Runs Over/Under,9.5,2.5,1.47,Sportsbet
Minnesota Twins v Toronto Blue Jays,2025-06-09T03:10:00Z,Minnesota Twins,Toronto Blue Jays,Total Runs Over/Under,10.5,3.05,1.32,Sportsbet
Minnesota Twins v Toronto Blue Jays,2025-06-09T03:10:00Z,Minnesota Twins,Toronto Blue Jays,Total Runs Over/Under,11.5,4,1.19,Sportsbet
Minnesota Twins v Toronto Blue Jays,2025-06-09T03:10:00Z,Minnesota Twins,Toronto Blue Jays,Total Runs Over/Under,12.5,5.1,1.12,Sportsbet
Minnesota Twins v Toronto Blue Jays,2025-06-09T03:10:00Z,Minnesota Twins,Toronto Blue Jays,Total Runs Over/Under,13.5,7,1.07,Sportsbet
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,6.5,1.43,2.55,Sportsbet
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,7.5,1.75,1.96,Sportsbet
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,8,1.93,1.84,Sportsbet
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,8.5,2.07,1.67,Sportsbet
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,9.5,2.7,1.4,Sportsbet
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,10.5,3.35,1.27,Sportsbet
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,11.5,4.5,1.16,Sportsbet
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,12.5,5.6,1.1,Sportsbet
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,13.5,7.75,1.05,Sportsbet
Cincinnati Reds v Arizona Diamondbacks,2025-06-09T02:40:00Z,Cincinnati Reds,Arizona Diamondbacks,Total Runs Over/Under,7.5,1.37,2.8,Sportsbet
Cincinnati Reds v Arizona Diamondbacks,2025-06-09T02:40:00Z,Cincinnati Reds,Arizona Diamondbacks,Total Runs Over/Under,8.5,1.53,2.3,Sportsbet
Cincinnati Reds v Arizona Diamondbacks,2025-06-09T02:40:00Z,Cincinnati Reds,Arizona Diamondbacks,Total Runs Over/Under,9.5,1.84,1.85,Sportsbet
Cincinnati Reds v Arizona Diamondbacks,2025-06-09T02:40:00Z,Cincinnati Reds,Arizona Diamondbacks,Total Runs Over/Under,10.5,2.12,1.64,Sportsbet
Cincinnati Reds v Arizona Diamondbacks,2025-06-09T02:40:00Z,Cincinnati Reds,Arizona Diamondbacks,Total Runs Over/Under,11.5,2.65,1.42,Sportsbet
Cincinnati Reds v Arizona Diamondbacks,2025-06-09T02:40:00Z,Cincinnati Reds,Arizona Diamondbacks,Total Runs Over/Under,12.5,3.15,1.3,Sportsbet
Cincinnati Reds v Arizona Diamondbacks,2025-06-09T02:40:00Z,Cincinnati Reds,Arizona Diamondbacks,Total Runs Over/Under,13.5,4.1,1.18,Sportsbet
Cincinnati Reds v Arizona Diamondbacks,2025-06-09T02:40:00Z,Cincinnati Reds,Arizona Diamondbacks,Total Runs Over/Under,14.5,5,1.12,Sportsbet
Cincinnati Reds v Arizona Diamondbacks,2025-06-09T02:40:00Z,Cincinnati Reds,Arizona Diamondbacks,Total Runs Over/Under,15.5,6.75,1.07,Sportsbet
Colorado Rockies v New York Mets,2025-06-09T04:10:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,8.5,1.37,2.8,Sportsbet
Colorado Rockies v New York Mets,2025-06-09T04:10:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,9.5,1.6,2.18,Sportsbet
Colorado Rockies v New York Mets,2025-06-09T04:10:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,10.5,1.83,1.87,Sportsbet
Colorado Rockies v New York Mets,2025-06-09T04:10:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,11.5,2.2,1.59,Sportsbet
Colorado Rockies v New York Mets,2025-06-09T04:10:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,12.5,2.6,1.42,Sportsbet
Colorado Rockies v New York Mets,2025-06-09T04:10:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,13.5,3.25,1.28,Sportsbet
Colorado Rockies v New York Mets,2025-06-09T04:10:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,14.5,3.9,1.2,Sportsbet
Colorado Rockies v New York Mets,2025-06-09T04:10:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,15.5,5,1.13,Sportsbet
Colorado Rockies v New York Mets,2025-06-09T04:10:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,16.5,6,1.09,Sportsbet
