match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,8.5,2.75,1.38,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,9.5,3.8,1.21,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,10.5,4.9,1.13,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,11.5,6.75,1.07,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-26T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,9,1.98,1.8,Sportsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-26T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Total Runs Over/Under,8.5,1.33,3,Sportsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-26T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Total Runs Over/Under,9.5,1.52,2.3,Sportsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-26T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Total Runs Over/Under,10.5,1.72,1.99,Sportsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-26T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Total Runs Over/Under,11,1.9,1.86,Sportsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-26T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Total Runs Over/Under,11.5,2.03,1.69,Sportsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-26T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Total Runs Over/Under,12.5,2.35,1.51,Sportsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-26T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Total Runs Over/Under,13.5,2.85,1.35,Sportsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-26T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Total Runs Over/Under,14.5,3.45,1.25,Sportsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-26T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Total Runs Over/Under,15.5,4.4,1.16,Sportsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-26T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Total Runs Over/Under,16.5,5.4,1.11,Sportsbet
Cincinnati Reds v New York Yankees,2025-06-26T08:10:00Z,Cincinnati Reds,New York Yankees,Total Runs Over/Under,7.5,1.41,2.65,Sportsbet
Cincinnati Reds v New York Yankees,2025-06-26T08:10:00Z,Cincinnati Reds,New York Yankees,Total Runs Over/Under,8.5,1.61,2.15,Sportsbet
Cincinnati Reds v New York Yankees,2025-06-26T08:10:00Z,Cincinnati Reds,New York Yankees,Total Runs Over/Under,9.5,1.93,1.77,Sportsbet
Cincinnati Reds v New York Yankees,2025-06-26T08:10:00Z,Cincinnati Reds,New York Yankees,Total Runs Over/Under,10.5,2.25,1.56,Sportsbet
Cincinnati Reds v New York Yankees,2025-06-26T08:10:00Z,Cincinnati Reds,New York Yankees,Total Runs Over/Under,11.5,2.8,1.37,Sportsbet
Cincinnati Reds v New York Yankees,2025-06-26T08:10:00Z,Cincinnati Reds,New York Yankees,Total Runs Over/Under,12.5,3.45,1.26,Sportsbet
Cincinnati Reds v New York Yankees,2025-06-26T08:10:00Z,Cincinnati Reds,New York Yankees,Total Runs Over/Under,13.5,4.5,1.16,Sportsbet
Cincinnati Reds v New York Yankees,2025-06-26T08:10:00Z,Cincinnati Reds,New York Yankees,Total Runs Over/Under,14.5,5.6,1.1,Sportsbet
Cincinnati Reds v New York Yankees,2025-06-26T08:10:00Z,Cincinnati Reds,New York Yankees,Total Runs Over/Under,15.5,7.75,1.06,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,6.5,1.27,3.35,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,7.5,1.5,2.4,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,8.5,1.71,2.02,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,9,1.91,1.86,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,9.5,2.08,1.66,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,10.5,2.4,1.48,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,11.5,3.1,1.31,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,12.5,3.8,1.21,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,13.5,5,1.13,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,14.5,6.25,1.08,Sportsbet
Cleveland Guardians v Toronto Blue Jays,2025-06-26T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Total Runs Over/Under,8.5,1.95,1.82,Sportsbet
San Diego Padres v Washington Nationals,2025-06-26T05:10:00Z,San Diego Padres,Washington Nationals,Total Runs Over/Under,7.5,1.93,1.84,Sportsbet
New York Mets v Atlanta Braves,2025-06-26T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,9,1.83,1.94,Sportsbet
Houston Astros v Philadelphia Phillies,2025-06-26T09:10:00Z,Houston Astros,Philadelphia Phillies,Total Runs Over/Under,5.5,1.33,3,Sportsbet
Houston Astros v Philadelphia Phillies,2025-06-26T09:10:00Z,Houston Astros,Philadelphia Phillies,Total Runs Over/Under,6.5,1.52,2.35,Sportsbet
Houston Astros v Philadelphia Phillies,2025-06-26T09:10:00Z,Houston Astros,Philadelphia Phillies,Total Runs Over/Under,7.5,1.9,1.8,Sportsbet
Houston Astros v Philadelphia Phillies,2025-06-26T09:10:00Z,Houston Astros,Philadelphia Phillies,Total Runs Over/Under,8.5,2.25,1.56,Sportsbet
Houston Astros v Philadelphia Phillies,2025-06-26T09:10:00Z,Houston Astros,Philadelphia Phillies,Total Runs Over/Under,9.5,3,1.32,Sportsbet
Houston Astros v Philadelphia Phillies,2025-06-26T09:10:00Z,Houston Astros,Philadelphia Phillies,Total Runs Over/Under,10.5,3.7,1.22,Sportsbet
Houston Astros v Philadelphia Phillies,2025-06-26T09:10:00Z,Houston Astros,Philadelphia Phillies,Total Runs Over/Under,11.5,5.25,1.12,Sportsbet
Houston Astros v Philadelphia Phillies,2025-06-26T09:10:00Z,Houston Astros,Philadelphia Phillies,Total Runs Over/Under,12.5,6.75,1.07,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-26T05:07:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,6.5,1.29,3.2,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-26T05:07:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,7.5,1.53,2.3,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-26T05:07:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,8.5,1.76,1.94,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-26T05:07:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,9.5,2.2,1.59,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-26T05:07:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,10.5,2.6,1.42,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-26T05:07:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,11.5,3.35,1.27,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-26T05:07:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-26T05:07:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,13.5,5.4,1.11,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-26T05:07:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Detroit Tigers v Oakland Athletics,2025-06-26T07:40:00Z,Detroit Tigers,Oakland Athletics,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
Detroit Tigers v Oakland Athletics,2025-06-26T07:40:00Z,Detroit Tigers,Oakland Athletics,Total Runs Over/Under,7.5,1.66,2.08,Sportsbet
Detroit Tigers v Oakland Athletics,2025-06-26T07:40:00Z,Detroit Tigers,Oakland Athletics,Total Runs Over/Under,8.5,1.91,1.79,Sportsbet
Detroit Tigers v Oakland Athletics,2025-06-26T07:40:00Z,Detroit Tigers,Oakland Athletics,Total Runs Over/Under,9.5,2.4,1.49,Sportsbet
Detroit Tigers v Oakland Athletics,2025-06-26T07:40:00Z,Detroit Tigers,Oakland Athletics,Total Runs Over/Under,10.5,2.85,1.35,Sportsbet
Detroit Tigers v Oakland Athletics,2025-06-26T07:40:00Z,Detroit Tigers,Oakland Athletics,Total Runs Over/Under,11.5,3.75,1.22,Sportsbet
Detroit Tigers v Oakland Athletics,2025-06-26T07:40:00Z,Detroit Tigers,Oakland Athletics,Total Runs Over/Under,12.5,4.7,1.14,Sportsbet
Detroit Tigers v Oakland Athletics,2025-06-26T07:40:00Z,Detroit Tigers,Oakland Athletics,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,4.5,1.24,3.5,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,5.5,1.5,2.4,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,6.5,1.75,1.95,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,7.5,2.25,1.56,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,8.5,2.75,1.38,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,9.5,3.8,1.21,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,10.5,4.8,1.14,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,11.5,6.5,1.07,Sportsbet
Chicago White Sox v Arizona Diamondbacks,2025-06-26T03:10:00Z,Chicago White Sox,Arizona Diamondbacks,Total Runs Over/Under,6.5,1.27,3.3,Sportsbet
Chicago White Sox v Arizona Diamondbacks,2025-06-26T03:10:00Z,Chicago White Sox,Arizona Diamondbacks,Total Runs Over/Under,7.5,1.5,2.35,Sportsbet
Chicago White Sox v Arizona Diamondbacks,2025-06-26T03:10:00Z,Chicago White Sox,Arizona Diamondbacks,Total Runs Over/Under,8.5,1.75,1.96,Sportsbet
Chicago White Sox v Arizona Diamondbacks,2025-06-26T03:10:00Z,Chicago White Sox,Arizona Diamondbacks,Total Runs Over/Under,9,1.96,1.81,Sportsbet
Chicago White Sox v Arizona Diamondbacks,2025-06-26T03:10:00Z,Chicago White Sox,Arizona Diamondbacks,Total Runs Over/Under,9.5,2.12,1.62,Sportsbet
Chicago White Sox v Arizona Diamondbacks,2025-06-26T03:10:00Z,Chicago White Sox,Arizona Diamondbacks,Total Runs Over/Under,10.5,2.55,1.45,Sportsbet
Chicago White Sox v Arizona Diamondbacks,2025-06-26T03:10:00Z,Chicago White Sox,Arizona Diamondbacks,Total Runs Over/Under,11.5,3.25,1.28,Sportsbet
Chicago White Sox v Arizona Diamondbacks,2025-06-26T03:10:00Z,Chicago White Sox,Arizona Diamondbacks,Total Runs Over/Under,12.5,4,1.19,Sportsbet
Chicago White Sox v Arizona Diamondbacks,2025-06-26T03:10:00Z,Chicago White Sox,Arizona Diamondbacks,Total Runs Over/Under,13.5,5.4,1.11,Sportsbet
Chicago White Sox v Arizona Diamondbacks,2025-06-26T03:10:00Z,Chicago White Sox,Arizona Diamondbacks,Total Runs Over/Under,14.5,6.5,1.07,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-26T08:40:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,7.5,1.81,1.96,Sportsbet
