match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Total Runs Over/Under,15.5,7.5,1.06,Sportsbet
New York Yankees v Tampa Bay Rays,2025-07-29T08:05:00Z,New York Yankees,Tampa Bay Rays,Total Runs Over/Under,6.5,1.32,3,Sportsbet
New York Yankees v Tampa Bay Rays,2025-07-29T08:05:00Z,New York Yankees,Tampa Bay Rays,Total Runs Over/Under,7.5,1.57,2.2,Sportsbet
New York Yankees v Tampa Bay Rays,2025-07-29T08:05:00Z,New York Yankees,Tampa Bay Rays,Total Runs Over/Under,8.5,1.82,1.88,Sportsbet
New York Yankees v Tampa Bay Rays,2025-07-29T08:05:00Z,New York Yankees,Tampa Bay Rays,Total Runs Over/Under,9.5,2.25,1.57,Sportsbet
New York Yankees v Tampa Bay Rays,2025-07-29T08:05:00Z,New York Yankees,Tampa Bay Rays,Total Runs Over/Under,10.5,2.65,1.4,Sportsbet
New York Yankees v Tampa Bay Rays,2025-07-29T08:05:00Z,New York Yankees,Tampa Bay Rays,Total Runs Over/Under,11.5,3.5,1.25,Sportsbet
New York Yankees v Tampa Bay Rays,2025-07-29T08:05:00Z,New York Yankees,Tampa Bay Rays,Total Runs Over/Under,12.5,4.25,1.17,Sportsbet
New York Yankees v Tampa Bay Rays,2025-07-29T08:05:00Z,New York Yankees,Tampa Bay Rays,Total Runs Over/Under,13.5,5.7,1.1,Sportsbet
New York Yankees v Tampa Bay Rays,2025-07-29T08:05:00Z,New York Yankees,Tampa Bay Rays,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
Minnesota Twins v Boston Red Sox,2025-07-29T08:40:00Z,Minnesota Twins,Boston Red Sox,Total Runs Over/Under,7.5,1.42,2.6,Sportsbet
Minnesota Twins v Boston Red Sox,2025-07-29T08:40:00Z,Minnesota Twins,Boston Red Sox,Total Runs Over/Under,8.5,1.62,2.15,Sportsbet
Minnesota Twins v Boston Red Sox,2025-07-29T08:40:00Z,Minnesota Twins,Boston Red Sox,Total Runs Over/Under,9,1.8,1.98,Sportsbet
Minnesota Twins v Boston Red Sox,2025-07-29T08:40:00Z,Minnesota Twins,Boston Red Sox,Total Runs Over/Under,9.5,1.97,1.74,Sportsbet
Minnesota Twins v Boston Red Sox,2025-07-29T08:40:00Z,Minnesota Twins,Boston Red Sox,Total Runs Over/Under,10.5,2.3,1.53,Sportsbet
Minnesota Twins v Boston Red Sox,2025-07-29T08:40:00Z,Minnesota Twins,Boston Red Sox,Total Runs Over/Under,11.5,2.95,1.34,Sportsbet
Minnesota Twins v Boston Red Sox,2025-07-29T08:40:00Z,Minnesota Twins,Boston Red Sox,Total Runs Over/Under,12.5,3.5,1.24,Sportsbet
Minnesota Twins v Boston Red Sox,2025-07-29T08:40:00Z,Minnesota Twins,Boston Red Sox,Total Runs Over/Under,13.5,4.75,1.14,Sportsbet
Minnesota Twins v Boston Red Sox,2025-07-29T08:40:00Z,Minnesota Twins,Boston Red Sox,Total Runs Over/Under,14.5,5.9,1.09,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-29T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,6.5,1.3,3.1,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-29T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,7.5,1.55,2.25,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-29T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,8.5,1.79,1.9,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-29T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,9.5,2.2,1.58,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-29T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,10.5,2.65,1.41,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-29T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,11.5,3.5,1.25,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-29T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,12.5,4.3,1.17,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-29T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,13.5,5.8,1.1,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-29T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
Oakland Athletics v Seattle Mariners,2025-07-29T11:05:00Z,Oakland Athletics,Seattle Mariners,Total Runs Over/Under,7.5,1.26,3.4,Sportsbet
Oakland Athletics v Seattle Mariners,2025-07-29T11:05:00Z,Oakland Athletics,Seattle Mariners,Total Runs Over/Under,8.5,1.4,2.7,Sportsbet
Oakland Athletics v Seattle Mariners,2025-07-29T11:05:00Z,Oakland Athletics,Seattle Mariners,Total Runs Over/Under,9.5,1.65,2.1,Sportsbet
Oakland Athletics v Seattle Mariners,2025-07-29T11:05:00Z,Oakland Athletics,Seattle Mariners,Total Runs Over/Under,10.5,1.88,1.81,Sportsbet
Oakland Athletics v Seattle Mariners,2025-07-29T11:05:00Z,Oakland Athletics,Seattle Mariners,Total Runs Over/Under,11.5,2.3,1.54,Sportsbet
Oakland Athletics v Seattle Mariners,2025-07-29T11:05:00Z,Oakland Athletics,Seattle Mariners,Total Runs Over/Under,12.5,2.7,1.39,Sportsbet
Oakland Athletics v Seattle Mariners,2025-07-29T11:05:00Z,Oakland Athletics,Seattle Mariners,Total Runs Over/Under,13.5,3.45,1.25,Sportsbet
Oakland Athletics v Seattle Mariners,2025-07-29T11:05:00Z,Oakland Athletics,Seattle Mariners,Total Runs Over/Under,14.5,4.2,1.18,Sportsbet
Oakland Athletics v Seattle Mariners,2025-07-29T11:05:00Z,Oakland Athletics,Seattle Mariners,Total Runs Over/Under,15.5,5.5,1.11,Sportsbet
Detroit Tigers v Arizona Diamondbacks,2025-07-29T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Total Runs Over/Under,6.5,1.29,3.2,Sportsbet
Detroit Tigers v Arizona Diamondbacks,2025-07-29T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Total Runs Over/Under,7.5,1.52,2.3,Sportsbet
Detroit Tigers v Arizona Diamondbacks,2025-07-29T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Total Runs Over/Under,8.5,1.74,1.97,Sportsbet
Detroit Tigers v Arizona Diamondbacks,2025-07-29T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Total Runs Over/Under,9,1.97,1.8,Sportsbet
Detroit Tigers v Arizona Diamondbacks,2025-07-29T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Total Runs Over/Under,9.5,2.15,1.62,Sportsbet
Detroit Tigers v Arizona Diamondbacks,2025-07-29T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Total Runs Over/Under,10.5,2.55,1.43,Sportsbet
Detroit Tigers v Arizona Diamondbacks,2025-07-29T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Total Runs Over/Under,11.5,3.35,1.27,Sportsbet
Detroit Tigers v Arizona Diamondbacks,2025-07-29T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
Detroit Tigers v Arizona Diamondbacks,2025-07-29T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Total Runs Over/Under,13.5,5.4,1.11,Sportsbet
Detroit Tigers v Arizona Diamondbacks,2025-07-29T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Houston Astros v Washington Nationals,2025-07-29T09:10:00Z,Houston Astros,Washington Nationals,Total Runs Over/Under,5.5,1.36,2.85,Sportsbet
Houston Astros v Washington Nationals,2025-07-29T09:10:00Z,Houston Astros,Washington Nationals,Total Runs Over/Under,6.5,1.55,2.25,Sportsbet
Houston Astros v Washington Nationals,2025-07-29T09:10:00Z,Houston Astros,Washington Nationals,Total Runs Over/Under,7.5,1.94,1.77,Sportsbet
Houston Astros v Washington Nationals,2025-07-29T09:10:00Z,Houston Astros,Washington Nationals,Total Runs Over/Under,8.5,2.3,1.53,Sportsbet
Houston Astros v Washington Nationals,2025-07-29T09:10:00Z,Houston Astros,Washington Nationals,Total Runs Over/Under,9.5,3,1.33,Sportsbet
Houston Astros v Washington Nationals,2025-07-29T09:10:00Z,Houston Astros,Washington Nationals,Total Runs Over/Under,10.5,3.7,1.22,Sportsbet
Houston Astros v Washington Nationals,2025-07-29T09:10:00Z,Houston Astros,Washington Nationals,Total Runs Over/Under,11.5,5,1.13,Sportsbet
Houston Astros v Washington Nationals,2025-07-29T09:10:00Z,Houston Astros,Washington Nationals,Total Runs Over/Under,12.5,6.25,1.08,Sportsbet
St. Louis Cardinals v Miami Marlins,2025-07-29T08:45:00Z,St. Louis Cardinals,Miami Marlins,Total Runs Over/Under,6.5,1.39,2.75,Sportsbet
St. Louis Cardinals v Miami Marlins,2025-07-29T08:45:00Z,St. Louis Cardinals,Miami Marlins,Total Runs Over/Under,7.5,1.67,2.07,Sportsbet
St. Louis Cardinals v Miami Marlins,2025-07-29T08:45:00Z,St. Louis Cardinals,Miami Marlins,Total Runs Over/Under,8.5,1.93,1.77,Sportsbet
St. Louis Cardinals v Miami Marlins,2025-07-29T08:45:00Z,St. Louis Cardinals,Miami Marlins,Total Runs Over/Under,9.5,2.45,1.48,Sportsbet
St. Louis Cardinals v Miami Marlins,2025-07-29T08:45:00Z,St. Louis Cardinals,Miami Marlins,Total Runs Over/Under,10.5,3,1.33,Sportsbet
St. Louis Cardinals v Miami Marlins,2025-07-29T08:45:00Z,St. Louis Cardinals,Miami Marlins,Total Runs Over/Under,11.5,4,1.19,Sportsbet
St. Louis Cardinals v Miami Marlins,2025-07-29T08:45:00Z,St. Louis Cardinals,Miami Marlins,Total Runs Over/Under,12.5,5,1.13,Sportsbet
St. Louis Cardinals v Miami Marlins,2025-07-29T08:45:00Z,St. Louis Cardinals,Miami Marlins,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
San Diego Padres v New York Mets,2025-07-29T10:40:00Z,San Diego Padres,New York Mets,Total Runs Over/Under,6.5,1.39,2.7,Sportsbet
San Diego Padres v New York Mets,2025-07-29T10:40:00Z,San Diego Padres,New York Mets,Total Runs Over/Under,7.5,1.7,2.03,Sportsbet
San Diego Padres v New York Mets,2025-07-29T10:40:00Z,San Diego Padres,New York Mets,Total Runs Over/Under,8,1.87,1.89,Sportsbet
San Diego Padres v New York Mets,2025-07-29T10:40:00Z,San Diego Padres,New York Mets,Total Runs Over/Under,8.5,1.99,1.73,Sportsbet
San Diego Padres v New York Mets,2025-07-29T10:40:00Z,San Diego Padres,New York Mets,Total Runs Over/Under,9.5,2.5,1.45,Sportsbet
San Diego Padres v New York Mets,2025-07-29T10:40:00Z,San Diego Padres,New York Mets,Total Runs Over/Under,10.5,3.05,1.32,Sportsbet
San Diego Padres v New York Mets,2025-07-29T10:40:00Z,San Diego Padres,New York Mets,Total Runs Over/Under,11.5,4,1.19,Sportsbet
San Diego Padres v New York Mets,2025-07-29T10:40:00Z,San Diego Padres,New York Mets,Total Runs Over/Under,12.5,5.1,1.12,Sportsbet
San Diego Padres v New York Mets,2025-07-29T10:40:00Z,San Diego Padres,New York Mets,Total Runs Over/Under,13.5,7,1.06,Sportsbet
Chicago White Sox v Philadelphia Phillies,2025-07-29T08:40:00Z,Chicago White Sox,Philadelphia Phillies,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
Chicago White Sox v Philadelphia Phillies,2025-07-29T08:40:00Z,Chicago White Sox,Philadelphia Phillies,Total Runs Over/Under,7.5,1.69,2.03,Sportsbet
Chicago White Sox v Philadelphia Phillies,2025-07-29T08:40:00Z,Chicago White Sox,Philadelphia Phillies,Total Runs Over/Under,8.5,1.96,1.75,Sportsbet
Chicago White Sox v Philadelphia Phillies,2025-07-29T08:40:00Z,Chicago White Sox,Philadelphia Phillies,Total Runs Over/Under,9.5,2.45,1.48,Sportsbet
Chicago White Sox v Philadelphia Phillies,2025-07-29T08:40:00Z,Chicago White Sox,Philadelphia Phillies,Total Runs Over/Under,10.5,2.95,1.33,Sportsbet
Chicago White Sox v Philadelphia Phillies,2025-07-29T08:40:00Z,Chicago White Sox,Philadelphia Phillies,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Chicago White Sox v Philadelphia Phillies,2025-07-29T08:40:00Z,Chicago White Sox,Philadelphia Phillies,Total Runs Over/Under,12.5,5,1.13,Sportsbet
Chicago White Sox v Philadelphia Phillies,2025-07-29T08:40:00Z,Chicago White Sox,Philadelphia Phillies,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Milwaukee Brewers v Chicago Cubs,2025-07-29T08:40:00Z,Milwaukee Brewers,Chicago Cubs,Total Runs Over/Under,6.5,1.45,2.55,Sportsbet
Milwaukee Brewers v Chicago Cubs,2025-07-29T08:40:00Z,Milwaukee Brewers,Chicago Cubs,Total Runs Over/Under,7.5,1.77,1.94,Sportsbet
Milwaukee Brewers v Chicago Cubs,2025-07-29T08:40:00Z,Milwaukee Brewers,Chicago Cubs,Total Runs Over/Under,8,1.96,1.81,Sportsbet
Milwaukee Brewers v Chicago Cubs,2025-07-29T08:40:00Z,Milwaukee Brewers,Chicago Cubs,Total Runs Over/Under,8.5,2.08,1.66,Sportsbet
Milwaukee Brewers v Chicago Cubs,2025-07-29T08:40:00Z,Milwaukee Brewers,Chicago Cubs,Total Runs Over/Under,9.5,2.65,1.41,Sportsbet
Milwaukee Brewers v Chicago Cubs,2025-07-29T08:40:00Z,Milwaukee Brewers,Chicago Cubs,Total Runs Over/Under,10.5,3.3,1.27,Sportsbet
Milwaukee Brewers v Chicago Cubs,2025-07-29T08:40:00Z,Milwaukee Brewers,Chicago Cubs,Total Runs Over/Under,11.5,4.4,1.16,Sportsbet
Milwaukee Brewers v Chicago Cubs,2025-07-29T08:40:00Z,Milwaukee Brewers,Chicago Cubs,Total Runs Over/Under,12.5,5.5,1.11,Sportsbet
Milwaukee Brewers v Chicago Cubs,2025-07-29T08:40:00Z,Milwaukee Brewers,Chicago Cubs,Total Runs Over/Under,13.5,7.75,1.06,Sportsbet
Kansas City Royals v Atlanta Braves,2025-07-29T08:40:00Z,Kansas City Royals,Atlanta Braves,Total Runs Over/Under,7.5,1.37,2.8,Sportsbet
Kansas City Royals v Atlanta Braves,2025-07-29T08:40:00Z,Kansas City Royals,Atlanta Braves,Total Runs Over/Under,8.5,1.54,2.3,Sportsbet
Kansas City Royals v Atlanta Braves,2025-07-29T08:40:00Z,Kansas City Royals,Atlanta Braves,Total Runs Over/Under,9.5,1.85,1.85,Sportsbet
Kansas City Royals v Atlanta Braves,2025-07-29T08:40:00Z,Kansas City Royals,Atlanta Braves,Total Runs Over/Under,10.5,2.15,1.62,Sportsbet
Kansas City Royals v Atlanta Braves,2025-07-29T08:40:00Z,Kansas City Royals,Atlanta Braves,Total Runs Over/Under,11.5,2.7,1.4,Sportsbet
Kansas City Royals v Atlanta Braves,2025-07-29T08:40:00Z,Kansas City Royals,Atlanta Braves,Total Runs Over/Under,12.5,3.2,1.29,Sportsbet
Kansas City Royals v Atlanta Braves,2025-07-29T08:40:00Z,Kansas City Royals,Atlanta Braves,Total Runs Over/Under,13.5,4.25,1.17,Sportsbet
Kansas City Royals v Atlanta Braves,2025-07-29T08:40:00Z,Kansas City Royals,Atlanta Braves,Total Runs Over/Under,14.5,5.25,1.12,Sportsbet
Kansas City Royals v Atlanta Braves,2025-07-29T08:40:00Z,Kansas City Royals,Atlanta Braves,Total Runs Over/Under,15.5,6.75,1.07,Sportsbet
San Francisco Giants v Pittsburgh Pirates,2025-07-29T10:45:00Z,San Francisco Giants,Pittsburgh Pirates,Total Runs Over/Under,5.5,1.28,3.3,Sportsbet
San Francisco Giants v Pittsburgh Pirates,2025-07-29T10:45:00Z,San Francisco Giants,Pittsburgh Pirates,Total Runs Over/Under,6.5,1.44,2.55,Sportsbet
San Francisco Giants v Pittsburgh Pirates,2025-07-29T10:45:00Z,San Francisco Giants,Pittsburgh Pirates,Total Runs Over/Under,7.5,1.77,1.93,Sportsbet
San Francisco Giants v Pittsburgh Pirates,2025-07-29T10:45:00Z,San Francisco Giants,Pittsburgh Pirates,Total Runs Over/Under,8.5,2.08,1.65,Sportsbet
San Francisco Giants v Pittsburgh Pirates,2025-07-29T10:45:00Z,San Francisco Giants,Pittsburgh Pirates,Total Runs Over/Under,9.5,2.7,1.4,Sportsbet
San Francisco Giants v Pittsburgh Pirates,2025-07-29T10:45:00Z,San Francisco Giants,Pittsburgh Pirates,Total Runs Over/Under,10.5,3.3,1.27,Sportsbet
San Francisco Giants v Pittsburgh Pirates,2025-07-29T10:45:00Z,San Francisco Giants,Pittsburgh Pirates,Total Runs Over/Under,11.5,4.4,1.16,Sportsbet
San Francisco Giants v Pittsburgh Pirates,2025-07-29T10:45:00Z,San Francisco Giants,Pittsburgh Pirates,Total Runs Over/Under,12.5,5.6,1.1,Sportsbet
San Francisco Giants v Pittsburgh Pirates,2025-07-29T10:45:00Z,San Francisco Giants,Pittsburgh Pirates,Total Runs Over/Under,13.5,7.5,1.06,Sportsbet
Cincinnati Reds v Los Angeles Dodgers,2025-07-29T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Total Runs Over/Under,7.5,1.46,2.5,Sportsbet
Cincinnati Reds v Los Angeles Dodgers,2025-07-29T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Total Runs Over/Under,8.5,1.65,2.1,Sportsbet
Cincinnati Reds v Los Angeles Dodgers,2025-07-29T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Total Runs Over/Under,9,1.83,1.93,Sportsbet
Cincinnati Reds v Los Angeles Dodgers,2025-07-29T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Total Runs Over/Under,9.5,2,1.72,Sportsbet
Cincinnati Reds v Los Angeles Dodgers,2025-07-29T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Total Runs Over/Under,10.5,2.35,1.51,Sportsbet
Cincinnati Reds v Los Angeles Dodgers,2025-07-29T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Total Runs Over/Under,11.5,3,1.33,Sportsbet
Cincinnati Reds v Los Angeles Dodgers,2025-07-29T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Total Runs Over/Under,12.5,3.6,1.23,Sportsbet
Cincinnati Reds v Los Angeles Dodgers,2025-07-29T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Total Runs Over/Under,13.5,4.7,1.14,Sportsbet
Cincinnati Reds v Los Angeles Dodgers,2025-07-29T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Total Runs Over/Under,14.5,5.8,1.1,Sportsbet
Cincinnati Reds v Los Angeles Dodgers,2025-07-29T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Total Runs Over/Under,15.5,7.75,1.06,Sportsbet
Cincinnati Reds v Los Angeles Dodgers,2025-07-30T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Total Runs Over/Under,9,1.88,1.88,Sportsbet
Oakland Athletics v Seattle Mariners,2025-07-30T11:05:00Z,Oakland Athletics,Seattle Mariners,Total Runs Over/Under,10.5,1.83,1.93,Sportsbet
St. Louis Cardinals v Miami Marlins,2025-07-30T08:45:00Z,St. Louis Cardinals,Miami Marlins,Total Runs Over/Under,8,1.83,1.93,Sportsbet
Houston Astros v Washington Nationals,2025-07-30T09:10:00Z,Houston Astros,Washington Nationals,Total Runs Over/Under,8.5,1.93,1.84,Sportsbet
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Total Runs Over/Under,8.5,1.88,1.88,Sportsbet
New York Yankees v Tampa Bay Rays,2025-07-30T08:05:00Z,New York Yankees,Tampa Bay Rays,Total Runs Over/Under,8.5,1.84,1.92,Sportsbet
San Francisco Giants v Pittsburgh Pirates,2025-07-30T10:45:00Z,San Francisco Giants,Pittsburgh Pirates,Total Runs Over/Under,8,1.93,1.84,Sportsbet
Chicago White Sox v Philadelphia Phillies,2025-07-30T08:40:00Z,Chicago White Sox,Philadelphia Phillies,Total Runs Over/Under,8.5,1.81,1.96,Sportsbet
Milwaukee Brewers v Chicago Cubs,2025-07-30T08:40:00Z,Milwaukee Brewers,Chicago Cubs,Total Runs Over/Under,9,1.93,1.84,Sportsbet
Kansas City Royals v Atlanta Braves,2025-07-30T08:40:00Z,Kansas City Royals,Atlanta Braves,Total Runs Over/Under,9.5,1.94,1.83,Sportsbet
San Diego Padres v New York Mets,2025-07-30T10:40:00Z,San Diego Padres,New York Mets,Total Runs Over/Under,8,1.88,1.88,Sportsbet
Cleveland Guardians v Colorado Rockies,2025-07-30T07:40:00Z,Cleveland Guardians,Colorado Rockies,Total Runs Over/Under,9,1.98,1.8,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-30T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,8.5,1.82,1.95,Sportsbet
