match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Boston Red Sox v Houston Astros,2025-08-03T05:10:00Z,Boston Red Sox,Houston Astros,Total Runs Over/Under,14.5,5.4,1.11,Sportsbet
Boston Red Sox v Houston Astros,2025-08-03T05:10:00Z,Boston Red Sox,Houston Astros,Total Runs Over/Under,15.5,7,1.07,Sportsbet
San Diego Padres v St. Louis Cardinals,2025-08-03T11:10:00Z,San Diego Padres,St. Louis Cardinals,Total Runs Over/Under,6.5,1.31,3.1,Sportsbet
San Diego Padres v St. Louis Cardinals,2025-08-03T11:10:00Z,San Diego Padres,St. Louis Cardinals,Total Runs Over/Under,7.5,1.54,2.3,Sportsbet
San Diego Padres v St. Louis Cardinals,2025-08-03T11:10:00Z,San Diego Padres,St. Louis Cardinals,Total Runs Over/Under,8.5,1.78,1.92,Sportsbet
San Diego Padres v St. Louis Cardinals,2025-08-03T11:10:00Z,San Diego Padres,St. Louis Cardinals,Total Runs Over/Under,9.5,2.2,1.59,Sportsbet
San Diego Padres v St. Louis Cardinals,2025-08-03T11:10:00Z,San Diego Padres,St. Louis Cardinals,Total Runs Over/Under,10.5,2.6,1.43,Sportsbet
San Diego Padres v St. Louis Cardinals,2025-08-03T11:10:00Z,San Diego Padres,St. Louis Cardinals,Total Runs Over/Under,11.5,3.45,1.25,Sportsbet
San Diego Padres v St. Louis Cardinals,2025-08-03T11:10:00Z,San Diego Padres,St. Louis Cardinals,Total Runs Over/Under,12.5,4.25,1.17,Sportsbet
San Diego Padres v St. Louis Cardinals,2025-08-03T11:10:00Z,San Diego Padres,St. Louis Cardinals,Total Runs Over/Under,13.5,5.75,1.1,Sportsbet
San Diego Padres v St. Louis Cardinals,2025-08-03T11:10:00Z,San Diego Padres,St. Louis Cardinals,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Cincinnati Reds v Atlanta Braves,2025-08-03T08:15:00Z,Cincinnati Reds,Atlanta Braves,Total Runs Over/Under,8.5,1.93,1.84,Sportsbet
Toronto Blue Jays v Kansas City Royals,2025-08-03T04:07:00Z,Toronto Blue Jays,Kansas City Royals,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
Toronto Blue Jays v Kansas City Royals,2025-08-03T04:07:00Z,Toronto Blue Jays,Kansas City Royals,Total Runs Over/Under,7.5,1.67,2.08,Sportsbet
Toronto Blue Jays v Kansas City Royals,2025-08-03T04:07:00Z,Toronto Blue Jays,Kansas City Royals,Total Runs Over/Under,8,1.83,1.94,Sportsbet
Toronto Blue Jays v Kansas City Royals,2025-08-03T04:07:00Z,Toronto Blue Jays,Kansas City Royals,Total Runs Over/Under,8.5,1.94,1.76,Sportsbet
Toronto Blue Jays v Kansas City Royals,2025-08-03T04:07:00Z,Toronto Blue Jays,Kansas City Royals,Total Runs Over/Under,9.5,2.45,1.47,Sportsbet
Toronto Blue Jays v Kansas City Royals,2025-08-03T04:07:00Z,Toronto Blue Jays,Kansas City Royals,Total Runs Over/Under,10.5,2.95,1.33,Sportsbet
Toronto Blue Jays v Kansas City Royals,2025-08-03T04:07:00Z,Toronto Blue Jays,Kansas City Royals,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Toronto Blue Jays v Kansas City Royals,2025-08-03T04:07:00Z,Toronto Blue Jays,Kansas City Royals,Total Runs Over/Under,12.5,4.9,1.13,Sportsbet
Toronto Blue Jays v Kansas City Royals,2025-08-03T04:07:00Z,Toronto Blue Jays,Kansas City Royals,Total Runs Over/Under,13.5,6.5,1.07,Sportsbet
Washington Nationals v Milwaukee Brewers,2025-08-03T05:05:00Z,Washington Nationals,Milwaukee Brewers,Total Runs Over/Under,6.5,1.36,2.85,Sportsbet
Washington Nationals v Milwaukee Brewers,2025-08-03T05:05:00Z,Washington Nationals,Milwaukee Brewers,Total Runs Over/Under,7.5,1.64,2.12,Sportsbet
Washington Nationals v Milwaukee Brewers,2025-08-03T05:05:00Z,Washington Nationals,Milwaukee Brewers,Total Runs Over/Under,8.5,1.9,1.8,Sportsbet
Washington Nationals v Milwaukee Brewers,2025-08-03T05:05:00Z,Washington Nationals,Milwaukee Brewers,Total Runs Over/Under,9.5,2.4,1.49,Sportsbet
Washington Nationals v Milwaukee Brewers,2025-08-03T05:05:00Z,Washington Nationals,Milwaukee Brewers,Total Runs Over/Under,10.5,2.85,1.35,Sportsbet
Washington Nationals v Milwaukee Brewers,2025-08-03T05:05:00Z,Washington Nationals,Milwaukee Brewers,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Washington Nationals v Milwaukee Brewers,2025-08-03T05:05:00Z,Washington Nationals,Milwaukee Brewers,Total Runs Over/Under,12.5,4.8,1.14,Sportsbet
Washington Nationals v Milwaukee Brewers,2025-08-03T05:05:00Z,Washington Nationals,Milwaukee Brewers,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Colorado Rockies v Pittsburgh Pirates,2025-08-03T04:10:00Z,Colorado Rockies,Pittsburgh Pirates,Total Runs Over/Under,8.5,1.41,2.65,Sportsbet
Colorado Rockies v Pittsburgh Pirates,2025-08-03T04:10:00Z,Colorado Rockies,Pittsburgh Pirates,Total Runs Over/Under,9.5,1.66,2.08,Sportsbet
Colorado Rockies v Pittsburgh Pirates,2025-08-03T04:10:00Z,Colorado Rockies,Pittsburgh Pirates,Total Runs Over/Under,10,1.81,1.96,Sportsbet
Colorado Rockies v Pittsburgh Pirates,2025-08-03T04:10:00Z,Colorado Rockies,Pittsburgh Pirates,Total Runs Over/Under,10.5,1.89,1.8,Sportsbet
Colorado Rockies v Pittsburgh Pirates,2025-08-03T04:10:00Z,Colorado Rockies,Pittsburgh Pirates,Total Runs Over/Under,11.5,2.3,1.54,Sportsbet
Colorado Rockies v Pittsburgh Pirates,2025-08-03T04:10:00Z,Colorado Rockies,Pittsburgh Pirates,Total Runs Over/Under,12.5,2.7,1.4,Sportsbet
Colorado Rockies v Pittsburgh Pirates,2025-08-03T04:10:00Z,Colorado Rockies,Pittsburgh Pirates,Total Runs Over/Under,13.5,3.45,1.25,Sportsbet
Colorado Rockies v Pittsburgh Pirates,2025-08-03T04:10:00Z,Colorado Rockies,Pittsburgh Pirates,Total Runs Over/Under,14.5,4.2,1.18,Sportsbet
Colorado Rockies v Pittsburgh Pirates,2025-08-03T04:10:00Z,Colorado Rockies,Pittsburgh Pirates,Total Runs Over/Under,15.5,5.3,1.11,Sportsbet
Colorado Rockies v Pittsburgh Pirates,2025-08-03T04:10:00Z,Colorado Rockies,Pittsburgh Pirates,Total Runs Over/Under,16.5,6.5,1.08,Sportsbet
Philadelphia Phillies v Detroit Tigers,2025-08-03T05:05:00Z,Philadelphia Phillies,Detroit Tigers,Total Runs Over/Under,4.5,1.23,3.6,Sportsbet
Philadelphia Phillies v Detroit Tigers,2025-08-03T05:05:00Z,Philadelphia Phillies,Detroit Tigers,Total Runs Over/Under,5.5,1.51,2.35,Sportsbet
Philadelphia Phillies v Detroit Tigers,2025-08-03T05:05:00Z,Philadelphia Phillies,Detroit Tigers,Total Runs Over/Under,6.5,1.76,1.94,Sportsbet
Philadelphia Phillies v Detroit Tigers,2025-08-03T05:05:00Z,Philadelphia Phillies,Detroit Tigers,Total Runs Over/Under,7,2.02,1.76,Sportsbet
Philadelphia Phillies v Detroit Tigers,2025-08-03T05:05:00Z,Philadelphia Phillies,Detroit Tigers,Total Runs Over/Under,7.5,2.25,1.55,Sportsbet
Philadelphia Phillies v Detroit Tigers,2025-08-03T05:05:00Z,Philadelphia Phillies,Detroit Tigers,Total Runs Over/Under,8.5,2.75,1.38,Sportsbet
Philadelphia Phillies v Detroit Tigers,2025-08-03T05:05:00Z,Philadelphia Phillies,Detroit Tigers,Total Runs Over/Under,9.5,3.8,1.21,Sportsbet
Philadelphia Phillies v Detroit Tigers,2025-08-03T05:05:00Z,Philadelphia Phillies,Detroit Tigers,Total Runs Over/Under,10.5,4.8,1.14,Sportsbet
Philadelphia Phillies v Detroit Tigers,2025-08-03T05:05:00Z,Philadelphia Phillies,Detroit Tigers,Total Runs Over/Under,11.5,6.5,1.07,Sportsbet
Oakland Athletics v Arizona Diamondbacks,2025-08-03T11:05:00Z,Oakland Athletics,Arizona Diamondbacks,Total Runs Over/Under,8.5,1.4,2.65,Sportsbet
Oakland Athletics v Arizona Diamondbacks,2025-08-03T11:05:00Z,Oakland Athletics,Arizona Diamondbacks,Total Runs Over/Under,9.5,1.65,2.1,Sportsbet
Oakland Athletics v Arizona Diamondbacks,2025-08-03T11:05:00Z,Oakland Athletics,Arizona Diamondbacks,Total Runs Over/Under,10,1.79,1.99,Sportsbet
Oakland Athletics v Arizona Diamondbacks,2025-08-03T11:05:00Z,Oakland Athletics,Arizona Diamondbacks,Total Runs Over/Under,10.5,1.89,1.81,Sportsbet
Oakland Athletics v Arizona Diamondbacks,2025-08-03T11:05:00Z,Oakland Athletics,Arizona Diamondbacks,Total Runs Over/Under,11.5,2.3,1.54,Sportsbet
Oakland Athletics v Arizona Diamondbacks,2025-08-03T11:05:00Z,Oakland Athletics,Arizona Diamondbacks,Total Runs Over/Under,12.5,2.7,1.4,Sportsbet
Oakland Athletics v Arizona Diamondbacks,2025-08-03T11:05:00Z,Oakland Athletics,Arizona Diamondbacks,Total Runs Over/Under,13.5,3.4,1.26,Sportsbet
Oakland Athletics v Arizona Diamondbacks,2025-08-03T11:05:00Z,Oakland Athletics,Arizona Diamondbacks,Total Runs Over/Under,14.5,4.1,1.19,Sportsbet
Oakland Athletics v Arizona Diamondbacks,2025-08-03T11:05:00Z,Oakland Athletics,Arizona Diamondbacks,Total Runs Over/Under,15.5,5.25,1.12,Sportsbet
Oakland Athletics v Arizona Diamondbacks,2025-08-03T11:05:00Z,Oakland Athletics,Arizona Diamondbacks,Total Runs Over/Under,16.5,6.25,1.08,Sportsbet
Seattle Mariners v Texas Rangers,2025-08-03T05:10:00Z,Seattle Mariners,Texas Rangers,Total Runs Over/Under,5.5,1.36,2.85,Sportsbet
Seattle Mariners v Texas Rangers,2025-08-03T05:10:00Z,Seattle Mariners,Texas Rangers,Total Runs Over/Under,6.5,1.55,2.25,Sportsbet
Seattle Mariners v Texas Rangers,2025-08-03T05:10:00Z,Seattle Mariners,Texas Rangers,Total Runs Over/Under,7.5,1.94,1.77,Sportsbet
Seattle Mariners v Texas Rangers,2025-08-03T05:10:00Z,Seattle Mariners,Texas Rangers,Total Runs Over/Under,8.5,2.3,1.54,Sportsbet
Seattle Mariners v Texas Rangers,2025-08-03T05:10:00Z,Seattle Mariners,Texas Rangers,Total Runs Over/Under,9.5,3,1.32,Sportsbet
Seattle Mariners v Texas Rangers,2025-08-03T05:10:00Z,Seattle Mariners,Texas Rangers,Total Runs Over/Under,10.5,3.75,1.22,Sportsbet
Seattle Mariners v Texas Rangers,2025-08-03T05:10:00Z,Seattle Mariners,Texas Rangers,Total Runs Over/Under,11.5,5.1,1.12,Sportsbet
Seattle Mariners v Texas Rangers,2025-08-03T05:10:00Z,Seattle Mariners,Texas Rangers,Total Runs Over/Under,12.5,6.5,1.08,Sportsbet
Cleveland Guardians v Minnesota Twins,2025-08-03T05:10:00Z,Cleveland Guardians,Minnesota Twins,Total Runs Over/Under,5.5,1.4,2.7,Sportsbet
Cleveland Guardians v Minnesota Twins,2025-08-03T05:10:00Z,Cleveland Guardians,Minnesota Twins,Total Runs Over/Under,6.5,1.6,2.18,Sportsbet
Cleveland Guardians v Minnesota Twins,2025-08-03T05:10:00Z,Cleveland Guardians,Minnesota Twins,Total Runs Over/Under,7,1.83,1.93,Sportsbet
Cleveland Guardians v Minnesota Twins,2025-08-03T05:10:00Z,Cleveland Guardians,Minnesota Twins,Total Runs Over/Under,7.5,2.07,1.67,Sportsbet
Cleveland Guardians v Minnesota Twins,2025-08-03T05:10:00Z,Cleveland Guardians,Minnesota Twins,Total Runs Over/Under,8.5,2.5,1.46,Sportsbet
Cleveland Guardians v Minnesota Twins,2025-08-03T05:10:00Z,Cleveland Guardians,Minnesota Twins,Total Runs Over/Under,9.5,3.45,1.25,Sportsbet
Cleveland Guardians v Minnesota Twins,2025-08-03T05:10:00Z,Cleveland Guardians,Minnesota Twins,Total Runs Over/Under,10.5,4.4,1.16,Sportsbet
Cleveland Guardians v Minnesota Twins,2025-08-03T05:10:00Z,Cleveland Guardians,Minnesota Twins,Total Runs Over/Under,11.5,6.25,1.08,Sportsbet
Miami Marlins v New York Yankees,2025-08-03T05:10:00Z,Miami Marlins,New York Yankees,Total Runs Over/Under,6.5,1.44,2.55,Sportsbet
Miami Marlins v New York Yankees,2025-08-03T05:10:00Z,Miami Marlins,New York Yankees,Total Runs Over/Under,7.5,1.75,1.95,Sportsbet
Miami Marlins v New York Yankees,2025-08-03T05:10:00Z,Miami Marlins,New York Yankees,Total Runs Over/Under,8,1.93,1.84,Sportsbet
Miami Marlins v New York Yankees,2025-08-03T05:10:00Z,Miami Marlins,New York Yankees,Total Runs Over/Under,8.5,2.05,1.68,Sportsbet
Miami Marlins v New York Yankees,2025-08-03T05:10:00Z,Miami Marlins,New York Yankees,Total Runs Over/Under,9.5,2.6,1.42,Sportsbet
Miami Marlins v New York Yankees,2025-08-03T05:10:00Z,Miami Marlins,New York Yankees,Total Runs Over/Under,10.5,3.2,1.29,Sportsbet
Miami Marlins v New York Yankees,2025-08-03T05:10:00Z,Miami Marlins,New York Yankees,Total Runs Over/Under,11.5,4.3,1.17,Sportsbet
Miami Marlins v New York Yankees,2025-08-03T05:10:00Z,Miami Marlins,New York Yankees,Total Runs Over/Under,12.5,5.3,1.11,Sportsbet
Miami Marlins v New York Yankees,2025-08-03T05:10:00Z,Miami Marlins,New York Yankees,Total Runs Over/Under,13.5,7.25,1.06,Sportsbet
Los Angeles Angels v Chicago White Sox,2025-08-03T11:07:00Z,Los Angeles Angels,Chicago White Sox,Total Runs Over/Under,7.5,1.43,2.6,Sportsbet
Los Angeles Angels v Chicago White Sox,2025-08-03T11:07:00Z,Los Angeles Angels,Chicago White Sox,Total Runs Over/Under,8.5,1.61,2.15,Sportsbet
Los Angeles Angels v Chicago White Sox,2025-08-03T11:07:00Z,Los Angeles Angels,Chicago White Sox,Total Runs Over/Under,9.5,1.96,1.75,Sportsbet
Los Angeles Angels v Chicago White Sox,2025-08-03T11:07:00Z,Los Angeles Angels,Chicago White Sox,Total Runs Over/Under,10.5,2.3,1.53,Sportsbet
Los Angeles Angels v Chicago White Sox,2025-08-03T11:07:00Z,Los Angeles Angels,Chicago White Sox,Total Runs Over/Under,11.5,2.95,1.34,Sportsbet
Los Angeles Angels v Chicago White Sox,2025-08-03T11:07:00Z,Los Angeles Angels,Chicago White Sox,Total Runs Over/Under,12.5,3.6,1.23,Sportsbet
Los Angeles Angels v Chicago White Sox,2025-08-03T11:07:00Z,Los Angeles Angels,Chicago White Sox,Total Runs Over/Under,13.5,4.7,1.14,Sportsbet
Los Angeles Angels v Chicago White Sox,2025-08-03T11:07:00Z,Los Angeles Angels,Chicago White Sox,Total Runs Over/Under,14.5,5.8,1.1,Sportsbet
Los Angeles Angels v Chicago White Sox,2025-08-03T11:07:00Z,Los Angeles Angels,Chicago White Sox,Total Runs Over/Under,15.5,7.75,1.06,Sportsbet
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03T02:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Total Runs Over/Under,6.5,1.31,3.05,Sportsbet
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03T02:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Total Runs Over/Under,7.5,1.57,2.25,Sportsbet
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03T02:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Total Runs Over/Under,8.5,1.79,1.91,Sportsbet
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03T02:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Total Runs Over/Under,9.5,2.25,1.57,Sportsbet
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03T02:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Total Runs Over/Under,10.5,2.65,1.41,Sportsbet
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03T02:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Total Runs Over/Under,11.5,3.5,1.25,Sportsbet
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03T02:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Total Runs Over/Under,12.5,4.3,1.17,Sportsbet
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03T02:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Total Runs Over/Under,13.5,5.9,1.09,Sportsbet
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03T02:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
