match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Atlanta Braves v Milwaukee Brewers,2024-08-08T08:50:00Z,Atlanta Braves,Milwaukee Brewers,Total Runs Over/Under,9.5,2.55,1.43,Sportsbet
Atlanta Braves v Milwaukee Brewers,2024-08-08T08:50:00Z,Atlanta Braves,Milwaukee Brewers,Total Runs Over/Under,10.5,3.15,1.3,Sportsbet
Atlanta Braves v Milwaukee Brewers,2024-08-08T08:50:00Z,Atlanta Braves,Milwaukee Brewers,Total Runs Over/Under,11.5,4.25,1.17,Sportsbet
Atlanta Braves v Milwaukee Brewers,2024-08-08T08:50:00Z,Atlanta Braves,Milwaukee Brewers,Total Runs Over/Under,12.5,5.3,1.11,Sportsbet
Atlanta Braves v Milwaukee Brewers,2024-08-08T08:50:00Z,Atlanta Braves,Milwaukee Brewers,Total Runs Over/Under,13.5,7.25,1.06,Sportsbet
Colorado Rockies v New York Mets,2024-08-08T10:10:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,9.5,1.53,2.3,Sportsbet
Colorado Rockies v New York Mets,2024-08-08T10:10:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,10.5,1.74,1.97,Sportsbet
Colorado Rockies v New York Mets,2024-08-08T10:10:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,11,1.95,1.82,Sportsbet
Colorado Rockies v New York Mets,2024-08-08T10:10:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,11.5,1.89,1.64,Sportsbet
Colorado Rockies v New York Mets,2024-08-08T10:10:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,12.5,2.45,1.48,Sportsbet
Colorado Rockies v New York Mets,2024-08-08T10:10:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,13.5,3.05,1.31,Sportsbet
Colorado Rockies v New York Mets,2024-08-08T10:10:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,14.5,3.6,1.23,Sportsbet
Colorado Rockies v New York Mets,2024-08-08T10:10:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,15.5,4.7,1.14,Sportsbet
Colorado Rockies v New York Mets,2024-08-08T10:10:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,16.5,5.7,1.1,Sportsbet
Colorado Rockies v New York Mets,2024-08-08T10:10:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,17.5,7.5,1.06,Sportsbet
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08T11:40:00Z,Los Angeles Dodgers,Philadelphia Phillies,Total Runs Over/Under,6.5,1.26,3.35,Sportsbet
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08T11:40:00Z,Los Angeles Dodgers,Philadelphia Phillies,Total Runs Over/Under,7.5,1.49,2.4,Sportsbet
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08T11:40:00Z,Los Angeles Dodgers,Philadelphia Phillies,Total Runs Over/Under,8.5,1.69,2.03,Sportsbet
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08T11:40:00Z,Los Angeles Dodgers,Philadelphia Phillies,Total Runs Over/Under,9,1.92,1.84,Sportsbet
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08T11:40:00Z,Los Angeles Dodgers,Philadelphia Phillies,Total Runs Over/Under,9.5,2.12,1.64,Sportsbet
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08T11:40:00Z,Los Angeles Dodgers,Philadelphia Phillies,Total Runs Over/Under,10.5,2.5,1.45,Sportsbet
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08T11:40:00Z,Los Angeles Dodgers,Philadelphia Phillies,Total Runs Over/Under,11.5,3.25,1.28,Sportsbet
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08T11:40:00Z,Los Angeles Dodgers,Philadelphia Phillies,Total Runs Over/Under,12.5,4,1.19,Sportsbet
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08T11:40:00Z,Los Angeles Dodgers,Philadelphia Phillies,Total Runs Over/Under,13.5,5.3,1.11,Sportsbet
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08T11:40:00Z,Los Angeles Dodgers,Philadelphia Phillies,Total Runs Over/Under,14.5,6.5,1.08,Sportsbet
Texas Rangers v Houston Astros,2024-08-08T04:05:00Z,Texas Rangers,Houston Astros,Total Runs Over/Under,6.5,1.27,3.35,Sportsbet
Texas Rangers v Houston Astros,2024-08-08T04:05:00Z,Texas Rangers,Houston Astros,Total Runs Over/Under,7.5,1.5,2.4,Sportsbet
Texas Rangers v Houston Astros,2024-08-08T04:05:00Z,Texas Rangers,Houston Astros,Total Runs Over/Under,8.5,1.71,2.02,Sportsbet
Texas Rangers v Houston Astros,2024-08-08T04:05:00Z,Texas Rangers,Houston Astros,Total Runs Over/Under,9,1.93,1.84,Sportsbet
Texas Rangers v Houston Astros,2024-08-08T04:05:00Z,Texas Rangers,Houston Astros,Total Runs Over/Under,9.5,2.12,1.63,Sportsbet
Texas Rangers v Houston Astros,2024-08-08T04:05:00Z,Texas Rangers,Houston Astros,Total Runs Over/Under,10.5,2.5,1.46,Sportsbet
Texas Rangers v Houston Astros,2024-08-08T04:05:00Z,Texas Rangers,Houston Astros,Total Runs Over/Under,11.5,3.25,1.28,Sportsbet
Texas Rangers v Houston Astros,2024-08-08T04:05:00Z,Texas Rangers,Houston Astros,Total Runs Over/Under,12.5,4,1.19,Sportsbet
Texas Rangers v Houston Astros,2024-08-08T04:05:00Z,Texas Rangers,Houston Astros,Total Runs Over/Under,13.5,5.5,1.11,Sportsbet
Texas Rangers v Houston Astros,2024-08-08T04:05:00Z,Texas Rangers,Houston Astros,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Oakland Athletics v Chicago White Sox,2024-08-08T05:07:00Z,Oakland Athletics,Chicago White Sox,Total Runs Over/Under,6.5,1.32,3,Sportsbet
Oakland Athletics v Chicago White Sox,2024-08-08T05:07:00Z,Oakland Athletics,Chicago White Sox,Total Runs Over/Under,7.5,1.6,2.18,Sportsbet
Oakland Athletics v Chicago White Sox,2024-08-08T05:07:00Z,Oakland Athletics,Chicago White Sox,Total Runs Over/Under,8.5,1.84,1.85,Sportsbet
Oakland Athletics v Chicago White Sox,2024-08-08T05:07:00Z,Oakland Athletics,Chicago White Sox,Total Runs Over/Under,9.5,2.3,1.53,Sportsbet
Oakland Athletics v Chicago White Sox,2024-08-08T05:07:00Z,Oakland Athletics,Chicago White Sox,Total Runs Over/Under,10.5,2.8,1.37,Sportsbet
Oakland Athletics v Chicago White Sox,2024-08-08T05:07:00Z,Oakland Athletics,Chicago White Sox,Total Runs Over/Under,11.5,3.6,1.23,Sportsbet
Oakland Athletics v Chicago White Sox,2024-08-08T05:07:00Z,Oakland Athletics,Chicago White Sox,Total Runs Over/Under,12.5,4.5,1.15,Sportsbet
Oakland Athletics v Chicago White Sox,2024-08-08T05:07:00Z,Oakland Athletics,Chicago White Sox,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Oakland Athletics v Chicago White Sox,2024-08-08T05:07:00Z,Oakland Athletics,Chicago White Sox,Total Runs Over/Under,14.5,7.75,1.05,Sportsbet
New York Yankees v Los Angeles Angels,2024-08-08T08:35:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,6.5,1.31,3.05,Sportsbet
New York Yankees v Los Angeles Angels,2024-08-08T08:35:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,7.5,1.56,2.25,Sportsbet
New York Yankees v Los Angeles Angels,2024-08-08T08:35:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,8.5,1.79,1.91,Sportsbet
New York Yankees v Los Angeles Angels,2024-08-08T08:35:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,9.5,2.2,1.58,Sportsbet
New York Yankees v Los Angeles Angels,2024-08-08T08:35:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,10.5,2.7,1.4,Sportsbet
New York Yankees v Los Angeles Angels,2024-08-08T08:35:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,11.5,3.5,1.24,Sportsbet
New York Yankees v Los Angeles Angels,2024-08-08T08:35:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,12.5,4.4,1.16,Sportsbet
New York Yankees v Los Angeles Angels,2024-08-08T08:35:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,13.5,6,1.09,Sportsbet
New York Yankees v Los Angeles Angels,2024-08-08T08:35:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
Toronto Blue Jays v Baltimore Orioles,2024-08-08T08:37:00Z,Toronto Blue Jays,Baltimore Orioles,Total Runs Over/Under,7.5,1.42,2.6,Sportsbet
Toronto Blue Jays v Baltimore Orioles,2024-08-08T08:37:00Z,Toronto Blue Jays,Baltimore Orioles,Total Runs Over/Under,8.5,1.6,2.2,Sportsbet
Toronto Blue Jays v Baltimore Orioles,2024-08-08T08:37:00Z,Toronto Blue Jays,Baltimore Orioles,Total Runs Over/Under,9.5,1.94,1.76,Sportsbet
Toronto Blue Jays v Baltimore Orioles,2024-08-08T08:37:00Z,Toronto Blue Jays,Baltimore Orioles,Total Runs Over/Under,10.5,2.25,1.57,Sportsbet
Toronto Blue Jays v Baltimore Orioles,2024-08-08T08:37:00Z,Toronto Blue Jays,Baltimore Orioles,Total Runs Over/Under,11.5,2.8,1.36,Sportsbet
Toronto Blue Jays v Baltimore Orioles,2024-08-08T08:37:00Z,Toronto Blue Jays,Baltimore Orioles,Total Runs Over/Under,12.5,3.4,1.26,Sportsbet
Toronto Blue Jays v Baltimore Orioles,2024-08-08T08:37:00Z,Toronto Blue Jays,Baltimore Orioles,Total Runs Over/Under,13.5,4.5,1.16,Sportsbet
Toronto Blue Jays v Baltimore Orioles,2024-08-08T08:37:00Z,Toronto Blue Jays,Baltimore Orioles,Total Runs Over/Under,14.5,5.5,1.11,Sportsbet
Toronto Blue Jays v Baltimore Orioles,2024-08-08T08:37:00Z,Toronto Blue Jays,Baltimore Orioles,Total Runs Over/Under,15.5,7.25,1.06,Sportsbet
Kansas City Royals v Boston Red Sox,2024-08-08T09:40:00Z,Kansas City Royals,Boston Red Sox,Total Runs Over/Under,6.5,1.33,3,Sportsbet
Kansas City Royals v Boston Red Sox,2024-08-08T09:40:00Z,Kansas City Royals,Boston Red Sox,Total Runs Over/Under,7.5,1.6,2.18,Sportsbet
Kansas City Royals v Boston Red Sox,2024-08-08T09:40:00Z,Kansas City Royals,Boston Red Sox,Total Runs Over/Under,8.5,1.82,1.87,Sportsbet
Kansas City Royals v Boston Red Sox,2024-08-08T09:40:00Z,Kansas City Royals,Boston Red Sox,Total Runs Over/Under,9.5,2.3,1.54,Sportsbet
Kansas City Royals v Boston Red Sox,2024-08-08T09:40:00Z,Kansas City Royals,Boston Red Sox,Total Runs Over/Under,10.5,2.75,1.38,Sportsbet
Kansas City Royals v Boston Red Sox,2024-08-08T09:40:00Z,Kansas City Royals,Boston Red Sox,Total Runs Over/Under,11.5,3.6,1.23,Sportsbet
Kansas City Royals v Boston Red Sox,2024-08-08T09:40:00Z,Kansas City Royals,Boston Red Sox,Total Runs Over/Under,12.5,4.5,1.15,Sportsbet
Kansas City Royals v Boston Red Sox,2024-08-08T09:40:00Z,Kansas City Royals,Boston Red Sox,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Kansas City Royals v Boston Red Sox,2024-08-08T09:40:00Z,Kansas City Royals,Boston Red Sox,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
Seattle Mariners v Detroit Tigers,2024-08-08T11:10:00Z,Seattle Mariners,Detroit Tigers,Total Runs Over/Under,4.5,1.34,2.95,Sportsbet
Seattle Mariners v Detroit Tigers,2024-08-08T11:10:00Z,Seattle Mariners,Detroit Tigers,Total Runs Over/Under,5.5,1.69,2.03,Sportsbet
Seattle Mariners v Detroit Tigers,2024-08-08T11:10:00Z,Seattle Mariners,Detroit Tigers,Total Runs Over/Under,6,1.88,1.88,Sportsbet
Seattle Mariners v Detroit Tigers,2024-08-08T11:10:00Z,Seattle Mariners,Detroit Tigers,Total Runs Over/Under,6.5,2.03,1.7,Sportsbet
Seattle Mariners v Detroit Tigers,2024-08-08T11:10:00Z,Seattle Mariners,Detroit Tigers,Total Runs Over/Under,7.5,2.8,1.38,Sportsbet
Seattle Mariners v Detroit Tigers,2024-08-08T11:10:00Z,Seattle Mariners,Detroit Tigers,Total Runs Over/Under,8.5,3.5,1.24,Sportsbet
Seattle Mariners v Detroit Tigers,2024-08-08T11:10:00Z,Seattle Mariners,Detroit Tigers,Total Runs Over/Under,9.5,5.3,1.12,Sportsbet
Seattle Mariners v Detroit Tigers,2024-08-08T11:10:00Z,Seattle Mariners,Detroit Tigers,Total Runs Over/Under,10.5,6.75,1.07,Sportsbet
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Total Runs Over/Under,6.5,1.42,2.65,Sportsbet
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Total Runs Over/Under,7.5,1.75,1.96,Sportsbet
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Total Runs Over/Under,8.5,2.05,1.68,Sportsbet
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Total Runs Over/Under,9.5,2.7,1.4,Sportsbet
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Total Runs Over/Under,10.5,3.25,1.28,Sportsbet
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Total Runs Over/Under,11.5,4.5,1.16,Sportsbet
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Total Runs Over/Under,12.5,5.6,1.1,Sportsbet
Chicago Cubs v Minnesota Twins,2024-08-08T03:50:00Z,Chicago Cubs,Minnesota Twins,Total Runs Over/Under,4.5,1.17,4.25,Sportsbet
Chicago Cubs v Minnesota Twins,2024-08-08T03:50:00Z,Chicago Cubs,Minnesota Twins,Total Runs Over/Under,5.5,1.4,2.65,Sportsbet
Chicago Cubs v Minnesota Twins,2024-08-08T03:50:00Z,Chicago Cubs,Minnesota Twins,Total Runs Over/Under,6.5,1.61,2.15,Sportsbet
Chicago Cubs v Minnesota Twins,2024-08-08T03:50:00Z,Chicago Cubs,Minnesota Twins,Total Runs Over/Under,7,1.83,1.93,Sportsbet
Chicago Cubs v Minnesota Twins,2024-08-08T03:50:00Z,Chicago Cubs,Minnesota Twins,Total Runs Over/Under,7.5,2.03,1.69,Sportsbet
Chicago Cubs v Minnesota Twins,2024-08-08T03:50:00Z,Chicago Cubs,Minnesota Twins,Total Runs Over/Under,8.5,2.45,1.48,Sportsbet
Chicago Cubs v Minnesota Twins,2024-08-08T03:50:00Z,Chicago Cubs,Minnesota Twins,Total Runs Over/Under,9.5,3.35,1.27,Sportsbet
Chicago Cubs v Minnesota Twins,2024-08-08T03:50:00Z,Chicago Cubs,Minnesota Twins,Total Runs Over/Under,10.5,4.1,1.18,Sportsbet
Chicago Cubs v Minnesota Twins,2024-08-08T03:50:00Z,Chicago Cubs,Minnesota Twins,Total Runs Over/Under,11.5,5.8,1.1,Sportsbet
Chicago Cubs v Minnesota Twins,2024-08-08T03:50:00Z,Chicago Cubs,Minnesota Twins,Total Runs Over/Under,12.5,7.25,1.06,Sportsbet
St. Louis Cardinals v Tampa Bay Rays,2024-08-08T09:15:00Z,St. Louis Cardinals,Tampa Bay Rays,Total Runs Over/Under,5.5,1.34,2.95,Sportsbet
St. Louis Cardinals v Tampa Bay Rays,2024-08-08T09:15:00Z,St. Louis Cardinals,Tampa Bay Rays,Total Runs Over/Under,6.5,1.53,2.3,Sportsbet
St. Louis Cardinals v Tampa Bay Rays,2024-08-08T09:15:00Z,St. Louis Cardinals,Tampa Bay Rays,Total Runs Over/Under,7.5,1.93,1.77,Sportsbet
St. Louis Cardinals v Tampa Bay Rays,2024-08-08T09:15:00Z,St. Louis Cardinals,Tampa Bay Rays,Total Runs Over/Under,8.5,2.3,1.54,Sportsbet
St. Louis Cardinals v Tampa Bay Rays,2024-08-08T09:15:00Z,St. Louis Cardinals,Tampa Bay Rays,Total Runs Over/Under,9.5,3.05,1.32,Sportsbet
St. Louis Cardinals v Tampa Bay Rays,2024-08-08T09:15:00Z,St. Louis Cardinals,Tampa Bay Rays,Total Runs Over/Under,10.5,3.8,1.21,Sportsbet
St. Louis Cardinals v Tampa Bay Rays,2024-08-08T09:15:00Z,St. Louis Cardinals,Tampa Bay Rays,Total Runs Over/Under,11.5,5.3,1.11,Sportsbet
St. Louis Cardinals v Tampa Bay Rays,2024-08-08T09:15:00Z,St. Louis Cardinals,Tampa Bay Rays,Total Runs Over/Under,12.5,6.5,1.07,Sportsbet
New York Yankees v Los Angeles Angels,2024-08-08T05:35:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,6.5,1.36,2.85,Sportsbet
New York Yankees v Los Angeles Angels,2024-08-08T05:35:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,7.5,1.64,2.1,Sportsbet
New York Yankees v Los Angeles Angels,2024-08-08T05:35:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,8.5,1.92,1.78,Sportsbet
New York Yankees v Los Angeles Angels,2024-08-08T05:35:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,9.5,2.45,1.48,Sportsbet
New York Yankees v Los Angeles Angels,2024-08-08T05:35:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,10.5,3,1.33,Sportsbet
New York Yankees v Los Angeles Angels,2024-08-08T05:35:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,11.5,3.9,1.19,Sportsbet
New York Yankees v Los Angeles Angels,2024-08-08T05:35:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,12.5,5,1.12,Sportsbet
New York Yankees v Los Angeles Angels,2024-08-08T05:35:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,13.5,7,1.07,Sportsbet
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T05:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Total Runs Over/Under,5.5,1.28,3.25,Sportsbet
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T05:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Total Runs Over/Under,6.5,1.44,2.55,Sportsbet
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T05:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Total Runs Over/Under,7.5,1.79,1.91,Sportsbet
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T05:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Total Runs Over/Under,8,1.98,1.8,Sportsbet
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T05:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Total Runs Over/Under,8.5,2.1,1.65,Sportsbet
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T05:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Total Runs Over/Under,9.5,2.7,1.39,Sportsbet
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T05:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Total Runs Over/Under,10.5,3.35,1.27,Sportsbet
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T05:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Total Runs Over/Under,11.5,4.6,1.15,Sportsbet
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T05:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Total Runs Over/Under,12.5,5.8,1.1,Sportsbet
