match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
San Diego Padres v Seattle Mariners,2025-05-19T05:10:00Z,San Diego Padres,Seattle Mariners,Total Runs Over/Under,8.5,2.25,1.55,Sportsbet
San Diego Padres v Seattle Mariners,2025-05-19T05:10:00Z,San Diego Padres,Seattle Mariners,Total Runs Over/Under,9.5,2.9,1.34,Sportsbet
San Diego Padres v Seattle Mariners,2025-05-19T05:10:00Z,San Diego Padres,Seattle Mariners,Total Runs Over/Under,10.5,3.6,1.23,Sportsbet
San Diego Padres v Seattle Mariners,2025-05-19T05:10:00Z,San Diego Padres,Seattle Mariners,Total Runs Over/Under,11.5,4.9,1.13,Sportsbet
San Diego Padres v Seattle Mariners,2025-05-19T05:10:00Z,San Diego Padres,Seattle Mariners,Total Runs Over/Under,12.5,6,1.09,Sportsbet
Los Angeles Dodgers v Los Angeles Angels,2025-05-19T05:10:00Z,Los Angeles Dodgers,Los Angeles Angels,Total Runs Over/Under,7.5,1.48,2.4,Sportsbet
Los Angeles Dodgers v Los Angeles Angels,2025-05-19T05:10:00Z,Los Angeles Dodgers,Los Angeles Angels,Total Runs Over/Under,8.5,1.68,2.05,Sportsbet
Los Angeles Dodgers v Los Angeles Angels,2025-05-19T05:10:00Z,Los Angeles Dodgers,Los Angeles Angels,Total Runs Over/Under,9,1.88,1.88,Sportsbet
Los Angeles Dodgers v Los Angeles Angels,2025-05-19T05:10:00Z,Los Angeles Dodgers,Los Angeles Angels,Total Runs Over/Under,9.5,2.07,1.67,Sportsbet
Los Angeles Dodgers v Los Angeles Angels,2025-05-19T05:10:00Z,Los Angeles Dodgers,Los Angeles Angels,Total Runs Over/Under,10.5,2.4,1.49,Sportsbet
Los Angeles Dodgers v Los Angeles Angels,2025-05-19T05:10:00Z,Los Angeles Dodgers,Los Angeles Angels,Total Runs Over/Under,11.5,3.05,1.31,Sportsbet
Los Angeles Dodgers v Los Angeles Angels,2025-05-19T05:10:00Z,Los Angeles Dodgers,Los Angeles Angels,Total Runs Over/Under,12.5,3.7,1.22,Sportsbet
Los Angeles Dodgers v Los Angeles Angels,2025-05-19T05:10:00Z,Los Angeles Dodgers,Los Angeles Angels,Total Runs Over/Under,13.5,5,1.13,Sportsbet
Los Angeles Dodgers v Los Angeles Angels,2025-05-19T05:10:00Z,Los Angeles Dodgers,Los Angeles Angels,Total Runs Over/Under,14.5,6.25,1.08,Sportsbet
San Francisco Giants v Oakland Athletics,2025-05-19T05:05:00Z,San Francisco Giants,Oakland Athletics,Total Runs Over/Under,6.5,1.34,2.95,Sportsbet
San Francisco Giants v Oakland Athletics,2025-05-19T05:05:00Z,San Francisco Giants,Oakland Athletics,Total Runs Over/Under,7.5,1.61,2.15,Sportsbet
San Francisco Giants v Oakland Athletics,2025-05-19T05:05:00Z,San Francisco Giants,Oakland Athletics,Total Runs Over/Under,8.5,1.86,1.84,Sportsbet
San Francisco Giants v Oakland Athletics,2025-05-19T05:05:00Z,San Francisco Giants,Oakland Athletics,Total Runs Over/Under,9.5,2.3,1.52,Sportsbet
San Francisco Giants v Oakland Athletics,2025-05-19T05:05:00Z,San Francisco Giants,Oakland Athletics,Total Runs Over/Under,10.5,2.8,1.37,Sportsbet
San Francisco Giants v Oakland Athletics,2025-05-19T05:05:00Z,San Francisco Giants,Oakland Athletics,Total Runs Over/Under,11.5,3.6,1.23,Sportsbet
San Francisco Giants v Oakland Athletics,2025-05-19T05:05:00Z,San Francisco Giants,Oakland Athletics,Total Runs Over/Under,12.5,4.5,1.15,Sportsbet
San Francisco Giants v Oakland Athletics,2025-05-19T05:05:00Z,San Francisco Giants,Oakland Athletics,Total Runs Over/Under,13.5,6,1.09,Sportsbet
San Francisco Giants v Oakland Athletics,2025-05-19T05:05:00Z,San Francisco Giants,Oakland Athletics,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
Kansas City Royals v St. Louis Cardinals,2025-05-19T03:10:00Z,Kansas City Royals,St. Louis Cardinals,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
Kansas City Royals v St. Louis Cardinals,2025-05-19T03:10:00Z,Kansas City Royals,St. Louis Cardinals,Total Runs Over/Under,7.5,1.65,2.1,Sportsbet
Kansas City Royals v St. Louis Cardinals,2025-05-19T03:10:00Z,Kansas City Royals,St. Louis Cardinals,Total Runs Over/Under,8,1.79,1.99,Sportsbet
Kansas City Royals v St. Louis Cardinals,2025-05-19T03:10:00Z,Kansas City Royals,St. Louis Cardinals,Total Runs Over/Under,8.5,1.9,1.8,Sportsbet
Kansas City Royals v St. Louis Cardinals,2025-05-19T03:10:00Z,Kansas City Royals,St. Louis Cardinals,Total Runs Over/Under,9.5,2.4,1.5,Sportsbet
Kansas City Royals v St. Louis Cardinals,2025-05-19T03:10:00Z,Kansas City Royals,St. Louis Cardinals,Total Runs Over/Under,10.5,2.85,1.36,Sportsbet
Kansas City Royals v St. Louis Cardinals,2025-05-19T03:10:00Z,Kansas City Royals,St. Louis Cardinals,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Kansas City Royals v St. Louis Cardinals,2025-05-19T03:10:00Z,Kansas City Royals,St. Louis Cardinals,Total Runs Over/Under,12.5,4.75,1.14,Sportsbet
Kansas City Royals v St. Louis Cardinals,2025-05-19T03:10:00Z,Kansas City Royals,St. Louis Cardinals,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Kansas City Royals v St. Louis Cardinals,2025-05-19T03:10:00Z,Kansas City Royals,St. Louis Cardinals,Total Runs Over/Under,14.5,7.75,1.05,Sportsbet
Chicago Cubs v Chicago White Sox,2025-05-19T03:20:00Z,Chicago Cubs,Chicago White Sox,Total Runs Over/Under,5.5,1.28,3.3,Sportsbet
Chicago Cubs v Chicago White Sox,2025-05-19T03:20:00Z,Chicago Cubs,Chicago White Sox,Total Runs Over/Under,6.5,1.43,2.6,Sportsbet
Chicago Cubs v Chicago White Sox,2025-05-19T03:20:00Z,Chicago Cubs,Chicago White Sox,Total Runs Over/Under,7.5,1.75,1.96,Sportsbet
Chicago Cubs v Chicago White Sox,2025-05-19T03:20:00Z,Chicago Cubs,Chicago White Sox,Total Runs Over/Under,8,1.92,1.84,Sportsbet
Chicago Cubs v Chicago White Sox,2025-05-19T03:20:00Z,Chicago Cubs,Chicago White Sox,Total Runs Over/Under,8.5,2.05,1.68,Sportsbet
Chicago Cubs v Chicago White Sox,2025-05-19T03:20:00Z,Chicago Cubs,Chicago White Sox,Total Runs Over/Under,9.5,2.55,1.44,Sportsbet
Chicago Cubs v Chicago White Sox,2025-05-19T03:20:00Z,Chicago Cubs,Chicago White Sox,Total Runs Over/Under,10.5,3.1,1.3,Sportsbet
Chicago Cubs v Chicago White Sox,2025-05-19T03:20:00Z,Chicago Cubs,Chicago White Sox,Total Runs Over/Under,11.5,4.1,1.18,Sportsbet
Chicago Cubs v Chicago White Sox,2025-05-19T03:20:00Z,Chicago Cubs,Chicago White Sox,Total Runs Over/Under,12.5,5.2,1.12,Sportsbet
Chicago Cubs v Chicago White Sox,2025-05-19T03:20:00Z,Chicago Cubs,Chicago White Sox,Total Runs Over/Under,13.5,7,1.07,Sportsbet
Boston Red Sox v Atlanta Braves,2025-05-19T02:35:00Z,Boston Red Sox,Atlanta Braves,Total Runs Over/Under,6.5,1.24,3.5,Sportsbet
Boston Red Sox v Atlanta Braves,2025-05-19T02:35:00Z,Boston Red Sox,Atlanta Braves,Total Runs Over/Under,7.5,1.46,2.5,Sportsbet
Boston Red Sox v Atlanta Braves,2025-05-19T02:35:00Z,Boston Red Sox,Atlanta Braves,Total Runs Over/Under,8.5,1.67,2.07,Sportsbet
Boston Red Sox v Atlanta Braves,2025-05-19T02:35:00Z,Boston Red Sox,Atlanta Braves,Total Runs Over/Under,9,1.86,1.9,Sportsbet
Boston Red Sox v Atlanta Braves,2025-05-19T02:35:00Z,Boston Red Sox,Atlanta Braves,Total Runs Over/Under,9.5,2.03,1.69,Sportsbet
Boston Red Sox v Atlanta Braves,2025-05-19T02:35:00Z,Boston Red Sox,Atlanta Braves,Total Runs Over/Under,10.5,2.35,1.51,Sportsbet
Boston Red Sox v Atlanta Braves,2025-05-19T02:35:00Z,Boston Red Sox,Atlanta Braves,Total Runs Over/Under,11.5,3.05,1.31,Sportsbet
Boston Red Sox v Atlanta Braves,2025-05-19T02:35:00Z,Boston Red Sox,Atlanta Braves,Total Runs Over/Under,12.5,3.75,1.22,Sportsbet
Boston Red Sox v Atlanta Braves,2025-05-19T02:35:00Z,Boston Red Sox,Atlanta Braves,Total Runs Over/Under,13.5,4.9,1.13,Sportsbet
Boston Red Sox v Atlanta Braves,2025-05-19T02:35:00Z,Boston Red Sox,Atlanta Braves,Total Runs Over/Under,14.5,6,1.09,Sportsbet
Miami Marlins v Tampa Bay Rays,2025-05-19T02:40:00Z,Miami Marlins,Tampa Bay Rays,Total Runs Over/Under,6.5,1.31,3.1,Sportsbet
Miami Marlins v Tampa Bay Rays,2025-05-19T02:40:00Z,Miami Marlins,Tampa Bay Rays,Total Runs Over/Under,7.5,1.57,2.2,Sportsbet
Miami Marlins v Tampa Bay Rays,2025-05-19T02:40:00Z,Miami Marlins,Tampa Bay Rays,Total Runs Over/Under,8.5,1.82,1.88,Sportsbet
Miami Marlins v Tampa Bay Rays,2025-05-19T02:40:00Z,Miami Marlins,Tampa Bay Rays,Total Runs Over/Under,9.5,2.3,1.54,Sportsbet
Miami Marlins v Tampa Bay Rays,2025-05-19T02:40:00Z,Miami Marlins,Tampa Bay Rays,Total Runs Over/Under,10.5,2.7,1.39,Sportsbet
Miami Marlins v Tampa Bay Rays,2025-05-19T02:40:00Z,Miami Marlins,Tampa Bay Rays,Total Runs Over/Under,11.5,3.6,1.23,Sportsbet
Miami Marlins v Tampa Bay Rays,2025-05-19T02:40:00Z,Miami Marlins,Tampa Bay Rays,Total Runs Over/Under,12.5,4.5,1.15,Sportsbet
Miami Marlins v Tampa Bay Rays,2025-05-19T02:40:00Z,Miami Marlins,Tampa Bay Rays,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Miami Marlins v Tampa Bay Rays,2025-05-19T02:40:00Z,Miami Marlins,Tampa Bay Rays,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Total Runs Over/Under,6.5,1.3,3.15,Sportsbet
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Total Runs Over/Under,7.5,1.53,2.3,Sportsbet
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Total Runs Over/Under,8.5,1.74,1.97,Sportsbet
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Total Runs Over/Under,9,1.96,1.81,Sportsbet
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Total Runs Over/Under,9.5,2.15,1.62,Sportsbet
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Total Runs Over/Under,10.5,2.5,1.45,Sportsbet
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Total Runs Over/Under,11.5,3.25,1.28,Sportsbet
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Total Runs Over/Under,12.5,3.9,1.2,Sportsbet
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Total Runs Over/Under,13.5,5.4,1.11,Sportsbet
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Total Runs Over/Under,14.5,6.5,1.08,Sportsbet
