match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Toronto Blue Jays v Arizona Diamondbacks,2025-06-20T04:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Total Runs Over/Under,9.5,2.25,1.55,Sportsbet
Toronto Blue Jays v Arizona Diamondbacks,2025-06-20T04:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Total Runs Over/Under,10.5,2.75,1.39,Sportsbet
Toronto Blue Jays v Arizona Diamondbacks,2025-06-20T04:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Total Runs Over/Under,11.5,3.5,1.24,Sportsbet
Toronto Blue Jays v Arizona Diamondbacks,2025-06-20T04:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Total Runs Over/Under,12.5,4.4,1.16,Sportsbet
Toronto Blue Jays v Arizona Diamondbacks,2025-06-20T04:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Total Runs Over/Under,13.5,5.9,1.09,Sportsbet
Toronto Blue Jays v Arizona Diamondbacks,2025-06-20T04:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Total Runs Over/Under,5.5,1.32,3.05,Sportsbet
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Total Runs Over/Under,6.5,1.48,2.45,Sportsbet
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Total Runs Over/Under,7.5,1.81,1.89,Sportsbet
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Total Runs Over/Under,8.5,2.1,1.65,Sportsbet
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Total Runs Over/Under,9.5,2.7,1.39,Sportsbet
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Total Runs Over/Under,10.5,3.35,1.27,Sportsbet
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Total Runs Over/Under,11.5,4.4,1.16,Sportsbet
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Total Runs Over/Under,12.5,5.4,1.11,Sportsbet
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Total Runs Over/Under,13.5,7.25,1.06,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,6.5,1.3,3.15,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,7.5,1.54,2.3,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,8.5,1.76,1.94,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,9.5,2.18,1.61,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,10.5,2.6,1.43,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,11.5,3.4,1.26,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,12.5,4.25,1.17,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,13.5,5.75,1.1,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
Chicago Cubs v Milwaukee Brewers,2025-06-20T03:20:00Z,Chicago Cubs,Milwaukee Brewers,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
Chicago Cubs v Milwaukee Brewers,2025-06-20T03:20:00Z,Chicago Cubs,Milwaukee Brewers,Total Runs Over/Under,7.5,1.67,2.07,Sportsbet
Chicago Cubs v Milwaukee Brewers,2025-06-20T03:20:00Z,Chicago Cubs,Milwaukee Brewers,Total Runs Over/Under,8.5,1.94,1.76,Sportsbet
Chicago Cubs v Milwaukee Brewers,2025-06-20T03:20:00Z,Chicago Cubs,Milwaukee Brewers,Total Runs Over/Under,9.5,2.45,1.47,Sportsbet
Chicago Cubs v Milwaukee Brewers,2025-06-20T03:20:00Z,Chicago Cubs,Milwaukee Brewers,Total Runs Over/Under,10.5,2.95,1.33,Sportsbet
Chicago Cubs v Milwaukee Brewers,2025-06-20T03:20:00Z,Chicago Cubs,Milwaukee Brewers,Total Runs Over/Under,11.5,4,1.19,Sportsbet
Chicago Cubs v Milwaukee Brewers,2025-06-20T03:20:00Z,Chicago Cubs,Milwaukee Brewers,Total Runs Over/Under,12.5,4.9,1.13,Sportsbet
Chicago Cubs v Milwaukee Brewers,2025-06-20T03:20:00Z,Chicago Cubs,Milwaukee Brewers,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,8.5,1.43,2.55,Sportsbet
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,9.5,1.68,2.05,Sportsbet
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,10.5,1.92,1.79,Sportsbet
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,11.5,2.35,1.52,Sportsbet
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,12.5,2.8,1.37,Sportsbet
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,13.5,3.6,1.23,Sportsbet
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,14.5,4.4,1.16,Sportsbet
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,15.5,5.75,1.1,Sportsbet
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,16.5,7,1.07,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-20T02:05:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,7.5,1.39,2.75,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-20T02:05:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,8.5,1.56,2.25,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-20T02:05:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,9.5,1.91,1.79,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-20T02:05:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,10.5,2.25,1.57,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-20T02:05:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,11.5,2.85,1.36,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-20T02:05:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,12.5,3.45,1.25,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-20T02:05:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,13.5,4.6,1.15,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-20T02:05:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,14.5,5.7,1.1,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-20T02:05:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,15.5,7.75,1.06,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,7.5,1.63,2.12,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,8.5,1.89,1.81,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,9.5,2.35,1.51,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,10.5,2.9,1.35,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,12.5,4.9,1.13,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Detroit Tigers v Pittsburgh Pirates,2025-06-20T06:40:00Z,Detroit Tigers,Pittsburgh Pirates,Total Runs Over/Under,5.5,1.4,2.65,Sportsbet
Detroit Tigers v Pittsburgh Pirates,2025-06-20T06:40:00Z,Detroit Tigers,Pittsburgh Pirates,Total Runs Over/Under,6.5,1.61,2.15,Sportsbet
Detroit Tigers v Pittsburgh Pirates,2025-06-20T06:40:00Z,Detroit Tigers,Pittsburgh Pirates,Total Runs Over/Under,7,1.83,1.93,Sportsbet
Detroit Tigers v Pittsburgh Pirates,2025-06-20T06:40:00Z,Detroit Tigers,Pittsburgh Pirates,Total Runs Over/Under,7.5,2.03,1.69,Sportsbet
Detroit Tigers v Pittsburgh Pirates,2025-06-20T06:40:00Z,Detroit Tigers,Pittsburgh Pirates,Total Runs Over/Under,8.5,2.4,1.49,Sportsbet
Detroit Tigers v Pittsburgh Pirates,2025-06-20T06:40:00Z,Detroit Tigers,Pittsburgh Pirates,Total Runs Over/Under,9.5,3.2,1.29,Sportsbet
Detroit Tigers v Pittsburgh Pirates,2025-06-20T06:40:00Z,Detroit Tigers,Pittsburgh Pirates,Total Runs Over/Under,10.5,4.1,1.18,Sportsbet
Detroit Tigers v Pittsburgh Pirates,2025-06-20T06:40:00Z,Detroit Tigers,Pittsburgh Pirates,Total Runs Over/Under,11.5,5.7,1.1,Sportsbet
Detroit Tigers v Pittsburgh Pirates,2025-06-20T06:40:00Z,Detroit Tigers,Pittsburgh Pirates,Total Runs Over/Under,12.5,7.25,1.06,Sportsbet
Chicago White Sox v St. Louis Cardinals,2025-06-20T06:10:00Z,Chicago White Sox,St. Louis Cardinals,Total Runs Over/Under,5.5,1.27,3.35,Sportsbet
Chicago White Sox v St. Louis Cardinals,2025-06-20T06:10:00Z,Chicago White Sox,St. Louis Cardinals,Total Runs Over/Under,6.5,1.43,2.6,Sportsbet
Chicago White Sox v St. Louis Cardinals,2025-06-20T06:10:00Z,Chicago White Sox,St. Louis Cardinals,Total Runs Over/Under,7.5,1.74,1.96,Sportsbet
Chicago White Sox v St. Louis Cardinals,2025-06-20T06:10:00Z,Chicago White Sox,St. Louis Cardinals,Total Runs Over/Under,8,1.92,1.84,Sportsbet
Chicago White Sox v St. Louis Cardinals,2025-06-20T06:10:00Z,Chicago White Sox,St. Louis Cardinals,Total Runs Over/Under,8.5,2.07,1.67,Sportsbet
Chicago White Sox v St. Louis Cardinals,2025-06-20T06:10:00Z,Chicago White Sox,St. Louis Cardinals,Total Runs Over/Under,9.5,2.65,1.41,Sportsbet
Chicago White Sox v St. Louis Cardinals,2025-06-20T06:10:00Z,Chicago White Sox,St. Louis Cardinals,Total Runs Over/Under,10.5,3.25,1.28,Sportsbet
Chicago White Sox v St. Louis Cardinals,2025-06-20T06:10:00Z,Chicago White Sox,St. Louis Cardinals,Total Runs Over/Under,11.5,4.5,1.16,Sportsbet
Chicago White Sox v St. Louis Cardinals,2025-06-20T06:10:00Z,Chicago White Sox,St. Louis Cardinals,Total Runs Over/Under,12.5,5.75,1.1,Sportsbet
