match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
San Francisco Giants v San Diego Padres,2025-08-13T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,11.5,4.5,1.15,Sportsbet
San Francisco Giants v San Diego Padres,2025-08-13T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,12.5,5.8,1.1,Sportsbet
San Francisco Giants v San Diego Padres,2025-08-13T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,13.5,7.75,1.05,Sportsbet
Kansas City Royals v Washington Nationals,2025-08-13T08:40:00Z,Kansas City Royals,Washington Nationals,Total Runs Over/Under,6.5,1.28,3.25,Sportsbet
Kansas City Royals v Washington Nationals,2025-08-13T08:40:00Z,Kansas City Royals,Washington Nationals,Total Runs Over/Under,7.5,1.51,2.35,Sportsbet
Kansas City Royals v Washington Nationals,2025-08-13T08:40:00Z,Kansas City Royals,Washington Nationals,Total Runs Over/Under,8.5,1.74,1.96,Sportsbet
Kansas City Royals v Washington Nationals,2025-08-13T08:40:00Z,Kansas City Royals,Washington Nationals,Total Runs Over/Under,9,1.96,1.81,Sportsbet
Kansas City Royals v Washington Nationals,2025-08-13T08:40:00Z,Kansas City Royals,Washington Nationals,Total Runs Over/Under,9.5,2.15,1.62,Sportsbet
Kansas City Royals v Washington Nationals,2025-08-13T08:40:00Z,Kansas City Royals,Washington Nationals,Total Runs Over/Under,10.5,2.55,1.43,Sportsbet
Kansas City Royals v Washington Nationals,2025-08-13T08:40:00Z,Kansas City Royals,Washington Nationals,Total Runs Over/Under,11.5,3.3,1.27,Sportsbet
Kansas City Royals v Washington Nationals,2025-08-13T08:40:00Z,Kansas City Royals,Washington Nationals,Total Runs Over/Under,12.5,4.1,1.19,Sportsbet
Kansas City Royals v Washington Nationals,2025-08-13T08:40:00Z,Kansas City Royals,Washington Nationals,Total Runs Over/Under,13.5,5.5,1.11,Sportsbet
Kansas City Royals v Washington Nationals,2025-08-13T08:40:00Z,Kansas City Royals,Washington Nationals,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Los Angeles Angels v Los Angeles Dodgers,2025-08-13T10:38:00Z,Los Angeles Angels,Los Angeles Dodgers,Total Runs Over/Under,7.5,1.33,3,Sportsbet
Los Angeles Angels v Los Angeles Dodgers,2025-08-13T10:38:00Z,Los Angeles Angels,Los Angeles Dodgers,Total Runs Over/Under,8.5,1.47,2.45,Sportsbet
Los Angeles Angels v Los Angeles Dodgers,2025-08-13T10:38:00Z,Los Angeles Angels,Los Angeles Dodgers,Total Runs Over/Under,9.5,1.75,1.96,Sportsbet
Los Angeles Angels v Los Angeles Dodgers,2025-08-13T10:38:00Z,Los Angeles Angels,Los Angeles Dodgers,Total Runs Over/Under,10.5,2.02,1.7,Sportsbet
Los Angeles Angels v Los Angeles Dodgers,2025-08-13T10:38:00Z,Los Angeles Angels,Los Angeles Dodgers,Total Runs Over/Under,11.5,2.45,1.47,Sportsbet
Los Angeles Angels v Los Angeles Dodgers,2025-08-13T10:38:00Z,Los Angeles Angels,Los Angeles Dodgers,Total Runs Over/Under,12.5,2.9,1.34,Sportsbet
Los Angeles Angels v Los Angeles Dodgers,2025-08-13T10:38:00Z,Los Angeles Angels,Los Angeles Dodgers,Total Runs Over/Under,13.5,3.7,1.22,Sportsbet
Los Angeles Angels v Los Angeles Dodgers,2025-08-13T10:38:00Z,Los Angeles Angels,Los Angeles Dodgers,Total Runs Over/Under,14.5,4.5,1.15,Sportsbet
Los Angeles Angels v Los Angeles Dodgers,2025-08-13T10:38:00Z,Los Angeles Angels,Los Angeles Dodgers,Total Runs Over/Under,15.5,5.9,1.09,Sportsbet
St. Louis Cardinals v Colorado Rockies,2025-08-13T08:45:00Z,St. Louis Cardinals,Colorado Rockies,Total Runs Over/Under,6.5,1.3,3.1,Sportsbet
St. Louis Cardinals v Colorado Rockies,2025-08-13T08:45:00Z,St. Louis Cardinals,Colorado Rockies,Total Runs Over/Under,7.5,1.54,2.3,Sportsbet
St. Louis Cardinals v Colorado Rockies,2025-08-13T08:45:00Z,St. Louis Cardinals,Colorado Rockies,Total Runs Over/Under,8.5,1.78,1.92,Sportsbet
St. Louis Cardinals v Colorado Rockies,2025-08-13T08:45:00Z,St. Louis Cardinals,Colorado Rockies,Total Runs Over/Under,9.5,2.2,1.58,Sportsbet
St. Louis Cardinals v Colorado Rockies,2025-08-13T08:45:00Z,St. Louis Cardinals,Colorado Rockies,Total Runs Over/Under,10.5,2.65,1.41,Sportsbet
St. Louis Cardinals v Colorado Rockies,2025-08-13T08:45:00Z,St. Louis Cardinals,Colorado Rockies,Total Runs Over/Under,11.5,3.45,1.25,Sportsbet
St. Louis Cardinals v Colorado Rockies,2025-08-13T08:45:00Z,St. Louis Cardinals,Colorado Rockies,Total Runs Over/Under,12.5,4.3,1.16,Sportsbet
St. Louis Cardinals v Colorado Rockies,2025-08-13T08:45:00Z,St. Louis Cardinals,Colorado Rockies,Total Runs Over/Under,13.5,5.9,1.09,Sportsbet
St. Louis Cardinals v Colorado Rockies,2025-08-13T08:45:00Z,St. Louis Cardinals,Colorado Rockies,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
Texas Rangers v Arizona Diamondbacks,2025-08-13T09:05:00Z,Texas Rangers,Arizona Diamondbacks,Total Runs Over/Under,6.5,1.3,3.15,Sportsbet
Texas Rangers v Arizona Diamondbacks,2025-08-13T09:05:00Z,Texas Rangers,Arizona Diamondbacks,Total Runs Over/Under,7.5,1.55,2.25,Sportsbet
Texas Rangers v Arizona Diamondbacks,2025-08-13T09:05:00Z,Texas Rangers,Arizona Diamondbacks,Total Runs Over/Under,8.5,1.78,1.93,Sportsbet
Texas Rangers v Arizona Diamondbacks,2025-08-13T09:05:00Z,Texas Rangers,Arizona Diamondbacks,Total Runs Over/Under,9.5,2.2,1.59,Sportsbet
Texas Rangers v Arizona Diamondbacks,2025-08-13T09:05:00Z,Texas Rangers,Arizona Diamondbacks,Total Runs Over/Under,10.5,2.6,1.42,Sportsbet
Texas Rangers v Arizona Diamondbacks,2025-08-13T09:05:00Z,Texas Rangers,Arizona Diamondbacks,Total Runs Over/Under,11.5,3.4,1.26,Sportsbet
Texas Rangers v Arizona Diamondbacks,2025-08-13T09:05:00Z,Texas Rangers,Arizona Diamondbacks,Total Runs Over/Under,12.5,4.2,1.18,Sportsbet
Texas Rangers v Arizona Diamondbacks,2025-08-13T09:05:00Z,Texas Rangers,Arizona Diamondbacks,Total Runs Over/Under,13.5,5.8,1.1,Sportsbet
Texas Rangers v Arizona Diamondbacks,2025-08-13T09:05:00Z,Texas Rangers,Arizona Diamondbacks,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
Toronto Blue Jays v Chicago Cubs,2025-08-13T08:07:00Z,Toronto Blue Jays,Chicago Cubs,Total Runs Over/Under,6.5,1.24,3.5,Sportsbet
Toronto Blue Jays v Chicago Cubs,2025-08-13T08:07:00Z,Toronto Blue Jays,Chicago Cubs,Total Runs Over/Under,7.5,1.45,2.55,Sportsbet
Toronto Blue Jays v Chicago Cubs,2025-08-13T08:07:00Z,Toronto Blue Jays,Chicago Cubs,Total Runs Over/Under,8.5,1.65,2.1,Sportsbet
Toronto Blue Jays v Chicago Cubs,2025-08-13T08:07:00Z,Toronto Blue Jays,Chicago Cubs,Total Runs Over/Under,9,1.85,1.91,Sportsbet
Toronto Blue Jays v Chicago Cubs,2025-08-13T08:07:00Z,Toronto Blue Jays,Chicago Cubs,Total Runs Over/Under,9.5,2.02,1.7,Sportsbet
Toronto Blue Jays v Chicago Cubs,2025-08-13T08:07:00Z,Toronto Blue Jays,Chicago Cubs,Total Runs Over/Under,10.5,2.35,1.51,Sportsbet
Toronto Blue Jays v Chicago Cubs,2025-08-13T08:07:00Z,Toronto Blue Jays,Chicago Cubs,Total Runs Over/Under,11.5,3.05,1.31,Sportsbet
Toronto Blue Jays v Chicago Cubs,2025-08-13T08:07:00Z,Toronto Blue Jays,Chicago Cubs,Total Runs Over/Under,12.5,3.7,1.22,Sportsbet
Toronto Blue Jays v Chicago Cubs,2025-08-13T08:07:00Z,Toronto Blue Jays,Chicago Cubs,Total Runs Over/Under,13.5,4.8,1.13,Sportsbet
Toronto Blue Jays v Chicago Cubs,2025-08-13T08:07:00Z,Toronto Blue Jays,Chicago Cubs,Total Runs Over/Under,14.5,6,1.09,Sportsbet
Cincinnati Reds v Philadelphia Phillies,2025-08-13T07:40:00Z,Cincinnati Reds,Philadelphia Phillies,Total Runs Over/Under,7.5,1.42,2.6,Sportsbet
Cincinnati Reds v Philadelphia Phillies,2025-08-13T07:40:00Z,Cincinnati Reds,Philadelphia Phillies,Total Runs Over/Under,8.5,1.61,2.15,Sportsbet
Cincinnati Reds v Philadelphia Phillies,2025-08-13T07:40:00Z,Cincinnati Reds,Philadelphia Phillies,Total Runs Over/Under,9,1.79,1.99,Sportsbet
Cincinnati Reds v Philadelphia Phillies,2025-08-13T07:40:00Z,Cincinnati Reds,Philadelphia Phillies,Total Runs Over/Under,9.5,1.93,1.77,Sportsbet
Cincinnati Reds v Philadelphia Phillies,2025-08-13T07:40:00Z,Cincinnati Reds,Philadelphia Phillies,Total Runs Over/Under,10.5,2.25,1.56,Sportsbet
Cincinnati Reds v Philadelphia Phillies,2025-08-13T07:40:00Z,Cincinnati Reds,Philadelphia Phillies,Total Runs Over/Under,11.5,2.8,1.37,Sportsbet
Cincinnati Reds v Philadelphia Phillies,2025-08-13T07:40:00Z,Cincinnati Reds,Philadelphia Phillies,Total Runs Over/Under,12.5,3.4,1.26,Sportsbet
Cincinnati Reds v Philadelphia Phillies,2025-08-13T07:40:00Z,Cincinnati Reds,Philadelphia Phillies,Total Runs Over/Under,13.5,4.5,1.16,Sportsbet
Cincinnati Reds v Philadelphia Phillies,2025-08-13T07:40:00Z,Cincinnati Reds,Philadelphia Phillies,Total Runs Over/Under,14.5,5.5,1.11,Sportsbet
Cincinnati Reds v Philadelphia Phillies,2025-08-13T07:40:00Z,Cincinnati Reds,Philadelphia Phillies,Total Runs Over/Under,15.5,7.25,1.06,Sportsbet
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Total Runs Over/Under,7.5,1.48,2.45,Sportsbet
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Total Runs Over/Under,8.5,1.68,2.05,Sportsbet
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Total Runs Over/Under,9,1.88,1.88,Sportsbet
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Total Runs Over/Under,9.5,2.03,1.69,Sportsbet
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Total Runs Over/Under,10.5,2.4,1.49,Sportsbet
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Total Runs Over/Under,11.5,3.05,1.31,Sportsbet
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Total Runs Over/Under,12.5,3.8,1.2,Sportsbet
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Total Runs Over/Under,13.5,5.1,1.12,Sportsbet
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Total Runs Over/Under,14.5,6.5,1.08,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-08-13T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,4.5,1.24,3.5,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-08-13T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,5.5,1.51,2.35,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-08-13T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,6.5,1.77,1.94,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-08-13T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,7,2.02,1.76,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-08-13T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,7.5,2.25,1.55,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-08-13T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,8.5,2.75,1.38,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-08-13T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,9.5,3.8,1.21,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-08-13T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,10.5,4.8,1.14,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-08-13T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,11.5,6.75,1.07,Sportsbet
Houston Astros v Boston Red Sox,2025-08-13T09:10:00Z,Houston Astros,Boston Red Sox,Total Runs Over/Under,6.5,1.36,2.85,Sportsbet
Houston Astros v Boston Red Sox,2025-08-13T09:10:00Z,Houston Astros,Boston Red Sox,Total Runs Over/Under,7.5,1.65,2.1,Sportsbet
Houston Astros v Boston Red Sox,2025-08-13T09:10:00Z,Houston Astros,Boston Red Sox,Total Runs Over/Under,8.5,1.92,1.78,Sportsbet
Houston Astros v Boston Red Sox,2025-08-13T09:10:00Z,Houston Astros,Boston Red Sox,Total Runs Over/Under,9.5,2.4,1.49,Sportsbet
Houston Astros v Boston Red Sox,2025-08-13T09:10:00Z,Houston Astros,Boston Red Sox,Total Runs Over/Under,10.5,2.95,1.34,Sportsbet
Houston Astros v Boston Red Sox,2025-08-13T09:10:00Z,Houston Astros,Boston Red Sox,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Houston Astros v Boston Red Sox,2025-08-13T09:10:00Z,Houston Astros,Boston Red Sox,Total Runs Over/Under,12.5,4.8,1.13,Sportsbet
Houston Astros v Boston Red Sox,2025-08-13T09:10:00Z,Houston Astros,Boston Red Sox,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Chicago White Sox v Detroit Tigers,2025-08-13T08:40:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,6.5,1.32,3.05,Sportsbet
Chicago White Sox v Detroit Tigers,2025-08-13T08:40:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,7.5,1.57,2.2,Sportsbet
Chicago White Sox v Detroit Tigers,2025-08-13T08:40:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,8.5,1.81,1.89,Sportsbet
Chicago White Sox v Detroit Tigers,2025-08-13T08:40:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,9.5,2.25,1.56,Sportsbet
Chicago White Sox v Detroit Tigers,2025-08-13T08:40:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,10.5,2.7,1.39,Sportsbet
Chicago White Sox v Detroit Tigers,2025-08-13T08:40:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,11.5,3.5,1.24,Sportsbet
Chicago White Sox v Detroit Tigers,2025-08-13T08:40:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,12.5,4.4,1.16,Sportsbet
Chicago White Sox v Detroit Tigers,2025-08-13T08:40:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,13.5,5.9,1.09,Sportsbet
Chicago White Sox v Detroit Tigers,2025-08-13T08:40:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
