match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,10.5,2.15,1.61,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,11.5,2.7,1.4,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,12.5,3.2,1.29,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,13.5,4.2,1.18,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,14.5,5.1,1.12,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,5.5,1.36,2.85,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,6.5,1.55,2.25,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,7.5,1.93,1.78,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,8.5,2.25,1.55,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,9.5,2.95,1.34,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,10.5,3.6,1.23,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,11.5,4.9,1.13,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,12.5,6.25,1.09,Sportsbet
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,6.5,1.33,2.95,Sportsbet
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,7.5,1.59,2.2,Sportsbet
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,8.5,1.84,1.86,Sportsbet
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,9.5,2.25,1.55,Sportsbet
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,10.5,2.75,1.38,Sportsbet
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,11.5,3.6,1.23,Sportsbet
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,12.5,4.5,1.15,Sportsbet
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,13.5,6.25,1.09,Sportsbet
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,14.5,7.75,1.06,Sportsbet
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Total Runs Over/Under,7.5,1.68,2.05,Sportsbet
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Total Runs Over/Under,8.5,1.95,1.75,Sportsbet
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Total Runs Over/Under,9.5,2.45,1.48,Sportsbet
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Total Runs Over/Under,10.5,2.95,1.33,Sportsbet
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Total Runs Over/Under,11.5,4,1.19,Sportsbet
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Total Runs Over/Under,12.5,5,1.13,Sportsbet
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Total Runs Over/Under,7.5,1.35,2.85,Sportsbet
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Total Runs Over/Under,8.5,1.51,2.35,Sportsbet
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Total Runs Over/Under,9.5,1.8,1.9,Sportsbet
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Total Runs Over/Under,10.5,2.07,1.67,Sportsbet
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Total Runs Over/Under,11.5,2.55,1.44,Sportsbet
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Total Runs Over/Under,12.5,3.05,1.32,Sportsbet
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Total Runs Over/Under,13.5,4,1.19,Sportsbet
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Total Runs Over/Under,14.5,4.9,1.13,Sportsbet
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Total Runs Over/Under,15.5,6.5,1.08,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-04T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,7.5,1.79,1.99,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-04T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,9,1.85,1.91,Sportsbet
Washington Nationals v Chicago Cubs,2025-06-04T07:45:00Z,Washington Nationals,Chicago Cubs,Total Runs Over/Under,9.5,1.94,1.83,Sportsbet
St. Louis Cardinals v Kansas City Royals,2025-06-04T08:45:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,8.5,1.81,1.96,Sportsbet
Boston Red Sox v Los Angeles Angels,2025-06-04T08:10:00Z,Boston Red Sox,Los Angeles Angels,Total Runs Over/Under,9.5,1.94,1.83,Sportsbet
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Total Runs Over/Under,8.5,1.88,1.88,Sportsbet
Seattle Mariners v Baltimore Orioles,2025-06-04T10:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,7.5,1.88,1.88,Sportsbet
Tampa Bay Rays v Texas Rangers,2025-06-04T08:35:00Z,Tampa Bay Rays,Texas Rangers,Total Runs Over/Under,8,1.83,1.93,Sportsbet
New York Yankees v Cleveland Guardians,2025-06-04T08:05:00Z,New York Yankees,Cleveland Guardians,Total Runs Over/Under,8,1.83,1.94,Sportsbet
Cincinnati Reds v Milwaukee Brewers,2025-06-04T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Total Runs Over/Under,8,1.83,1.93,Sportsbet
Atlanta Braves v Arizona Diamondbacks,2025-06-04T08:15:00Z,Atlanta Braves,Arizona Diamondbacks,Total Runs Over/Under,8.5,1.78,2,Sportsbet
Toronto Blue Jays v Philadelphia Phillies,2025-06-04T08:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Total Runs Over/Under,8.5,1.88,1.88,Sportsbet
Pittsburgh Pirates v Houston Astros,2025-06-04T07:40:00Z,Pittsburgh Pirates,Houston Astros,Total Runs Over/Under,7.5,1.94,1.83,Sportsbet
