match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Oakland Athletics v Baltimore Orioles,2025-06-07T11:05:00Z,Oakland Athletics,Baltimore Orioles,Total Runs Over/Under,13.5,3.35,1.27,Sportsbet
Oakland Athletics v Baltimore Orioles,2025-06-07T11:05:00Z,Oakland Athletics,Baltimore Orioles,Total Runs Over/Under,14.5,4,1.19,Sportsbet
Oakland Athletics v Baltimore Orioles,2025-06-07T11:05:00Z,Oakland Athletics,Baltimore Orioles,Total Runs Over/Under,15.5,5.1,1.12,Sportsbet
Oakland Athletics v Baltimore Orioles,2025-06-07T11:05:00Z,Oakland Athletics,Baltimore Orioles,Total Runs Over/Under,16.5,6.5,1.08,Sportsbet
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,5.5,1.29,3.2,Sportsbet
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,6.5,1.44,2.55,Sportsbet
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,7.5,1.75,1.95,Sportsbet
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,8,1.93,1.84,Sportsbet
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,8.5,2.05,1.67,Sportsbet
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,9.5,2.65,1.4,Sportsbet
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,10.5,3.3,1.27,Sportsbet
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,11.5,4.5,1.16,Sportsbet
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,12.5,5.75,1.1,Sportsbet
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,13.5,7.75,1.06,Sportsbet
Washington Nationals v Texas Rangers,2025-06-08T05:05:00Z,Washington Nationals,Texas Rangers,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
Washington Nationals v Texas Rangers,2025-06-08T05:05:00Z,Washington Nationals,Texas Rangers,Total Runs Over/Under,7.5,1.66,2.08,Sportsbet
Washington Nationals v Texas Rangers,2025-06-08T05:05:00Z,Washington Nationals,Texas Rangers,Total Runs Over/Under,8.5,1.94,1.77,Sportsbet
Washington Nationals v Texas Rangers,2025-06-08T05:05:00Z,Washington Nationals,Texas Rangers,Total Runs Over/Under,9.5,2.45,1.47,Sportsbet
Washington Nationals v Texas Rangers,2025-06-08T05:05:00Z,Washington Nationals,Texas Rangers,Total Runs Over/Under,10.5,3,1.33,Sportsbet
Washington Nationals v Texas Rangers,2025-06-08T05:05:00Z,Washington Nationals,Texas Rangers,Total Runs Over/Under,11.5,4,1.19,Sportsbet
Washington Nationals v Texas Rangers,2025-06-08T05:05:00Z,Washington Nationals,Texas Rangers,Total Runs Over/Under,12.5,5.1,1.12,Sportsbet
Washington Nationals v Texas Rangers,2025-06-08T05:05:00Z,Washington Nationals,Texas Rangers,Total Runs Over/Under,13.5,7,1.07,Sportsbet
Tampa Bay Rays v Miami Marlins,2025-06-08T05:10:00Z,Tampa Bay Rays,Miami Marlins,Total Runs Over/Under,6.5,1.29,3.2,Sportsbet
Tampa Bay Rays v Miami Marlins,2025-06-08T05:10:00Z,Tampa Bay Rays,Miami Marlins,Total Runs Over/Under,7.5,1.5,2.4,Sportsbet
Tampa Bay Rays v Miami Marlins,2025-06-08T05:10:00Z,Tampa Bay Rays,Miami Marlins,Total Runs Over/Under,8.5,1.7,2.02,Sportsbet
Tampa Bay Rays v Miami Marlins,2025-06-08T05:10:00Z,Tampa Bay Rays,Miami Marlins,Total Runs Over/Under,9,1.93,1.84,Sportsbet
Tampa Bay Rays v Miami Marlins,2025-06-08T05:10:00Z,Tampa Bay Rays,Miami Marlins,Total Runs Over/Under,9.5,2.12,1.63,Sportsbet
Tampa Bay Rays v Miami Marlins,2025-06-08T05:10:00Z,Tampa Bay Rays,Miami Marlins,Total Runs Over/Under,10.5,2.5,1.46,Sportsbet
Tampa Bay Rays v Miami Marlins,2025-06-08T05:10:00Z,Tampa Bay Rays,Miami Marlins,Total Runs Over/Under,11.5,3.2,1.29,Sportsbet
Tampa Bay Rays v Miami Marlins,2025-06-08T05:10:00Z,Tampa Bay Rays,Miami Marlins,Total Runs Over/Under,12.5,3.9,1.2,Sportsbet
Tampa Bay Rays v Miami Marlins,2025-06-08T05:10:00Z,Tampa Bay Rays,Miami Marlins,Total Runs Over/Under,13.5,5.3,1.11,Sportsbet
Tampa Bay Rays v Miami Marlins,2025-06-08T05:10:00Z,Tampa Bay Rays,Miami Marlins,Total Runs Over/Under,14.5,6.5,1.08,Sportsbet
Pittsburgh Pirates v Philadelphia Phillies,2025-06-08T05:05:00Z,Pittsburgh Pirates,Philadelphia Phillies,Total Runs Over/Under,6.5,1.36,2.85,Sportsbet
Pittsburgh Pirates v Philadelphia Phillies,2025-06-08T05:05:00Z,Pittsburgh Pirates,Philadelphia Phillies,Total Runs Over/Under,7.5,1.64,2.1,Sportsbet
Pittsburgh Pirates v Philadelphia Phillies,2025-06-08T05:05:00Z,Pittsburgh Pirates,Philadelphia Phillies,Total Runs Over/Under,8,1.79,1.99,Sportsbet
Pittsburgh Pirates v Philadelphia Phillies,2025-06-08T05:05:00Z,Pittsburgh Pirates,Philadelphia Phillies,Total Runs Over/Under,8.5,1.89,1.8,Sportsbet
Pittsburgh Pirates v Philadelphia Phillies,2025-06-08T05:05:00Z,Pittsburgh Pirates,Philadelphia Phillies,Total Runs Over/Under,9.5,2.35,1.51,Sportsbet
Pittsburgh Pirates v Philadelphia Phillies,2025-06-08T05:05:00Z,Pittsburgh Pirates,Philadelphia Phillies,Total Runs Over/Under,10.5,2.85,1.36,Sportsbet
Pittsburgh Pirates v Philadelphia Phillies,2025-06-08T05:05:00Z,Pittsburgh Pirates,Philadelphia Phillies,Total Runs Over/Under,11.5,3.75,1.22,Sportsbet
Pittsburgh Pirates v Philadelphia Phillies,2025-06-08T05:05:00Z,Pittsburgh Pirates,Philadelphia Phillies,Total Runs Over/Under,12.5,4.75,1.14,Sportsbet
Pittsburgh Pirates v Philadelphia Phillies,2025-06-08T05:05:00Z,Pittsburgh Pirates,Philadelphia Phillies,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
San Francisco Giants v Atlanta Braves,2025-06-08T05:05:00Z,San Francisco Giants,Atlanta Braves,Total Runs Over/Under,5.5,1.35,2.9,Sportsbet
San Francisco Giants v Atlanta Braves,2025-06-08T05:05:00Z,San Francisco Giants,Atlanta Braves,Total Runs Over/Under,6.5,1.54,2.3,Sportsbet
San Francisco Giants v Atlanta Braves,2025-06-08T05:05:00Z,San Francisco Giants,Atlanta Braves,Total Runs Over/Under,7.5,1.94,1.77,Sportsbet
San Francisco Giants v Atlanta Braves,2025-06-08T05:05:00Z,San Francisco Giants,Atlanta Braves,Total Runs Over/Under,8.5,2.3,1.53,Sportsbet
San Francisco Giants v Atlanta Braves,2025-06-08T05:05:00Z,San Francisco Giants,Atlanta Braves,Total Runs Over/Under,9.5,3.05,1.32,Sportsbet
San Francisco Giants v Atlanta Braves,2025-06-08T05:05:00Z,San Francisco Giants,Atlanta Braves,Total Runs Over/Under,10.5,3.75,1.22,Sportsbet
San Francisco Giants v Atlanta Braves,2025-06-08T05:05:00Z,San Francisco Giants,Atlanta Braves,Total Runs Over/Under,11.5,5.25,1.12,Sportsbet
San Francisco Giants v Atlanta Braves,2025-06-08T05:05:00Z,San Francisco Giants,Atlanta Braves,Total Runs Over/Under,12.5,6.25,1.08,Sportsbet
Cleveland Guardians v Houston Astros,2025-06-08T05:10:00Z,Cleveland Guardians,Houston Astros,Total Runs Over/Under,5.5,1.39,2.7,Sportsbet
Cleveland Guardians v Houston Astros,2025-06-08T05:10:00Z,Cleveland Guardians,Houston Astros,Total Runs Over/Under,6.5,1.61,2.15,Sportsbet
Cleveland Guardians v Houston Astros,2025-06-08T05:10:00Z,Cleveland Guardians,Houston Astros,Total Runs Over/Under,7,1.83,1.93,Sportsbet
Cleveland Guardians v Houston Astros,2025-06-08T05:10:00Z,Cleveland Guardians,Houston Astros,Total Runs Over/Under,7.5,2.05,1.68,Sportsbet
Cleveland Guardians v Houston Astros,2025-06-08T05:10:00Z,Cleveland Guardians,Houston Astros,Total Runs Over/Under,8.5,2.4,1.48,Sportsbet
Cleveland Guardians v Houston Astros,2025-06-08T05:10:00Z,Cleveland Guardians,Houston Astros,Total Runs Over/Under,9.5,3.25,1.28,Sportsbet
Cleveland Guardians v Houston Astros,2025-06-08T05:10:00Z,Cleveland Guardians,Houston Astros,Total Runs Over/Under,10.5,4.1,1.18,Sportsbet
Cleveland Guardians v Houston Astros,2025-06-08T05:10:00Z,Cleveland Guardians,Houston Astros,Total Runs Over/Under,11.5,5.8,1.1,Sportsbet
Cleveland Guardians v Houston Astros,2025-06-08T05:10:00Z,Cleveland Guardians,Houston Astros,Total Runs Over/Under,12.5,7.25,1.06,Sportsbet
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Total Runs Over/Under,6.5,1.29,3.2,Sportsbet
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Total Runs Over/Under,7.5,1.53,2.3,Sportsbet
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Total Runs Over/Under,8.5,1.76,1.94,Sportsbet
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Total Runs Over/Under,9.5,2.18,1.61,Sportsbet
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Total Runs Over/Under,10.5,2.55,1.44,Sportsbet
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Total Runs Over/Under,11.5,3.3,1.27,Sportsbet
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Total Runs Over/Under,12.5,4,1.19,Sportsbet
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Total Runs Over/Under,13.5,5.5,1.11,Sportsbet
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Milwaukee Brewers v San Diego Padres,2025-06-08T08:35:00Z,Milwaukee Brewers,San Diego Padres,Total Runs Over/Under,6.5,1.35,2.9,Sportsbet
Milwaukee Brewers v San Diego Padres,2025-06-08T08:35:00Z,Milwaukee Brewers,San Diego Padres,Total Runs Over/Under,7.5,1.63,2.12,Sportsbet
Milwaukee Brewers v San Diego Padres,2025-06-08T08:35:00Z,Milwaukee Brewers,San Diego Padres,Total Runs Over/Under,8.5,1.89,1.81,Sportsbet
Milwaukee Brewers v San Diego Padres,2025-06-08T08:35:00Z,Milwaukee Brewers,San Diego Padres,Total Runs Over/Under,9.5,2.3,1.52,Sportsbet
Milwaukee Brewers v San Diego Padres,2025-06-08T08:35:00Z,Milwaukee Brewers,San Diego Padres,Total Runs Over/Under,10.5,2.85,1.36,Sportsbet
Milwaukee Brewers v San Diego Padres,2025-06-08T08:35:00Z,Milwaukee Brewers,San Diego Padres,Total Runs Over/Under,11.5,3.75,1.21,Sportsbet
Milwaukee Brewers v San Diego Padres,2025-06-08T08:35:00Z,Milwaukee Brewers,San Diego Padres,Total Runs Over/Under,12.5,4.7,1.14,Sportsbet
Milwaukee Brewers v San Diego Padres,2025-06-08T08:35:00Z,Milwaukee Brewers,San Diego Padres,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Milwaukee Brewers v San Diego Padres,2025-06-08T08:35:00Z,Milwaukee Brewers,San Diego Padres,Total Runs Over/Under,14.5,7.75,1.05,Sportsbet
Minnesota Twins v Toronto Blue Jays,2025-06-08T03:10:00Z,Minnesota Twins,Toronto Blue Jays,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
Minnesota Twins v Toronto Blue Jays,2025-06-08T03:10:00Z,Minnesota Twins,Toronto Blue Jays,Total Runs Over/Under,7.5,1.67,2.05,Sportsbet
Minnesota Twins v Toronto Blue Jays,2025-06-08T03:10:00Z,Minnesota Twins,Toronto Blue Jays,Total Runs Over/Under,8,1.83,1.93,Sportsbet
Minnesota Twins v Toronto Blue Jays,2025-06-08T03:10:00Z,Minnesota Twins,Toronto Blue Jays,Total Runs Over/Under,8.5,1.95,1.76,Sportsbet
Minnesota Twins v Toronto Blue Jays,2025-06-08T03:10:00Z,Minnesota Twins,Toronto Blue Jays,Total Runs Over/Under,9.5,2.4,1.48,Sportsbet
Minnesota Twins v Toronto Blue Jays,2025-06-08T03:10:00Z,Minnesota Twins,Toronto Blue Jays,Total Runs Over/Under,10.5,3,1.33,Sportsbet
Minnesota Twins v Toronto Blue Jays,2025-06-08T03:10:00Z,Minnesota Twins,Toronto Blue Jays,Total Runs Over/Under,11.5,4,1.19,Sportsbet
Minnesota Twins v Toronto Blue Jays,2025-06-08T03:10:00Z,Minnesota Twins,Toronto Blue Jays,Total Runs Over/Under,12.5,5,1.13,Sportsbet
Minnesota Twins v Toronto Blue Jays,2025-06-08T03:10:00Z,Minnesota Twins,Toronto Blue Jays,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Cincinnati Reds v Arizona Diamondbacks,2025-06-08T05:10:00Z,Cincinnati Reds,Arizona Diamondbacks,Total Runs Over/Under,7.5,1.37,2.8,Sportsbet
Cincinnati Reds v Arizona Diamondbacks,2025-06-08T05:10:00Z,Cincinnati Reds,Arizona Diamondbacks,Total Runs Over/Under,8.5,1.53,2.3,Sportsbet
Cincinnati Reds v Arizona Diamondbacks,2025-06-08T05:10:00Z,Cincinnati Reds,Arizona Diamondbacks,Total Runs Over/Under,9.5,1.85,1.85,Sportsbet
Cincinnati Reds v Arizona Diamondbacks,2025-06-08T05:10:00Z,Cincinnati Reds,Arizona Diamondbacks,Total Runs Over/Under,10.5,2.12,1.62,Sportsbet
Cincinnati Reds v Arizona Diamondbacks,2025-06-08T05:10:00Z,Cincinnati Reds,Arizona Diamondbacks,Total Runs Over/Under,11.5,2.7,1.4,Sportsbet
Cincinnati Reds v Arizona Diamondbacks,2025-06-08T05:10:00Z,Cincinnati Reds,Arizona Diamondbacks,Total Runs Over/Under,12.5,3.3,1.28,Sportsbet
Cincinnati Reds v Arizona Diamondbacks,2025-06-08T05:10:00Z,Cincinnati Reds,Arizona Diamondbacks,Total Runs Over/Under,13.5,4.25,1.17,Sportsbet
Cincinnati Reds v Arizona Diamondbacks,2025-06-08T05:10:00Z,Cincinnati Reds,Arizona Diamondbacks,Total Runs Over/Under,14.5,5.3,1.11,Sportsbet
Cincinnati Reds v Arizona Diamondbacks,2025-06-08T05:10:00Z,Cincinnati Reds,Arizona Diamondbacks,Total Runs Over/Under,15.5,7,1.07,Sportsbet
Chicago White Sox v Kansas City Royals,2025-06-08T05:10:00Z,Chicago White Sox,Kansas City Royals,Total Runs Over/Under,6.5,1.36,2.8,Sportsbet
Chicago White Sox v Kansas City Royals,2025-06-08T05:10:00Z,Chicago White Sox,Kansas City Royals,Total Runs Over/Under,7.5,1.64,2.12,Sportsbet
Chicago White Sox v Kansas City Royals,2025-06-08T05:10:00Z,Chicago White Sox,Kansas City Royals,Total Runs Over/Under,8,1.79,1.99,Sportsbet
Chicago White Sox v Kansas City Royals,2025-06-08T05:10:00Z,Chicago White Sox,Kansas City Royals,Total Runs Over/Under,8.5,1.89,1.81,Sportsbet
Chicago White Sox v Kansas City Royals,2025-06-08T05:10:00Z,Chicago White Sox,Kansas City Royals,Total Runs Over/Under,9.5,2.35,1.51,Sportsbet
Chicago White Sox v Kansas City Royals,2025-06-08T05:10:00Z,Chicago White Sox,Kansas City Royals,Total Runs Over/Under,10.5,2.85,1.36,Sportsbet
Chicago White Sox v Kansas City Royals,2025-06-08T05:10:00Z,Chicago White Sox,Kansas City Royals,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Chicago White Sox v Kansas City Royals,2025-06-08T05:10:00Z,Chicago White Sox,Kansas City Royals,Total Runs Over/Under,12.5,4.8,1.14,Sportsbet
Chicago White Sox v Kansas City Royals,2025-06-08T05:10:00Z,Chicago White Sox,Kansas City Royals,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Colorado Rockies v New York Mets,2025-06-08T10:40:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,8.5,1.32,3.05,Sportsbet
Colorado Rockies v New York Mets,2025-06-08T10:40:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,9.5,1.52,2.35,Sportsbet
Colorado Rockies v New York Mets,2025-06-08T10:40:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,10.5,1.71,2,Sportsbet
Colorado Rockies v New York Mets,2025-06-08T10:40:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,11,1.88,1.88,Sportsbet
Colorado Rockies v New York Mets,2025-06-08T10:40:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,11.5,2.02,1.7,Sportsbet
Colorado Rockies v New York Mets,2025-06-08T10:40:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,12.5,2.35,1.52,Sportsbet
Colorado Rockies v New York Mets,2025-06-08T10:40:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,13.5,2.85,1.35,Sportsbet
Colorado Rockies v New York Mets,2025-06-08T10:40:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,14.5,3.45,1.25,Sportsbet
Colorado Rockies v New York Mets,2025-06-08T10:40:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,15.5,4.4,1.16,Sportsbet
Colorado Rockies v New York Mets,2025-06-08T10:40:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,16.5,5.4,1.11,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,6.5,1.27,3.35,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,7.5,1.5,2.4,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,8.5,1.72,2,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,9,1.93,1.84,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,9.5,2.1,1.64,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,10.5,2.5,1.45,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,11.5,3.2,1.29,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,12.5,4,1.19,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,13.5,5.4,1.11,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
