match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
San Diego Padres v Washington Nationals,2025-06-26T05:10:00Z,San Diego Padres,Washington Nationals,Total Runs Over/Under,6.5,1.46,2.5,Sportsbet
San Diego Padres v Washington Nationals,2025-06-26T05:10:00Z,San Diego Padres,Washington Nationals,Total Runs Over/Under,7.5,1.78,1.92,Sportsbet
San Diego Padres v Washington Nationals,2025-06-26T05:10:00Z,San Diego Padres,Washington Nationals,Total Runs Over/Under,8.5,2.1,1.65,Sportsbet
San Diego Padres v Washington Nationals,2025-06-26T05:10:00Z,San Diego Padres,Washington Nationals,Total Runs Over/Under,9.5,2.7,1.39,Sportsbet
San Diego Padres v Washington Nationals,2025-06-26T05:10:00Z,San Diego Padres,Washington Nationals,Total Runs Over/Under,10.5,3.35,1.27,Sportsbet
San Diego Padres v Washington Nationals,2025-06-26T05:10:00Z,San Diego Padres,Washington Nationals,Total Runs Over/Under,11.5,4.7,1.14,Sportsbet
San Diego Padres v Washington Nationals,2025-06-26T05:10:00Z,San Diego Padres,Washington Nationals,Total Runs Over/Under,12.5,5.8,1.1,Sportsbet
San Diego Padres v Washington Nationals,2025-06-26T05:10:00Z,San Diego Padres,Washington Nationals,Total Runs Over/Under,13.5,7.75,1.06,Sportsbet
New York Mets v Atlanta Braves,2025-06-26T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,7.5,1.44,2.55,Sportsbet
New York Mets v Atlanta Braves,2025-06-26T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,8.5,1.63,2.12,Sportsbet
New York Mets v Atlanta Braves,2025-06-26T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,9,1.82,1.95,Sportsbet
New York Mets v Atlanta Braves,2025-06-26T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,9.5,1.99,1.73,Sportsbet
New York Mets v Atlanta Braves,2025-06-26T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,10.5,2.3,1.53,Sportsbet
New York Mets v Atlanta Braves,2025-06-26T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,11.5,2.95,1.33,Sportsbet
New York Mets v Atlanta Braves,2025-06-26T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,12.5,3.6,1.23,Sportsbet
New York Mets v Atlanta Braves,2025-06-26T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,13.5,4.75,1.14,Sportsbet
New York Mets v Atlanta Braves,2025-06-26T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,14.5,5.8,1.1,Sportsbet
New York Mets v Atlanta Braves,2025-06-26T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,15.5,7.75,1.06,Sportsbet
Houston Astros v Philadelphia Phillies,2025-06-26T09:10:00Z,Houston Astros,Philadelphia Phillies,Total Runs Over/Under,5.5,1.34,2.9,Sportsbet
Houston Astros v Philadelphia Phillies,2025-06-26T09:10:00Z,Houston Astros,Philadelphia Phillies,Total Runs Over/Under,6.5,1.52,2.35,Sportsbet
Houston Astros v Philadelphia Phillies,2025-06-26T09:10:00Z,Houston Astros,Philadelphia Phillies,Total Runs Over/Under,7.5,1.88,1.82,Sportsbet
Houston Astros v Philadelphia Phillies,2025-06-26T09:10:00Z,Houston Astros,Philadelphia Phillies,Total Runs Over/Under,8.5,2.2,1.58,Sportsbet
Houston Astros v Philadelphia Phillies,2025-06-26T09:10:00Z,Houston Astros,Philadelphia Phillies,Total Runs Over/Under,9.5,2.9,1.34,Sportsbet
Houston Astros v Philadelphia Phillies,2025-06-26T09:10:00Z,Houston Astros,Philadelphia Phillies,Total Runs Over/Under,10.5,3.6,1.23,Sportsbet
Houston Astros v Philadelphia Phillies,2025-06-26T09:10:00Z,Houston Astros,Philadelphia Phillies,Total Runs Over/Under,11.5,4.9,1.13,Sportsbet
Houston Astros v Philadelphia Phillies,2025-06-26T09:10:00Z,Houston Astros,Philadelphia Phillies,Total Runs Over/Under,12.5,6.25,1.08,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-26T05:07:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,6.5,1.29,3.2,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-26T05:07:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,7.5,1.54,2.3,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-26T05:07:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,8.5,1.76,1.95,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-26T05:07:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,9,1.98,1.8,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-26T05:07:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,9.5,2.18,1.61,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-26T05:07:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,10.5,2.55,1.43,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-26T05:07:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,11.5,3.35,1.26,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-26T05:07:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-26T05:07:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,13.5,5.6,1.1,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-26T05:07:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Detroit Tigers v Oakland Athletics,2025-06-26T07:40:00Z,Detroit Tigers,Oakland Athletics,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
Detroit Tigers v Oakland Athletics,2025-06-26T07:40:00Z,Detroit Tigers,Oakland Athletics,Total Runs Over/Under,7.5,1.64,2.1,Sportsbet
Detroit Tigers v Oakland Athletics,2025-06-26T07:40:00Z,Detroit Tigers,Oakland Athletics,Total Runs Over/Under,8.5,1.91,1.79,Sportsbet
Detroit Tigers v Oakland Athletics,2025-06-26T07:40:00Z,Detroit Tigers,Oakland Athletics,Total Runs Over/Under,9.5,2.4,1.5,Sportsbet
Detroit Tigers v Oakland Athletics,2025-06-26T07:40:00Z,Detroit Tigers,Oakland Athletics,Total Runs Over/Under,10.5,2.9,1.35,Sportsbet
Detroit Tigers v Oakland Athletics,2025-06-26T07:40:00Z,Detroit Tigers,Oakland Athletics,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Detroit Tigers v Oakland Athletics,2025-06-26T07:40:00Z,Detroit Tigers,Oakland Athletics,Total Runs Over/Under,12.5,4.7,1.15,Sportsbet
Detroit Tigers v Oakland Athletics,2025-06-26T07:40:00Z,Detroit Tigers,Oakland Athletics,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,4.5,1.22,3.75,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,5.5,1.47,2.45,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,6.5,1.71,2,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,7,1.95,1.82,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,7.5,2.18,1.6,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,8.5,2.65,1.4,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,9.5,3.7,1.22,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,10.5,4.6,1.15,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,11.5,6.5,1.08,Sportsbet
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Total Runs Over/Under,7.5,1.53,2.3,Sportsbet
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Total Runs Over/Under,8.5,1.75,1.96,Sportsbet
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Total Runs Over/Under,9,1.98,1.8,Sportsbet
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Total Runs Over/Under,9.5,2.15,1.61,Sportsbet
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Total Runs Over/Under,10.5,2.55,1.44,Sportsbet
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Total Runs Over/Under,11.5,3.35,1.27,Sportsbet
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Total Runs Over/Under,12.5,4.2,1.18,Sportsbet
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Total Runs Over/Under,13.5,5.7,1.1,Sportsbet
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Chicago White Sox v Arizona Diamondbacks,2025-06-26T03:10:00Z,Chicago White Sox,Arizona Diamondbacks,Total Runs Over/Under,6.5,1.3,3.15,Sportsbet
Chicago White Sox v Arizona Diamondbacks,2025-06-26T03:10:00Z,Chicago White Sox,Arizona Diamondbacks,Total Runs Over/Under,7.5,1.53,2.3,Sportsbet
Chicago White Sox v Arizona Diamondbacks,2025-06-26T03:10:00Z,Chicago White Sox,Arizona Diamondbacks,Total Runs Over/Under,8.5,1.75,1.95,Sportsbet
Chicago White Sox v Arizona Diamondbacks,2025-06-26T03:10:00Z,Chicago White Sox,Arizona Diamondbacks,Total Runs Over/Under,9.5,2.15,1.61,Sportsbet
Chicago White Sox v Arizona Diamondbacks,2025-06-26T03:10:00Z,Chicago White Sox,Arizona Diamondbacks,Total Runs Over/Under,10.5,2.55,1.44,Sportsbet
Chicago White Sox v Arizona Diamondbacks,2025-06-26T03:10:00Z,Chicago White Sox,Arizona Diamondbacks,Total Runs Over/Under,11.5,3.3,1.27,Sportsbet
Chicago White Sox v Arizona Diamondbacks,2025-06-26T03:10:00Z,Chicago White Sox,Arizona Diamondbacks,Total Runs Over/Under,12.5,4,1.19,Sportsbet
Chicago White Sox v Arizona Diamondbacks,2025-06-26T03:10:00Z,Chicago White Sox,Arizona Diamondbacks,Total Runs Over/Under,13.5,5.4,1.11,Sportsbet
Chicago White Sox v Arizona Diamondbacks,2025-06-26T03:10:00Z,Chicago White Sox,Arizona Diamondbacks,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-26T08:40:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,5.5,1.3,3.15,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-26T08:40:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,6.5,1.45,2.5,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-26T08:40:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,7.5,1.77,1.93,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-26T08:40:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,8.5,2.1,1.65,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-26T08:40:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,9.5,2.7,1.39,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-26T08:40:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,10.5,3.35,1.27,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-26T08:40:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,11.5,4.5,1.15,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-26T08:40:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,12.5,5.75,1.1,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-26T08:40:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,13.5,7.75,1.06,Sportsbet
