match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Chicago White Sox v Minnesota Twins,2024-07-09T09:40:00Z,Chicago White Sox,Minnesota Twins,Total Runs Over/Under,9.5,1.99,1.78,Sportsbet
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,6.5,1.31,3.1,Sportsbet
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,7.5,1.56,2.25,Sportsbet
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,8.5,1.79,1.9,Sportsbet
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,9.5,2.2,1.58,Sportsbet
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,10.5,2.65,1.41,Sportsbet
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,11.5,3.45,1.25,Sportsbet
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,12.5,4.25,1.17,Sportsbet
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,13.5,5.7,1.1,Sportsbet
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,14.5,7,1.07,Sportsbet
