match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Total Runs Over/Under,8.5,1.68,2.05,Sportsbet
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Total Runs Over/Under,9,1.88,1.88,Sportsbet
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Total Runs Over/Under,9.5,2.07,1.67,Sportsbet
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Total Runs Over/Under,10.5,2.4,1.49,Sportsbet
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Total Runs Over/Under,11.5,3.05,1.32,Sportsbet
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Total Runs Over/Under,12.5,3.75,1.22,Sportsbet
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Total Runs Over/Under,13.5,5,1.13,Sportsbet
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Total Runs Over/Under,14.5,6.25,1.08,Sportsbet
St. Louis Cardinals v Kansas City Royals,2025-06-06T08:45:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,7.5,1.91,1.86,Sportsbet
Seattle Mariners v Baltimore Orioles,2025-06-06T04:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,5.5,1.29,3.2,Sportsbet
Seattle Mariners v Baltimore Orioles,2025-06-06T04:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,6.5,1.46,2.5,Sportsbet
Seattle Mariners v Baltimore Orioles,2025-06-06T04:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,7.5,1.8,1.9,Sportsbet
Seattle Mariners v Baltimore Orioles,2025-06-06T04:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,8.5,2.1,1.64,Sportsbet
Seattle Mariners v Baltimore Orioles,2025-06-06T04:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,9.5,2.7,1.39,Sportsbet
Seattle Mariners v Baltimore Orioles,2025-06-06T04:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,10.5,3.35,1.27,Sportsbet
Seattle Mariners v Baltimore Orioles,2025-06-06T04:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,11.5,4.5,1.15,Sportsbet
Seattle Mariners v Baltimore Orioles,2025-06-06T04:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,12.5,5.75,1.1,Sportsbet
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Total Runs Over/Under,7.5,1.46,2.5,Sportsbet
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Total Runs Over/Under,8.5,1.64,2.12,Sportsbet
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Total Runs Over/Under,9,1.83,1.94,Sportsbet
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Total Runs Over/Under,9.5,2,1.72,Sportsbet
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Total Runs Over/Under,10.5,2.35,1.51,Sportsbet
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Total Runs Over/Under,11.5,3.05,1.32,Sportsbet
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Total Runs Over/Under,12.5,3.6,1.23,Sportsbet
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Total Runs Over/Under,13.5,4.8,1.14,Sportsbet
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Total Runs Over/Under,14.5,6,1.09,Sportsbet
Toronto Blue Jays v Philadelphia Phillies,2025-06-06T04:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Total Runs Over/Under,5.5,1.29,3.2,Sportsbet
Toronto Blue Jays v Philadelphia Phillies,2025-06-06T04:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Total Runs Over/Under,6.5,1.44,2.55,Sportsbet
Toronto Blue Jays v Philadelphia Phillies,2025-06-06T04:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Total Runs Over/Under,7.5,1.76,1.95,Sportsbet
Toronto Blue Jays v Philadelphia Phillies,2025-06-06T04:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Total Runs Over/Under,8.5,2.05,1.68,Sportsbet
Toronto Blue Jays v Philadelphia Phillies,2025-06-06T04:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Total Runs Over/Under,9.5,2.6,1.42,Sportsbet
Toronto Blue Jays v Philadelphia Phillies,2025-06-06T04:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Total Runs Over/Under,10.5,3.2,1.29,Sportsbet
Toronto Blue Jays v Philadelphia Phillies,2025-06-06T04:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Total Runs Over/Under,11.5,4.25,1.17,Sportsbet
Toronto Blue Jays v Philadelphia Phillies,2025-06-06T04:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Total Runs Over/Under,12.5,5.4,1.11,Sportsbet
Toronto Blue Jays v Philadelphia Phillies,2025-06-06T04:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Total Runs Over/Under,13.5,7.25,1.06,Sportsbet
New York Yankees v Cleveland Guardians,2025-06-06T08:05:00Z,New York Yankees,Cleveland Guardians,Total Runs Over/Under,6.5,1.3,3.15,Sportsbet
New York Yankees v Cleveland Guardians,2025-06-06T08:05:00Z,New York Yankees,Cleveland Guardians,Total Runs Over/Under,7.5,1.53,2.3,Sportsbet
New York Yankees v Cleveland Guardians,2025-06-06T08:05:00Z,New York Yankees,Cleveland Guardians,Total Runs Over/Under,8.5,1.76,1.95,Sportsbet
New York Yankees v Cleveland Guardians,2025-06-06T08:05:00Z,New York Yankees,Cleveland Guardians,Total Runs Over/Under,9.5,2.15,1.62,Sportsbet
New York Yankees v Cleveland Guardians,2025-06-06T08:05:00Z,New York Yankees,Cleveland Guardians,Total Runs Over/Under,10.5,2.5,1.45,Sportsbet
New York Yankees v Cleveland Guardians,2025-06-06T08:05:00Z,New York Yankees,Cleveland Guardians,Total Runs Over/Under,11.5,3.25,1.28,Sportsbet
New York Yankees v Cleveland Guardians,2025-06-06T08:05:00Z,New York Yankees,Cleveland Guardians,Total Runs Over/Under,12.5,4,1.19,Sportsbet
New York Yankees v Cleveland Guardians,2025-06-06T08:05:00Z,New York Yankees,Cleveland Guardians,Total Runs Over/Under,13.5,5.4,1.11,Sportsbet
New York Yankees v Cleveland Guardians,2025-06-06T08:05:00Z,New York Yankees,Cleveland Guardians,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Pittsburgh Pirates v Houston Astros,2025-06-06T07:40:00Z,Pittsburgh Pirates,Houston Astros,Total Runs Over/Under,5.5,1.29,3.2,Sportsbet
Pittsburgh Pirates v Houston Astros,2025-06-06T07:40:00Z,Pittsburgh Pirates,Houston Astros,Total Runs Over/Under,6.5,1.44,2.55,Sportsbet
Pittsburgh Pirates v Houston Astros,2025-06-06T07:40:00Z,Pittsburgh Pirates,Houston Astros,Total Runs Over/Under,7.5,1.76,1.95,Sportsbet
Pittsburgh Pirates v Houston Astros,2025-06-06T07:40:00Z,Pittsburgh Pirates,Houston Astros,Total Runs Over/Under,8,1.93,1.84,Sportsbet
Pittsburgh Pirates v Houston Astros,2025-06-06T07:40:00Z,Pittsburgh Pirates,Houston Astros,Total Runs Over/Under,8.5,2.07,1.67,Sportsbet
Pittsburgh Pirates v Houston Astros,2025-06-06T07:40:00Z,Pittsburgh Pirates,Houston Astros,Total Runs Over/Under,9.5,2.65,1.41,Sportsbet
Pittsburgh Pirates v Houston Astros,2025-06-06T07:40:00Z,Pittsburgh Pirates,Houston Astros,Total Runs Over/Under,10.5,3.25,1.28,Sportsbet
Pittsburgh Pirates v Houston Astros,2025-06-06T07:40:00Z,Pittsburgh Pirates,Houston Astros,Total Runs Over/Under,11.5,4.3,1.17,Sportsbet
Pittsburgh Pirates v Houston Astros,2025-06-06T07:40:00Z,Pittsburgh Pirates,Houston Astros,Total Runs Over/Under,12.5,5.3,1.11,Sportsbet
Pittsburgh Pirates v Houston Astros,2025-06-06T07:40:00Z,Pittsburgh Pirates,Houston Astros,Total Runs Over/Under,13.5,7.25,1.06,Sportsbet
St. Louis Cardinals v Kansas City Royals,2025-06-06T02:45:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,8.5,1.93,1.84,Sportsbet
