match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Total Runs Over/Under,12.5,5.7,1.1,Sportsbet
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Total Runs Over/Under,13.5,7.5,1.06,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,6.5,1.39,2.75,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,7.5,1.69,2.03,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,8,1.83,1.93,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,8.5,1.95,1.76,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,9.5,2.45,1.48,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,10.5,2.9,1.34,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,12.5,4.75,1.14,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Washington Nationals v Atlanta Braves,2025-05-22T07:45:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,6.5,1.3,3.1,Sportsbet
Washington Nationals v Atlanta Braves,2025-05-22T07:45:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,7.5,1.55,2.25,Sportsbet
Washington Nationals v Atlanta Braves,2025-05-22T07:45:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,8.5,1.8,1.9,Sportsbet
Washington Nationals v Atlanta Braves,2025-05-22T07:45:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,9.5,2.25,1.56,Sportsbet
Washington Nationals v Atlanta Braves,2025-05-22T07:45:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,10.5,2.7,1.4,Sportsbet
Washington Nationals v Atlanta Braves,2025-05-22T07:45:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,11.5,3.6,1.24,Sportsbet
Washington Nationals v Atlanta Braves,2025-05-22T07:45:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,12.5,4.4,1.16,Sportsbet
Washington Nationals v Atlanta Braves,2025-05-22T07:45:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Washington Nationals v Atlanta Braves,2025-05-22T07:45:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Total Runs Over/Under,6.5,1.3,3.15,Sportsbet
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Total Runs Over/Under,7.5,1.54,2.3,Sportsbet
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Total Runs Over/Under,8.5,1.78,1.92,Sportsbet
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Total Runs Over/Under,9.5,2.2,1.59,Sportsbet
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Total Runs Over/Under,10.5,2.6,1.43,Sportsbet
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Total Runs Over/Under,11.5,3.35,1.27,Sportsbet
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Total Runs Over/Under,12.5,4.2,1.18,Sportsbet
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Total Runs Over/Under,13.5,5.5,1.11,Sportsbet
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Total Runs Over/Under,9.5,1.44,2.55,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Total Runs Over/Under,10.5,1.62,2.15,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Total Runs Over/Under,11,1.79,1.99,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Total Runs Over/Under,11.5,1.92,1.78,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Total Runs Over/Under,12.5,2.2,1.58,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Total Runs Over/Under,13.5,2.7,1.39,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Total Runs Over/Under,14.5,3.3,1.28,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Total Runs Over/Under,15.5,4,1.19,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Total Runs Over/Under,16.5,4.9,1.13,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Total Runs Over/Under,17.5,6.25,1.08,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Total Runs Over/Under,7.5,1.48,2.45,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Total Runs Over/Under,8.5,1.68,2.05,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Total Runs Over/Under,9,1.88,1.88,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Total Runs Over/Under,9.5,2.03,1.69,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Total Runs Over/Under,10.5,2.4,1.5,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Total Runs Over/Under,11.5,3.05,1.31,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Total Runs Over/Under,12.5,3.75,1.22,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Total Runs Over/Under,13.5,5,1.12,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Total Runs Over/Under,14.5,6.25,1.08,Sportsbet
Tampa Bay Rays v Houston Astros,2025-05-22T02:10:00Z,Tampa Bay Rays,Houston Astros,Total Runs Over/Under,6.5,1.27,3.3,Sportsbet
Tampa Bay Rays v Houston Astros,2025-05-22T02:10:00Z,Tampa Bay Rays,Houston Astros,Total Runs Over/Under,7.5,1.49,2.4,Sportsbet
Tampa Bay Rays v Houston Astros,2025-05-22T02:10:00Z,Tampa Bay Rays,Houston Astros,Total Runs Over/Under,8.5,1.71,2,Sportsbet
Tampa Bay Rays v Houston Astros,2025-05-22T02:10:00Z,Tampa Bay Rays,Houston Astros,Total Runs Over/Under,9,1.93,1.84,Sportsbet
Tampa Bay Rays v Houston Astros,2025-05-22T02:10:00Z,Tampa Bay Rays,Houston Astros,Total Runs Over/Under,9.5,2.12,1.64,Sportsbet
Tampa Bay Rays v Houston Astros,2025-05-22T02:10:00Z,Tampa Bay Rays,Houston Astros,Total Runs Over/Under,10.5,2.5,1.46,Sportsbet
Tampa Bay Rays v Houston Astros,2025-05-22T02:10:00Z,Tampa Bay Rays,Houston Astros,Total Runs Over/Under,11.5,3.2,1.29,Sportsbet
Tampa Bay Rays v Houston Astros,2025-05-22T02:10:00Z,Tampa Bay Rays,Houston Astros,Total Runs Over/Under,12.5,4,1.19,Sportsbet
Tampa Bay Rays v Houston Astros,2025-05-22T02:10:00Z,Tampa Bay Rays,Houston Astros,Total Runs Over/Under,13.5,5.3,1.11,Sportsbet
Tampa Bay Rays v Houston Astros,2025-05-22T02:10:00Z,Tampa Bay Rays,Houston Astros,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Total Runs Over/Under,5.5,1.28,3.3,Sportsbet
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Total Runs Over/Under,6.5,1.44,2.55,Sportsbet
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Total Runs Over/Under,7.5,1.76,1.95,Sportsbet
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Total Runs Over/Under,8.5,2.03,1.69,Sportsbet
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Total Runs Over/Under,9.5,2.6,1.43,Sportsbet
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Total Runs Over/Under,10.5,3.15,1.3,Sportsbet
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Total Runs Over/Under,11.5,4.25,1.17,Sportsbet
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Total Runs Over/Under,12.5,5.4,1.11,Sportsbet
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Total Runs Over/Under,13.5,7,1.06,Sportsbet
Minnesota Twins v Cleveland Guardians,2025-05-22T04:30:00Z,Minnesota Twins,Cleveland Guardians,Total Runs Over/Under,7.5,1.98,1.8,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-22T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,8.5,1.37,2.8,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-22T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,9.5,1.59,2.2,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-22T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,10.5,1.8,1.9,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-22T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,11.5,2.18,1.6,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-22T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,12.5,2.55,1.44,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-22T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,13.5,3.2,1.29,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-22T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,14.5,3.9,1.2,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-22T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,15.5,5,1.13,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-22T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,16.5,6,1.09,Sportsbet
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Total Runs Over/Under,6.5,1.4,2.65,Sportsbet
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Total Runs Over/Under,7.5,1.73,1.99,Sportsbet
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Total Runs Over/Under,8,1.88,1.88,Sportsbet
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Total Runs Over/Under,8.5,2,1.72,Sportsbet
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Total Runs Over/Under,9.5,2.55,1.45,Sportsbet
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Total Runs Over/Under,10.5,3.15,1.3,Sportsbet
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Total Runs Over/Under,11.5,4.25,1.17,Sportsbet
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Total Runs Over/Under,12.5,5.3,1.11,Sportsbet
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Total Runs Over/Under,13.5,7,1.07,Sportsbet
Toronto Blue Jays v San Diego Padres,2025-05-22T08:07:00Z,Toronto Blue Jays,San Diego Padres,Total Runs Over/Under,6.5,1.28,3.25,Sportsbet
Toronto Blue Jays v San Diego Padres,2025-05-22T08:07:00Z,Toronto Blue Jays,San Diego Padres,Total Runs Over/Under,7.5,1.53,2.3,Sportsbet
Toronto Blue Jays v San Diego Padres,2025-05-22T08:07:00Z,Toronto Blue Jays,San Diego Padres,Total Runs Over/Under,8.5,1.76,1.95,Sportsbet
Toronto Blue Jays v San Diego Padres,2025-05-22T08:07:00Z,Toronto Blue Jays,San Diego Padres,Total Runs Over/Under,9,1.98,1.8,Sportsbet
Toronto Blue Jays v San Diego Padres,2025-05-22T08:07:00Z,Toronto Blue Jays,San Diego Padres,Total Runs Over/Under,9.5,2.15,1.61,Sportsbet
Toronto Blue Jays v San Diego Padres,2025-05-22T08:07:00Z,Toronto Blue Jays,San Diego Padres,Total Runs Over/Under,10.5,2.55,1.44,Sportsbet
Toronto Blue Jays v San Diego Padres,2025-05-22T08:07:00Z,Toronto Blue Jays,San Diego Padres,Total Runs Over/Under,11.5,3.3,1.27,Sportsbet
Toronto Blue Jays v San Diego Padres,2025-05-22T08:07:00Z,Toronto Blue Jays,San Diego Padres,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
Toronto Blue Jays v San Diego Padres,2025-05-22T08:07:00Z,Toronto Blue Jays,San Diego Padres,Total Runs Over/Under,13.5,5.6,1.1,Sportsbet
Toronto Blue Jays v San Diego Padres,2025-05-22T08:07:00Z,Toronto Blue Jays,San Diego Padres,Total Runs Over/Under,14.5,7,1.07,Sportsbet
St. Louis Cardinals v Detroit Tigers,2025-05-22T02:15:00Z,St. Louis Cardinals,Detroit Tigers,Total Runs Over/Under,8.5,1.83,1.93,Sportsbet
Milwaukee Brewers v Baltimore Orioles,2025-05-22T02:10:00Z,Milwaukee Brewers,Baltimore Orioles,Total Runs Over/Under,6.5,1.32,3.05,Sportsbet
Milwaukee Brewers v Baltimore Orioles,2025-05-22T02:10:00Z,Milwaukee Brewers,Baltimore Orioles,Total Runs Over/Under,7.5,1.58,2.2,Sportsbet
Milwaukee Brewers v Baltimore Orioles,2025-05-22T02:10:00Z,Milwaukee Brewers,Baltimore Orioles,Total Runs Over/Under,8.5,1.8,1.9,Sportsbet
Milwaukee Brewers v Baltimore Orioles,2025-05-22T02:10:00Z,Milwaukee Brewers,Baltimore Orioles,Total Runs Over/Under,9.5,2.25,1.56,Sportsbet
Milwaukee Brewers v Baltimore Orioles,2025-05-22T02:10:00Z,Milwaukee Brewers,Baltimore Orioles,Total Runs Over/Under,10.5,2.65,1.41,Sportsbet
Milwaukee Brewers v Baltimore Orioles,2025-05-22T02:10:00Z,Milwaukee Brewers,Baltimore Orioles,Total Runs Over/Under,11.5,3.5,1.24,Sportsbet
Milwaukee Brewers v Baltimore Orioles,2025-05-22T02:10:00Z,Milwaukee Brewers,Baltimore Orioles,Total Runs Over/Under,12.5,4.4,1.16,Sportsbet
Milwaukee Brewers v Baltimore Orioles,2025-05-22T02:10:00Z,Milwaukee Brewers,Baltimore Orioles,Total Runs Over/Under,13.5,5.9,1.09,Sportsbet
Milwaukee Brewers v Baltimore Orioles,2025-05-22T02:10:00Z,Milwaukee Brewers,Baltimore Orioles,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
San Francisco Giants v Kansas City Royals,2025-05-22T04:45:00Z,San Francisco Giants,Kansas City Royals,Total Runs Over/Under,7.5,1.98,1.8,Sportsbet
