match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Kansas City Royals v New York Yankees,2025-06-12T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,7.5,1.59,2.2,Sportsbet
Kansas City Royals v New York Yankees,2025-06-12T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,8.5,1.82,1.88,Sportsbet
Kansas City Royals v New York Yankees,2025-06-12T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,9.5,2.25,1.56,Sportsbet
Kansas City Royals v New York Yankees,2025-06-12T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,10.5,2.7,1.39,Sportsbet
Kansas City Royals v New York Yankees,2025-06-12T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,11.5,3.5,1.24,Sportsbet
Kansas City Royals v New York Yankees,2025-06-12T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,12.5,4.4,1.16,Sportsbet
Kansas City Royals v New York Yankees,2025-06-12T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,13.5,5.8,1.1,Sportsbet
Kansas City Royals v New York Yankees,2025-06-12T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,6.5,1.36,2.85,Sportsbet
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,7.5,1.64,2.12,Sportsbet
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,8.5,1.9,1.8,Sportsbet
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,9.5,2.35,1.5,Sportsbet
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,10.5,2.85,1.36,Sportsbet
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,11.5,3.75,1.22,Sportsbet
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,12.5,4.7,1.15,Sportsbet
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,14.5,7.75,1.05,Sportsbet
Baltimore Orioles v Detroit Tigers,2025-06-13T07:35:00Z,Baltimore Orioles,Detroit Tigers,Total Runs Over/Under,8,1.92,1.84,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-13T04:10:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,11,1.83,1.93,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,7.5,1.79,1.99,Sportsbet
Minnesota Twins v Texas Rangers,2025-06-13T02:10:00Z,Minnesota Twins,Texas Rangers,Total Runs Over/Under,8,1.83,1.93,Sportsbet
Houston Astros v Chicago White Sox,2025-06-13T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,7.5,1.83,1.93,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-13T09:05:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,7.5,1.81,1.96,Sportsbet
Kansas City Royals v New York Yankees,2025-06-13T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,9,1.86,1.9,Sportsbet
