match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Chicago Cubs v Pittsburgh Pirates,2025-06-16T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,6.5,1.46,2.5,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-16T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,7.5,1.81,1.89,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-16T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,8.5,2.15,1.62,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-16T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,9.5,2.8,1.37,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-16T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,10.5,3.45,1.25,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-16T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,11.5,4.75,1.14,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-16T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,12.5,5.9,1.09,Sportsbet
Baltimore Orioles v Los Angeles Angels,2025-06-16T02:35:00Z,Baltimore Orioles,Los Angeles Angels,Total Runs Over/Under,7.5,1.47,2.45,Sportsbet
Baltimore Orioles v Los Angeles Angels,2025-06-16T02:35:00Z,Baltimore Orioles,Los Angeles Angels,Total Runs Over/Under,8.5,1.68,2.05,Sportsbet
Baltimore Orioles v Los Angeles Angels,2025-06-16T02:35:00Z,Baltimore Orioles,Los Angeles Angels,Total Runs Over/Under,9,1.88,1.88,Sportsbet
Baltimore Orioles v Los Angeles Angels,2025-06-16T02:35:00Z,Baltimore Orioles,Los Angeles Angels,Total Runs Over/Under,9.5,2.05,1.68,Sportsbet
Baltimore Orioles v Los Angeles Angels,2025-06-16T02:35:00Z,Baltimore Orioles,Los Angeles Angels,Total Runs Over/Under,10.5,2.45,1.48,Sportsbet
Baltimore Orioles v Los Angeles Angels,2025-06-16T02:35:00Z,Baltimore Orioles,Los Angeles Angels,Total Runs Over/Under,11.5,3.1,1.3,Sportsbet
Baltimore Orioles v Los Angeles Angels,2025-06-16T02:35:00Z,Baltimore Orioles,Los Angeles Angels,Total Runs Over/Under,12.5,3.8,1.21,Sportsbet
Baltimore Orioles v Los Angeles Angels,2025-06-16T02:35:00Z,Baltimore Orioles,Los Angeles Angels,Total Runs Over/Under,13.5,5.1,1.12,Sportsbet
Baltimore Orioles v Los Angeles Angels,2025-06-16T02:35:00Z,Baltimore Orioles,Los Angeles Angels,Total Runs Over/Under,14.5,6.25,1.08,Sportsbet
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Total Runs Over/Under,6.5,1.29,3.2,Sportsbet
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Total Runs Over/Under,7.5,1.54,2.3,Sportsbet
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Total Runs Over/Under,8.5,1.76,1.95,Sportsbet
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Total Runs Over/Under,9.5,2.2,1.59,Sportsbet
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Total Runs Over/Under,10.5,2.6,1.43,Sportsbet
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Total Runs Over/Under,11.5,3.4,1.26,Sportsbet
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Total Runs Over/Under,12.5,4.25,1.17,Sportsbet
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Total Runs Over/Under,13.5,5.7,1.1,Sportsbet
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
Washington Nationals v Miami Marlins,2025-06-16T02:35:00Z,Washington Nationals,Miami Marlins,Total Runs Over/Under,5.5,1.31,3.1,Sportsbet
Washington Nationals v Miami Marlins,2025-06-16T02:35:00Z,Washington Nationals,Miami Marlins,Total Runs Over/Under,6.5,1.48,2.45,Sportsbet
Washington Nationals v Miami Marlins,2025-06-16T02:35:00Z,Washington Nationals,Miami Marlins,Total Runs Over/Under,7.5,1.8,1.9,Sportsbet
Washington Nationals v Miami Marlins,2025-06-16T02:35:00Z,Washington Nationals,Miami Marlins,Total Runs Over/Under,8.5,2.1,1.64,Sportsbet
Washington Nationals v Miami Marlins,2025-06-16T02:35:00Z,Washington Nationals,Miami Marlins,Total Runs Over/Under,9.5,2.65,1.4,Sportsbet
Washington Nationals v Miami Marlins,2025-06-16T02:35:00Z,Washington Nationals,Miami Marlins,Total Runs Over/Under,10.5,3.25,1.28,Sportsbet
Washington Nationals v Miami Marlins,2025-06-16T02:35:00Z,Washington Nationals,Miami Marlins,Total Runs Over/Under,11.5,4.3,1.17,Sportsbet
Washington Nationals v Miami Marlins,2025-06-16T02:35:00Z,Washington Nationals,Miami Marlins,Total Runs Over/Under,12.5,5.3,1.11,Sportsbet
Washington Nationals v Miami Marlins,2025-06-16T02:35:00Z,Washington Nationals,Miami Marlins,Total Runs Over/Under,13.5,7.25,1.06,Sportsbet
Philadelphia Phillies v Toronto Blue Jays,2025-06-16T02:35:00Z,Philadelphia Phillies,Toronto Blue Jays,Total Runs Over/Under,5.5,1.33,3,Sportsbet
Philadelphia Phillies v Toronto Blue Jays,2025-06-16T02:35:00Z,Philadelphia Phillies,Toronto Blue Jays,Total Runs Over/Under,6.5,1.51,2.35,Sportsbet
Philadelphia Phillies v Toronto Blue Jays,2025-06-16T02:35:00Z,Philadelphia Phillies,Toronto Blue Jays,Total Runs Over/Under,7.5,1.87,1.83,Sportsbet
Philadelphia Phillies v Toronto Blue Jays,2025-06-16T02:35:00Z,Philadelphia Phillies,Toronto Blue Jays,Total Runs Over/Under,8.5,2.2,1.59,Sportsbet
Philadelphia Phillies v Toronto Blue Jays,2025-06-16T02:35:00Z,Philadelphia Phillies,Toronto Blue Jays,Total Runs Over/Under,9.5,2.85,1.35,Sportsbet
Philadelphia Phillies v Toronto Blue Jays,2025-06-16T02:35:00Z,Philadelphia Phillies,Toronto Blue Jays,Total Runs Over/Under,10.5,3.5,1.24,Sportsbet
Philadelphia Phillies v Toronto Blue Jays,2025-06-16T02:35:00Z,Philadelphia Phillies,Toronto Blue Jays,Total Runs Over/Under,11.5,4.9,1.13,Sportsbet
Philadelphia Phillies v Toronto Blue Jays,2025-06-16T02:35:00Z,Philadelphia Phillies,Toronto Blue Jays,Total Runs Over/Under,12.5,6,1.09,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-16T03:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,6.5,1.36,2.85,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-16T03:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,7.5,1.64,2.12,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-16T03:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,8.5,1.93,1.77,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-16T03:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,9.5,2.45,1.48,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-16T03:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,10.5,2.9,1.34,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-16T03:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-16T03:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,12.5,4.8,1.14,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-16T03:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,13.5,6.5,1.07,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,6.5,1.26,3.4,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,7.5,1.47,2.45,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,8.5,1.67,2.07,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,9,1.86,1.9,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,9.5,2.02,1.71,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,10.5,2.35,1.51,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,11.5,3.05,1.32,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,12.5,3.7,1.22,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,13.5,4.9,1.13,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,14.5,6,1.09,Sportsbet
Seattle Mariners v Cleveland Guardians,2025-06-16T05:10:00Z,Seattle Mariners,Cleveland Guardians,Total Runs Over/Under,5.5,1.29,3.2,Sportsbet
Seattle Mariners v Cleveland Guardians,2025-06-16T05:10:00Z,Seattle Mariners,Cleveland Guardians,Total Runs Over/Under,6.5,1.46,2.5,Sportsbet
Seattle Mariners v Cleveland Guardians,2025-06-16T05:10:00Z,Seattle Mariners,Cleveland Guardians,Total Runs Over/Under,7.5,1.79,1.92,Sportsbet
Seattle Mariners v Cleveland Guardians,2025-06-16T05:10:00Z,Seattle Mariners,Cleveland Guardians,Total Runs Over/Under,8.5,2.12,1.64,Sportsbet
Seattle Mariners v Cleveland Guardians,2025-06-16T05:10:00Z,Seattle Mariners,Cleveland Guardians,Total Runs Over/Under,9.5,2.75,1.38,Sportsbet
Seattle Mariners v Cleveland Guardians,2025-06-16T05:10:00Z,Seattle Mariners,Cleveland Guardians,Total Runs Over/Under,10.5,3.35,1.26,Sportsbet
Seattle Mariners v Cleveland Guardians,2025-06-16T05:10:00Z,Seattle Mariners,Cleveland Guardians,Total Runs Over/Under,11.5,4.4,1.16,Sportsbet
Seattle Mariners v Cleveland Guardians,2025-06-16T05:10:00Z,Seattle Mariners,Cleveland Guardians,Total Runs Over/Under,12.5,5.75,1.1,Sportsbet
Texas Rangers v Chicago White Sox,2025-06-16T03:35:00Z,Texas Rangers,Chicago White Sox,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
Texas Rangers v Chicago White Sox,2025-06-16T03:35:00Z,Texas Rangers,Chicago White Sox,Total Runs Over/Under,7.5,1.65,2.08,Sportsbet
Texas Rangers v Chicago White Sox,2025-06-16T03:35:00Z,Texas Rangers,Chicago White Sox,Total Runs Over/Under,8.5,1.93,1.77,Sportsbet
Texas Rangers v Chicago White Sox,2025-06-16T03:35:00Z,Texas Rangers,Chicago White Sox,Total Runs Over/Under,9.5,2.45,1.48,Sportsbet
Texas Rangers v Chicago White Sox,2025-06-16T03:35:00Z,Texas Rangers,Chicago White Sox,Total Runs Over/Under,10.5,3,1.33,Sportsbet
Texas Rangers v Chicago White Sox,2025-06-16T03:35:00Z,Texas Rangers,Chicago White Sox,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Texas Rangers v Chicago White Sox,2025-06-16T03:35:00Z,Texas Rangers,Chicago White Sox,Total Runs Over/Under,12.5,4.9,1.13,Sportsbet
Texas Rangers v Chicago White Sox,2025-06-16T03:35:00Z,Texas Rangers,Chicago White Sox,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
