match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Milwaukee Brewers v St. Louis Cardinals,2025-06-14T09:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,11.5,4.75,1.14,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-14T09:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,12.5,6,1.09,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-14T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,7.5,1.4,2.7,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-14T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,8.5,1.57,2.2,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-14T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,9.5,1.91,1.79,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-14T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,10.5,2.2,1.58,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-14T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,11.5,2.8,1.37,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-14T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,12.5,3.35,1.27,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-14T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,13.5,4.4,1.16,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-14T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,14.5,5.5,1.11,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-14T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,15.5,7.25,1.06,Sportsbet
Kansas City Royals v Oakland Athletics,2025-06-14T09:10:00Z,Kansas City Royals,Oakland Athletics,Total Runs Over/Under,6.5,1.36,2.85,Sportsbet
Kansas City Royals v Oakland Athletics,2025-06-14T09:10:00Z,Kansas City Royals,Oakland Athletics,Total Runs Over/Under,7.5,1.63,2.12,Sportsbet
Kansas City Royals v Oakland Athletics,2025-06-14T09:10:00Z,Kansas City Royals,Oakland Athletics,Total Runs Over/Under,8.5,1.88,1.82,Sportsbet
Kansas City Royals v Oakland Athletics,2025-06-14T09:10:00Z,Kansas City Royals,Oakland Athletics,Total Runs Over/Under,9.5,2.35,1.51,Sportsbet
Kansas City Royals v Oakland Athletics,2025-06-14T09:10:00Z,Kansas City Royals,Oakland Athletics,Total Runs Over/Under,10.5,2.85,1.36,Sportsbet
Kansas City Royals v Oakland Athletics,2025-06-14T09:10:00Z,Kansas City Royals,Oakland Athletics,Total Runs Over/Under,11.5,3.75,1.22,Sportsbet
Kansas City Royals v Oakland Athletics,2025-06-14T09:10:00Z,Kansas City Royals,Oakland Athletics,Total Runs Over/Under,12.5,4.6,1.15,Sportsbet
Kansas City Royals v Oakland Athletics,2025-06-14T09:10:00Z,Kansas City Royals,Oakland Athletics,Total Runs Over/Under,13.5,6.25,1.09,Sportsbet
Kansas City Royals v Oakland Athletics,2025-06-14T09:10:00Z,Kansas City Royals,Oakland Athletics,Total Runs Over/Under,14.5,7.75,1.05,Sportsbet
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:44:00Z,Baltimore Orioles,Los Angeles Angels,Total Runs Over/Under,7.5,1.33,2.95,Sportsbet
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:44:00Z,Baltimore Orioles,Los Angeles Angels,Total Runs Over/Under,8.5,1.49,2.4,Sportsbet
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:44:00Z,Baltimore Orioles,Los Angeles Angels,Total Runs Over/Under,9.5,1.76,1.94,Sportsbet
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:44:00Z,Baltimore Orioles,Los Angeles Angels,Total Runs Over/Under,10.5,2.05,1.68,Sportsbet
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:44:00Z,Baltimore Orioles,Los Angeles Angels,Total Runs Over/Under,11.5,2.5,1.46,Sportsbet
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:44:00Z,Baltimore Orioles,Los Angeles Angels,Total Runs Over/Under,12.5,3,1.32,Sportsbet
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:44:00Z,Baltimore Orioles,Los Angeles Angels,Total Runs Over/Under,13.5,3.9,1.2,Sportsbet
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:44:00Z,Baltimore Orioles,Los Angeles Angels,Total Runs Over/Under,14.5,4.75,1.14,Sportsbet
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:44:00Z,Baltimore Orioles,Los Angeles Angels,Total Runs Over/Under,15.5,6,1.09,Sportsbet
Seattle Mariners v Cleveland Guardians,2025-06-14T11:10:00Z,Seattle Mariners,Cleveland Guardians,Total Runs Over/Under,5.5,1.36,2.85,Sportsbet
Seattle Mariners v Cleveland Guardians,2025-06-14T11:10:00Z,Seattle Mariners,Cleveland Guardians,Total Runs Over/Under,6.5,1.55,2.25,Sportsbet
Seattle Mariners v Cleveland Guardians,2025-06-14T11:10:00Z,Seattle Mariners,Cleveland Guardians,Total Runs Over/Under,7.5,1.94,1.76,Sportsbet
Seattle Mariners v Cleveland Guardians,2025-06-14T11:10:00Z,Seattle Mariners,Cleveland Guardians,Total Runs Over/Under,8.5,2.3,1.54,Sportsbet
Seattle Mariners v Cleveland Guardians,2025-06-14T11:10:00Z,Seattle Mariners,Cleveland Guardians,Total Runs Over/Under,9.5,3.05,1.32,Sportsbet
Seattle Mariners v Cleveland Guardians,2025-06-14T11:10:00Z,Seattle Mariners,Cleveland Guardians,Total Runs Over/Under,10.5,3.8,1.21,Sportsbet
Seattle Mariners v Cleveland Guardians,2025-06-14T11:10:00Z,Seattle Mariners,Cleveland Guardians,Total Runs Over/Under,11.5,5.1,1.12,Sportsbet
Seattle Mariners v Cleveland Guardians,2025-06-14T11:10:00Z,Seattle Mariners,Cleveland Guardians,Total Runs Over/Under,12.5,6.5,1.08,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,5.5,1.34,2.95,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,6.5,1.51,2.35,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,7.5,1.87,1.83,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,8.5,2.2,1.59,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,9.5,2.85,1.36,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,10.5,3.5,1.25,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,11.5,4.8,1.14,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,12.5,6,1.09,Sportsbet
Texas Rangers v Chicago White Sox,2025-06-14T09:05:00Z,Texas Rangers,Chicago White Sox,Total Runs Over/Under,6.5,1.35,2.9,Sportsbet
Texas Rangers v Chicago White Sox,2025-06-14T09:05:00Z,Texas Rangers,Chicago White Sox,Total Runs Over/Under,7.5,1.64,2.12,Sportsbet
Texas Rangers v Chicago White Sox,2025-06-14T09:05:00Z,Texas Rangers,Chicago White Sox,Total Runs Over/Under,8.5,1.89,1.8,Sportsbet
Texas Rangers v Chicago White Sox,2025-06-14T09:05:00Z,Texas Rangers,Chicago White Sox,Total Runs Over/Under,9.5,2.4,1.5,Sportsbet
Texas Rangers v Chicago White Sox,2025-06-14T09:05:00Z,Texas Rangers,Chicago White Sox,Total Runs Over/Under,10.5,2.85,1.35,Sportsbet
Texas Rangers v Chicago White Sox,2025-06-14T09:05:00Z,Texas Rangers,Chicago White Sox,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Texas Rangers v Chicago White Sox,2025-06-14T09:05:00Z,Texas Rangers,Chicago White Sox,Total Runs Over/Under,12.5,4.8,1.13,Sportsbet
Texas Rangers v Chicago White Sox,2025-06-14T09:05:00Z,Texas Rangers,Chicago White Sox,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Philadelphia Phillies v Toronto Blue Jays,2025-06-15T05:05:00Z,Philadelphia Phillies,Toronto Blue Jays,Total Runs Over/Under,8.5,1.95,1.82,Sportsbet
Kansas City Royals v Oakland Athletics,2025-06-15T05:10:00Z,Kansas City Royals,Oakland Athletics,Total Runs Over/Under,9.5,1.79,1.99,Sportsbet
Detroit Tigers v Cincinnati Reds,2025-06-15T02:10:00Z,Detroit Tigers,Cincinnati Reds,Total Runs Over/Under,7.5,1.79,1.99,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,9.5,1.98,1.8,Sportsbet
Atlanta Braves v Colorado Rockies,2025-06-15T05:10:00Z,Atlanta Braves,Colorado Rockies,Total Runs Over/Under,9,1.86,1.9,Sportsbet
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Total Runs Over/Under,7,1.88,1.88,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-15T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,9,1.93,1.84,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-15T05:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,8,1.79,1.99,Sportsbet
Boston Red Sox v New York Yankees,2025-06-15T08:15:00Z,Boston Red Sox,New York Yankees,Total Runs Over/Under,8.5,1.88,1.88,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-15T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,7.5,1.79,1.99,Sportsbet
Houston Astros v Minnesota Twins,2025-06-15T05:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,7,1.93,1.84,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-15T05:10:00Z,New York Mets,Tampa Bay Rays,Total Runs Over/Under,7.5,1.93,1.84,Sportsbet
