match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Colorado Rockies v Houston Astros,2025-07-04T04:10:00Z,Colorado Rockies,Houston Astros,Total Runs Over/Under,10.5,1.64,2.12,Sportsbet
Colorado Rockies v Houston Astros,2025-07-04T04:10:00Z,Colorado Rockies,Houston Astros,Total Runs Over/Under,11,1.81,1.96,Sportsbet
Colorado Rockies v Houston Astros,2025-07-04T04:10:00Z,Colorado Rockies,Houston Astros,Total Runs Over/Under,11.5,1.94,1.76,Sportsbet
Colorado Rockies v Houston Astros,2025-07-04T04:10:00Z,Colorado Rockies,Houston Astros,Total Runs Over/Under,12.5,2.25,1.56,Sportsbet
Colorado Rockies v Houston Astros,2025-07-04T04:10:00Z,Colorado Rockies,Houston Astros,Total Runs Over/Under,13.5,2.7,1.39,Sportsbet
Colorado Rockies v Houston Astros,2025-07-04T04:10:00Z,Colorado Rockies,Houston Astros,Total Runs Over/Under,14.5,3.3,1.28,Sportsbet
Colorado Rockies v Houston Astros,2025-07-04T04:10:00Z,Colorado Rockies,Houston Astros,Total Runs Over/Under,15.5,4.2,1.18,Sportsbet
Colorado Rockies v Houston Astros,2025-07-04T04:10:00Z,Colorado Rockies,Houston Astros,Total Runs Over/Under,16.5,5.1,1.12,Sportsbet
Colorado Rockies v Houston Astros,2025-07-04T04:10:00Z,Colorado Rockies,Houston Astros,Total Runs Over/Under,17.5,6.5,1.08,Sportsbet
Miami Marlins v Minnesota Twins,2025-07-04T01:10:00Z,Miami Marlins,Minnesota Twins,Total Runs Over/Under,6.5,1.43,2.6,Sportsbet
Miami Marlins v Minnesota Twins,2025-07-04T01:10:00Z,Miami Marlins,Minnesota Twins,Total Runs Over/Under,7.5,1.75,1.96,Sportsbet
Miami Marlins v Minnesota Twins,2025-07-04T01:10:00Z,Miami Marlins,Minnesota Twins,Total Runs Over/Under,8.5,2.05,1.68,Sportsbet
Miami Marlins v Minnesota Twins,2025-07-04T01:10:00Z,Miami Marlins,Minnesota Twins,Total Runs Over/Under,9.5,2.6,1.42,Sportsbet
Miami Marlins v Minnesota Twins,2025-07-04T01:10:00Z,Miami Marlins,Minnesota Twins,Total Runs Over/Under,10.5,3.2,1.29,Sportsbet
Miami Marlins v Minnesota Twins,2025-07-04T01:10:00Z,Miami Marlins,Minnesota Twins,Total Runs Over/Under,11.5,4.3,1.17,Sportsbet
Miami Marlins v Minnesota Twins,2025-07-04T01:10:00Z,Miami Marlins,Minnesota Twins,Total Runs Over/Under,12.5,5.4,1.11,Sportsbet
Miami Marlins v Minnesota Twins,2025-07-04T01:10:00Z,Miami Marlins,Minnesota Twins,Total Runs Over/Under,13.5,7.25,1.06,Sportsbet
