match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Total Runs Over/Under,7.5,1.4,2.7,Sportsbet
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Total Runs Over/Under,8.5,1.59,2.2,Sportsbet
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Total Runs Over/Under,9.5,1.94,1.77,Sportsbet
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Total Runs Over/Under,10.5,2.25,1.55,Sportsbet
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Total Runs Over/Under,11.5,2.85,1.35,Sportsbet
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Total Runs Over/Under,12.5,3.5,1.24,Sportsbet
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Total Runs Over/Under,13.5,4.5,1.15,Sportsbet
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Total Runs Over/Under,14.5,5.5,1.11,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,5.5,1.34,2.95,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,6.5,1.52,2.35,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,7.5,1.91,1.79,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,8.5,2.25,1.55,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,9.5,3,1.32,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,10.5,3.75,1.22,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,11.5,5.2,1.12,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,12.5,6.75,1.07,Sportsbet
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Total Runs Over/Under,7.5,1.44,2.55,Sportsbet
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Total Runs Over/Under,8.5,1.65,2.1,Sportsbet
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Total Runs Over/Under,9,1.83,1.93,Sportsbet
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Total Runs Over/Under,9.5,2,1.71,Sportsbet
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Total Runs Over/Under,10.5,2.35,1.51,Sportsbet
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Total Runs Over/Under,11.5,3.05,1.32,Sportsbet
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Total Runs Over/Under,12.5,3.7,1.22,Sportsbet
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Total Runs Over/Under,13.5,4.8,1.13,Sportsbet
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Total Runs Over/Under,14.5,6,1.09,Sportsbet
Cleveland Guardians v Los Angeles Angels,2025-06-01T05:10:00Z,Cleveland Guardians,Los Angeles Angels,Total Runs Over/Under,5.5,1.26,3.4,Sportsbet
Cleveland Guardians v Los Angeles Angels,2025-06-01T05:10:00Z,Cleveland Guardians,Los Angeles Angels,Total Runs Over/Under,6.5,1.41,2.65,Sportsbet
Cleveland Guardians v Los Angeles Angels,2025-06-01T05:10:00Z,Cleveland Guardians,Los Angeles Angels,Total Runs Over/Under,7.5,1.73,1.99,Sportsbet
Cleveland Guardians v Los Angeles Angels,2025-06-01T05:10:00Z,Cleveland Guardians,Los Angeles Angels,Total Runs Over/Under,8,1.9,1.86,Sportsbet
Cleveland Guardians v Los Angeles Angels,2025-06-01T05:10:00Z,Cleveland Guardians,Los Angeles Angels,Total Runs Over/Under,8.5,2.02,1.7,Sportsbet
Cleveland Guardians v Los Angeles Angels,2025-06-01T05:10:00Z,Cleveland Guardians,Los Angeles Angels,Total Runs Over/Under,9.5,2.6,1.42,Sportsbet
Cleveland Guardians v Los Angeles Angels,2025-06-01T05:10:00Z,Cleveland Guardians,Los Angeles Angels,Total Runs Over/Under,10.5,3.25,1.28,Sportsbet
Cleveland Guardians v Los Angeles Angels,2025-06-01T05:10:00Z,Cleveland Guardians,Los Angeles Angels,Total Runs Over/Under,11.5,4.4,1.16,Sportsbet
Cleveland Guardians v Los Angeles Angels,2025-06-01T05:10:00Z,Cleveland Guardians,Los Angeles Angels,Total Runs Over/Under,12.5,5.6,1.1,Sportsbet
Cleveland Guardians v Los Angeles Angels,2025-06-01T05:10:00Z,Cleveland Guardians,Los Angeles Angels,Total Runs Over/Under,13.5,7.75,1.06,Sportsbet
Houston Astros v Tampa Bay Rays,2025-06-01T05:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,6.5,1.34,2.95,Sportsbet
Houston Astros v Tampa Bay Rays,2025-06-01T05:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,7.5,1.6,2.18,Sportsbet
Houston Astros v Tampa Bay Rays,2025-06-01T05:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,8.5,1.84,1.85,Sportsbet
Houston Astros v Tampa Bay Rays,2025-06-01T05:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,9.5,2.3,1.53,Sportsbet
Houston Astros v Tampa Bay Rays,2025-06-01T05:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,10.5,2.75,1.38,Sportsbet
Houston Astros v Tampa Bay Rays,2025-06-01T05:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,11.5,3.6,1.23,Sportsbet
Houston Astros v Tampa Bay Rays,2025-06-01T05:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,12.5,4.5,1.15,Sportsbet
Houston Astros v Tampa Bay Rays,2025-06-01T05:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Houston Astros v Tampa Bay Rays,2025-06-01T05:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
Miami Marlins v San Francisco Giants,2025-06-01T05:10:00Z,Miami Marlins,San Francisco Giants,Total Runs Over/Under,5.5,1.3,3.15,Sportsbet
Miami Marlins v San Francisco Giants,2025-06-01T05:10:00Z,Miami Marlins,San Francisco Giants,Total Runs Over/Under,6.5,1.47,2.45,Sportsbet
Miami Marlins v San Francisco Giants,2025-06-01T05:10:00Z,Miami Marlins,San Francisco Giants,Total Runs Over/Under,7.5,1.81,1.89,Sportsbet
Miami Marlins v San Francisco Giants,2025-06-01T05:10:00Z,Miami Marlins,San Francisco Giants,Total Runs Over/Under,8.5,2.12,1.64,Sportsbet
Miami Marlins v San Francisco Giants,2025-06-01T05:10:00Z,Miami Marlins,San Francisco Giants,Total Runs Over/Under,9.5,2.75,1.38,Sportsbet
Miami Marlins v San Francisco Giants,2025-06-01T05:10:00Z,Miami Marlins,San Francisco Giants,Total Runs Over/Under,10.5,3.4,1.26,Sportsbet
Miami Marlins v San Francisco Giants,2025-06-01T05:10:00Z,Miami Marlins,San Francisco Giants,Total Runs Over/Under,11.5,4.6,1.15,Sportsbet
Miami Marlins v San Francisco Giants,2025-06-01T05:10:00Z,Miami Marlins,San Francisco Giants,Total Runs Over/Under,12.5,5.75,1.1,Sportsbet
Atlanta Braves v Boston Red Sox,2025-06-01T05:10:00Z,Atlanta Braves,Boston Red Sox,Total Runs Over/Under,6.5,1.3,3.15,Sportsbet
Atlanta Braves v Boston Red Sox,2025-06-01T05:10:00Z,Atlanta Braves,Boston Red Sox,Total Runs Over/Under,7.5,1.54,2.3,Sportsbet
Atlanta Braves v Boston Red Sox,2025-06-01T05:10:00Z,Atlanta Braves,Boston Red Sox,Total Runs Over/Under,8.5,1.76,1.94,Sportsbet
Atlanta Braves v Boston Red Sox,2025-06-01T05:10:00Z,Atlanta Braves,Boston Red Sox,Total Runs Over/Under,9.5,2.2,1.59,Sportsbet
Atlanta Braves v Boston Red Sox,2025-06-01T05:10:00Z,Atlanta Braves,Boston Red Sox,Total Runs Over/Under,10.5,2.6,1.43,Sportsbet
Atlanta Braves v Boston Red Sox,2025-06-01T05:10:00Z,Atlanta Braves,Boston Red Sox,Total Runs Over/Under,11.5,3.4,1.26,Sportsbet
Atlanta Braves v Boston Red Sox,2025-06-01T05:10:00Z,Atlanta Braves,Boston Red Sox,Total Runs Over/Under,12.5,4.25,1.17,Sportsbet
Atlanta Braves v Boston Red Sox,2025-06-01T05:10:00Z,Atlanta Braves,Boston Red Sox,Total Runs Over/Under,13.5,5.7,1.1,Sportsbet
Atlanta Braves v Boston Red Sox,2025-06-01T05:10:00Z,Atlanta Braves,Boston Red Sox,Total Runs Over/Under,14.5,7,1.07,Sportsbet
New York Mets v Colorado Rockies,2025-06-01T05:10:00Z,New York Mets,Colorado Rockies,Total Runs Over/Under,6.5,1.41,2.65,Sportsbet
New York Mets v Colorado Rockies,2025-06-01T05:10:00Z,New York Mets,Colorado Rockies,Total Runs Over/Under,7.5,1.71,2.02,Sportsbet
New York Mets v Colorado Rockies,2025-06-01T05:10:00Z,New York Mets,Colorado Rockies,Total Runs Over/Under,8,1.88,1.88,Sportsbet
New York Mets v Colorado Rockies,2025-06-01T05:10:00Z,New York Mets,Colorado Rockies,Total Runs Over/Under,8.5,2,1.72,Sportsbet
New York Mets v Colorado Rockies,2025-06-01T05:10:00Z,New York Mets,Colorado Rockies,Total Runs Over/Under,9.5,2.5,1.45,Sportsbet
New York Mets v Colorado Rockies,2025-06-01T05:10:00Z,New York Mets,Colorado Rockies,Total Runs Over/Under,10.5,3.15,1.3,Sportsbet
New York Mets v Colorado Rockies,2025-06-01T05:10:00Z,New York Mets,Colorado Rockies,Total Runs Over/Under,11.5,4.1,1.18,Sportsbet
New York Mets v Colorado Rockies,2025-06-01T05:10:00Z,New York Mets,Colorado Rockies,Total Runs Over/Under,12.5,5.25,1.12,Sportsbet
New York Mets v Colorado Rockies,2025-06-01T05:10:00Z,New York Mets,Colorado Rockies,Total Runs Over/Under,13.5,7,1.07,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Total Runs Over/Under,5.5,1.33,2.95,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Total Runs Over/Under,6.5,1.52,2.3,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Total Runs Over/Under,7.5,1.89,1.81,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Total Runs Over/Under,8.5,2.25,1.57,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Total Runs Over/Under,9.5,3,1.33,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Total Runs Over/Under,10.5,3.75,1.22,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Total Runs Over/Under,11.5,5.1,1.12,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Total Runs Over/Under,12.5,6.5,1.08,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,5.5,1.32,3,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,6.5,1.51,2.35,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,7.5,1.85,1.84,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,8.5,2.2,1.59,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,9.5,2.9,1.35,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,10.5,3.5,1.24,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,11.5,4.75,1.14,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,12.5,6,1.09,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,7.5,1.4,2.65,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,8.5,1.58,2.2,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,9.5,1.94,1.77,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,10.5,2.25,1.55,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,11.5,2.85,1.35,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,12.5,3.5,1.25,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,13.5,4.5,1.16,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,14.5,5.5,1.11,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,15.5,7.25,1.06,Sportsbet
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Total Runs Over/Under,7.5,1.66,2.08,Sportsbet
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Total Runs Over/Under,8.5,1.94,1.77,Sportsbet
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Total Runs Over/Under,9.5,2.45,1.48,Sportsbet
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Total Runs Over/Under,10.5,2.95,1.34,Sportsbet
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Total Runs Over/Under,12.5,4.8,1.13,Sportsbet
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Total Runs Over/Under,7.5,1.43,2.55,Sportsbet
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Total Runs Over/Under,8.5,1.63,2.12,Sportsbet
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Total Runs Over/Under,9,1.83,1.93,Sportsbet
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Total Runs Over/Under,9.5,2.02,1.71,Sportsbet
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Total Runs Over/Under,10.5,2.35,1.52,Sportsbet
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Total Runs Over/Under,11.5,3,1.33,Sportsbet
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Total Runs Over/Under,12.5,3.6,1.23,Sportsbet
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Total Runs Over/Under,13.5,4.8,1.14,Sportsbet
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Total Runs Over/Under,14.5,6,1.09,Sportsbet
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Total Runs Over/Under,6.5,1.39,2.7,Sportsbet
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Total Runs Over/Under,7.5,1.68,2.05,Sportsbet
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Total Runs Over/Under,8,1.83,1.93,Sportsbet
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Total Runs Over/Under,8.5,1.96,1.75,Sportsbet
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Total Runs Over/Under,9.5,2.5,1.47,Sportsbet
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Total Runs Over/Under,10.5,3,1.33,Sportsbet
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Total Runs Over/Under,12.5,4.8,1.14,Sportsbet
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Kansas City Royals v Detroit Tigers,2025-06-01T05:10:00Z,Kansas City Royals,Detroit Tigers,Total Runs Over/Under,5.5,1.29,3.2,Sportsbet
Kansas City Royals v Detroit Tigers,2025-06-01T05:10:00Z,Kansas City Royals,Detroit Tigers,Total Runs Over/Under,6.5,1.45,2.5,Sportsbet
Kansas City Royals v Detroit Tigers,2025-06-01T05:10:00Z,Kansas City Royals,Detroit Tigers,Total Runs Over/Under,7.5,1.76,1.94,Sportsbet
Kansas City Royals v Detroit Tigers,2025-06-01T05:10:00Z,Kansas City Royals,Detroit Tigers,Total Runs Over/Under,8.5,2.07,1.67,Sportsbet
Kansas City Royals v Detroit Tigers,2025-06-01T05:10:00Z,Kansas City Royals,Detroit Tigers,Total Runs Over/Under,9.5,2.6,1.42,Sportsbet
Kansas City Royals v Detroit Tigers,2025-06-01T05:10:00Z,Kansas City Royals,Detroit Tigers,Total Runs Over/Under,10.5,3.2,1.29,Sportsbet
Kansas City Royals v Detroit Tigers,2025-06-01T05:10:00Z,Kansas City Royals,Detroit Tigers,Total Runs Over/Under,11.5,4.3,1.17,Sportsbet
Kansas City Royals v Detroit Tigers,2025-06-01T05:10:00Z,Kansas City Royals,Detroit Tigers,Total Runs Over/Under,12.5,5.6,1.11,Sportsbet
Kansas City Royals v Detroit Tigers,2025-06-01T05:10:00Z,Kansas City Royals,Detroit Tigers,Total Runs Over/Under,13.5,7.75,1.06,Sportsbet
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Total Runs Over/Under,5.5,1.37,2.8,Sportsbet
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Total Runs Over/Under,6.5,1.55,2.25,Sportsbet
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Total Runs Over/Under,7.5,1.94,1.77,Sportsbet
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Total Runs Over/Under,8.5,2.3,1.53,Sportsbet
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Total Runs Over/Under,9.5,3.05,1.31,Sportsbet
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Total Runs Over/Under,10.5,3.8,1.21,Sportsbet
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Total Runs Over/Under,11.5,5.1,1.12,Sportsbet
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Total Runs Over/Under,12.5,6.5,1.07,Sportsbet
