match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Seattle Mariners v Minnesota Twins,2025-06-02T05:10:00Z,Seattle Mariners,Minnesota Twins,Total Runs Over/Under,7.5,1.93,1.77,Sportsbet
Seattle Mariners v Minnesota Twins,2025-06-02T05:10:00Z,Seattle Mariners,Minnesota Twins,Total Runs Over/Under,8.5,2.3,1.54,Sportsbet
Seattle Mariners v Minnesota Twins,2025-06-02T05:10:00Z,Seattle Mariners,Minnesota Twins,Total Runs Over/Under,9.5,3,1.32,Sportsbet
Seattle Mariners v Minnesota Twins,2025-06-02T05:10:00Z,Seattle Mariners,Minnesota Twins,Total Runs Over/Under,10.5,3.8,1.21,Sportsbet
Seattle Mariners v Minnesota Twins,2025-06-02T05:10:00Z,Seattle Mariners,Minnesota Twins,Total Runs Over/Under,11.5,5.25,1.12,Sportsbet
Seattle Mariners v Minnesota Twins,2025-06-02T05:10:00Z,Seattle Mariners,Minnesota Twins,Total Runs Over/Under,12.5,6.75,1.07,Sportsbet
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Total Runs Over/Under,5.5,1.34,2.95,Sportsbet
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Total Runs Over/Under,6.5,1.52,2.35,Sportsbet
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Total Runs Over/Under,7.5,1.89,1.81,Sportsbet
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Total Runs Over/Under,8.5,2.25,1.55,Sportsbet
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Total Runs Over/Under,9.5,3.05,1.32,Sportsbet
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Total Runs Over/Under,10.5,3.9,1.2,Sportsbet
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Total Runs Over/Under,11.5,5.3,1.11,Sportsbet
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Total Runs Over/Under,12.5,6.75,1.07,Sportsbet
Cleveland Guardians v Los Angeles Angels,2025-06-02T02:40:00Z,Cleveland Guardians,Los Angeles Angels,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
Cleveland Guardians v Los Angeles Angels,2025-06-02T02:40:00Z,Cleveland Guardians,Los Angeles Angels,Total Runs Over/Under,7.5,1.67,2.07,Sportsbet
Cleveland Guardians v Los Angeles Angels,2025-06-02T02:40:00Z,Cleveland Guardians,Los Angeles Angels,Total Runs Over/Under,8,1.82,1.95,Sportsbet
Cleveland Guardians v Los Angeles Angels,2025-06-02T02:40:00Z,Cleveland Guardians,Los Angeles Angels,Total Runs Over/Under,8.5,1.94,1.77,Sportsbet
Cleveland Guardians v Los Angeles Angels,2025-06-02T02:40:00Z,Cleveland Guardians,Los Angeles Angels,Total Runs Over/Under,9.5,2.4,1.49,Sportsbet
Cleveland Guardians v Los Angeles Angels,2025-06-02T02:40:00Z,Cleveland Guardians,Los Angeles Angels,Total Runs Over/Under,10.5,2.9,1.35,Sportsbet
Cleveland Guardians v Los Angeles Angels,2025-06-02T02:40:00Z,Cleveland Guardians,Los Angeles Angels,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Cleveland Guardians v Los Angeles Angels,2025-06-02T02:40:00Z,Cleveland Guardians,Los Angeles Angels,Total Runs Over/Under,12.5,4.9,1.13,Sportsbet
Cleveland Guardians v Los Angeles Angels,2025-06-02T02:40:00Z,Cleveland Guardians,Los Angeles Angels,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,6.5,1.28,3.3,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,7.5,1.5,2.35,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,8.5,1.72,2,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,9,1.93,1.84,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,9.5,2.12,1.64,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,10.5,2.5,1.46,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,11.5,3.25,1.28,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,12.5,4,1.19,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,13.5,5.3,1.12,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,14.5,6.5,1.08,Sportsbet
Toronto Blue Jays v Oakland Athletics,2025-06-02T02:37:00Z,Toronto Blue Jays,Oakland Athletics,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
Toronto Blue Jays v Oakland Athletics,2025-06-02T02:37:00Z,Toronto Blue Jays,Oakland Athletics,Total Runs Over/Under,7.5,1.66,2.08,Sportsbet
Toronto Blue Jays v Oakland Athletics,2025-06-02T02:37:00Z,Toronto Blue Jays,Oakland Athletics,Total Runs Over/Under,8.5,1.93,1.77,Sportsbet
Toronto Blue Jays v Oakland Athletics,2025-06-02T02:37:00Z,Toronto Blue Jays,Oakland Athletics,Total Runs Over/Under,9.5,2.45,1.47,Sportsbet
Toronto Blue Jays v Oakland Athletics,2025-06-02T02:37:00Z,Toronto Blue Jays,Oakland Athletics,Total Runs Over/Under,10.5,3,1.33,Sportsbet
Toronto Blue Jays v Oakland Athletics,2025-06-02T02:37:00Z,Toronto Blue Jays,Oakland Athletics,Total Runs Over/Under,11.5,4,1.19,Sportsbet
Toronto Blue Jays v Oakland Athletics,2025-06-02T02:37:00Z,Toronto Blue Jays,Oakland Athletics,Total Runs Over/Under,12.5,4.9,1.13,Sportsbet
Toronto Blue Jays v Oakland Athletics,2025-06-02T02:37:00Z,Toronto Blue Jays,Oakland Athletics,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-06-02T03:20:00Z,Chicago Cubs,Cincinnati Reds,Total Runs Over/Under,5.5,1.28,3.25,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-06-02T03:20:00Z,Chicago Cubs,Cincinnati Reds,Total Runs Over/Under,6.5,1.46,2.5,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-06-02T03:20:00Z,Chicago Cubs,Cincinnati Reds,Total Runs Over/Under,7.5,1.83,1.86,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-06-02T03:20:00Z,Chicago Cubs,Cincinnati Reds,Total Runs Over/Under,8.5,2.15,1.61,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-06-02T03:20:00Z,Chicago Cubs,Cincinnati Reds,Total Runs Over/Under,9.5,2.8,1.37,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-06-02T03:20:00Z,Chicago Cubs,Cincinnati Reds,Total Runs Over/Under,10.5,3.45,1.26,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-06-02T03:20:00Z,Chicago Cubs,Cincinnati Reds,Total Runs Over/Under,11.5,4.75,1.14,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-06-02T03:20:00Z,Chicago Cubs,Cincinnati Reds,Total Runs Over/Under,12.5,6,1.09,Sportsbet
Baltimore Orioles v Chicago White Sox,2025-06-02T02:35:00Z,Baltimore Orioles,Chicago White Sox,Total Runs Over/Under,7.5,1.47,2.45,Sportsbet
Baltimore Orioles v Chicago White Sox,2025-06-02T02:35:00Z,Baltimore Orioles,Chicago White Sox,Total Runs Over/Under,8.5,1.66,2.08,Sportsbet
Baltimore Orioles v Chicago White Sox,2025-06-02T02:35:00Z,Baltimore Orioles,Chicago White Sox,Total Runs Over/Under,9,1.86,1.9,Sportsbet
Baltimore Orioles v Chicago White Sox,2025-06-02T02:35:00Z,Baltimore Orioles,Chicago White Sox,Total Runs Over/Under,9.5,2.03,1.69,Sportsbet
Baltimore Orioles v Chicago White Sox,2025-06-02T02:35:00Z,Baltimore Orioles,Chicago White Sox,Total Runs Over/Under,10.5,2.4,1.5,Sportsbet
Baltimore Orioles v Chicago White Sox,2025-06-02T02:35:00Z,Baltimore Orioles,Chicago White Sox,Total Runs Over/Under,11.5,3.05,1.31,Sportsbet
Baltimore Orioles v Chicago White Sox,2025-06-02T02:35:00Z,Baltimore Orioles,Chicago White Sox,Total Runs Over/Under,12.5,3.7,1.22,Sportsbet
Baltimore Orioles v Chicago White Sox,2025-06-02T02:35:00Z,Baltimore Orioles,Chicago White Sox,Total Runs Over/Under,13.5,4.9,1.13,Sportsbet
Baltimore Orioles v Chicago White Sox,2025-06-02T02:35:00Z,Baltimore Orioles,Chicago White Sox,Total Runs Over/Under,14.5,6.25,1.08,Sportsbet
Kansas City Royals v Detroit Tigers,2025-06-02T03:10:00Z,Kansas City Royals,Detroit Tigers,Total Runs Over/Under,6.5,1.32,3,Sportsbet
Kansas City Royals v Detroit Tigers,2025-06-02T03:10:00Z,Kansas City Royals,Detroit Tigers,Total Runs Over/Under,7.5,1.6,2.18,Sportsbet
Kansas City Royals v Detroit Tigers,2025-06-02T03:10:00Z,Kansas City Royals,Detroit Tigers,Total Runs Over/Under,8.5,1.84,1.85,Sportsbet
Kansas City Royals v Detroit Tigers,2025-06-02T03:10:00Z,Kansas City Royals,Detroit Tigers,Total Runs Over/Under,9.5,2.35,1.52,Sportsbet
Kansas City Royals v Detroit Tigers,2025-06-02T03:10:00Z,Kansas City Royals,Detroit Tigers,Total Runs Over/Under,10.5,2.85,1.36,Sportsbet
Kansas City Royals v Detroit Tigers,2025-06-02T03:10:00Z,Kansas City Royals,Detroit Tigers,Total Runs Over/Under,11.5,3.75,1.22,Sportsbet
Kansas City Royals v Detroit Tigers,2025-06-02T03:10:00Z,Kansas City Royals,Detroit Tigers,Total Runs Over/Under,12.5,4.6,1.15,Sportsbet
Kansas City Royals v Detroit Tigers,2025-06-02T03:10:00Z,Kansas City Royals,Detroit Tigers,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Kansas City Royals v Detroit Tigers,2025-06-02T03:10:00Z,Kansas City Royals,Detroit Tigers,Total Runs Over/Under,14.5,7.75,1.05,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-06-02T06:10:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-06-02T06:10:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,7.5,1.64,2.12,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-06-02T06:10:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,8.5,1.92,1.78,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-06-02T06:10:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,9.5,2.45,1.48,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-06-02T06:10:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,10.5,2.95,1.34,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-06-02T06:10:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-06-02T06:10:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,12.5,4.9,1.13,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-06-02T06:10:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Houston Astros v Tampa Bay Rays,2025-06-02T03:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,5.5,1.34,2.9,Sportsbet
Houston Astros v Tampa Bay Rays,2025-06-02T03:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,6.5,1.53,2.3,Sportsbet
Houston Astros v Tampa Bay Rays,2025-06-02T03:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,7.5,1.9,1.8,Sportsbet
Houston Astros v Tampa Bay Rays,2025-06-02T03:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,8.5,2.25,1.56,Sportsbet
Houston Astros v Tampa Bay Rays,2025-06-02T03:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,9.5,3,1.33,Sportsbet
Houston Astros v Tampa Bay Rays,2025-06-02T03:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,10.5,3.7,1.22,Sportsbet
Houston Astros v Tampa Bay Rays,2025-06-02T03:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,11.5,5,1.13,Sportsbet
Houston Astros v Tampa Bay Rays,2025-06-02T03:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,12.5,6.25,1.08,Sportsbet
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Total Runs Over/Under,7.5,1.68,2.05,Sportsbet
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Total Runs Over/Under,8,1.83,1.93,Sportsbet
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Total Runs Over/Under,8.5,1.95,1.76,Sportsbet
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Total Runs Over/Under,9.5,2.45,1.48,Sportsbet
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Total Runs Over/Under,10.5,2.95,1.34,Sportsbet
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Total Runs Over/Under,12.5,4.8,1.14,Sportsbet
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
New York Mets v Colorado Rockies,2025-06-02T02:40:00Z,New York Mets,Colorado Rockies,Total Runs Over/Under,6.5,1.34,2.9,Sportsbet
New York Mets v Colorado Rockies,2025-06-02T02:40:00Z,New York Mets,Colorado Rockies,Total Runs Over/Under,7.5,1.6,2.18,Sportsbet
New York Mets v Colorado Rockies,2025-06-02T02:40:00Z,New York Mets,Colorado Rockies,Total Runs Over/Under,8.5,1.85,1.84,Sportsbet
New York Mets v Colorado Rockies,2025-06-02T02:40:00Z,New York Mets,Colorado Rockies,Total Runs Over/Under,9.5,2.3,1.54,Sportsbet
New York Mets v Colorado Rockies,2025-06-02T02:40:00Z,New York Mets,Colorado Rockies,Total Runs Over/Under,10.5,2.75,1.39,Sportsbet
New York Mets v Colorado Rockies,2025-06-02T02:40:00Z,New York Mets,Colorado Rockies,Total Runs Over/Under,11.5,3.5,1.24,Sportsbet
New York Mets v Colorado Rockies,2025-06-02T02:40:00Z,New York Mets,Colorado Rockies,Total Runs Over/Under,12.5,4.4,1.16,Sportsbet
New York Mets v Colorado Rockies,2025-06-02T02:40:00Z,New York Mets,Colorado Rockies,Total Runs Over/Under,13.5,5.9,1.09,Sportsbet
New York Mets v Colorado Rockies,2025-06-02T02:40:00Z,New York Mets,Colorado Rockies,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
Miami Marlins v San Francisco Giants,2025-06-02T02:40:00Z,Miami Marlins,San Francisco Giants,Total Runs Over/Under,6.5,1.4,2.65,Sportsbet
Miami Marlins v San Francisco Giants,2025-06-02T02:40:00Z,Miami Marlins,San Francisco Giants,Total Runs Over/Under,7.5,1.71,2,Sportsbet
Miami Marlins v San Francisco Giants,2025-06-02T02:40:00Z,Miami Marlins,San Francisco Giants,Total Runs Over/Under,8,1.86,1.9,Sportsbet
Miami Marlins v San Francisco Giants,2025-06-02T02:40:00Z,Miami Marlins,San Francisco Giants,Total Runs Over/Under,8.5,1.98,1.73,Sportsbet
Miami Marlins v San Francisco Giants,2025-06-02T02:40:00Z,Miami Marlins,San Francisco Giants,Total Runs Over/Under,9.5,2.55,1.45,Sportsbet
Miami Marlins v San Francisco Giants,2025-06-02T02:40:00Z,Miami Marlins,San Francisco Giants,Total Runs Over/Under,10.5,3.05,1.32,Sportsbet
Miami Marlins v San Francisco Giants,2025-06-02T02:40:00Z,Miami Marlins,San Francisco Giants,Total Runs Over/Under,11.5,4,1.19,Sportsbet
Miami Marlins v San Francisco Giants,2025-06-02T02:40:00Z,Miami Marlins,San Francisco Giants,Total Runs Over/Under,12.5,5.1,1.12,Sportsbet
Miami Marlins v San Francisco Giants,2025-06-02T02:40:00Z,Miami Marlins,San Francisco Giants,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Philadelphia Phillies v Milwaukee Brewers,2025-06-02T02:35:00Z,Philadelphia Phillies,Milwaukee Brewers,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
Philadelphia Phillies v Milwaukee Brewers,2025-06-02T02:35:00Z,Philadelphia Phillies,Milwaukee Brewers,Total Runs Over/Under,7.5,1.67,2.07,Sportsbet
Philadelphia Phillies v Milwaukee Brewers,2025-06-02T02:35:00Z,Philadelphia Phillies,Milwaukee Brewers,Total Runs Over/Under,8,1.81,1.96,Sportsbet
Philadelphia Phillies v Milwaukee Brewers,2025-06-02T02:35:00Z,Philadelphia Phillies,Milwaukee Brewers,Total Runs Over/Under,8.5,1.91,1.79,Sportsbet
Philadelphia Phillies v Milwaukee Brewers,2025-06-02T02:35:00Z,Philadelphia Phillies,Milwaukee Brewers,Total Runs Over/Under,9.5,2.4,1.49,Sportsbet
Philadelphia Phillies v Milwaukee Brewers,2025-06-02T02:35:00Z,Philadelphia Phillies,Milwaukee Brewers,Total Runs Over/Under,10.5,2.9,1.34,Sportsbet
Philadelphia Phillies v Milwaukee Brewers,2025-06-02T02:35:00Z,Philadelphia Phillies,Milwaukee Brewers,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Philadelphia Phillies v Milwaukee Brewers,2025-06-02T02:35:00Z,Philadelphia Phillies,Milwaukee Brewers,Total Runs Over/Under,12.5,4.7,1.15,Sportsbet
Philadelphia Phillies v Milwaukee Brewers,2025-06-02T02:35:00Z,Philadelphia Phillies,Milwaukee Brewers,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Philadelphia Phillies v Milwaukee Brewers,2025-06-02T02:35:00Z,Philadelphia Phillies,Milwaukee Brewers,Total Runs Over/Under,14.5,7.75,1.05,Sportsbet
