match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,7.5,1.4,2.65,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,8.5,1.59,2.2,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,9.5,1.94,1.77,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,10.5,2.25,1.55,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,11.5,2.9,1.35,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,12.5,3.5,1.25,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,13.5,4.7,1.15,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,14.5,5.8,1.1,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-18T10:45:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,5.5,1.38,2.75,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-18T10:45:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,6.5,1.58,2.2,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-18T10:45:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,7,1.79,1.99,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-18T10:45:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,7.5,1.98,1.73,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-18T10:45:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,8.5,2.4,1.5,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-18T10:45:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,9.5,3.2,1.29,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-18T10:45:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,10.5,4,1.19,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-18T10:45:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,11.5,5.4,1.11,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-18T10:45:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,12.5,6.75,1.07,Sportsbet
Oakland Athletics v Houston Astros,2025-06-18T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,8.5,1.31,3.1,Sportsbet
Oakland Athletics v Houston Astros,2025-06-18T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,9.5,1.52,2.3,Sportsbet
Oakland Athletics v Houston Astros,2025-06-18T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,10.5,1.72,2,Sportsbet
Oakland Athletics v Houston Astros,2025-06-18T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,11,1.9,1.86,Sportsbet
Oakland Athletics v Houston Astros,2025-06-18T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,11.5,2.03,1.69,Sportsbet
Oakland Athletics v Houston Astros,2025-06-18T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,12.5,2.35,1.52,Sportsbet
Oakland Athletics v Houston Astros,2025-06-18T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,13.5,2.9,1.35,Sportsbet
Oakland Athletics v Houston Astros,2025-06-18T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,14.5,3.4,1.26,Sportsbet
Oakland Athletics v Houston Astros,2025-06-18T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,15.5,4.4,1.16,Sportsbet
Oakland Athletics v Houston Astros,2025-06-18T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,16.5,5.3,1.11,Sportsbet
Chicago White Sox v St. Louis Cardinals,2025-06-18T08:40:00Z,Chicago White Sox,St. Louis Cardinals,Total Runs Over/Under,6.5,1.24,3.5,Sportsbet
Chicago White Sox v St. Louis Cardinals,2025-06-18T08:40:00Z,Chicago White Sox,St. Louis Cardinals,Total Runs Over/Under,7.5,1.45,2.55,Sportsbet
Chicago White Sox v St. Louis Cardinals,2025-06-18T08:40:00Z,Chicago White Sox,St. Louis Cardinals,Total Runs Over/Under,8.5,1.65,2.1,Sportsbet
Chicago White Sox v St. Louis Cardinals,2025-06-18T08:40:00Z,Chicago White Sox,St. Louis Cardinals,Total Runs Over/Under,9,1.83,1.93,Sportsbet
Chicago White Sox v St. Louis Cardinals,2025-06-18T08:40:00Z,Chicago White Sox,St. Louis Cardinals,Total Runs Over/Under,9.5,1.99,1.73,Sportsbet
Chicago White Sox v St. Louis Cardinals,2025-06-18T08:40:00Z,Chicago White Sox,St. Louis Cardinals,Total Runs Over/Under,10.5,2.3,1.52,Sportsbet
Chicago White Sox v St. Louis Cardinals,2025-06-18T08:40:00Z,Chicago White Sox,St. Louis Cardinals,Total Runs Over/Under,11.5,2.95,1.33,Sportsbet
Chicago White Sox v St. Louis Cardinals,2025-06-18T08:40:00Z,Chicago White Sox,St. Louis Cardinals,Total Runs Over/Under,12.5,3.5,1.24,Sportsbet
Chicago White Sox v St. Louis Cardinals,2025-06-18T08:40:00Z,Chicago White Sox,St. Louis Cardinals,Total Runs Over/Under,13.5,4.7,1.14,Sportsbet
Chicago White Sox v St. Louis Cardinals,2025-06-18T08:40:00Z,Chicago White Sox,St. Louis Cardinals,Total Runs Over/Under,14.5,5.8,1.1,Sportsbet
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Total Runs Over/Under,5.5,1.38,2.75,Sportsbet
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Total Runs Over/Under,6.5,1.58,2.2,Sportsbet
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Total Runs Over/Under,7,1.79,1.99,Sportsbet
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Total Runs Over/Under,7.5,1.99,1.73,Sportsbet
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Total Runs Over/Under,8.5,2.35,1.51,Sportsbet
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Total Runs Over/Under,9.5,3.2,1.29,Sportsbet
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Total Runs Over/Under,10.5,4,1.19,Sportsbet
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Total Runs Over/Under,11.5,5.6,1.1,Sportsbet
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Total Runs Over/Under,12.5,7.25,1.06,Sportsbet
Texas Rangers v Kansas City Royals,2025-06-18T09:05:00Z,Texas Rangers,Kansas City Royals,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
Texas Rangers v Kansas City Royals,2025-06-18T09:05:00Z,Texas Rangers,Kansas City Royals,Total Runs Over/Under,7.5,1.68,2.05,Sportsbet
Texas Rangers v Kansas City Royals,2025-06-18T09:05:00Z,Texas Rangers,Kansas City Royals,Total Runs Over/Under,8,1.84,1.92,Sportsbet
Texas Rangers v Kansas City Royals,2025-06-18T09:05:00Z,Texas Rangers,Kansas City Royals,Total Runs Over/Under,8.5,1.98,1.73,Sportsbet
Texas Rangers v Kansas City Royals,2025-06-18T09:05:00Z,Texas Rangers,Kansas City Royals,Total Runs Over/Under,9.5,2.5,1.46,Sportsbet
Texas Rangers v Kansas City Royals,2025-06-18T09:05:00Z,Texas Rangers,Kansas City Royals,Total Runs Over/Under,10.5,3.05,1.32,Sportsbet
Texas Rangers v Kansas City Royals,2025-06-18T09:05:00Z,Texas Rangers,Kansas City Royals,Total Runs Over/Under,11.5,4.1,1.18,Sportsbet
Texas Rangers v Kansas City Royals,2025-06-18T09:05:00Z,Texas Rangers,Kansas City Royals,Total Runs Over/Under,12.5,5,1.13,Sportsbet
Texas Rangers v Kansas City Royals,2025-06-18T09:05:00Z,Texas Rangers,Kansas City Royals,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
New York Yankees v Los Angeles Angels,2025-06-19T08:05:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,9.5,1.99,1.78,Sportsbet
Detroit Tigers v Pittsburgh Pirates,2025-06-19T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Total Runs Over/Under,7,1.93,1.84,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-19T07:45:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,9.5,1.91,1.86,Sportsbet
Cincinnati Reds v Minnesota Twins,2025-06-19T08:10:00Z,Cincinnati Reds,Minnesota Twins,Total Runs Over/Under,9,1.88,1.88,Sportsbet
Seattle Mariners v Boston Red Sox,2025-06-19T05:10:00Z,Seattle Mariners,Boston Red Sox,Total Runs Over/Under,6.5,1.78,2,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,7.5,1.79,1.99,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-19T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,9.5,1.98,1.8,Sportsbet
Oakland Athletics v Houston Astros,2025-06-19T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,9.5,1.93,1.84,Sportsbet
Atlanta Braves v New York Mets,2025-06-19T08:15:00Z,Atlanta Braves,New York Mets,Total Runs Over/Under,8.5,1.94,1.83,Sportsbet
Chicago White Sox v St. Louis Cardinals,2025-06-19T08:40:00Z,Chicago White Sox,St. Louis Cardinals,Total Runs Over/Under,8.5,1.98,1.8,Sportsbet
