match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
New York Mets v Atlanta Braves,2025-06-24T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,11.5,3.45,1.25,Sportsbet
New York Mets v Atlanta Braves,2025-06-24T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,12.5,4.3,1.17,Sportsbet
New York Mets v Atlanta Braves,2025-06-24T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,13.5,5.7,1.1,Sportsbet
New York Mets v Atlanta Braves,2025-06-24T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-24T08:40:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,6.5,1.36,2.85,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-24T08:40:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,7.5,1.61,2.15,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-24T08:40:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,8.5,1.86,1.84,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-24T08:40:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,9.5,2.35,1.52,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-24T08:40:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,10.5,2.8,1.37,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-24T08:40:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,11.5,3.7,1.22,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-24T08:40:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,12.5,4.6,1.15,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-24T08:40:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-24T08:40:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,14.5,7.75,1.05,Sportsbet
