match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Total Runs Over/Under,6.5,1.33,3,Sportsbet
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Total Runs Over/Under,7.5,1.58,2.2,Sportsbet
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Total Runs Over/Under,8.5,1.81,1.84,Sportsbet
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Total Runs Over/Under,9.5,2.25,1.55,Sportsbet
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Total Runs Over/Under,10.5,2.75,1.38,Sportsbet
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Total Runs Over/Under,11.5,3.6,1.24,Sportsbet
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Total Runs Over/Under,12.5,4.4,1.16,Sportsbet
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Total Runs Over/Under,13.5,5.8,1.1,Sportsbet
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Total Runs Over/Under,7.5,1.35,2.9,Sportsbet
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Total Runs Over/Under,8.5,1.5,2.35,Sportsbet
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Total Runs Over/Under,9.5,1.77,1.93,Sportsbet
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Total Runs Over/Under,10.5,2.03,1.69,Sportsbet
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Total Runs Over/Under,11.5,2.5,1.46,Sportsbet
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Total Runs Over/Under,12.5,2.95,1.33,Sportsbet
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Total Runs Over/Under,13.5,3.8,1.21,Sportsbet
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Total Runs Over/Under,14.5,4.75,1.14,Sportsbet
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Total Runs Over/Under,15.5,6.25,1.09,Sportsbet
Toronto Blue Jays v Detroit Tigers,2025-05-18T04:07:00Z,Toronto Blue Jays,Detroit Tigers,Total Runs Over/Under,6.5,1.33,3,Sportsbet
Toronto Blue Jays v Detroit Tigers,2025-05-18T04:07:00Z,Toronto Blue Jays,Detroit Tigers,Total Runs Over/Under,7.5,1.56,2.25,Sportsbet
Toronto Blue Jays v Detroit Tigers,2025-05-18T04:07:00Z,Toronto Blue Jays,Detroit Tigers,Total Runs Over/Under,8.5,1.79,1.91,Sportsbet
Toronto Blue Jays v Detroit Tigers,2025-05-18T04:07:00Z,Toronto Blue Jays,Detroit Tigers,Total Runs Over/Under,9.5,2.2,1.58,Sportsbet
Toronto Blue Jays v Detroit Tigers,2025-05-18T04:07:00Z,Toronto Blue Jays,Detroit Tigers,Total Runs Over/Under,10.5,2.65,1.41,Sportsbet
Toronto Blue Jays v Detroit Tigers,2025-05-18T04:07:00Z,Toronto Blue Jays,Detroit Tigers,Total Runs Over/Under,11.5,3.5,1.25,Sportsbet
Toronto Blue Jays v Detroit Tigers,2025-05-18T04:07:00Z,Toronto Blue Jays,Detroit Tigers,Total Runs Over/Under,12.5,4.3,1.16,Sportsbet
Toronto Blue Jays v Detroit Tigers,2025-05-18T04:07:00Z,Toronto Blue Jays,Detroit Tigers,Total Runs Over/Under,13.5,5.9,1.09,Sportsbet
Toronto Blue Jays v Detroit Tigers,2025-05-18T04:07:00Z,Toronto Blue Jays,Detroit Tigers,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
Cincinnati Reds v Cleveland Guardians,2025-05-18T07:40:00Z,Cincinnati Reds,Cleveland Guardians,Total Runs Over/Under,7.5,1.34,2.95,Sportsbet
Cincinnati Reds v Cleveland Guardians,2025-05-18T07:40:00Z,Cincinnati Reds,Cleveland Guardians,Total Runs Over/Under,8.5,1.49,2.4,Sportsbet
Cincinnati Reds v Cleveland Guardians,2025-05-18T07:40:00Z,Cincinnati Reds,Cleveland Guardians,Total Runs Over/Under,9.5,1.75,1.95,Sportsbet
Cincinnati Reds v Cleveland Guardians,2025-05-18T07:40:00Z,Cincinnati Reds,Cleveland Guardians,Total Runs Over/Under,10.5,2.02,1.7,Sportsbet
Cincinnati Reds v Cleveland Guardians,2025-05-18T07:40:00Z,Cincinnati Reds,Cleveland Guardians,Total Runs Over/Under,11.5,2.45,1.47,Sportsbet
Cincinnati Reds v Cleveland Guardians,2025-05-18T07:40:00Z,Cincinnati Reds,Cleveland Guardians,Total Runs Over/Under,12.5,2.95,1.33,Sportsbet
Cincinnati Reds v Cleveland Guardians,2025-05-18T07:40:00Z,Cincinnati Reds,Cleveland Guardians,Total Runs Over/Under,13.5,3.9,1.2,Sportsbet
Cincinnati Reds v Cleveland Guardians,2025-05-18T07:40:00Z,Cincinnati Reds,Cleveland Guardians,Total Runs Over/Under,14.5,4.8,1.14,Sportsbet
Cincinnati Reds v Cleveland Guardians,2025-05-18T07:40:00Z,Cincinnati Reds,Cleveland Guardians,Total Runs Over/Under,15.5,6.25,1.08,Sportsbet
Baltimore Orioles v Washington Nationals,2025-05-18T05:05:00Z,Baltimore Orioles,Washington Nationals,Total Runs Over/Under,7.5,1.3,3.1,Sportsbet
Baltimore Orioles v Washington Nationals,2025-05-18T05:05:00Z,Baltimore Orioles,Washington Nationals,Total Runs Over/Under,8.5,1.46,2.5,Sportsbet
Baltimore Orioles v Washington Nationals,2025-05-18T05:05:00Z,Baltimore Orioles,Washington Nationals,Total Runs Over/Under,9.5,1.73,1.99,Sportsbet
Baltimore Orioles v Washington Nationals,2025-05-18T05:05:00Z,Baltimore Orioles,Washington Nationals,Total Runs Over/Under,10,1.88,1.88,Sportsbet
Baltimore Orioles v Washington Nationals,2025-05-18T05:05:00Z,Baltimore Orioles,Washington Nationals,Total Runs Over/Under,10.5,1.99,1.72,Sportsbet
Baltimore Orioles v Washington Nationals,2025-05-18T05:05:00Z,Baltimore Orioles,Washington Nationals,Total Runs Over/Under,11.5,2.45,1.47,Sportsbet
Baltimore Orioles v Washington Nationals,2025-05-18T05:05:00Z,Baltimore Orioles,Washington Nationals,Total Runs Over/Under,12.5,2.9,1.35,Sportsbet
Baltimore Orioles v Washington Nationals,2025-05-18T05:05:00Z,Baltimore Orioles,Washington Nationals,Total Runs Over/Under,13.5,3.75,1.22,Sportsbet
Baltimore Orioles v Washington Nationals,2025-05-18T05:05:00Z,Baltimore Orioles,Washington Nationals,Total Runs Over/Under,14.5,4.5,1.15,Sportsbet
Baltimore Orioles v Washington Nationals,2025-05-18T05:05:00Z,Baltimore Orioles,Washington Nationals,Total Runs Over/Under,15.5,5.9,1.09,Sportsbet
San Francisco Giants v Oakland Athletics,2025-05-18T10:05:00Z,San Francisco Giants,Oakland Athletics,Total Runs Over/Under,5.5,1.25,3.5,Sportsbet
San Francisco Giants v Oakland Athletics,2025-05-18T10:05:00Z,San Francisco Giants,Oakland Athletics,Total Runs Over/Under,6.5,1.39,2.75,Sportsbet
San Francisco Giants v Oakland Athletics,2025-05-18T10:05:00Z,San Francisco Giants,Oakland Athletics,Total Runs Over/Under,7.5,1.69,2.03,Sportsbet
San Francisco Giants v Oakland Athletics,2025-05-18T10:05:00Z,San Francisco Giants,Oakland Athletics,Total Runs Over/Under,8,1.84,1.92,Sportsbet
San Francisco Giants v Oakland Athletics,2025-05-18T10:05:00Z,San Francisco Giants,Oakland Athletics,Total Runs Over/Under,8.5,1.96,1.75,Sportsbet
San Francisco Giants v Oakland Athletics,2025-05-18T10:05:00Z,San Francisco Giants,Oakland Athletics,Total Runs Over/Under,9.5,2.45,1.48,Sportsbet
San Francisco Giants v Oakland Athletics,2025-05-18T10:05:00Z,San Francisco Giants,Oakland Athletics,Total Runs Over/Under,10.5,2.95,1.34,Sportsbet
San Francisco Giants v Oakland Athletics,2025-05-18T10:05:00Z,San Francisco Giants,Oakland Athletics,Total Runs Over/Under,11.5,4,1.19,Sportsbet
San Francisco Giants v Oakland Athletics,2025-05-18T10:05:00Z,San Francisco Giants,Oakland Athletics,Total Runs Over/Under,12.5,5,1.13,Sportsbet
San Francisco Giants v Oakland Athletics,2025-05-18T10:05:00Z,San Francisco Giants,Oakland Athletics,Total Runs Over/Under,13.5,7,1.07,Sportsbet
Milwaukee Brewers v Minnesota Twins,2025-05-18T08:15:00Z,Milwaukee Brewers,Minnesota Twins,Total Runs Over/Under,5.5,1.29,3.2,Sportsbet
Milwaukee Brewers v Minnesota Twins,2025-05-18T08:15:00Z,Milwaukee Brewers,Minnesota Twins,Total Runs Over/Under,6.5,1.46,2.5,Sportsbet
Milwaukee Brewers v Minnesota Twins,2025-05-18T08:15:00Z,Milwaukee Brewers,Minnesota Twins,Total Runs Over/Under,7.5,1.8,1.9,Sportsbet
Milwaukee Brewers v Minnesota Twins,2025-05-18T08:15:00Z,Milwaukee Brewers,Minnesota Twins,Total Runs Over/Under,8.5,2.1,1.64,Sportsbet
Milwaukee Brewers v Minnesota Twins,2025-05-18T08:15:00Z,Milwaukee Brewers,Minnesota Twins,Total Runs Over/Under,9.5,2.75,1.38,Sportsbet
Milwaukee Brewers v Minnesota Twins,2025-05-18T08:15:00Z,Milwaukee Brewers,Minnesota Twins,Total Runs Over/Under,10.5,3.4,1.26,Sportsbet
Milwaukee Brewers v Minnesota Twins,2025-05-18T08:15:00Z,Milwaukee Brewers,Minnesota Twins,Total Runs Over/Under,11.5,4.6,1.15,Sportsbet
Milwaukee Brewers v Minnesota Twins,2025-05-18T08:15:00Z,Milwaukee Brewers,Minnesota Twins,Total Runs Over/Under,12.5,5.8,1.1,Sportsbet
Los Angeles Dodgers v Los Angeles Angels,2025-05-18T10:10:00Z,Los Angeles Dodgers,Los Angeles Angels,Total Runs Over/Under,6.5,1.25,3.45,Sportsbet
Los Angeles Dodgers v Los Angeles Angels,2025-05-18T10:10:00Z,Los Angeles Dodgers,Los Angeles Angels,Total Runs Over/Under,7.5,1.46,2.5,Sportsbet
Los Angeles Dodgers v Los Angeles Angels,2025-05-18T10:10:00Z,Los Angeles Dodgers,Los Angeles Angels,Total Runs Over/Under,8.5,1.66,2.08,Sportsbet
Los Angeles Dodgers v Los Angeles Angels,2025-05-18T10:10:00Z,Los Angeles Dodgers,Los Angeles Angels,Total Runs Over/Under,9,1.86,1.9,Sportsbet
Los Angeles Dodgers v Los Angeles Angels,2025-05-18T10:10:00Z,Los Angeles Dodgers,Los Angeles Angels,Total Runs Over/Under,9.5,2.03,1.7,Sportsbet
Los Angeles Dodgers v Los Angeles Angels,2025-05-18T10:10:00Z,Los Angeles Dodgers,Los Angeles Angels,Total Runs Over/Under,10.5,2.35,1.5,Sportsbet
Los Angeles Dodgers v Los Angeles Angels,2025-05-18T10:10:00Z,Los Angeles Dodgers,Los Angeles Angels,Total Runs Over/Under,11.5,3.05,1.32,Sportsbet
Los Angeles Dodgers v Los Angeles Angels,2025-05-18T10:10:00Z,Los Angeles Dodgers,Los Angeles Angels,Total Runs Over/Under,12.5,3.6,1.23,Sportsbet
Los Angeles Dodgers v Los Angeles Angels,2025-05-18T10:10:00Z,Los Angeles Dodgers,Los Angeles Angels,Total Runs Over/Under,13.5,4.9,1.13,Sportsbet
Los Angeles Dodgers v Los Angeles Angels,2025-05-18T10:10:00Z,Los Angeles Dodgers,Los Angeles Angels,Total Runs Over/Under,14.5,6,1.09,Sportsbet
San Diego Padres v Seattle Mariners,2025-05-18T09:40:00Z,San Diego Padres,Seattle Mariners,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
San Diego Padres v Seattle Mariners,2025-05-18T09:40:00Z,San Diego Padres,Seattle Mariners,Total Runs Over/Under,7.5,1.67,2.07,Sportsbet
San Diego Padres v Seattle Mariners,2025-05-18T09:40:00Z,San Diego Padres,Seattle Mariners,Total Runs Over/Under,8,1.83,1.94,Sportsbet
San Diego Padres v Seattle Mariners,2025-05-18T09:40:00Z,San Diego Padres,Seattle Mariners,Total Runs Over/Under,8.5,1.95,1.75,Sportsbet
San Diego Padres v Seattle Mariners,2025-05-18T09:40:00Z,San Diego Padres,Seattle Mariners,Total Runs Over/Under,9.5,2.45,1.48,Sportsbet
San Diego Padres v Seattle Mariners,2025-05-18T09:40:00Z,San Diego Padres,Seattle Mariners,Total Runs Over/Under,10.5,2.95,1.34,Sportsbet
San Diego Padres v Seattle Mariners,2025-05-18T09:40:00Z,San Diego Padres,Seattle Mariners,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
San Diego Padres v Seattle Mariners,2025-05-18T09:40:00Z,San Diego Padres,Seattle Mariners,Total Runs Over/Under,12.5,4.8,1.13,Sportsbet
San Diego Padres v Seattle Mariners,2025-05-18T09:40:00Z,San Diego Padres,Seattle Mariners,Total Runs Over/Under,13.5,6.5,1.07,Sportsbet
Kansas City Royals v St. Louis Cardinals,2025-05-18T08:10:00Z,Kansas City Royals,St. Louis Cardinals,Total Runs Over/Under,6.5,1.29,3.2,Sportsbet
Kansas City Royals v St. Louis Cardinals,2025-05-18T08:10:00Z,Kansas City Royals,St. Louis Cardinals,Total Runs Over/Under,7.5,1.54,2.3,Sportsbet
Kansas City Royals v St. Louis Cardinals,2025-05-18T08:10:00Z,Kansas City Royals,St. Louis Cardinals,Total Runs Over/Under,8.5,1.76,1.95,Sportsbet
Kansas City Royals v St. Louis Cardinals,2025-05-18T08:10:00Z,Kansas City Royals,St. Louis Cardinals,Total Runs Over/Under,9.5,2.18,1.6,Sportsbet
Kansas City Royals v St. Louis Cardinals,2025-05-18T08:10:00Z,Kansas City Royals,St. Louis Cardinals,Total Runs Over/Under,10.5,2.55,1.43,Sportsbet
Kansas City Royals v St. Louis Cardinals,2025-05-18T08:10:00Z,Kansas City Royals,St. Louis Cardinals,Total Runs Over/Under,11.5,3.4,1.26,Sportsbet
Kansas City Royals v St. Louis Cardinals,2025-05-18T08:10:00Z,Kansas City Royals,St. Louis Cardinals,Total Runs Over/Under,12.5,4.25,1.17,Sportsbet
Kansas City Royals v St. Louis Cardinals,2025-05-18T08:10:00Z,Kansas City Royals,St. Louis Cardinals,Total Runs Over/Under,13.5,5.7,1.1,Sportsbet
Kansas City Royals v St. Louis Cardinals,2025-05-18T08:10:00Z,Kansas City Royals,St. Louis Cardinals,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Total Runs Over/Under,8.5,1.45,2.5,Sportsbet
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Total Runs Over/Under,9.5,1.71,2,Sportsbet
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Total Runs Over/Under,10.5,1.95,1.76,Sportsbet
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Total Runs Over/Under,11.5,2.4,1.5,Sportsbet
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Total Runs Over/Under,12.5,2.8,1.37,Sportsbet
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Total Runs Over/Under,13.5,3.5,1.24,Sportsbet
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Total Runs Over/Under,14.5,4.3,1.16,Sportsbet
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Total Runs Over/Under,15.5,5.7,1.1,Sportsbet
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Total Runs Over/Under,16.5,7,1.07,Sportsbet
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Total Runs Over/Under,7.5,1.35,2.85,Sportsbet
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Total Runs Over/Under,8.5,1.51,2.35,Sportsbet
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Total Runs Over/Under,9.5,1.81,1.89,Sportsbet
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Total Runs Over/Under,10.5,2.1,1.65,Sportsbet
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Total Runs Over/Under,11.5,2.55,1.44,Sportsbet
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Total Runs Over/Under,12.5,3.05,1.32,Sportsbet
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Total Runs Over/Under,13.5,4,1.19,Sportsbet
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Total Runs Over/Under,14.5,4.9,1.13,Sportsbet
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Total Runs Over/Under,15.5,6.25,1.08,Sportsbet
Miami Marlins v Tampa Bay Rays,2025-05-18T05:10:00Z,Miami Marlins,Tampa Bay Rays,Total Runs Over/Under,5.5,1.25,3.5,Sportsbet
Miami Marlins v Tampa Bay Rays,2025-05-18T05:10:00Z,Miami Marlins,Tampa Bay Rays,Total Runs Over/Under,6.5,1.4,2.7,Sportsbet
Miami Marlins v Tampa Bay Rays,2025-05-18T05:10:00Z,Miami Marlins,Tampa Bay Rays,Total Runs Over/Under,7.5,1.69,2.03,Sportsbet
Miami Marlins v Tampa Bay Rays,2025-05-18T05:10:00Z,Miami Marlins,Tampa Bay Rays,Total Runs Over/Under,8,1.84,1.92,Sportsbet
Miami Marlins v Tampa Bay Rays,2025-05-18T05:10:00Z,Miami Marlins,Tampa Bay Rays,Total Runs Over/Under,8.5,1.96,1.75,Sportsbet
Miami Marlins v Tampa Bay Rays,2025-05-18T05:10:00Z,Miami Marlins,Tampa Bay Rays,Total Runs Over/Under,9.5,2.45,1.47,Sportsbet
Miami Marlins v Tampa Bay Rays,2025-05-18T05:10:00Z,Miami Marlins,Tampa Bay Rays,Total Runs Over/Under,10.5,3,1.32,Sportsbet
Miami Marlins v Tampa Bay Rays,2025-05-18T05:10:00Z,Miami Marlins,Tampa Bay Rays,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Miami Marlins v Tampa Bay Rays,2025-05-18T05:10:00Z,Miami Marlins,Tampa Bay Rays,Total Runs Over/Under,12.5,4.9,1.13,Sportsbet
Miami Marlins v Tampa Bay Rays,2025-05-18T05:10:00Z,Miami Marlins,Tampa Bay Rays,Total Runs Over/Under,13.5,6.5,1.07,Sportsbet
