match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,9.5,2.9,1.35,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,10.5,3.6,1.24,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,11.5,4.8,1.14,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,12.5,6,1.09,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-04T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,7.5,1.79,1.99,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-04T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,7.5,1.46,2.5,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-04T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,8.5,1.66,2.08,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-04T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,9,1.85,1.91,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-04T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,9.5,2.03,1.69,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-04T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,10.5,2.4,1.49,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-04T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,11.5,3.1,1.31,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-04T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,12.5,3.75,1.22,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-04T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,13.5,4.9,1.13,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-04T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,14.5,6,1.09,Sportsbet
Washington Nationals v Chicago Cubs,2025-06-04T07:45:00Z,Washington Nationals,Chicago Cubs,Total Runs Over/Under,7.5,1.41,2.65,Sportsbet
Washington Nationals v Chicago Cubs,2025-06-04T07:45:00Z,Washington Nationals,Chicago Cubs,Total Runs Over/Under,8.5,1.6,2.18,Sportsbet
Washington Nationals v Chicago Cubs,2025-06-04T07:45:00Z,Washington Nationals,Chicago Cubs,Total Runs Over/Under,9.5,1.95,1.75,Sportsbet
Washington Nationals v Chicago Cubs,2025-06-04T07:45:00Z,Washington Nationals,Chicago Cubs,Total Runs Over/Under,10.5,2.25,1.55,Sportsbet
Washington Nationals v Chicago Cubs,2025-06-04T07:45:00Z,Washington Nationals,Chicago Cubs,Total Runs Over/Under,11.5,2.85,1.35,Sportsbet
Washington Nationals v Chicago Cubs,2025-06-04T07:45:00Z,Washington Nationals,Chicago Cubs,Total Runs Over/Under,12.5,3.5,1.24,Sportsbet
Washington Nationals v Chicago Cubs,2025-06-04T07:45:00Z,Washington Nationals,Chicago Cubs,Total Runs Over/Under,13.5,4.6,1.15,Sportsbet
Washington Nationals v Chicago Cubs,2025-06-04T07:45:00Z,Washington Nationals,Chicago Cubs,Total Runs Over/Under,14.5,5.75,1.1,Sportsbet
Washington Nationals v Chicago Cubs,2025-06-04T07:45:00Z,Washington Nationals,Chicago Cubs,Total Runs Over/Under,15.5,7.5,1.06,Sportsbet
St. Louis Cardinals v Kansas City Royals,2025-06-04T08:45:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,6.5,1.31,3.05,Sportsbet
St. Louis Cardinals v Kansas City Royals,2025-06-04T08:45:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,7.5,1.54,2.3,Sportsbet
St. Louis Cardinals v Kansas City Royals,2025-06-04T08:45:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,8.5,1.78,1.93,Sportsbet
St. Louis Cardinals v Kansas City Royals,2025-06-04T08:45:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,9.5,2.2,1.59,Sportsbet
St. Louis Cardinals v Kansas City Royals,2025-06-04T08:45:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,10.5,2.6,1.42,Sportsbet
St. Louis Cardinals v Kansas City Royals,2025-06-04T08:45:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,11.5,3.45,1.25,Sportsbet
St. Louis Cardinals v Kansas City Royals,2025-06-04T08:45:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,12.5,4.3,1.17,Sportsbet
St. Louis Cardinals v Kansas City Royals,2025-06-04T08:45:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,13.5,5.8,1.1,Sportsbet
St. Louis Cardinals v Kansas City Royals,2025-06-04T08:45:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
Boston Red Sox v Los Angeles Angels,2025-06-04T08:10:00Z,Boston Red Sox,Los Angeles Angels,Total Runs Over/Under,7.5,1.39,2.7,Sportsbet
Boston Red Sox v Los Angeles Angels,2025-06-04T08:10:00Z,Boston Red Sox,Los Angeles Angels,Total Runs Over/Under,8.5,1.57,2.2,Sportsbet
Boston Red Sox v Los Angeles Angels,2025-06-04T08:10:00Z,Boston Red Sox,Los Angeles Angels,Total Runs Over/Under,9.5,1.9,1.8,Sportsbet
Boston Red Sox v Los Angeles Angels,2025-06-04T08:10:00Z,Boston Red Sox,Los Angeles Angels,Total Runs Over/Under,10.5,2.2,1.59,Sportsbet
Boston Red Sox v Los Angeles Angels,2025-06-04T08:10:00Z,Boston Red Sox,Los Angeles Angels,Total Runs Over/Under,11.5,2.75,1.38,Sportsbet
Boston Red Sox v Los Angeles Angels,2025-06-04T08:10:00Z,Boston Red Sox,Los Angeles Angels,Total Runs Over/Under,12.5,3.3,1.28,Sportsbet
Boston Red Sox v Los Angeles Angels,2025-06-04T08:10:00Z,Boston Red Sox,Los Angeles Angels,Total Runs Over/Under,13.5,4.3,1.17,Sportsbet
Boston Red Sox v Los Angeles Angels,2025-06-04T08:10:00Z,Boston Red Sox,Los Angeles Angels,Total Runs Over/Under,14.5,5.3,1.11,Sportsbet
Boston Red Sox v Los Angeles Angels,2025-06-04T08:10:00Z,Boston Red Sox,Los Angeles Angels,Total Runs Over/Under,15.5,7,1.07,Sportsbet
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Total Runs Over/Under,6.5,1.33,3,Sportsbet
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Total Runs Over/Under,7.5,1.61,2.15,Sportsbet
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Total Runs Over/Under,8.5,1.85,1.85,Sportsbet
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Total Runs Over/Under,9.5,2.3,1.53,Sportsbet
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Total Runs Over/Under,10.5,2.75,1.38,Sportsbet
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Total Runs Over/Under,11.5,3.7,1.22,Sportsbet
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Total Runs Over/Under,12.5,4.5,1.16,Sportsbet
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Total Runs Over/Under,13.5,6.25,1.09,Sportsbet
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Total Runs Over/Under,14.5,7.75,1.06,Sportsbet
Seattle Mariners v Baltimore Orioles,2025-06-04T10:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,5.5,1.32,3,Sportsbet
Seattle Mariners v Baltimore Orioles,2025-06-04T10:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,6.5,1.5,2.4,Sportsbet
Seattle Mariners v Baltimore Orioles,2025-06-04T10:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,7.5,1.85,1.84,Sportsbet
Seattle Mariners v Baltimore Orioles,2025-06-04T10:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,8.5,2.2,1.59,Sportsbet
Seattle Mariners v Baltimore Orioles,2025-06-04T10:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,9.5,2.85,1.36,Sportsbet
Seattle Mariners v Baltimore Orioles,2025-06-04T10:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,10.5,3.5,1.25,Sportsbet
Seattle Mariners v Baltimore Orioles,2025-06-04T10:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,11.5,4.7,1.15,Sportsbet
Seattle Mariners v Baltimore Orioles,2025-06-04T10:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,12.5,6,1.09,Sportsbet
Tampa Bay Rays v Texas Rangers,2025-06-04T08:35:00Z,Tampa Bay Rays,Texas Rangers,Total Runs Over/Under,6.5,1.39,2.7,Sportsbet
Tampa Bay Rays v Texas Rangers,2025-06-04T08:35:00Z,Tampa Bay Rays,Texas Rangers,Total Runs Over/Under,7.5,1.67,2.05,Sportsbet
Tampa Bay Rays v Texas Rangers,2025-06-04T08:35:00Z,Tampa Bay Rays,Texas Rangers,Total Runs Over/Under,8,1.83,1.93,Sportsbet
Tampa Bay Rays v Texas Rangers,2025-06-04T08:35:00Z,Tampa Bay Rays,Texas Rangers,Total Runs Over/Under,8.5,1.95,1.76,Sportsbet
Tampa Bay Rays v Texas Rangers,2025-06-04T08:35:00Z,Tampa Bay Rays,Texas Rangers,Total Runs Over/Under,9.5,2.45,1.47,Sportsbet
Tampa Bay Rays v Texas Rangers,2025-06-04T08:35:00Z,Tampa Bay Rays,Texas Rangers,Total Runs Over/Under,10.5,3,1.32,Sportsbet
Tampa Bay Rays v Texas Rangers,2025-06-04T08:35:00Z,Tampa Bay Rays,Texas Rangers,Total Runs Over/Under,11.5,4,1.19,Sportsbet
Tampa Bay Rays v Texas Rangers,2025-06-04T08:35:00Z,Tampa Bay Rays,Texas Rangers,Total Runs Over/Under,12.5,5,1.13,Sportsbet
Tampa Bay Rays v Texas Rangers,2025-06-04T08:35:00Z,Tampa Bay Rays,Texas Rangers,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
New York Yankees v Cleveland Guardians,2025-06-04T08:05:00Z,New York Yankees,Cleveland Guardians,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
New York Yankees v Cleveland Guardians,2025-06-04T08:05:00Z,New York Yankees,Cleveland Guardians,Total Runs Over/Under,7.5,1.66,2.08,Sportsbet
New York Yankees v Cleveland Guardians,2025-06-04T08:05:00Z,New York Yankees,Cleveland Guardians,Total Runs Over/Under,8,1.83,1.94,Sportsbet
New York Yankees v Cleveland Guardians,2025-06-04T08:05:00Z,New York Yankees,Cleveland Guardians,Total Runs Over/Under,8.5,1.94,1.77,Sportsbet
New York Yankees v Cleveland Guardians,2025-06-04T08:05:00Z,New York Yankees,Cleveland Guardians,Total Runs Over/Under,9.5,2.45,1.48,Sportsbet
New York Yankees v Cleveland Guardians,2025-06-04T08:05:00Z,New York Yankees,Cleveland Guardians,Total Runs Over/Under,10.5,2.95,1.33,Sportsbet
New York Yankees v Cleveland Guardians,2025-06-04T08:05:00Z,New York Yankees,Cleveland Guardians,Total Runs Over/Under,11.5,4,1.19,Sportsbet
New York Yankees v Cleveland Guardians,2025-06-04T08:05:00Z,New York Yankees,Cleveland Guardians,Total Runs Over/Under,12.5,5,1.13,Sportsbet
New York Yankees v Cleveland Guardians,2025-06-04T08:05:00Z,New York Yankees,Cleveland Guardians,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Cincinnati Reds v Milwaukee Brewers,2025-06-04T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Total Runs Over/Under,6.5,1.39,2.7,Sportsbet
Cincinnati Reds v Milwaukee Brewers,2025-06-04T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Total Runs Over/Under,7.5,1.68,2.05,Sportsbet
Cincinnati Reds v Milwaukee Brewers,2025-06-04T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Total Runs Over/Under,8,1.83,1.93,Sportsbet
Cincinnati Reds v Milwaukee Brewers,2025-06-04T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Total Runs Over/Under,8.5,1.96,1.75,Sportsbet
Cincinnati Reds v Milwaukee Brewers,2025-06-04T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Total Runs Over/Under,9.5,2.45,1.47,Sportsbet
Cincinnati Reds v Milwaukee Brewers,2025-06-04T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Total Runs Over/Under,10.5,2.95,1.33,Sportsbet
Cincinnati Reds v Milwaukee Brewers,2025-06-04T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Cincinnati Reds v Milwaukee Brewers,2025-06-04T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Total Runs Over/Under,12.5,4.8,1.13,Sportsbet
Cincinnati Reds v Milwaukee Brewers,2025-06-04T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Atlanta Braves v Arizona Diamondbacks,2025-06-04T08:15:00Z,Atlanta Braves,Arizona Diamondbacks,Total Runs Over/Under,6.5,1.3,3.1,Sportsbet
Atlanta Braves v Arizona Diamondbacks,2025-06-04T08:15:00Z,Atlanta Braves,Arizona Diamondbacks,Total Runs Over/Under,7.5,1.53,2.3,Sportsbet
Atlanta Braves v Arizona Diamondbacks,2025-06-04T08:15:00Z,Atlanta Braves,Arizona Diamondbacks,Total Runs Over/Under,8.5,1.75,1.96,Sportsbet
Atlanta Braves v Arizona Diamondbacks,2025-06-04T08:15:00Z,Atlanta Braves,Arizona Diamondbacks,Total Runs Over/Under,9.5,2.18,1.6,Sportsbet
Atlanta Braves v Arizona Diamondbacks,2025-06-04T08:15:00Z,Atlanta Braves,Arizona Diamondbacks,Total Runs Over/Under,10.5,2.55,1.44,Sportsbet
Atlanta Braves v Arizona Diamondbacks,2025-06-04T08:15:00Z,Atlanta Braves,Arizona Diamondbacks,Total Runs Over/Under,11.5,3.3,1.28,Sportsbet
Atlanta Braves v Arizona Diamondbacks,2025-06-04T08:15:00Z,Atlanta Braves,Arizona Diamondbacks,Total Runs Over/Under,12.5,3.9,1.2,Sportsbet
Atlanta Braves v Arizona Diamondbacks,2025-06-04T08:15:00Z,Atlanta Braves,Arizona Diamondbacks,Total Runs Over/Under,13.5,5.3,1.11,Sportsbet
Atlanta Braves v Arizona Diamondbacks,2025-06-04T08:15:00Z,Atlanta Braves,Arizona Diamondbacks,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Toronto Blue Jays v Philadelphia Phillies,2025-06-04T08:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Total Runs Over/Under,6.5,1.34,2.9,Sportsbet
Toronto Blue Jays v Philadelphia Phillies,2025-06-04T08:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Total Runs Over/Under,7.5,1.6,2.18,Sportsbet
Toronto Blue Jays v Philadelphia Phillies,2025-06-04T08:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Total Runs Over/Under,8.5,1.84,1.85,Sportsbet
Toronto Blue Jays v Philadelphia Phillies,2025-06-04T08:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Total Runs Over/Under,9.5,2.3,1.53,Sportsbet
Toronto Blue Jays v Philadelphia Phillies,2025-06-04T08:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Total Runs Over/Under,10.5,2.8,1.37,Sportsbet
Toronto Blue Jays v Philadelphia Phillies,2025-06-04T08:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Total Runs Over/Under,11.5,3.75,1.22,Sportsbet
Toronto Blue Jays v Philadelphia Phillies,2025-06-04T08:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Total Runs Over/Under,12.5,4.7,1.14,Sportsbet
Toronto Blue Jays v Philadelphia Phillies,2025-06-04T08:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Pittsburgh Pirates v Houston Astros,2025-06-04T07:40:00Z,Pittsburgh Pirates,Houston Astros,Total Runs Over/Under,5.5,1.35,2.9,Sportsbet
Pittsburgh Pirates v Houston Astros,2025-06-04T07:40:00Z,Pittsburgh Pirates,Houston Astros,Total Runs Over/Under,6.5,1.54,2.3,Sportsbet
Pittsburgh Pirates v Houston Astros,2025-06-04T07:40:00Z,Pittsburgh Pirates,Houston Astros,Total Runs Over/Under,7.5,1.9,1.8,Sportsbet
Pittsburgh Pirates v Houston Astros,2025-06-04T07:40:00Z,Pittsburgh Pirates,Houston Astros,Total Runs Over/Under,8.5,2.25,1.55,Sportsbet
Pittsburgh Pirates v Houston Astros,2025-06-04T07:40:00Z,Pittsburgh Pirates,Houston Astros,Total Runs Over/Under,9.5,3,1.32,Sportsbet
Pittsburgh Pirates v Houston Astros,2025-06-04T07:40:00Z,Pittsburgh Pirates,Houston Astros,Total Runs Over/Under,10.5,3.75,1.22,Sportsbet
Pittsburgh Pirates v Houston Astros,2025-06-04T07:40:00Z,Pittsburgh Pirates,Houston Astros,Total Runs Over/Under,11.5,5,1.13,Sportsbet
Pittsburgh Pirates v Houston Astros,2025-06-04T07:40:00Z,Pittsburgh Pirates,Houston Astros,Total Runs Over/Under,12.5,6.25,1.08,Sportsbet
