match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Tampa Bay Rays v Miami Marlins,2025-06-08T05:10:00Z,Tampa Bay Rays,Miami Marlins,Total Runs Over/Under,14.5,6.5,1.08,Sportsbet
Pittsburgh Pirates v Philadelphia Phillies,2025-06-08T05:05:00Z,Pittsburgh Pirates,Philadelphia Phillies,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
Pittsburgh Pirates v Philadelphia Phillies,2025-06-08T05:05:00Z,Pittsburgh Pirates,Philadelphia Phillies,Total Runs Over/Under,7.5,1.65,2.1,Sportsbet
Pittsburgh Pirates v Philadelphia Phillies,2025-06-08T05:05:00Z,Pittsburgh Pirates,Philadelphia Phillies,Total Runs Over/Under,8.5,1.9,1.79,Sportsbet
Pittsburgh Pirates v Philadelphia Phillies,2025-06-08T05:05:00Z,Pittsburgh Pirates,Philadelphia Phillies,Total Runs Over/Under,9.5,2.4,1.5,Sportsbet
Pittsburgh Pirates v Philadelphia Phillies,2025-06-08T05:05:00Z,Pittsburgh Pirates,Philadelphia Phillies,Total Runs Over/Under,10.5,2.9,1.34,Sportsbet
Pittsburgh Pirates v Philadelphia Phillies,2025-06-08T05:05:00Z,Pittsburgh Pirates,Philadelphia Phillies,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Pittsburgh Pirates v Philadelphia Phillies,2025-06-08T05:05:00Z,Pittsburgh Pirates,Philadelphia Phillies,Total Runs Over/Under,12.5,4.9,1.13,Sportsbet
Pittsburgh Pirates v Philadelphia Phillies,2025-06-08T05:05:00Z,Pittsburgh Pirates,Philadelphia Phillies,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
San Francisco Giants v Atlanta Braves,2025-06-08T05:05:00Z,San Francisco Giants,Atlanta Braves,Total Runs Over/Under,5.5,1.36,2.85,Sportsbet
San Francisco Giants v Atlanta Braves,2025-06-08T05:05:00Z,San Francisco Giants,Atlanta Braves,Total Runs Over/Under,6.5,1.55,2.25,Sportsbet
San Francisco Giants v Atlanta Braves,2025-06-08T05:05:00Z,San Francisco Giants,Atlanta Braves,Total Runs Over/Under,7.5,1.93,1.77,Sportsbet
San Francisco Giants v Atlanta Braves,2025-06-08T05:05:00Z,San Francisco Giants,Atlanta Braves,Total Runs Over/Under,8.5,2.3,1.54,Sportsbet
San Francisco Giants v Atlanta Braves,2025-06-08T05:05:00Z,San Francisco Giants,Atlanta Braves,Total Runs Over/Under,9.5,3,1.32,Sportsbet
San Francisco Giants v Atlanta Braves,2025-06-08T05:05:00Z,San Francisco Giants,Atlanta Braves,Total Runs Over/Under,10.5,3.75,1.22,Sportsbet
San Francisco Giants v Atlanta Braves,2025-06-08T05:05:00Z,San Francisco Giants,Atlanta Braves,Total Runs Over/Under,11.5,5.1,1.12,Sportsbet
San Francisco Giants v Atlanta Braves,2025-06-08T05:05:00Z,San Francisco Giants,Atlanta Braves,Total Runs Over/Under,12.5,6.5,1.08,Sportsbet
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08T03:15:00Z,St. Louis Cardinals,Los Angeles Dodgers,Total Runs Over/Under,6.5,1.35,2.9,Sportsbet
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08T03:15:00Z,St. Louis Cardinals,Los Angeles Dodgers,Total Runs Over/Under,7.5,1.63,2.12,Sportsbet
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08T03:15:00Z,St. Louis Cardinals,Los Angeles Dodgers,Total Runs Over/Under,8.5,1.89,1.81,Sportsbet
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08T03:15:00Z,St. Louis Cardinals,Los Angeles Dodgers,Total Runs Over/Under,9.5,2.35,1.51,Sportsbet
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08T03:15:00Z,St. Louis Cardinals,Los Angeles Dodgers,Total Runs Over/Under,10.5,2.85,1.36,Sportsbet
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08T03:15:00Z,St. Louis Cardinals,Los Angeles Dodgers,Total Runs Over/Under,11.5,3.7,1.22,Sportsbet
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08T03:15:00Z,St. Louis Cardinals,Los Angeles Dodgers,Total Runs Over/Under,12.5,4.6,1.15,Sportsbet
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08T03:15:00Z,St. Louis Cardinals,Los Angeles Dodgers,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Cleveland Guardians v Houston Astros,2025-06-08T05:10:00Z,Cleveland Guardians,Houston Astros,Total Runs Over/Under,5.5,1.38,2.75,Sportsbet
Cleveland Guardians v Houston Astros,2025-06-08T05:10:00Z,Cleveland Guardians,Houston Astros,Total Runs Over/Under,6.5,1.58,2.2,Sportsbet
Cleveland Guardians v Houston Astros,2025-06-08T05:10:00Z,Cleveland Guardians,Houston Astros,Total Runs Over/Under,7,1.79,1.99,Sportsbet
Cleveland Guardians v Houston Astros,2025-06-08T05:10:00Z,Cleveland Guardians,Houston Astros,Total Runs Over/Under,7.5,1.97,1.74,Sportsbet
Cleveland Guardians v Houston Astros,2025-06-08T05:10:00Z,Cleveland Guardians,Houston Astros,Total Runs Over/Under,8.5,2.3,1.52,Sportsbet
Cleveland Guardians v Houston Astros,2025-06-08T05:10:00Z,Cleveland Guardians,Houston Astros,Total Runs Over/Under,9.5,3,1.32,Sportsbet
Cleveland Guardians v Houston Astros,2025-06-08T05:10:00Z,Cleveland Guardians,Houston Astros,Total Runs Over/Under,10.5,3.75,1.22,Sportsbet
Cleveland Guardians v Houston Astros,2025-06-08T05:10:00Z,Cleveland Guardians,Houston Astros,Total Runs Over/Under,11.5,5,1.12,Sportsbet
Cleveland Guardians v Houston Astros,2025-06-08T05:10:00Z,Cleveland Guardians,Houston Astros,Total Runs Over/Under,12.5,6.25,1.08,Sportsbet
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Total Runs Over/Under,6.5,1.29,3.2,Sportsbet
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Total Runs Over/Under,7.5,1.54,2.3,Sportsbet
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Total Runs Over/Under,8.5,1.78,1.92,Sportsbet
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Total Runs Over/Under,9.5,2.2,1.58,Sportsbet
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Total Runs Over/Under,10.5,2.65,1.41,Sportsbet
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Total Runs Over/Under,11.5,3.45,1.26,Sportsbet
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Total Runs Over/Under,12.5,4.25,1.17,Sportsbet
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Total Runs Over/Under,13.5,5.7,1.1,Sportsbet
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
Milwaukee Brewers v San Diego Padres,2025-06-08T08:35:00Z,Milwaukee Brewers,San Diego Padres,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
Milwaukee Brewers v San Diego Padres,2025-06-08T08:35:00Z,Milwaukee Brewers,San Diego Padres,Total Runs Over/Under,7.5,1.67,2.07,Sportsbet
Milwaukee Brewers v San Diego Padres,2025-06-08T08:35:00Z,Milwaukee Brewers,San Diego Padres,Total Runs Over/Under,8.5,1.92,1.78,Sportsbet
Milwaukee Brewers v San Diego Padres,2025-06-08T08:35:00Z,Milwaukee Brewers,San Diego Padres,Total Runs Over/Under,9.5,2.4,1.49,Sportsbet
Milwaukee Brewers v San Diego Padres,2025-06-08T08:35:00Z,Milwaukee Brewers,San Diego Padres,Total Runs Over/Under,10.5,2.9,1.35,Sportsbet
Milwaukee Brewers v San Diego Padres,2025-06-08T08:35:00Z,Milwaukee Brewers,San Diego Padres,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Milwaukee Brewers v San Diego Padres,2025-06-08T08:35:00Z,Milwaukee Brewers,San Diego Padres,Total Runs Over/Under,12.5,4.9,1.13,Sportsbet
Milwaukee Brewers v San Diego Padres,2025-06-08T08:35:00Z,Milwaukee Brewers,San Diego Padres,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Minnesota Twins v Toronto Blue Jays,2025-06-08T03:10:00Z,Minnesota Twins,Toronto Blue Jays,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
Minnesota Twins v Toronto Blue Jays,2025-06-08T03:10:00Z,Minnesota Twins,Toronto Blue Jays,Total Runs Over/Under,7.5,1.67,2.08,Sportsbet
Minnesota Twins v Toronto Blue Jays,2025-06-08T03:10:00Z,Minnesota Twins,Toronto Blue Jays,Total Runs Over/Under,8,1.83,1.93,Sportsbet
Minnesota Twins v Toronto Blue Jays,2025-06-08T03:10:00Z,Minnesota Twins,Toronto Blue Jays,Total Runs Over/Under,8.5,1.95,1.76,Sportsbet
Minnesota Twins v Toronto Blue Jays,2025-06-08T03:10:00Z,Minnesota Twins,Toronto Blue Jays,Total Runs Over/Under,9.5,2.5,1.46,Sportsbet
Minnesota Twins v Toronto Blue Jays,2025-06-08T03:10:00Z,Minnesota Twins,Toronto Blue Jays,Total Runs Over/Under,10.5,3,1.32,Sportsbet
Minnesota Twins v Toronto Blue Jays,2025-06-08T03:10:00Z,Minnesota Twins,Toronto Blue Jays,Total Runs Over/Under,11.5,4,1.19,Sportsbet
Minnesota Twins v Toronto Blue Jays,2025-06-08T03:10:00Z,Minnesota Twins,Toronto Blue Jays,Total Runs Over/Under,12.5,5.1,1.12,Sportsbet
Minnesota Twins v Toronto Blue Jays,2025-06-08T03:10:00Z,Minnesota Twins,Toronto Blue Jays,Total Runs Over/Under,13.5,7.25,1.06,Sportsbet
Cincinnati Reds v Arizona Diamondbacks,2025-06-08T05:10:00Z,Cincinnati Reds,Arizona Diamondbacks,Total Runs Over/Under,7.5,1.4,2.7,Sportsbet
Cincinnati Reds v Arizona Diamondbacks,2025-06-08T05:10:00Z,Cincinnati Reds,Arizona Diamondbacks,Total Runs Over/Under,8.5,1.58,2.2,Sportsbet
Cincinnati Reds v Arizona Diamondbacks,2025-06-08T05:10:00Z,Cincinnati Reds,Arizona Diamondbacks,Total Runs Over/Under,9.5,1.91,1.79,Sportsbet
Cincinnati Reds v Arizona Diamondbacks,2025-06-08T05:10:00Z,Cincinnati Reds,Arizona Diamondbacks,Total Runs Over/Under,10.5,2.2,1.57,Sportsbet
Cincinnati Reds v Arizona Diamondbacks,2025-06-08T05:10:00Z,Cincinnati Reds,Arizona Diamondbacks,Total Runs Over/Under,11.5,2.85,1.36,Sportsbet
Cincinnati Reds v Arizona Diamondbacks,2025-06-08T05:10:00Z,Cincinnati Reds,Arizona Diamondbacks,Total Runs Over/Under,12.5,3.5,1.25,Sportsbet
Cincinnati Reds v Arizona Diamondbacks,2025-06-08T05:10:00Z,Cincinnati Reds,Arizona Diamondbacks,Total Runs Over/Under,13.5,4.5,1.15,Sportsbet
Cincinnati Reds v Arizona Diamondbacks,2025-06-08T05:10:00Z,Cincinnati Reds,Arizona Diamondbacks,Total Runs Over/Under,14.5,5.5,1.11,Sportsbet
Cincinnati Reds v Arizona Diamondbacks,2025-06-08T05:10:00Z,Cincinnati Reds,Arizona Diamondbacks,Total Runs Over/Under,15.5,7.25,1.06,Sportsbet
Chicago White Sox v Kansas City Royals,2025-06-08T05:10:00Z,Chicago White Sox,Kansas City Royals,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
Chicago White Sox v Kansas City Royals,2025-06-08T05:10:00Z,Chicago White Sox,Kansas City Royals,Total Runs Over/Under,7.5,1.67,2.05,Sportsbet
Chicago White Sox v Kansas City Royals,2025-06-08T05:10:00Z,Chicago White Sox,Kansas City Royals,Total Runs Over/Under,8.5,1.93,1.77,Sportsbet
Chicago White Sox v Kansas City Royals,2025-06-08T05:10:00Z,Chicago White Sox,Kansas City Royals,Total Runs Over/Under,9.5,2.4,1.49,Sportsbet
Chicago White Sox v Kansas City Royals,2025-06-08T05:10:00Z,Chicago White Sox,Kansas City Royals,Total Runs Over/Under,10.5,2.95,1.33,Sportsbet
Chicago White Sox v Kansas City Royals,2025-06-08T05:10:00Z,Chicago White Sox,Kansas City Royals,Total Runs Over/Under,11.5,4,1.19,Sportsbet
Chicago White Sox v Kansas City Royals,2025-06-08T05:10:00Z,Chicago White Sox,Kansas City Royals,Total Runs Over/Under,12.5,5,1.13,Sportsbet
Chicago White Sox v Kansas City Royals,2025-06-08T05:10:00Z,Chicago White Sox,Kansas City Royals,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Oakland Athletics v Baltimore Orioles,2025-06-08T11:05:00Z,Oakland Athletics,Baltimore Orioles,Total Runs Over/Under,8.5,1.38,2.75,Sportsbet
Oakland Athletics v Baltimore Orioles,2025-06-08T11:05:00Z,Oakland Athletics,Baltimore Orioles,Total Runs Over/Under,9.5,1.61,2.15,Sportsbet
Oakland Athletics v Baltimore Orioles,2025-06-08T11:05:00Z,Oakland Athletics,Baltimore Orioles,Total Runs Over/Under,10.5,1.81,1.89,Sportsbet
Oakland Athletics v Baltimore Orioles,2025-06-08T11:05:00Z,Oakland Athletics,Baltimore Orioles,Total Runs Over/Under,11.5,2.18,1.6,Sportsbet
Oakland Athletics v Baltimore Orioles,2025-06-08T11:05:00Z,Oakland Athletics,Baltimore Orioles,Total Runs Over/Under,12.5,2.5,1.45,Sportsbet
Oakland Athletics v Baltimore Orioles,2025-06-08T11:05:00Z,Oakland Athletics,Baltimore Orioles,Total Runs Over/Under,13.5,3.15,1.3,Sportsbet
Oakland Athletics v Baltimore Orioles,2025-06-08T11:05:00Z,Oakland Athletics,Baltimore Orioles,Total Runs Over/Under,14.5,3.8,1.21,Sportsbet
Oakland Athletics v Baltimore Orioles,2025-06-08T11:05:00Z,Oakland Athletics,Baltimore Orioles,Total Runs Over/Under,15.5,5,1.13,Sportsbet
Oakland Athletics v Baltimore Orioles,2025-06-08T11:05:00Z,Oakland Athletics,Baltimore Orioles,Total Runs Over/Under,16.5,6.25,1.08,Sportsbet
Colorado Rockies v New York Mets,2025-06-08T10:40:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,8.5,1.31,3.05,Sportsbet
Colorado Rockies v New York Mets,2025-06-08T10:40:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,9.5,1.51,2.35,Sportsbet
Colorado Rockies v New York Mets,2025-06-08T10:40:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,10.5,1.7,2.02,Sportsbet
Colorado Rockies v New York Mets,2025-06-08T10:40:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,11,1.88,1.88,Sportsbet
Colorado Rockies v New York Mets,2025-06-08T10:40:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,11.5,2.03,1.7,Sportsbet
Colorado Rockies v New York Mets,2025-06-08T10:40:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,12.5,2.35,1.52,Sportsbet
Colorado Rockies v New York Mets,2025-06-08T10:40:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,13.5,2.85,1.35,Sportsbet
Colorado Rockies v New York Mets,2025-06-08T10:40:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,14.5,3.45,1.25,Sportsbet
Colorado Rockies v New York Mets,2025-06-08T10:40:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,15.5,4.4,1.16,Sportsbet
Colorado Rockies v New York Mets,2025-06-08T10:40:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,16.5,5.4,1.11,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,6.5,1.28,3.3,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,7.5,1.5,2.4,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,8.5,1.71,2,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,9,1.93,1.84,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,9.5,2.08,1.65,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,10.5,2.45,1.47,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,11.5,3.2,1.29,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,12.5,3.8,1.2,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,13.5,5.2,1.12,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,14.5,6.5,1.08,Sportsbet
