match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
San Francisco Giants v Atlanta Braves,2025-06-09T05:05:00Z,San Francisco Giants,Atlanta Braves,Total Runs Over/Under,9.5,2.7,1.4,Sportsbet
San Francisco Giants v Atlanta Braves,2025-06-09T05:05:00Z,San Francisco Giants,Atlanta Braves,Total Runs Over/Under,10.5,3.3,1.27,Sportsbet
San Francisco Giants v Atlanta Braves,2025-06-09T05:05:00Z,San Francisco Giants,Atlanta Braves,Total Runs Over/Under,11.5,4.5,1.16,Sportsbet
San Francisco Giants v Atlanta Braves,2025-06-09T05:05:00Z,San Francisco Giants,Atlanta Braves,Total Runs Over/Under,12.5,5.6,1.1,Sportsbet
San Francisco Giants v Atlanta Braves,2025-06-09T05:05:00Z,San Francisco Giants,Atlanta Braves,Total Runs Over/Under,13.5,7.75,1.06,Sportsbet
Cleveland Guardians v Houston Astros,2025-06-09T02:40:00Z,Cleveland Guardians,Houston Astros,Total Runs Over/Under,7.5,1.79,1.99,Sportsbet
Milwaukee Brewers v San Diego Padres,2025-06-09T02:05:00Z,Milwaukee Brewers,San Diego Padres,Total Runs Over/Under,6.5,1.31,3.1,Sportsbet
Milwaukee Brewers v San Diego Padres,2025-06-09T02:05:00Z,Milwaukee Brewers,San Diego Padres,Total Runs Over/Under,7.5,1.57,2.25,Sportsbet
Milwaukee Brewers v San Diego Padres,2025-06-09T02:05:00Z,Milwaukee Brewers,San Diego Padres,Total Runs Over/Under,8.5,1.8,1.9,Sportsbet
Milwaukee Brewers v San Diego Padres,2025-06-09T02:05:00Z,Milwaukee Brewers,San Diego Padres,Total Runs Over/Under,9.5,2.25,1.56,Sportsbet
Milwaukee Brewers v San Diego Padres,2025-06-09T02:05:00Z,Milwaukee Brewers,San Diego Padres,Total Runs Over/Under,10.5,2.65,1.4,Sportsbet
Milwaukee Brewers v San Diego Padres,2025-06-09T02:05:00Z,Milwaukee Brewers,San Diego Padres,Total Runs Over/Under,11.5,3.5,1.24,Sportsbet
Milwaukee Brewers v San Diego Padres,2025-06-09T02:05:00Z,Milwaukee Brewers,San Diego Padres,Total Runs Over/Under,12.5,4.4,1.16,Sportsbet
Milwaukee Brewers v San Diego Padres,2025-06-09T02:05:00Z,Milwaukee Brewers,San Diego Padres,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Milwaukee Brewers v San Diego Padres,2025-06-09T02:05:00Z,Milwaukee Brewers,San Diego Padres,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-09T05:07:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,6.5,1.29,3.2,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-09T05:07:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,7.5,1.52,2.3,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-09T05:07:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,8.5,1.75,1.95,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-09T05:07:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,9.5,2.15,1.61,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-09T05:07:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,10.5,2.55,1.44,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-09T05:07:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,11.5,3.35,1.27,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-09T05:07:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-09T05:07:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,13.5,5.5,1.11,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-09T05:07:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Washington Nationals v Texas Rangers,2025-06-09T02:35:00Z,Washington Nationals,Texas Rangers,Total Runs Over/Under,6.5,1.3,3.15,Sportsbet
Washington Nationals v Texas Rangers,2025-06-09T02:35:00Z,Washington Nationals,Texas Rangers,Total Runs Over/Under,7.5,1.53,2.3,Sportsbet
Washington Nationals v Texas Rangers,2025-06-09T02:35:00Z,Washington Nationals,Texas Rangers,Total Runs Over/Under,8.5,1.76,1.94,Sportsbet
Washington Nationals v Texas Rangers,2025-06-09T02:35:00Z,Washington Nationals,Texas Rangers,Total Runs Over/Under,9.5,2.18,1.6,Sportsbet
Washington Nationals v Texas Rangers,2025-06-09T02:35:00Z,Washington Nationals,Texas Rangers,Total Runs Over/Under,10.5,2.55,1.44,Sportsbet
Washington Nationals v Texas Rangers,2025-06-09T02:35:00Z,Washington Nationals,Texas Rangers,Total Runs Over/Under,11.5,3.35,1.27,Sportsbet
Washington Nationals v Texas Rangers,2025-06-09T02:35:00Z,Washington Nationals,Texas Rangers,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
Washington Nationals v Texas Rangers,2025-06-09T02:35:00Z,Washington Nationals,Texas Rangers,Total Runs Over/Under,13.5,5.6,1.1,Sportsbet
Washington Nationals v Texas Rangers,2025-06-09T02:35:00Z,Washington Nationals,Texas Rangers,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
St. Louis Cardinals v Los Angeles Dodgers,2025-06-09T03:15:00Z,St. Louis Cardinals,Los Angeles Dodgers,Total Runs Over/Under,7.5,1.42,2.6,Sportsbet
St. Louis Cardinals v Los Angeles Dodgers,2025-06-09T03:15:00Z,St. Louis Cardinals,Los Angeles Dodgers,Total Runs Over/Under,8.5,1.6,2.18,Sportsbet
St. Louis Cardinals v Los Angeles Dodgers,2025-06-09T03:15:00Z,St. Louis Cardinals,Los Angeles Dodgers,Total Runs Over/Under,9.5,1.93,1.78,Sportsbet
St. Louis Cardinals v Los Angeles Dodgers,2025-06-09T03:15:00Z,St. Louis Cardinals,Los Angeles Dodgers,Total Runs Over/Under,10.5,2.25,1.56,Sportsbet
St. Louis Cardinals v Los Angeles Dodgers,2025-06-09T03:15:00Z,St. Louis Cardinals,Los Angeles Dodgers,Total Runs Over/Under,11.5,2.85,1.36,Sportsbet
St. Louis Cardinals v Los Angeles Dodgers,2025-06-09T03:15:00Z,St. Louis Cardinals,Los Angeles Dodgers,Total Runs Over/Under,12.5,3.45,1.25,Sportsbet
St. Louis Cardinals v Los Angeles Dodgers,2025-06-09T03:15:00Z,St. Louis Cardinals,Los Angeles Dodgers,Total Runs Over/Under,13.5,4.6,1.15,Sportsbet
St. Louis Cardinals v Los Angeles Dodgers,2025-06-09T03:15:00Z,St. Louis Cardinals,Los Angeles Dodgers,Total Runs Over/Under,14.5,5.7,1.1,Sportsbet
St. Louis Cardinals v Los Angeles Dodgers,2025-06-09T03:15:00Z,St. Louis Cardinals,Los Angeles Dodgers,Total Runs Over/Under,15.5,7.5,1.06,Sportsbet
Chicago White Sox v Kansas City Royals,2025-06-09T03:10:00Z,Chicago White Sox,Kansas City Royals,Total Runs Over/Under,8.5,1.79,1.99,Sportsbet
Detroit Tigers v Chicago Cubs,2025-06-09T02:40:00Z,Detroit Tigers,Chicago Cubs,Total Runs Over/Under,6.5,1.4,2.7,Sportsbet
Detroit Tigers v Chicago Cubs,2025-06-09T02:40:00Z,Detroit Tigers,Chicago Cubs,Total Runs Over/Under,7.5,1.7,2.03,Sportsbet
Detroit Tigers v Chicago Cubs,2025-06-09T02:40:00Z,Detroit Tigers,Chicago Cubs,Total Runs Over/Under,8,1.86,1.9,Sportsbet
Detroit Tigers v Chicago Cubs,2025-06-09T02:40:00Z,Detroit Tigers,Chicago Cubs,Total Runs Over/Under,8.5,1.97,1.74,Sportsbet
Detroit Tigers v Chicago Cubs,2025-06-09T02:40:00Z,Detroit Tigers,Chicago Cubs,Total Runs Over/Under,9.5,2.5,1.45,Sportsbet
Detroit Tigers v Chicago Cubs,2025-06-09T02:40:00Z,Detroit Tigers,Chicago Cubs,Total Runs Over/Under,10.5,3.1,1.31,Sportsbet
Detroit Tigers v Chicago Cubs,2025-06-09T02:40:00Z,Detroit Tigers,Chicago Cubs,Total Runs Over/Under,11.5,4.1,1.18,Sportsbet
Detroit Tigers v Chicago Cubs,2025-06-09T02:40:00Z,Detroit Tigers,Chicago Cubs,Total Runs Over/Under,12.5,5.25,1.12,Sportsbet
Detroit Tigers v Chicago Cubs,2025-06-09T02:40:00Z,Detroit Tigers,Chicago Cubs,Total Runs Over/Under,13.5,7,1.07,Sportsbet
Minnesota Twins v Toronto Blue Jays,2025-06-09T03:10:00Z,Minnesota Twins,Toronto Blue Jays,Total Runs Over/Under,6.5,1.31,3.1,Sportsbet
Minnesota Twins v Toronto Blue Jays,2025-06-09T03:10:00Z,Minnesota Twins,Toronto Blue Jays,Total Runs Over/Under,7.5,1.58,2.2,Sportsbet
Minnesota Twins v Toronto Blue Jays,2025-06-09T03:10:00Z,Minnesota Twins,Toronto Blue Jays,Total Runs Over/Under,8.5,1.83,1.87,Sportsbet
Minnesota Twins v Toronto Blue Jays,2025-06-09T03:10:00Z,Minnesota Twins,Toronto Blue Jays,Total Runs Over/Under,9.5,2.3,1.54,Sportsbet
Minnesota Twins v Toronto Blue Jays,2025-06-09T03:10:00Z,Minnesota Twins,Toronto Blue Jays,Total Runs Over/Under,10.5,2.75,1.38,Sportsbet
Minnesota Twins v Toronto Blue Jays,2025-06-09T03:10:00Z,Minnesota Twins,Toronto Blue Jays,Total Runs Over/Under,11.5,3.6,1.23,Sportsbet
Minnesota Twins v Toronto Blue Jays,2025-06-09T03:10:00Z,Minnesota Twins,Toronto Blue Jays,Total Runs Over/Under,12.5,4.4,1.16,Sportsbet
Minnesota Twins v Toronto Blue Jays,2025-06-09T03:10:00Z,Minnesota Twins,Toronto Blue Jays,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Minnesota Twins v Toronto Blue Jays,2025-06-09T03:10:00Z,Minnesota Twins,Toronto Blue Jays,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,6.5,1.39,2.75,Sportsbet
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,7.5,1.67,2.07,Sportsbet
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,8,1.83,1.93,Sportsbet
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,8.5,1.95,1.75,Sportsbet
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,9.5,2.5,1.46,Sportsbet
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,10.5,3.05,1.32,Sportsbet
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,11.5,4,1.19,Sportsbet
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,12.5,5,1.12,Sportsbet
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Cincinnati Reds v Arizona Diamondbacks,2025-06-09T02:40:00Z,Cincinnati Reds,Arizona Diamondbacks,Total Runs Over/Under,7.5,1.39,2.7,Sportsbet
Cincinnati Reds v Arizona Diamondbacks,2025-06-09T02:40:00Z,Cincinnati Reds,Arizona Diamondbacks,Total Runs Over/Under,8.5,1.57,2.25,Sportsbet
Cincinnati Reds v Arizona Diamondbacks,2025-06-09T02:40:00Z,Cincinnati Reds,Arizona Diamondbacks,Total Runs Over/Under,9.5,1.9,1.79,Sportsbet
Cincinnati Reds v Arizona Diamondbacks,2025-06-09T02:40:00Z,Cincinnati Reds,Arizona Diamondbacks,Total Runs Over/Under,10.5,2.2,1.58,Sportsbet
Cincinnati Reds v Arizona Diamondbacks,2025-06-09T02:40:00Z,Cincinnati Reds,Arizona Diamondbacks,Total Runs Over/Under,11.5,2.85,1.36,Sportsbet
Cincinnati Reds v Arizona Diamondbacks,2025-06-09T02:40:00Z,Cincinnati Reds,Arizona Diamondbacks,Total Runs Over/Under,12.5,3.5,1.24,Sportsbet
Cincinnati Reds v Arizona Diamondbacks,2025-06-09T02:40:00Z,Cincinnati Reds,Arizona Diamondbacks,Total Runs Over/Under,13.5,4.6,1.15,Sportsbet
Cincinnati Reds v Arizona Diamondbacks,2025-06-09T02:40:00Z,Cincinnati Reds,Arizona Diamondbacks,Total Runs Over/Under,14.5,5.8,1.1,Sportsbet
Cincinnati Reds v Arizona Diamondbacks,2025-06-09T02:40:00Z,Cincinnati Reds,Arizona Diamondbacks,Total Runs Over/Under,15.5,7.75,1.05,Sportsbet
Colorado Rockies v New York Mets,2025-06-09T04:10:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,8.5,1.39,2.7,Sportsbet
Colorado Rockies v New York Mets,2025-06-09T04:10:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,9.5,1.62,2.15,Sportsbet
Colorado Rockies v New York Mets,2025-06-09T04:10:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,10.5,1.85,1.85,Sportsbet
Colorado Rockies v New York Mets,2025-06-09T04:10:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,11.5,2.25,1.57,Sportsbet
Colorado Rockies v New York Mets,2025-06-09T04:10:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,12.5,2.65,1.41,Sportsbet
Colorado Rockies v New York Mets,2025-06-09T04:10:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,13.5,3.35,1.26,Sportsbet
Colorado Rockies v New York Mets,2025-06-09T04:10:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,14.5,4.1,1.18,Sportsbet
Colorado Rockies v New York Mets,2025-06-09T04:10:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,15.5,5.3,1.11,Sportsbet
Colorado Rockies v New York Mets,2025-06-09T04:10:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,16.5,6.5,1.08,Sportsbet
