match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,12.5,4.75,1.14,Sportsbet
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
New York Yankees v Cleveland Guardians,2025-06-05T08:05:00Z,New York Yankees,Cleveland Guardians,Total Runs Over/Under,6.5,1.28,3.25,Sportsbet
New York Yankees v Cleveland Guardians,2025-06-05T08:05:00Z,New York Yankees,Cleveland Guardians,Total Runs Over/Under,7.5,1.51,2.35,Sportsbet
New York Yankees v Cleveland Guardians,2025-06-05T08:05:00Z,New York Yankees,Cleveland Guardians,Total Runs Over/Under,8.5,1.73,1.98,Sportsbet
New York Yankees v Cleveland Guardians,2025-06-05T08:05:00Z,New York Yankees,Cleveland Guardians,Total Runs Over/Under,9,1.95,1.82,Sportsbet
New York Yankees v Cleveland Guardians,2025-06-05T08:05:00Z,New York Yankees,Cleveland Guardians,Total Runs Over/Under,9.5,2.12,1.63,Sportsbet
New York Yankees v Cleveland Guardians,2025-06-05T08:05:00Z,New York Yankees,Cleveland Guardians,Total Runs Over/Under,10.5,2.55,1.44,Sportsbet
New York Yankees v Cleveland Guardians,2025-06-05T08:05:00Z,New York Yankees,Cleveland Guardians,Total Runs Over/Under,11.5,3.3,1.28,Sportsbet
New York Yankees v Cleveland Guardians,2025-06-05T08:05:00Z,New York Yankees,Cleveland Guardians,Total Runs Over/Under,12.5,4,1.19,Sportsbet
New York Yankees v Cleveland Guardians,2025-06-05T08:05:00Z,New York Yankees,Cleveland Guardians,Total Runs Over/Under,13.5,5.4,1.11,Sportsbet
New York Yankees v Cleveland Guardians,2025-06-05T08:05:00Z,New York Yankees,Cleveland Guardians,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,5.5,1.38,2.8,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,6.5,1.58,2.2,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,7,1.79,1.99,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,7.5,1.98,1.73,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,8.5,2.35,1.51,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,9.5,3.15,1.3,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,10.5,3.9,1.2,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,11.5,5.3,1.11,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,12.5,6.5,1.08,Sportsbet
Oakland Athletics v Minnesota Twins,2025-06-05T11:05:00Z,Oakland Athletics,Minnesota Twins,Total Runs Over/Under,7.5,1.28,3.3,Sportsbet
Oakland Athletics v Minnesota Twins,2025-06-05T11:05:00Z,Oakland Athletics,Minnesota Twins,Total Runs Over/Under,8.5,1.41,2.65,Sportsbet
Oakland Athletics v Minnesota Twins,2025-06-05T11:05:00Z,Oakland Athletics,Minnesota Twins,Total Runs Over/Under,9.5,1.66,2.08,Sportsbet
Oakland Athletics v Minnesota Twins,2025-06-05T11:05:00Z,Oakland Athletics,Minnesota Twins,Total Runs Over/Under,10,1.8,1.98,Sportsbet
Oakland Athletics v Minnesota Twins,2025-06-05T11:05:00Z,Oakland Athletics,Minnesota Twins,Total Runs Over/Under,10.5,1.89,1.8,Sportsbet
Oakland Athletics v Minnesota Twins,2025-06-05T11:05:00Z,Oakland Athletics,Minnesota Twins,Total Runs Over/Under,11.5,2.3,1.54,Sportsbet
Oakland Athletics v Minnesota Twins,2025-06-05T11:05:00Z,Oakland Athletics,Minnesota Twins,Total Runs Over/Under,12.5,2.7,1.39,Sportsbet
Oakland Athletics v Minnesota Twins,2025-06-05T11:05:00Z,Oakland Athletics,Minnesota Twins,Total Runs Over/Under,13.5,3.45,1.26,Sportsbet
Oakland Athletics v Minnesota Twins,2025-06-05T11:05:00Z,Oakland Athletics,Minnesota Twins,Total Runs Over/Under,14.5,4.2,1.18,Sportsbet
Oakland Athletics v Minnesota Twins,2025-06-05T11:05:00Z,Oakland Athletics,Minnesota Twins,Total Runs Over/Under,15.5,5.3,1.11,Sportsbet
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Total Runs Over/Under,6.5,1.35,2.9,Sportsbet
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Total Runs Over/Under,7.5,1.6,2.18,Sportsbet
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Total Runs Over/Under,8.5,1.84,1.85,Sportsbet
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Total Runs Over/Under,9.5,2.3,1.53,Sportsbet
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Total Runs Over/Under,10.5,2.8,1.38,Sportsbet
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Total Runs Over/Under,11.5,3.6,1.23,Sportsbet
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Total Runs Over/Under,12.5,4.6,1.15,Sportsbet
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Total Runs Over/Under,14.5,7.75,1.06,Sportsbet
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Total Runs Over/Under,6.5,1.24,3.5,Sportsbet
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Total Runs Over/Under,7.5,1.45,2.5,Sportsbet
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Total Runs Over/Under,8.5,1.64,2.1,Sportsbet
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Total Runs Over/Under,9,1.84,1.92,Sportsbet
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Total Runs Over/Under,9.5,2.02,1.7,Sportsbet
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Total Runs Over/Under,10.5,2.35,1.5,Sportsbet
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Total Runs Over/Under,11.5,3.05,1.32,Sportsbet
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Total Runs Over/Under,12.5,3.7,1.22,Sportsbet
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Total Runs Over/Under,13.5,4.8,1.13,Sportsbet
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Total Runs Over/Under,14.5,6,1.09,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-06T04:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,7,1.81,1.96,Sportsbet
Chicago White Sox v Detroit Tigers,2025-06-06T03:10:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,8.5,1.88,1.88,Sportsbet
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Total Runs Over/Under,9,1.88,1.88,Sportsbet
Seattle Mariners v Baltimore Orioles,2025-06-06T04:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,7.5,1.83,1.93,Sportsbet
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Total Runs Over/Under,9,1.79,1.99,Sportsbet
Toronto Blue Jays v Philadelphia Phillies,2025-06-06T04:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Total Runs Over/Under,7.5,1.79,1.99,Sportsbet
New York Yankees v Cleveland Guardians,2025-06-06T08:05:00Z,New York Yankees,Cleveland Guardians,Total Runs Over/Under,8.5,1.79,1.99,Sportsbet
Pittsburgh Pirates v Houston Astros,2025-06-06T07:40:00Z,Pittsburgh Pirates,Houston Astros,Total Runs Over/Under,8,1.93,1.84,Sportsbet
