match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Toronto Blue Jays v Detroit Tigers,2025-05-19T02:37:00Z,Toronto Blue Jays,Detroit Tigers,Total Runs Over/Under,6.5,1.35,2.85,Sportsbet
Toronto Blue Jays v Detroit Tigers,2025-05-19T02:37:00Z,Toronto Blue Jays,Detroit Tigers,Total Runs Over/Under,7.5,1.63,2.12,Sportsbet
Toronto Blue Jays v Detroit Tigers,2025-05-19T02:37:00Z,Toronto Blue Jays,Detroit Tigers,Total Runs Over/Under,8.5,1.89,1.8,Sportsbet
Toronto Blue Jays v Detroit Tigers,2025-05-19T02:37:00Z,Toronto Blue Jays,Detroit Tigers,Total Runs Over/Under,9.5,2.4,1.5,Sportsbet
Toronto Blue Jays v Detroit Tigers,2025-05-19T02:37:00Z,Toronto Blue Jays,Detroit Tigers,Total Runs Over/Under,10.5,2.9,1.34,Sportsbet
Toronto Blue Jays v Detroit Tigers,2025-05-19T02:37:00Z,Toronto Blue Jays,Detroit Tigers,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Toronto Blue Jays v Detroit Tigers,2025-05-19T02:37:00Z,Toronto Blue Jays,Detroit Tigers,Total Runs Over/Under,12.5,4.9,1.13,Sportsbet
Toronto Blue Jays v Detroit Tigers,2025-05-19T02:37:00Z,Toronto Blue Jays,Detroit Tigers,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Total Runs Over/Under,8.5,1.98,1.8,Sportsbet
Cincinnati Reds v Cleveland Guardians,2025-05-19T02:40:00Z,Cincinnati Reds,Cleveland Guardians,Total Runs Over/Under,6.5,1.27,3.3,Sportsbet
Cincinnati Reds v Cleveland Guardians,2025-05-19T02:40:00Z,Cincinnati Reds,Cleveland Guardians,Total Runs Over/Under,7.5,1.49,2.4,Sportsbet
Cincinnati Reds v Cleveland Guardians,2025-05-19T02:40:00Z,Cincinnati Reds,Cleveland Guardians,Total Runs Over/Under,8.5,1.72,2,Sportsbet
Cincinnati Reds v Cleveland Guardians,2025-05-19T02:40:00Z,Cincinnati Reds,Cleveland Guardians,Total Runs Over/Under,9,1.93,1.84,Sportsbet
Cincinnati Reds v Cleveland Guardians,2025-05-19T02:40:00Z,Cincinnati Reds,Cleveland Guardians,Total Runs Over/Under,9.5,2.1,1.65,Sportsbet
Cincinnati Reds v Cleveland Guardians,2025-05-19T02:40:00Z,Cincinnati Reds,Cleveland Guardians,Total Runs Over/Under,10.5,2.5,1.46,Sportsbet
Cincinnati Reds v Cleveland Guardians,2025-05-19T02:40:00Z,Cincinnati Reds,Cleveland Guardians,Total Runs Over/Under,11.5,3.25,1.28,Sportsbet
Cincinnati Reds v Cleveland Guardians,2025-05-19T02:40:00Z,Cincinnati Reds,Cleveland Guardians,Total Runs Over/Under,12.5,3.9,1.2,Sportsbet
Cincinnati Reds v Cleveland Guardians,2025-05-19T02:40:00Z,Cincinnati Reds,Cleveland Guardians,Total Runs Over/Under,13.5,5.3,1.11,Sportsbet
Cincinnati Reds v Cleveland Guardians,2025-05-19T02:40:00Z,Cincinnati Reds,Cleveland Guardians,Total Runs Over/Under,14.5,6.5,1.08,Sportsbet
Baltimore Orioles v Washington Nationals,2025-05-19T02:35:00Z,Baltimore Orioles,Washington Nationals,Total Runs Over/Under,7.5,1.44,2.55,Sportsbet
Baltimore Orioles v Washington Nationals,2025-05-19T02:35:00Z,Baltimore Orioles,Washington Nationals,Total Runs Over/Under,8.5,1.65,2.1,Sportsbet
Baltimore Orioles v Washington Nationals,2025-05-19T02:35:00Z,Baltimore Orioles,Washington Nationals,Total Runs Over/Under,9,1.83,1.93,Sportsbet
Baltimore Orioles v Washington Nationals,2025-05-19T02:35:00Z,Baltimore Orioles,Washington Nationals,Total Runs Over/Under,9.5,2,1.72,Sportsbet
Baltimore Orioles v Washington Nationals,2025-05-19T02:35:00Z,Baltimore Orioles,Washington Nationals,Total Runs Over/Under,10.5,2.3,1.53,Sportsbet
Baltimore Orioles v Washington Nationals,2025-05-19T02:35:00Z,Baltimore Orioles,Washington Nationals,Total Runs Over/Under,11.5,3,1.33,Sportsbet
Baltimore Orioles v Washington Nationals,2025-05-19T02:35:00Z,Baltimore Orioles,Washington Nationals,Total Runs Over/Under,12.5,3.6,1.23,Sportsbet
Baltimore Orioles v Washington Nationals,2025-05-19T02:35:00Z,Baltimore Orioles,Washington Nationals,Total Runs Over/Under,13.5,4.8,1.14,Sportsbet
Baltimore Orioles v Washington Nationals,2025-05-19T02:35:00Z,Baltimore Orioles,Washington Nationals,Total Runs Over/Under,14.5,6,1.09,Sportsbet
Milwaukee Brewers v Minnesota Twins,2025-05-19T03:10:00Z,Milwaukee Brewers,Minnesota Twins,Total Runs Over/Under,8,1.98,1.8,Sportsbet
San Diego Padres v Seattle Mariners,2025-05-19T05:10:00Z,San Diego Padres,Seattle Mariners,Total Runs Over/Under,5.5,1.35,2.9,Sportsbet
San Diego Padres v Seattle Mariners,2025-05-19T05:10:00Z,San Diego Padres,Seattle Mariners,Total Runs Over/Under,6.5,1.53,2.3,Sportsbet
San Diego Padres v Seattle Mariners,2025-05-19T05:10:00Z,San Diego Padres,Seattle Mariners,Total Runs Over/Under,7.5,1.9,1.8,Sportsbet
San Diego Padres v Seattle Mariners,2025-05-19T05:10:00Z,San Diego Padres,Seattle Mariners,Total Runs Over/Under,8.5,2.25,1.56,Sportsbet
San Diego Padres v Seattle Mariners,2025-05-19T05:10:00Z,San Diego Padres,Seattle Mariners,Total Runs Over/Under,9.5,3.05,1.32,Sportsbet
San Diego Padres v Seattle Mariners,2025-05-19T05:10:00Z,San Diego Padres,Seattle Mariners,Total Runs Over/Under,10.5,3.75,1.22,Sportsbet
San Diego Padres v Seattle Mariners,2025-05-19T05:10:00Z,San Diego Padres,Seattle Mariners,Total Runs Over/Under,11.5,5.1,1.12,Sportsbet
San Diego Padres v Seattle Mariners,2025-05-19T05:10:00Z,San Diego Padres,Seattle Mariners,Total Runs Over/Under,12.5,6.25,1.08,Sportsbet
Los Angeles Dodgers v Los Angeles Angels,2025-05-19T05:10:00Z,Los Angeles Dodgers,Los Angeles Angels,Total Runs Over/Under,7.5,1.47,2.5,Sportsbet
Los Angeles Dodgers v Los Angeles Angels,2025-05-19T05:10:00Z,Los Angeles Dodgers,Los Angeles Angels,Total Runs Over/Under,8.5,1.68,2.05,Sportsbet
Los Angeles Dodgers v Los Angeles Angels,2025-05-19T05:10:00Z,Los Angeles Dodgers,Los Angeles Angels,Total Runs Over/Under,9,1.88,1.88,Sportsbet
Los Angeles Dodgers v Los Angeles Angels,2025-05-19T05:10:00Z,Los Angeles Dodgers,Los Angeles Angels,Total Runs Over/Under,9.5,2.05,1.68,Sportsbet
Los Angeles Dodgers v Los Angeles Angels,2025-05-19T05:10:00Z,Los Angeles Dodgers,Los Angeles Angels,Total Runs Over/Under,10.5,2.4,1.49,Sportsbet
Los Angeles Dodgers v Los Angeles Angels,2025-05-19T05:10:00Z,Los Angeles Dodgers,Los Angeles Angels,Total Runs Over/Under,11.5,3.1,1.3,Sportsbet
Los Angeles Dodgers v Los Angeles Angels,2025-05-19T05:10:00Z,Los Angeles Dodgers,Los Angeles Angels,Total Runs Over/Under,12.5,3.9,1.2,Sportsbet
Los Angeles Dodgers v Los Angeles Angels,2025-05-19T05:10:00Z,Los Angeles Dodgers,Los Angeles Angels,Total Runs Over/Under,13.5,5.2,1.12,Sportsbet
Los Angeles Dodgers v Los Angeles Angels,2025-05-19T05:10:00Z,Los Angeles Dodgers,Los Angeles Angels,Total Runs Over/Under,14.5,6.5,1.08,Sportsbet
San Francisco Giants v Oakland Athletics,2025-05-19T05:05:00Z,San Francisco Giants,Oakland Athletics,Total Runs Over/Under,6.5,1.36,2.85,Sportsbet
San Francisco Giants v Oakland Athletics,2025-05-19T05:05:00Z,San Francisco Giants,Oakland Athletics,Total Runs Over/Under,7.5,1.63,2.12,Sportsbet
San Francisco Giants v Oakland Athletics,2025-05-19T05:05:00Z,San Francisco Giants,Oakland Athletics,Total Runs Over/Under,8.5,1.87,1.83,Sportsbet
San Francisco Giants v Oakland Athletics,2025-05-19T05:05:00Z,San Francisco Giants,Oakland Athletics,Total Runs Over/Under,9.5,2.3,1.53,Sportsbet
San Francisco Giants v Oakland Athletics,2025-05-19T05:05:00Z,San Francisco Giants,Oakland Athletics,Total Runs Over/Under,10.5,2.8,1.37,Sportsbet
San Francisco Giants v Oakland Athletics,2025-05-19T05:05:00Z,San Francisco Giants,Oakland Athletics,Total Runs Over/Under,11.5,3.7,1.22,Sportsbet
San Francisco Giants v Oakland Athletics,2025-05-19T05:05:00Z,San Francisco Giants,Oakland Athletics,Total Runs Over/Under,12.5,4.5,1.15,Sportsbet
San Francisco Giants v Oakland Athletics,2025-05-19T05:05:00Z,San Francisco Giants,Oakland Athletics,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
San Francisco Giants v Oakland Athletics,2025-05-19T05:05:00Z,San Francisco Giants,Oakland Athletics,Total Runs Over/Under,14.5,7.75,1.05,Sportsbet
Kansas City Royals v St. Louis Cardinals,2025-05-19T03:10:00Z,Kansas City Royals,St. Louis Cardinals,Total Runs Over/Under,6.5,1.36,2.85,Sportsbet
Kansas City Royals v St. Louis Cardinals,2025-05-19T03:10:00Z,Kansas City Royals,St. Louis Cardinals,Total Runs Over/Under,7.5,1.64,2.12,Sportsbet
Kansas City Royals v St. Louis Cardinals,2025-05-19T03:10:00Z,Kansas City Royals,St. Louis Cardinals,Total Runs Over/Under,8,1.79,1.99,Sportsbet
Kansas City Royals v St. Louis Cardinals,2025-05-19T03:10:00Z,Kansas City Royals,St. Louis Cardinals,Total Runs Over/Under,8.5,1.89,1.8,Sportsbet
Kansas City Royals v St. Louis Cardinals,2025-05-19T03:10:00Z,Kansas City Royals,St. Louis Cardinals,Total Runs Over/Under,9.5,2.4,1.5,Sportsbet
Kansas City Royals v St. Louis Cardinals,2025-05-19T03:10:00Z,Kansas City Royals,St. Louis Cardinals,Total Runs Over/Under,10.5,2.9,1.34,Sportsbet
Kansas City Royals v St. Louis Cardinals,2025-05-19T03:10:00Z,Kansas City Royals,St. Louis Cardinals,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Kansas City Royals v St. Louis Cardinals,2025-05-19T03:10:00Z,Kansas City Royals,St. Louis Cardinals,Total Runs Over/Under,12.5,4.9,1.13,Sportsbet
Kansas City Royals v St. Louis Cardinals,2025-05-19T03:10:00Z,Kansas City Royals,St. Louis Cardinals,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Chicago Cubs v Chicago White Sox,2025-05-19T03:20:00Z,Chicago Cubs,Chicago White Sox,Total Runs Over/Under,5.5,1.27,3.35,Sportsbet
Chicago Cubs v Chicago White Sox,2025-05-19T03:20:00Z,Chicago Cubs,Chicago White Sox,Total Runs Over/Under,6.5,1.42,2.6,Sportsbet
Chicago Cubs v Chicago White Sox,2025-05-19T03:20:00Z,Chicago Cubs,Chicago White Sox,Total Runs Over/Under,7.5,1.74,1.97,Sportsbet
Chicago Cubs v Chicago White Sox,2025-05-19T03:20:00Z,Chicago Cubs,Chicago White Sox,Total Runs Over/Under,8,1.93,1.84,Sportsbet
Chicago Cubs v Chicago White Sox,2025-05-19T03:20:00Z,Chicago Cubs,Chicago White Sox,Total Runs Over/Under,8.5,2.05,1.68,Sportsbet
Chicago Cubs v Chicago White Sox,2025-05-19T03:20:00Z,Chicago Cubs,Chicago White Sox,Total Runs Over/Under,9.5,2.65,1.42,Sportsbet
Chicago Cubs v Chicago White Sox,2025-05-19T03:20:00Z,Chicago Cubs,Chicago White Sox,Total Runs Over/Under,10.5,3.25,1.28,Sportsbet
Chicago Cubs v Chicago White Sox,2025-05-19T03:20:00Z,Chicago Cubs,Chicago White Sox,Total Runs Over/Under,11.5,4.4,1.16,Sportsbet
Chicago Cubs v Chicago White Sox,2025-05-19T03:20:00Z,Chicago Cubs,Chicago White Sox,Total Runs Over/Under,12.5,5.5,1.11,Sportsbet
Chicago Cubs v Chicago White Sox,2025-05-19T03:20:00Z,Chicago Cubs,Chicago White Sox,Total Runs Over/Under,13.5,7.75,1.06,Sportsbet
Boston Red Sox v Atlanta Braves,2025-05-19T02:35:00Z,Boston Red Sox,Atlanta Braves,Total Runs Over/Under,6.5,1.24,3.5,Sportsbet
Boston Red Sox v Atlanta Braves,2025-05-19T02:35:00Z,Boston Red Sox,Atlanta Braves,Total Runs Over/Under,7.5,1.47,2.45,Sportsbet
Boston Red Sox v Atlanta Braves,2025-05-19T02:35:00Z,Boston Red Sox,Atlanta Braves,Total Runs Over/Under,8.5,1.69,2.03,Sportsbet
Boston Red Sox v Atlanta Braves,2025-05-19T02:35:00Z,Boston Red Sox,Atlanta Braves,Total Runs Over/Under,9,1.88,1.88,Sportsbet
Boston Red Sox v Atlanta Braves,2025-05-19T02:35:00Z,Boston Red Sox,Atlanta Braves,Total Runs Over/Under,9.5,2.05,1.68,Sportsbet
Boston Red Sox v Atlanta Braves,2025-05-19T02:35:00Z,Boston Red Sox,Atlanta Braves,Total Runs Over/Under,10.5,2.4,1.49,Sportsbet
Boston Red Sox v Atlanta Braves,2025-05-19T02:35:00Z,Boston Red Sox,Atlanta Braves,Total Runs Over/Under,11.5,3.05,1.31,Sportsbet
Boston Red Sox v Atlanta Braves,2025-05-19T02:35:00Z,Boston Red Sox,Atlanta Braves,Total Runs Over/Under,12.5,3.7,1.22,Sportsbet
Boston Red Sox v Atlanta Braves,2025-05-19T02:35:00Z,Boston Red Sox,Atlanta Braves,Total Runs Over/Under,13.5,4.9,1.13,Sportsbet
Boston Red Sox v Atlanta Braves,2025-05-19T02:35:00Z,Boston Red Sox,Atlanta Braves,Total Runs Over/Under,14.5,6,1.09,Sportsbet
Miami Marlins v Tampa Bay Rays,2025-05-19T02:40:00Z,Miami Marlins,Tampa Bay Rays,Total Runs Over/Under,6.5,1.34,2.95,Sportsbet
Miami Marlins v Tampa Bay Rays,2025-05-19T02:40:00Z,Miami Marlins,Tampa Bay Rays,Total Runs Over/Under,7.5,1.6,2.18,Sportsbet
Miami Marlins v Tampa Bay Rays,2025-05-19T02:40:00Z,Miami Marlins,Tampa Bay Rays,Total Runs Over/Under,8.5,1.85,1.84,Sportsbet
Miami Marlins v Tampa Bay Rays,2025-05-19T02:40:00Z,Miami Marlins,Tampa Bay Rays,Total Runs Over/Under,9.5,2.3,1.53,Sportsbet
Miami Marlins v Tampa Bay Rays,2025-05-19T02:40:00Z,Miami Marlins,Tampa Bay Rays,Total Runs Over/Under,10.5,2.8,1.37,Sportsbet
Miami Marlins v Tampa Bay Rays,2025-05-19T02:40:00Z,Miami Marlins,Tampa Bay Rays,Total Runs Over/Under,11.5,3.6,1.23,Sportsbet
Miami Marlins v Tampa Bay Rays,2025-05-19T02:40:00Z,Miami Marlins,Tampa Bay Rays,Total Runs Over/Under,12.5,4.6,1.15,Sportsbet
Miami Marlins v Tampa Bay Rays,2025-05-19T02:40:00Z,Miami Marlins,Tampa Bay Rays,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Miami Marlins v Tampa Bay Rays,2025-05-19T02:40:00Z,Miami Marlins,Tampa Bay Rays,Total Runs Over/Under,14.5,7.75,1.06,Sportsbet
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Total Runs Over/Under,6.5,1.29,3.2,Sportsbet
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Total Runs Over/Under,7.5,1.53,2.3,Sportsbet
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Total Runs Over/Under,8.5,1.75,1.96,Sportsbet
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Total Runs Over/Under,9.5,2.18,1.6,Sportsbet
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Total Runs Over/Under,10.5,2.6,1.43,Sportsbet
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Total Runs Over/Under,11.5,3.4,1.26,Sportsbet
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Total Runs Over/Under,12.5,4.25,1.17,Sportsbet
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Total Runs Over/Under,13.5,5.7,1.1,Sportsbet
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
