match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Detroit Tigers v Oakland Athletics,2025-06-25T07:40:00Z,Detroit Tigers,Oakland Athletics,Total Runs Over/Under,8.5,2.3,1.53,Sportsbet
Detroit Tigers v Oakland Athletics,2025-06-25T07:40:00Z,Detroit Tigers,Oakland Athletics,Total Runs Over/Under,9.5,2.95,1.33,Sportsbet
Detroit Tigers v Oakland Athletics,2025-06-25T07:40:00Z,Detroit Tigers,Oakland Athletics,Total Runs Over/Under,10.5,3.7,1.22,Sportsbet
Detroit Tigers v Oakland Athletics,2025-06-25T07:40:00Z,Detroit Tigers,Oakland Athletics,Total Runs Over/Under,11.5,4.9,1.13,Sportsbet
Detroit Tigers v Oakland Athletics,2025-06-25T07:40:00Z,Detroit Tigers,Oakland Athletics,Total Runs Over/Under,12.5,6.25,1.08,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-25T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,6.5,1.33,3,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-25T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,7.5,1.59,2.2,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-25T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,8.5,1.82,1.87,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-25T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,9.5,2.25,1.55,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-25T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,10.5,2.7,1.4,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-25T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,11.5,3.5,1.24,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-25T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,12.5,4.4,1.16,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-25T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,13.5,5.9,1.1,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-25T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-25T10:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,5.5,1.26,3.35,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-25T10:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,6.5,1.42,2.6,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-25T10:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,7.5,1.74,1.97,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-25T10:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,8,1.92,1.84,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-25T10:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,8.5,2.03,1.69,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-25T10:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,9.5,2.65,1.41,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-25T10:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,10.5,3.25,1.28,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-25T10:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,11.5,4.5,1.16,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-25T10:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,12.5,5.6,1.1,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-25T10:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,13.5,7.75,1.06,Sportsbet
New York Mets v Atlanta Braves,2025-06-25T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,7.5,1.5,2.4,Sportsbet
New York Mets v Atlanta Braves,2025-06-25T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,8.5,1.72,2,Sportsbet
New York Mets v Atlanta Braves,2025-06-25T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,9,1.93,1.84,Sportsbet
New York Mets v Atlanta Braves,2025-06-25T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,9.5,2.12,1.64,Sportsbet
New York Mets v Atlanta Braves,2025-06-25T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,10.5,2.55,1.44,Sportsbet
New York Mets v Atlanta Braves,2025-06-25T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,11.5,3.3,1.27,Sportsbet
New York Mets v Atlanta Braves,2025-06-25T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,12.5,4.1,1.19,Sportsbet
New York Mets v Atlanta Braves,2025-06-25T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,13.5,5.5,1.11,Sportsbet
New York Mets v Atlanta Braves,2025-06-25T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-25T10:38:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,5.5,1.28,3.25,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-25T10:38:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,6.5,1.45,2.5,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-25T10:38:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,7.5,1.75,1.95,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-25T10:38:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,8,1.93,1.84,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-25T10:38:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,8.5,2.03,1.68,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-25T10:38:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,9.5,2.65,1.42,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-25T10:38:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,10.5,3.3,1.28,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-25T10:38:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,11.5,4.4,1.16,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-25T10:38:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,12.5,5.6,1.11,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-25T10:38:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,13.5,7.75,1.05,Sportsbet
Houston Astros v Philadelphia Phillies,2025-06-25T09:10:00Z,Houston Astros,Philadelphia Phillies,Total Runs Over/Under,5.5,1.35,2.85,Sportsbet
Houston Astros v Philadelphia Phillies,2025-06-25T09:10:00Z,Houston Astros,Philadelphia Phillies,Total Runs Over/Under,6.5,1.54,2.3,Sportsbet
Houston Astros v Philadelphia Phillies,2025-06-25T09:10:00Z,Houston Astros,Philadelphia Phillies,Total Runs Over/Under,7.5,1.9,1.8,Sportsbet
Houston Astros v Philadelphia Phillies,2025-06-25T09:10:00Z,Houston Astros,Philadelphia Phillies,Total Runs Over/Under,8.5,2.25,1.56,Sportsbet
Houston Astros v Philadelphia Phillies,2025-06-25T09:10:00Z,Houston Astros,Philadelphia Phillies,Total Runs Over/Under,9.5,2.95,1.34,Sportsbet
Houston Astros v Philadelphia Phillies,2025-06-25T09:10:00Z,Houston Astros,Philadelphia Phillies,Total Runs Over/Under,10.5,3.6,1.23,Sportsbet
Houston Astros v Philadelphia Phillies,2025-06-25T09:10:00Z,Houston Astros,Philadelphia Phillies,Total Runs Over/Under,11.5,5.1,1.12,Sportsbet
Houston Astros v Philadelphia Phillies,2025-06-25T09:10:00Z,Houston Astros,Philadelphia Phillies,Total Runs Over/Under,12.5,6.25,1.08,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-25T08:40:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,6.5,1.34,2.95,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-25T08:40:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,7.5,1.62,2.15,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-25T08:40:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,8.5,1.85,1.84,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-25T08:40:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,9.5,2.3,1.52,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-25T08:40:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,10.5,2.85,1.36,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-25T08:40:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,11.5,3.75,1.22,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-25T08:40:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,12.5,4.75,1.14,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-25T08:40:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Chicago White Sox v Arizona Diamondbacks,2025-06-25T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Total Runs Over/Under,6.5,1.32,3,Sportsbet
Chicago White Sox v Arizona Diamondbacks,2025-06-25T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Total Runs Over/Under,7.5,1.57,2.2,Sportsbet
Chicago White Sox v Arizona Diamondbacks,2025-06-25T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Total Runs Over/Under,8.5,1.81,1.89,Sportsbet
Chicago White Sox v Arizona Diamondbacks,2025-06-25T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Total Runs Over/Under,9.5,2.25,1.55,Sportsbet
Chicago White Sox v Arizona Diamondbacks,2025-06-25T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Total Runs Over/Under,10.5,2.7,1.39,Sportsbet
Chicago White Sox v Arizona Diamondbacks,2025-06-25T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Total Runs Over/Under,11.5,3.5,1.24,Sportsbet
Chicago White Sox v Arizona Diamondbacks,2025-06-25T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Total Runs Over/Under,12.5,4.3,1.16,Sportsbet
Chicago White Sox v Arizona Diamondbacks,2025-06-25T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Total Runs Over/Under,13.5,5.9,1.09,Sportsbet
Chicago White Sox v Arizona Diamondbacks,2025-06-25T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-25T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,7.5,1.48,2.4,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-25T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,8.5,1.7,2.02,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-25T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,9,1.91,1.86,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-25T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,9.5,2.1,1.65,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-25T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,10.5,2.5,1.46,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-25T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,11.5,3.2,1.29,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-25T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,12.5,3.9,1.2,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-25T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,13.5,5.3,1.11,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-25T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,14.5,6.5,1.08,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,5.5,1.3,3.15,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,6.5,1.46,2.5,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,7.5,1.78,1.92,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,8.5,2.08,1.66,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,9.5,2.6,1.42,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,10.5,3.2,1.29,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,11.5,4.3,1.17,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,12.5,5.3,1.11,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,13.5,7.25,1.06,Sportsbet
San Diego Padres v Washington Nationals,2025-06-25T10:40:00Z,San Diego Padres,Washington Nationals,Total Runs Over/Under,6.5,1.29,3.2,Sportsbet
San Diego Padres v Washington Nationals,2025-06-25T10:40:00Z,San Diego Padres,Washington Nationals,Total Runs Over/Under,7.5,1.53,2.3,Sportsbet
San Diego Padres v Washington Nationals,2025-06-25T10:40:00Z,San Diego Padres,Washington Nationals,Total Runs Over/Under,8.5,1.76,1.95,Sportsbet
San Diego Padres v Washington Nationals,2025-06-25T10:40:00Z,San Diego Padres,Washington Nationals,Total Runs Over/Under,9.5,2.18,1.6,Sportsbet
San Diego Padres v Washington Nationals,2025-06-25T10:40:00Z,San Diego Padres,Washington Nationals,Total Runs Over/Under,10.5,2.6,1.43,Sportsbet
San Diego Padres v Washington Nationals,2025-06-25T10:40:00Z,San Diego Padres,Washington Nationals,Total Runs Over/Under,11.5,3.4,1.26,Sportsbet
San Diego Padres v Washington Nationals,2025-06-25T10:40:00Z,San Diego Padres,Washington Nationals,Total Runs Over/Under,12.5,4.25,1.17,Sportsbet
San Diego Padres v Washington Nationals,2025-06-25T10:40:00Z,San Diego Padres,Washington Nationals,Total Runs Over/Under,13.5,5.7,1.1,Sportsbet
San Diego Padres v Washington Nationals,2025-06-25T10:40:00Z,San Diego Padres,Washington Nationals,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Total Runs Over/Under,8.5,1.5,2.4,Sportsbet
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Total Runs Over/Under,9.5,1.81,1.89,Sportsbet
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Total Runs Over/Under,10.5,2.08,1.66,Sportsbet
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Total Runs Over/Under,11.5,2.55,1.44,Sportsbet
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Total Runs Over/Under,12.5,3.05,1.31,Sportsbet
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Total Runs Over/Under,13.5,3.9,1.2,Sportsbet
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Total Runs Over/Under,14.5,4.8,1.14,Sportsbet
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Total Runs Over/Under,15.5,6.25,1.08,Sportsbet
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Total Runs Over/Under,16.5,7.75,1.05,Sportsbet
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Total Runs Over/Under,6.5,1.26,3.45,Sportsbet
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Total Runs Over/Under,7.5,1.48,2.45,Sportsbet
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Total Runs Over/Under,8.5,1.69,2.03,Sportsbet
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Total Runs Over/Under,9,1.88,1.88,Sportsbet
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Total Runs Over/Under,9.5,2.05,1.68,Sportsbet
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Total Runs Over/Under,10.5,2.4,1.49,Sportsbet
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Total Runs Over/Under,11.5,3.1,1.31,Sportsbet
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Total Runs Over/Under,12.5,3.8,1.21,Sportsbet
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Total Runs Over/Under,13.5,5,1.13,Sportsbet
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Total Runs Over/Under,14.5,6.25,1.08,Sportsbet
