match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10T10:10:00Z,Los Angeles Dodgers,Toronto Blue Jays,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
Minnesota Twins v Kansas City Royals,2025-08-10T08:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,6.5,1.31,3.1,Sportsbet
Minnesota Twins v Kansas City Royals,2025-08-10T08:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,7.5,1.55,2.25,Sportsbet
Minnesota Twins v Kansas City Royals,2025-08-10T08:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,8.5,1.78,1.92,Sportsbet
Minnesota Twins v Kansas City Royals,2025-08-10T08:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,9.5,2.2,1.57,Sportsbet
Minnesota Twins v Kansas City Royals,2025-08-10T08:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,10.5,2.6,1.42,Sportsbet
Minnesota Twins v Kansas City Royals,2025-08-10T08:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,11.5,3.45,1.25,Sportsbet
Minnesota Twins v Kansas City Royals,2025-08-10T08:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,12.5,4.25,1.17,Sportsbet
Minnesota Twins v Kansas City Royals,2025-08-10T08:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,13.5,5.8,1.1,Sportsbet
Minnesota Twins v Kansas City Royals,2025-08-10T08:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Texas Rangers v Philadelphia Phillies,2025-08-10T08:15:00Z,Texas Rangers,Philadelphia Phillies,Total Runs Over/Under,5.5,1.35,2.85,Sportsbet
Texas Rangers v Philadelphia Phillies,2025-08-10T08:15:00Z,Texas Rangers,Philadelphia Phillies,Total Runs Over/Under,6.5,1.54,2.3,Sportsbet
Texas Rangers v Philadelphia Phillies,2025-08-10T08:15:00Z,Texas Rangers,Philadelphia Phillies,Total Runs Over/Under,7.5,1.95,1.75,Sportsbet
Texas Rangers v Philadelphia Phillies,2025-08-10T08:15:00Z,Texas Rangers,Philadelphia Phillies,Total Runs Over/Under,8.5,2.3,1.53,Sportsbet
Texas Rangers v Philadelphia Phillies,2025-08-10T08:15:00Z,Texas Rangers,Philadelphia Phillies,Total Runs Over/Under,9.5,3.1,1.31,Sportsbet
Texas Rangers v Philadelphia Phillies,2025-08-10T08:15:00Z,Texas Rangers,Philadelphia Phillies,Total Runs Over/Under,10.5,3.8,1.21,Sportsbet
Texas Rangers v Philadelphia Phillies,2025-08-10T08:15:00Z,Texas Rangers,Philadelphia Phillies,Total Runs Over/Under,11.5,5.25,1.12,Sportsbet
Texas Rangers v Philadelphia Phillies,2025-08-10T08:15:00Z,Texas Rangers,Philadelphia Phillies,Total Runs Over/Under,12.5,6.5,1.07,Sportsbet
Seattle Mariners v Tampa Bay Rays,2025-08-10T10:40:00Z,Seattle Mariners,Tampa Bay Rays,Total Runs Over/Under,5.5,1.29,3.2,Sportsbet
Seattle Mariners v Tampa Bay Rays,2025-08-10T10:40:00Z,Seattle Mariners,Tampa Bay Rays,Total Runs Over/Under,6.5,1.45,2.5,Sportsbet
Seattle Mariners v Tampa Bay Rays,2025-08-10T10:40:00Z,Seattle Mariners,Tampa Bay Rays,Total Runs Over/Under,7.5,1.79,1.91,Sportsbet
Seattle Mariners v Tampa Bay Rays,2025-08-10T10:40:00Z,Seattle Mariners,Tampa Bay Rays,Total Runs Over/Under,8,1.98,1.8,Sportsbet
Seattle Mariners v Tampa Bay Rays,2025-08-10T10:40:00Z,Seattle Mariners,Tampa Bay Rays,Total Runs Over/Under,8.5,2.1,1.65,Sportsbet
Seattle Mariners v Tampa Bay Rays,2025-08-10T10:40:00Z,Seattle Mariners,Tampa Bay Rays,Total Runs Over/Under,9.5,2.75,1.38,Sportsbet
Seattle Mariners v Tampa Bay Rays,2025-08-10T10:40:00Z,Seattle Mariners,Tampa Bay Rays,Total Runs Over/Under,10.5,3.45,1.26,Sportsbet
Seattle Mariners v Tampa Bay Rays,2025-08-10T10:40:00Z,Seattle Mariners,Tampa Bay Rays,Total Runs Over/Under,11.5,4.6,1.15,Sportsbet
Seattle Mariners v Tampa Bay Rays,2025-08-10T10:40:00Z,Seattle Mariners,Tampa Bay Rays,Total Runs Over/Under,12.5,5.8,1.1,Sportsbet
New York Yankees v Houston Astros,2025-08-10T03:05:00Z,New York Yankees,Houston Astros,Total Runs Over/Under,5.5,1.26,3.4,Sportsbet
New York Yankees v Houston Astros,2025-08-10T03:05:00Z,New York Yankees,Houston Astros,Total Runs Over/Under,6.5,1.41,2.65,Sportsbet
New York Yankees v Houston Astros,2025-08-10T03:05:00Z,New York Yankees,Houston Astros,Total Runs Over/Under,7.5,1.72,2,Sportsbet
New York Yankees v Houston Astros,2025-08-10T03:05:00Z,New York Yankees,Houston Astros,Total Runs Over/Under,8,1.88,1.88,Sportsbet
New York Yankees v Houston Astros,2025-08-10T03:05:00Z,New York Yankees,Houston Astros,Total Runs Over/Under,8.5,2,1.71,Sportsbet
New York Yankees v Houston Astros,2025-08-10T03:05:00Z,New York Yankees,Houston Astros,Total Runs Over/Under,9.5,2.55,1.44,Sportsbet
New York Yankees v Houston Astros,2025-08-10T03:05:00Z,New York Yankees,Houston Astros,Total Runs Over/Under,10.5,3.15,1.3,Sportsbet
New York Yankees v Houston Astros,2025-08-10T03:05:00Z,New York Yankees,Houston Astros,Total Runs Over/Under,11.5,4.25,1.17,Sportsbet
New York Yankees v Houston Astros,2025-08-10T03:05:00Z,New York Yankees,Houston Astros,Total Runs Over/Under,12.5,5.3,1.11,Sportsbet
New York Yankees v Houston Astros,2025-08-10T03:05:00Z,New York Yankees,Houston Astros,Total Runs Over/Under,13.5,7.25,1.06,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-08-10T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,7.5,1.39,2.75,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-08-10T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,8.5,1.56,2.25,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-08-10T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,9.5,1.89,1.8,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-08-10T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,10.5,2.2,1.59,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-08-10T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,11.5,2.8,1.37,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-08-10T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,12.5,3.35,1.27,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-08-10T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,13.5,4.4,1.16,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-08-10T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,14.5,5.4,1.11,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-08-10T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,15.5,7.25,1.06,Sportsbet
Atlanta Braves v Miami Marlins,2025-08-10T08:15:00Z,Atlanta Braves,Miami Marlins,Total Runs Over/Under,6.5,1.36,2.85,Sportsbet
Atlanta Braves v Miami Marlins,2025-08-10T08:15:00Z,Atlanta Braves,Miami Marlins,Total Runs Over/Under,7.5,1.63,2.12,Sportsbet
Atlanta Braves v Miami Marlins,2025-08-10T08:15:00Z,Atlanta Braves,Miami Marlins,Total Runs Over/Under,8.5,1.89,1.8,Sportsbet
Atlanta Braves v Miami Marlins,2025-08-10T08:15:00Z,Atlanta Braves,Miami Marlins,Total Runs Over/Under,9.5,2.4,1.5,Sportsbet
Atlanta Braves v Miami Marlins,2025-08-10T08:15:00Z,Atlanta Braves,Miami Marlins,Total Runs Over/Under,10.5,2.95,1.34,Sportsbet
Atlanta Braves v Miami Marlins,2025-08-10T08:15:00Z,Atlanta Braves,Miami Marlins,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Atlanta Braves v Miami Marlins,2025-08-10T08:15:00Z,Atlanta Braves,Miami Marlins,Total Runs Over/Under,12.5,4.9,1.13,Sportsbet
Atlanta Braves v Miami Marlins,2025-08-10T08:15:00Z,Atlanta Braves,Miami Marlins,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
San Francisco Giants v Washington Nationals,2025-08-10T05:05:00Z,San Francisco Giants,Washington Nationals,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
San Francisco Giants v Washington Nationals,2025-08-10T05:05:00Z,San Francisco Giants,Washington Nationals,Total Runs Over/Under,7.5,1.66,2.08,Sportsbet
San Francisco Giants v Washington Nationals,2025-08-10T05:05:00Z,San Francisco Giants,Washington Nationals,Total Runs Over/Under,8.5,1.92,1.78,Sportsbet
San Francisco Giants v Washington Nationals,2025-08-10T05:05:00Z,San Francisco Giants,Washington Nationals,Total Runs Over/Under,9.5,2.45,1.48,Sportsbet
San Francisco Giants v Washington Nationals,2025-08-10T05:05:00Z,San Francisco Giants,Washington Nationals,Total Runs Over/Under,10.5,3,1.33,Sportsbet
San Francisco Giants v Washington Nationals,2025-08-10T05:05:00Z,San Francisco Giants,Washington Nationals,Total Runs Over/Under,11.5,4,1.19,Sportsbet
San Francisco Giants v Washington Nationals,2025-08-10T05:05:00Z,San Francisco Giants,Washington Nationals,Total Runs Over/Under,12.5,5.1,1.12,Sportsbet
San Francisco Giants v Washington Nationals,2025-08-10T05:05:00Z,San Francisco Giants,Washington Nationals,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,6.5,1.35,2.9,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,7.5,1.6,2.18,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,8.5,1.84,1.85,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,9.5,2.3,1.54,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,10.5,2.7,1.39,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,11.5,3.6,1.23,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,12.5,4.5,1.15,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,14.5,7.75,1.05,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-08-10T08:15:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,6.5,1.27,3.3,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-08-10T08:15:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,7.5,1.49,2.4,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-08-10T08:15:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,8.5,1.71,2,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-08-10T08:15:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,9,1.93,1.84,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-08-10T08:15:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,9.5,2.1,1.64,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-08-10T08:15:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,10.5,2.5,1.46,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-08-10T08:15:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,11.5,3.2,1.29,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-08-10T08:15:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,12.5,3.9,1.2,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-08-10T08:15:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,13.5,5.4,1.11,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-08-10T08:15:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Detroit Tigers v Los Angeles Angels,2025-08-10T07:10:00Z,Detroit Tigers,Los Angeles Angels,Total Runs Over/Under,6.5,1.34,2.95,Sportsbet
Detroit Tigers v Los Angeles Angels,2025-08-10T07:10:00Z,Detroit Tigers,Los Angeles Angels,Total Runs Over/Under,7.5,1.6,2.18,Sportsbet
Detroit Tigers v Los Angeles Angels,2025-08-10T07:10:00Z,Detroit Tigers,Los Angeles Angels,Total Runs Over/Under,8.5,1.84,1.85,Sportsbet
Detroit Tigers v Los Angeles Angels,2025-08-10T07:10:00Z,Detroit Tigers,Los Angeles Angels,Total Runs Over/Under,9.5,2.25,1.55,Sportsbet
Detroit Tigers v Los Angeles Angels,2025-08-10T07:10:00Z,Detroit Tigers,Los Angeles Angels,Total Runs Over/Under,10.5,2.7,1.39,Sportsbet
Detroit Tigers v Los Angeles Angels,2025-08-10T07:10:00Z,Detroit Tigers,Los Angeles Angels,Total Runs Over/Under,11.5,3.6,1.23,Sportsbet
Detroit Tigers v Los Angeles Angels,2025-08-10T07:10:00Z,Detroit Tigers,Los Angeles Angels,Total Runs Over/Under,12.5,4.4,1.16,Sportsbet
Detroit Tigers v Los Angeles Angels,2025-08-10T07:10:00Z,Detroit Tigers,Los Angeles Angels,Total Runs Over/Under,13.5,5.9,1.09,Sportsbet
Detroit Tigers v Los Angeles Angels,2025-08-10T07:10:00Z,Detroit Tigers,Los Angeles Angels,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
San Diego Padres v Boston Red Sox,2025-08-10T09:40:00Z,San Diego Padres,Boston Red Sox,Total Runs Over/Under,5.5,1.29,3.2,Sportsbet
San Diego Padres v Boston Red Sox,2025-08-10T09:40:00Z,San Diego Padres,Boston Red Sox,Total Runs Over/Under,6.5,1.45,2.5,Sportsbet
San Diego Padres v Boston Red Sox,2025-08-10T09:40:00Z,San Diego Padres,Boston Red Sox,Total Runs Over/Under,7.5,1.79,1.92,Sportsbet
San Diego Padres v Boston Red Sox,2025-08-10T09:40:00Z,San Diego Padres,Boston Red Sox,Total Runs Over/Under,8,1.98,1.8,Sportsbet
San Diego Padres v Boston Red Sox,2025-08-10T09:40:00Z,San Diego Padres,Boston Red Sox,Total Runs Over/Under,8.5,2.1,1.65,Sportsbet
San Diego Padres v Boston Red Sox,2025-08-10T09:40:00Z,San Diego Padres,Boston Red Sox,Total Runs Over/Under,9.5,2.7,1.39,Sportsbet
San Diego Padres v Boston Red Sox,2025-08-10T09:40:00Z,San Diego Padres,Boston Red Sox,Total Runs Over/Under,10.5,3.3,1.27,Sportsbet
San Diego Padres v Boston Red Sox,2025-08-10T09:40:00Z,San Diego Padres,Boston Red Sox,Total Runs Over/Under,11.5,4.5,1.15,Sportsbet
San Diego Padres v Boston Red Sox,2025-08-10T09:40:00Z,San Diego Padres,Boston Red Sox,Total Runs Over/Under,12.5,5.8,1.1,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-08-10T08:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,6.5,1.36,2.85,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-08-10T08:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,7.5,1.64,2.12,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-08-10T08:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,8.5,1.88,1.82,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-08-10T08:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,9.5,2.35,1.51,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-08-10T08:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,10.5,2.85,1.36,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-08-10T08:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-08-10T08:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,12.5,4.8,1.14,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-08-10T08:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Baltimore Orioles v Oakland Athletics,2025-08-10T08:05:00Z,Baltimore Orioles,Oakland Athletics,Total Runs Over/Under,7.5,1.38,2.75,Sportsbet
Baltimore Orioles v Oakland Athletics,2025-08-10T08:05:00Z,Baltimore Orioles,Oakland Athletics,Total Runs Over/Under,8.5,1.55,2.25,Sportsbet
Baltimore Orioles v Oakland Athletics,2025-08-10T08:05:00Z,Baltimore Orioles,Oakland Athletics,Total Runs Over/Under,9.5,1.89,1.81,Sportsbet
Baltimore Orioles v Oakland Athletics,2025-08-10T08:05:00Z,Baltimore Orioles,Oakland Athletics,Total Runs Over/Under,10.5,2.18,1.6,Sportsbet
Baltimore Orioles v Oakland Athletics,2025-08-10T08:05:00Z,Baltimore Orioles,Oakland Athletics,Total Runs Over/Under,11.5,2.75,1.38,Sportsbet
Baltimore Orioles v Oakland Athletics,2025-08-10T08:05:00Z,Baltimore Orioles,Oakland Athletics,Total Runs Over/Under,12.5,3.4,1.26,Sportsbet
Baltimore Orioles v Oakland Athletics,2025-08-10T08:05:00Z,Baltimore Orioles,Oakland Athletics,Total Runs Over/Under,13.5,4.5,1.16,Sportsbet
Baltimore Orioles v Oakland Athletics,2025-08-10T08:05:00Z,Baltimore Orioles,Oakland Athletics,Total Runs Over/Under,14.5,5.5,1.11,Sportsbet
Baltimore Orioles v Oakland Athletics,2025-08-10T08:05:00Z,Baltimore Orioles,Oakland Athletics,Total Runs Over/Under,15.5,7,1.07,Sportsbet
Atlanta Braves v Miami Marlins,2025-08-10T02:15:00Z,Atlanta Braves,Miami Marlins,Total Runs Over/Under,7.5,1.46,2.5,Sportsbet
Atlanta Braves v Miami Marlins,2025-08-10T02:15:00Z,Atlanta Braves,Miami Marlins,Total Runs Over/Under,8.5,1.67,2.07,Sportsbet
Atlanta Braves v Miami Marlins,2025-08-10T02:15:00Z,Atlanta Braves,Miami Marlins,Total Runs Over/Under,9,1.85,1.91,Sportsbet
Atlanta Braves v Miami Marlins,2025-08-10T02:15:00Z,Atlanta Braves,Miami Marlins,Total Runs Over/Under,9.5,2.03,1.7,Sportsbet
Atlanta Braves v Miami Marlins,2025-08-10T02:15:00Z,Atlanta Braves,Miami Marlins,Total Runs Over/Under,10.5,2.35,1.5,Sportsbet
Atlanta Braves v Miami Marlins,2025-08-10T02:15:00Z,Atlanta Braves,Miami Marlins,Total Runs Over/Under,11.5,3.1,1.31,Sportsbet
Atlanta Braves v Miami Marlins,2025-08-10T02:15:00Z,Atlanta Braves,Miami Marlins,Total Runs Over/Under,12.5,3.8,1.21,Sportsbet
Atlanta Braves v Miami Marlins,2025-08-10T02:15:00Z,Atlanta Braves,Miami Marlins,Total Runs Over/Under,13.5,5,1.13,Sportsbet
Atlanta Braves v Miami Marlins,2025-08-10T02:15:00Z,Atlanta Braves,Miami Marlins,Total Runs Over/Under,14.5,6,1.09,Sportsbet
