match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,13.5,4.75,1.14,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,14.5,6,1.09,Sportsbet
Houston Astros v Philadelphia Phillies,2025-06-26T09:10:00Z,Houston Astros,Philadelphia Phillies,Total Runs Over/Under,5.5,1.37,2.8,Sportsbet
Houston Astros v Philadelphia Phillies,2025-06-26T09:10:00Z,Houston Astros,Philadelphia Phillies,Total Runs Over/Under,6.5,1.54,2.3,Sportsbet
Houston Astros v Philadelphia Phillies,2025-06-26T09:10:00Z,Houston Astros,Philadelphia Phillies,Total Runs Over/Under,7.5,1.91,1.79,Sportsbet
Houston Astros v Philadelphia Phillies,2025-06-26T09:10:00Z,Houston Astros,Philadelphia Phillies,Total Runs Over/Under,8.5,2.25,1.57,Sportsbet
Houston Astros v Philadelphia Phillies,2025-06-26T09:10:00Z,Houston Astros,Philadelphia Phillies,Total Runs Over/Under,9.5,2.9,1.34,Sportsbet
Houston Astros v Philadelphia Phillies,2025-06-26T09:10:00Z,Houston Astros,Philadelphia Phillies,Total Runs Over/Under,10.5,3.6,1.23,Sportsbet
Houston Astros v Philadelphia Phillies,2025-06-26T09:10:00Z,Houston Astros,Philadelphia Phillies,Total Runs Over/Under,11.5,4.9,1.13,Sportsbet
Houston Astros v Philadelphia Phillies,2025-06-26T09:10:00Z,Houston Astros,Philadelphia Phillies,Total Runs Over/Under,12.5,6,1.09,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,4.5,1.23,3.6,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,5.5,1.51,2.35,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,6.5,1.75,1.95,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,7.5,2.3,1.54,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,8.5,2.85,1.36,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,9.5,3.9,1.2,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,10.5,4.9,1.13,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,11.5,7,1.07,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-26T08:40:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,5.5,1.31,3.05,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-26T08:40:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,6.5,1.49,2.4,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-26T08:40:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,7.5,1.85,1.84,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-26T08:40:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,8.5,2.2,1.59,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-26T08:40:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,9.5,2.9,1.35,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-26T08:40:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,10.5,3.6,1.24,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-26T08:40:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,11.5,4.8,1.14,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-26T08:40:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,12.5,6,1.09,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-27T03:15:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,9,1.88,1.88,Sportsbet
Detroit Tigers v Oakland Athletics,2025-06-27T02:10:00Z,Detroit Tigers,Oakland Athletics,Total Runs Over/Under,8.5,1.79,1.99,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-27T04:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,7.5,1.83,1.93,Sportsbet
Cleveland Guardians v Toronto Blue Jays,2025-06-27T02:10:00Z,Cleveland Guardians,Toronto Blue Jays,Total Runs Over/Under,8,1.87,1.89,Sportsbet
Houston Astros v Philadelphia Phillies,2025-06-27T03:10:00Z,Houston Astros,Philadelphia Phillies,Total Runs Over/Under,7,1.83,1.94,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-27T03:10:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,10,1.93,1.84,Sportsbet
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,8.5,1.9,1.86,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-27T02:10:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,8.5,1.85,1.91,Sportsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-27T04:10:00Z,Colorado Rockies,Los Angeles Dodgers,Total Runs Over/Under,11.5,1.78,2,Sportsbet
