match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Miami Marlins v San Francisco Giants,2025-05-31T08:10:00Z,Miami Marlins,San Francisco Giants,Total Runs Over/Under,7.5,1.54,2.3,Sportsbet
Miami Marlins v San Francisco Giants,2025-05-31T08:10:00Z,Miami Marlins,San Francisco Giants,Total Runs Over/Under,8.5,1.77,1.94,Sportsbet
Miami Marlins v San Francisco Giants,2025-05-31T08:10:00Z,Miami Marlins,San Francisco Giants,Total Runs Over/Under,9.5,2.15,1.62,Sportsbet
Miami Marlins v San Francisco Giants,2025-05-31T08:10:00Z,Miami Marlins,San Francisco Giants,Total Runs Over/Under,10.5,2.5,1.45,Sportsbet
Miami Marlins v San Francisco Giants,2025-05-31T08:10:00Z,Miami Marlins,San Francisco Giants,Total Runs Over/Under,11.5,3.3,1.27,Sportsbet
Miami Marlins v San Francisco Giants,2025-05-31T08:10:00Z,Miami Marlins,San Francisco Giants,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
Miami Marlins v San Francisco Giants,2025-05-31T08:10:00Z,Miami Marlins,San Francisco Giants,Total Runs Over/Under,13.5,5.5,1.11,Sportsbet
Miami Marlins v San Francisco Giants,2025-05-31T08:10:00Z,Miami Marlins,San Francisco Giants,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,6.5,1.3,3.15,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,7.5,1.53,2.3,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,8.5,1.76,1.95,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,9.5,2.18,1.6,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,10.5,2.55,1.43,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,11.5,3.4,1.26,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,13.5,5.5,1.11,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Total Runs Over/Under,6.5,1.22,3.7,Sportsbet
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Total Runs Over/Under,7.5,1.41,2.65,Sportsbet
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Total Runs Over/Under,8.5,1.61,2.15,Sportsbet
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Total Runs Over/Under,9.5,1.94,1.77,Sportsbet
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Total Runs Over/Under,10.5,2.25,1.55,Sportsbet
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Total Runs Over/Under,11.5,2.85,1.35,Sportsbet
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Total Runs Over/Under,12.5,3.5,1.24,Sportsbet
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Total Runs Over/Under,13.5,4.6,1.15,Sportsbet
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Total Runs Over/Under,14.5,5.8,1.1,Sportsbet
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Total Runs Over/Under,7.5,1.39,2.75,Sportsbet
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Total Runs Over/Under,8.5,1.55,2.25,Sportsbet
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Total Runs Over/Under,9.5,1.87,1.83,Sportsbet
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Total Runs Over/Under,10.5,2.15,1.61,Sportsbet
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Total Runs Over/Under,11.5,2.7,1.4,Sportsbet
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Total Runs Over/Under,12.5,3.25,1.28,Sportsbet
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Total Runs Over/Under,13.5,4.3,1.17,Sportsbet
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Total Runs Over/Under,14.5,5.3,1.11,Sportsbet
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Total Runs Over/Under,15.5,6.75,1.07,Sportsbet
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Total Runs Over/Under,6.5,1.32,3.05,Sportsbet
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Total Runs Over/Under,7.5,1.55,2.25,Sportsbet
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Total Runs Over/Under,8.5,1.78,1.92,Sportsbet
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Total Runs Over/Under,9.5,2.2,1.59,Sportsbet
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Total Runs Over/Under,10.5,2.6,1.43,Sportsbet
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Total Runs Over/Under,11.5,3.45,1.25,Sportsbet
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Total Runs Over/Under,12.5,4.25,1.17,Sportsbet
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Total Runs Over/Under,13.5,5.6,1.1,Sportsbet
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Total Runs Over/Under,14.5,7,1.07,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,5.5,1.35,2.85,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,6.5,1.54,2.3,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,7.5,1.94,1.76,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,8.5,2.3,1.53,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,9.5,3.1,1.31,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,10.5,3.8,1.21,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,11.5,5.3,1.11,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,12.5,6.75,1.07,Sportsbet
Atlanta Braves v Boston Red Sox,2025-05-31T08:15:00Z,Atlanta Braves,Boston Red Sox,Total Runs Over/Under,7.5,1.46,2.5,Sportsbet
Atlanta Braves v Boston Red Sox,2025-05-31T08:15:00Z,Atlanta Braves,Boston Red Sox,Total Runs Over/Under,8.5,1.67,2.07,Sportsbet
Atlanta Braves v Boston Red Sox,2025-05-31T08:15:00Z,Atlanta Braves,Boston Red Sox,Total Runs Over/Under,9,1.88,1.88,Sportsbet
Atlanta Braves v Boston Red Sox,2025-05-31T08:15:00Z,Atlanta Braves,Boston Red Sox,Total Runs Over/Under,9.5,2.03,1.68,Sportsbet
Atlanta Braves v Boston Red Sox,2025-05-31T08:15:00Z,Atlanta Braves,Boston Red Sox,Total Runs Over/Under,10.5,2.4,1.49,Sportsbet
Atlanta Braves v Boston Red Sox,2025-05-31T08:15:00Z,Atlanta Braves,Boston Red Sox,Total Runs Over/Under,11.5,3.15,1.3,Sportsbet
Atlanta Braves v Boston Red Sox,2025-05-31T08:15:00Z,Atlanta Braves,Boston Red Sox,Total Runs Over/Under,12.5,3.9,1.2,Sportsbet
Atlanta Braves v Boston Red Sox,2025-05-31T08:15:00Z,Atlanta Braves,Boston Red Sox,Total Runs Over/Under,13.5,5.2,1.12,Sportsbet
Atlanta Braves v Boston Red Sox,2025-05-31T08:15:00Z,Atlanta Braves,Boston Red Sox,Total Runs Over/Under,14.5,6.5,1.08,Sportsbet
Cleveland Guardians v Los Angeles Angels,2025-05-31T08:10:00Z,Cleveland Guardians,Los Angeles Angels,Total Runs Over/Under,5.5,1.22,3.7,Sportsbet
Cleveland Guardians v Los Angeles Angels,2025-05-31T08:10:00Z,Cleveland Guardians,Los Angeles Angels,Total Runs Over/Under,6.5,1.36,2.85,Sportsbet
Cleveland Guardians v Los Angeles Angels,2025-05-31T08:10:00Z,Cleveland Guardians,Los Angeles Angels,Total Runs Over/Under,7.5,1.64,2.1,Sportsbet
Cleveland Guardians v Los Angeles Angels,2025-05-31T08:10:00Z,Cleveland Guardians,Los Angeles Angels,Total Runs Over/Under,8,1.79,1.99,Sportsbet
Cleveland Guardians v Los Angeles Angels,2025-05-31T08:10:00Z,Cleveland Guardians,Los Angeles Angels,Total Runs Over/Under,8.5,1.9,1.8,Sportsbet
Cleveland Guardians v Los Angeles Angels,2025-05-31T08:10:00Z,Cleveland Guardians,Los Angeles Angels,Total Runs Over/Under,9.5,2.4,1.5,Sportsbet
Cleveland Guardians v Los Angeles Angels,2025-05-31T08:10:00Z,Cleveland Guardians,Los Angeles Angels,Total Runs Over/Under,10.5,2.9,1.35,Sportsbet
Cleveland Guardians v Los Angeles Angels,2025-05-31T08:10:00Z,Cleveland Guardians,Los Angeles Angels,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Cleveland Guardians v Los Angeles Angels,2025-05-31T08:10:00Z,Cleveland Guardians,Los Angeles Angels,Total Runs Over/Under,12.5,4.9,1.13,Sportsbet
Cleveland Guardians v Los Angeles Angels,2025-05-31T08:10:00Z,Cleveland Guardians,Los Angeles Angels,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Total Runs Over/Under,9.5,1.98,1.8,Sportsbet
Cleveland Guardians v Los Angeles Angels,2025-06-01T05:10:00Z,Cleveland Guardians,Los Angeles Angels,Total Runs Over/Under,8,1.93,1.84,Sportsbet
Houston Astros v Tampa Bay Rays,2025-06-01T05:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,8.5,1.88,1.88,Sportsbet
Miami Marlins v San Francisco Giants,2025-06-01T05:10:00Z,Miami Marlins,San Francisco Giants,Total Runs Over/Under,8,1.93,1.84,Sportsbet
Atlanta Braves v Boston Red Sox,2025-06-01T05:10:00Z,Atlanta Braves,Boston Red Sox,Total Runs Over/Under,8.5,1.79,1.99,Sportsbet
New York Mets v Colorado Rockies,2025-06-01T05:10:00Z,New York Mets,Colorado Rockies,Total Runs Over/Under,8,1.88,1.88,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Total Runs Over/Under,7.5,1.93,1.84,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,7.5,1.88,1.88,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,9.5,1.98,1.8,Sportsbet
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Total Runs Over/Under,8.5,1.96,1.81,Sportsbet
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Total Runs Over/Under,9,1.83,1.93,Sportsbet
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Total Runs Over/Under,8,1.83,1.93,Sportsbet
Kansas City Royals v Detroit Tigers,2025-06-01T05:10:00Z,Kansas City Royals,Detroit Tigers,Total Runs Over/Under,7.5,1.82,1.95,Sportsbet
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Total Runs Over/Under,7.5,1.98,1.8,Sportsbet
