match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Cincinnati Reds v Arizona Diamondbacks,2025-06-07T08:10:00Z,Cincinnati Reds,Arizona Diamondbacks,Total Runs Over/Under,15.5,7.75,1.05,Sportsbet
San Francisco Giants v Atlanta Braves,2025-06-07T11:15:00Z,San Francisco Giants,Atlanta Braves,Total Runs Over/Under,5.5,1.35,2.85,Sportsbet
San Francisco Giants v Atlanta Braves,2025-06-07T11:15:00Z,San Francisco Giants,Atlanta Braves,Total Runs Over/Under,6.5,1.55,2.25,Sportsbet
San Francisco Giants v Atlanta Braves,2025-06-07T11:15:00Z,San Francisco Giants,Atlanta Braves,Total Runs Over/Under,7.5,1.94,1.77,Sportsbet
San Francisco Giants v Atlanta Braves,2025-06-07T11:15:00Z,San Francisco Giants,Atlanta Braves,Total Runs Over/Under,8.5,2.3,1.54,Sportsbet
San Francisco Giants v Atlanta Braves,2025-06-07T11:15:00Z,San Francisco Giants,Atlanta Braves,Total Runs Over/Under,9.5,3.05,1.32,Sportsbet
San Francisco Giants v Atlanta Braves,2025-06-07T11:15:00Z,San Francisco Giants,Atlanta Braves,Total Runs Over/Under,10.5,3.75,1.22,Sportsbet
San Francisco Giants v Atlanta Braves,2025-06-07T11:15:00Z,San Francisco Giants,Atlanta Braves,Total Runs Over/Under,11.5,5.3,1.11,Sportsbet
San Francisco Giants v Atlanta Braves,2025-06-07T11:15:00Z,San Francisco Giants,Atlanta Braves,Total Runs Over/Under,12.5,6.5,1.07,Sportsbet
Cleveland Guardians v Houston Astros,2025-06-07T08:10:00Z,Cleveland Guardians,Houston Astros,Total Runs Over/Under,8.5,1.99,1.78,Sportsbet
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Total Runs Over/Under,7.5,1.35,2.9,Sportsbet
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Total Runs Over/Under,8.5,1.52,2.35,Sportsbet
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Total Runs Over/Under,9.5,1.8,1.9,Sportsbet
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Total Runs Over/Under,10.5,2.07,1.67,Sportsbet
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Total Runs Over/Under,11.5,2.6,1.43,Sportsbet
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Total Runs Over/Under,12.5,3.1,1.3,Sportsbet
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Total Runs Over/Under,13.5,4,1.19,Sportsbet
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Total Runs Over/Under,14.5,5,1.13,Sportsbet
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Total Runs Over/Under,15.5,6.5,1.08,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,7.5,1.41,2.65,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,8.5,1.61,2.15,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,9,1.79,1.99,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,9.5,1.95,1.76,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,10.5,2.3,1.54,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,11.5,2.9,1.35,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,12.5,3.5,1.24,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,13.5,4.6,1.15,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,14.5,5.8,1.1,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,15.5,7.75,1.06,Sportsbet
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Total Runs Over/Under,8.5,1.98,1.8,Sportsbet
Milwaukee Brewers v San Diego Padres,2025-06-07T09:10:00Z,Milwaukee Brewers,San Diego Padres,Total Runs Over/Under,6.5,1.34,2.9,Sportsbet
Milwaukee Brewers v San Diego Padres,2025-06-07T09:10:00Z,Milwaukee Brewers,San Diego Padres,Total Runs Over/Under,7.5,1.61,2.15,Sportsbet
Milwaukee Brewers v San Diego Padres,2025-06-07T09:10:00Z,Milwaukee Brewers,San Diego Padres,Total Runs Over/Under,8.5,1.85,1.84,Sportsbet
Milwaukee Brewers v San Diego Padres,2025-06-07T09:10:00Z,Milwaukee Brewers,San Diego Padres,Total Runs Over/Under,9.5,2.35,1.51,Sportsbet
Milwaukee Brewers v San Diego Padres,2025-06-07T09:10:00Z,Milwaukee Brewers,San Diego Padres,Total Runs Over/Under,10.5,2.85,1.35,Sportsbet
Milwaukee Brewers v San Diego Padres,2025-06-07T09:10:00Z,Milwaukee Brewers,San Diego Padres,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Milwaukee Brewers v San Diego Padres,2025-06-07T09:10:00Z,Milwaukee Brewers,San Diego Padres,Total Runs Over/Under,12.5,4.9,1.13,Sportsbet
Milwaukee Brewers v San Diego Padres,2025-06-07T09:10:00Z,Milwaukee Brewers,San Diego Padres,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
New York Yankees v Boston Red Sox,2025-06-07T08:05:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,6.5,1.27,3.3,Sportsbet
New York Yankees v Boston Red Sox,2025-06-07T08:05:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,7.5,1.49,2.4,Sportsbet
New York Yankees v Boston Red Sox,2025-06-07T08:05:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,8.5,1.7,2.02,Sportsbet
New York Yankees v Boston Red Sox,2025-06-07T08:05:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,9,1.93,1.84,Sportsbet
New York Yankees v Boston Red Sox,2025-06-07T08:05:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,9.5,2.12,1.64,Sportsbet
New York Yankees v Boston Red Sox,2025-06-07T08:05:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,10.5,2.5,1.46,Sportsbet
New York Yankees v Boston Red Sox,2025-06-07T08:05:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,11.5,3.2,1.29,Sportsbet
New York Yankees v Boston Red Sox,2025-06-07T08:05:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,12.5,3.9,1.2,Sportsbet
New York Yankees v Boston Red Sox,2025-06-07T08:05:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,13.5,5.1,1.12,Sportsbet
New York Yankees v Boston Red Sox,2025-06-07T08:05:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,14.5,6.25,1.08,Sportsbet
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07T09:15:00Z,St. Louis Cardinals,Los Angeles Dodgers,Total Runs Over/Under,6.5,1.35,2.85,Sportsbet
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07T09:15:00Z,St. Louis Cardinals,Los Angeles Dodgers,Total Runs Over/Under,7.5,1.63,2.12,Sportsbet
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07T09:15:00Z,St. Louis Cardinals,Los Angeles Dodgers,Total Runs Over/Under,8.5,1.89,1.8,Sportsbet
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07T09:15:00Z,St. Louis Cardinals,Los Angeles Dodgers,Total Runs Over/Under,9.5,2.35,1.5,Sportsbet
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07T09:15:00Z,St. Louis Cardinals,Los Angeles Dodgers,Total Runs Over/Under,10.5,2.9,1.35,Sportsbet
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07T09:15:00Z,St. Louis Cardinals,Los Angeles Dodgers,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07T09:15:00Z,St. Louis Cardinals,Los Angeles Dodgers,Total Runs Over/Under,12.5,4.75,1.14,Sportsbet
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07T09:15:00Z,St. Louis Cardinals,Los Angeles Dodgers,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
