match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,6.5,1.33,2.95,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,7.5,1.59,2.2,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,8.5,1.83,1.87,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,9.5,2.25,1.56,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,10.5,2.7,1.39,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,11.5,3.5,1.24,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,12.5,4.5,1.15,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Total Runs Over/Under,5.5,1.27,3.35,Sportsbet
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Total Runs Over/Under,6.5,1.43,2.55,Sportsbet
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Total Runs Over/Under,7.5,1.77,1.94,Sportsbet
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Total Runs Over/Under,8,1.94,1.83,Sportsbet
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Total Runs Over/Under,8.5,2.05,1.68,Sportsbet
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Total Runs Over/Under,9.5,2.65,1.42,Sportsbet
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Total Runs Over/Under,10.5,3.25,1.28,Sportsbet
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Total Runs Over/Under,11.5,4.4,1.16,Sportsbet
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Total Runs Over/Under,12.5,5.6,1.1,Sportsbet
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Total Runs Over/Under,13.5,7.5,1.06,Sportsbet
Philadelphia Phillies v Atlanta Braves,2025-05-29T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Total Runs Over/Under,5.5,1.27,3.3,Sportsbet
Philadelphia Phillies v Atlanta Braves,2025-05-29T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Total Runs Over/Under,6.5,1.43,2.55,Sportsbet
Philadelphia Phillies v Atlanta Braves,2025-05-29T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Total Runs Over/Under,7.5,1.77,1.93,Sportsbet
Philadelphia Phillies v Atlanta Braves,2025-05-29T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Total Runs Over/Under,8.5,2.08,1.66,Sportsbet
Philadelphia Phillies v Atlanta Braves,2025-05-29T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Total Runs Over/Under,9.5,2.7,1.4,Sportsbet
Philadelphia Phillies v Atlanta Braves,2025-05-29T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Total Runs Over/Under,10.5,3.3,1.28,Sportsbet
Philadelphia Phillies v Atlanta Braves,2025-05-29T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Total Runs Over/Under,11.5,4.4,1.16,Sportsbet
Philadelphia Phillies v Atlanta Braves,2025-05-29T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Total Runs Over/Under,12.5,5.6,1.1,Sportsbet
Philadelphia Phillies v Atlanta Braves,2025-05-29T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Total Runs Over/Under,13.5,7.75,1.06,Sportsbet
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Total Runs Over/Under,6.5,1.29,3.2,Sportsbet
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Total Runs Over/Under,7.5,1.52,2.3,Sportsbet
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Total Runs Over/Under,8.5,1.75,1.95,Sportsbet
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Total Runs Over/Under,9,1.98,1.8,Sportsbet
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Total Runs Over/Under,9.5,2.18,1.6,Sportsbet
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Total Runs Over/Under,10.5,2.6,1.43,Sportsbet
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Total Runs Over/Under,11.5,3.4,1.26,Sportsbet
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Total Runs Over/Under,12.5,4.3,1.17,Sportsbet
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Total Runs Over/Under,13.5,5.6,1.1,Sportsbet
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Total Runs Over/Under,5.5,1.27,3.3,Sportsbet
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Total Runs Over/Under,6.5,1.43,2.55,Sportsbet
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Total Runs Over/Under,7.5,1.77,1.94,Sportsbet
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Total Runs Over/Under,8,1.93,1.84,Sportsbet
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Total Runs Over/Under,8.5,2.05,1.68,Sportsbet
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Total Runs Over/Under,9.5,2.65,1.42,Sportsbet
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Total Runs Over/Under,10.5,3.2,1.29,Sportsbet
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Total Runs Over/Under,11.5,4.3,1.17,Sportsbet
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Total Runs Over/Under,12.5,5.4,1.11,Sportsbet
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Total Runs Over/Under,13.5,7.5,1.06,Sportsbet
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Total Runs Over/Under,5.5,1.28,3.3,Sportsbet
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Total Runs Over/Under,6.5,1.44,2.55,Sportsbet
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Total Runs Over/Under,7.5,1.76,1.95,Sportsbet
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Total Runs Over/Under,8.5,2.07,1.67,Sportsbet
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Total Runs Over/Under,9.5,2.65,1.4,Sportsbet
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Total Runs Over/Under,10.5,3.25,1.28,Sportsbet
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Total Runs Over/Under,11.5,4.3,1.17,Sportsbet
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Total Runs Over/Under,12.5,5.5,1.11,Sportsbet
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Total Runs Over/Under,13.5,7.25,1.06,Sportsbet
Chicago Cubs v Colorado Rockies,2025-05-29T09:05:00Z,Chicago Cubs,Colorado Rockies,Total Runs Over/Under,5.5,1.28,3.25,Sportsbet
Chicago Cubs v Colorado Rockies,2025-05-29T09:05:00Z,Chicago Cubs,Colorado Rockies,Total Runs Over/Under,6.5,1.44,2.55,Sportsbet
Chicago Cubs v Colorado Rockies,2025-05-29T09:05:00Z,Chicago Cubs,Colorado Rockies,Total Runs Over/Under,7.5,1.76,1.95,Sportsbet
Chicago Cubs v Colorado Rockies,2025-05-29T09:05:00Z,Chicago Cubs,Colorado Rockies,Total Runs Over/Under,8.5,2.05,1.68,Sportsbet
Chicago Cubs v Colorado Rockies,2025-05-29T09:05:00Z,Chicago Cubs,Colorado Rockies,Total Runs Over/Under,9.5,2.6,1.42,Sportsbet
Chicago Cubs v Colorado Rockies,2025-05-29T09:05:00Z,Chicago Cubs,Colorado Rockies,Total Runs Over/Under,10.5,3.25,1.28,Sportsbet
Chicago Cubs v Colorado Rockies,2025-05-29T09:05:00Z,Chicago Cubs,Colorado Rockies,Total Runs Over/Under,11.5,4.3,1.17,Sportsbet
Chicago Cubs v Colorado Rockies,2025-05-29T09:05:00Z,Chicago Cubs,Colorado Rockies,Total Runs Over/Under,12.5,5.5,1.11,Sportsbet
Chicago Cubs v Colorado Rockies,2025-05-29T09:05:00Z,Chicago Cubs,Colorado Rockies,Total Runs Over/Under,13.5,7.25,1.06,Sportsbet
Tampa Bay Rays v Minnesota Twins,2025-05-29T02:10:00Z,Tampa Bay Rays,Minnesota Twins,Total Runs Over/Under,8.5,1.98,1.8,Sportsbet
San Diego Padres v Miami Marlins,2025-05-29T05:10:00Z,San Diego Padres,Miami Marlins,Total Runs Over/Under,6.5,1.35,2.85,Sportsbet
San Diego Padres v Miami Marlins,2025-05-29T05:10:00Z,San Diego Padres,Miami Marlins,Total Runs Over/Under,7.5,1.65,2.1,Sportsbet
San Diego Padres v Miami Marlins,2025-05-29T05:10:00Z,San Diego Padres,Miami Marlins,Total Runs Over/Under,8.5,1.91,1.79,Sportsbet
San Diego Padres v Miami Marlins,2025-05-29T05:10:00Z,San Diego Padres,Miami Marlins,Total Runs Over/Under,9.5,2.4,1.5,Sportsbet
San Diego Padres v Miami Marlins,2025-05-29T05:10:00Z,San Diego Padres,Miami Marlins,Total Runs Over/Under,10.5,2.9,1.35,Sportsbet
San Diego Padres v Miami Marlins,2025-05-29T05:10:00Z,San Diego Padres,Miami Marlins,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
San Diego Padres v Miami Marlins,2025-05-29T05:10:00Z,San Diego Padres,Miami Marlins,Total Runs Over/Under,12.5,4.8,1.14,Sportsbet
San Diego Padres v Miami Marlins,2025-05-29T05:10:00Z,San Diego Padres,Miami Marlins,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Milwaukee Brewers v Boston Red Sox,2025-05-29T02:10:00Z,Milwaukee Brewers,Boston Red Sox,Total Runs Over/Under,5.5,1.28,3.25,Sportsbet
Milwaukee Brewers v Boston Red Sox,2025-05-29T02:10:00Z,Milwaukee Brewers,Boston Red Sox,Total Runs Over/Under,6.5,1.44,2.55,Sportsbet
Milwaukee Brewers v Boston Red Sox,2025-05-29T02:10:00Z,Milwaukee Brewers,Boston Red Sox,Total Runs Over/Under,7.5,1.75,1.96,Sportsbet
Milwaukee Brewers v Boston Red Sox,2025-05-29T02:10:00Z,Milwaukee Brewers,Boston Red Sox,Total Runs Over/Under,8.5,2.05,1.68,Sportsbet
Milwaukee Brewers v Boston Red Sox,2025-05-29T02:10:00Z,Milwaukee Brewers,Boston Red Sox,Total Runs Over/Under,9.5,2.65,1.42,Sportsbet
Milwaukee Brewers v Boston Red Sox,2025-05-29T02:10:00Z,Milwaukee Brewers,Boston Red Sox,Total Runs Over/Under,10.5,3.25,1.28,Sportsbet
Milwaukee Brewers v Boston Red Sox,2025-05-29T02:10:00Z,Milwaukee Brewers,Boston Red Sox,Total Runs Over/Under,11.5,4.3,1.17,Sportsbet
Milwaukee Brewers v Boston Red Sox,2025-05-29T02:10:00Z,Milwaukee Brewers,Boston Red Sox,Total Runs Over/Under,12.5,5.4,1.11,Sportsbet
Milwaukee Brewers v Boston Red Sox,2025-05-29T02:10:00Z,Milwaukee Brewers,Boston Red Sox,Total Runs Over/Under,13.5,7.25,1.06,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,6.5,1.3,3.15,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,7.5,1.52,2.3,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,8.5,1.75,1.95,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,9.5,2.12,1.62,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,10.5,2.55,1.45,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,11.5,3.3,1.28,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,12.5,4.1,1.19,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,13.5,5.5,1.11,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29T04:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Total Runs Over/Under,5.5,1.29,3.2,Sportsbet
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29T04:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Total Runs Over/Under,6.5,1.46,2.5,Sportsbet
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29T04:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Total Runs Over/Under,7.5,1.77,1.93,Sportsbet
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29T04:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Total Runs Over/Under,8,1.96,1.81,Sportsbet
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29T04:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Total Runs Over/Under,8.5,2.08,1.67,Sportsbet
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29T04:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Total Runs Over/Under,9.5,2.6,1.42,Sportsbet
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29T04:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Total Runs Over/Under,10.5,3.15,1.3,Sportsbet
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29T04:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Total Runs Over/Under,11.5,4.25,1.17,Sportsbet
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29T04:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Total Runs Over/Under,12.5,5.4,1.11,Sportsbet
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29T04:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Total Runs Over/Under,13.5,7.25,1.06,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,7.5,1.68,2.05,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,8,1.84,1.92,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,8.5,1.97,1.74,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,9.5,2.5,1.46,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,10.5,3,1.32,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,11.5,4,1.19,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,12.5,5,1.13,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,13.5,6.5,1.07,Sportsbet
Houston Astros v Oakland Athletics,2025-05-29T03:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
Houston Astros v Oakland Athletics,2025-05-29T03:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,7.5,1.64,2.12,Sportsbet
Houston Astros v Oakland Athletics,2025-05-29T03:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,8.5,1.89,1.81,Sportsbet
Houston Astros v Oakland Athletics,2025-05-29T03:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,9.5,2.35,1.52,Sportsbet
Houston Astros v Oakland Athletics,2025-05-29T03:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,10.5,2.85,1.36,Sportsbet
Houston Astros v Oakland Athletics,2025-05-29T03:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,11.5,3.75,1.22,Sportsbet
Houston Astros v Oakland Athletics,2025-05-29T03:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,12.5,4.7,1.14,Sportsbet
Houston Astros v Oakland Athletics,2025-05-29T03:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Total Runs Over/Under,5.5,1.29,3.2,Sportsbet
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Total Runs Over/Under,6.5,1.46,2.5,Sportsbet
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Total Runs Over/Under,7.5,1.8,1.89,Sportsbet
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Total Runs Over/Under,8.5,2.12,1.64,Sportsbet
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Total Runs Over/Under,9.5,2.75,1.38,Sportsbet
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Total Runs Over/Under,10.5,3.35,1.26,Sportsbet
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Total Runs Over/Under,11.5,4.6,1.15,Sportsbet
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Total Runs Over/Under,12.5,5.9,1.09,Sportsbet
