match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Colorado Rockies v St. Louis Cardinals,2025-07-22T09:40:00Z,Colorado Rockies,St. Louis Cardinals,Total Runs Over/Under,10.5,1.57,2.25,Sportsbet
Colorado Rockies v St. Louis Cardinals,2025-07-22T09:40:00Z,Colorado Rockies,St. Louis Cardinals,Total Runs Over/Under,11.5,1.85,1.85,Sportsbet
Colorado Rockies v St. Louis Cardinals,2025-07-22T09:40:00Z,Colorado Rockies,St. Louis Cardinals,Total Runs Over/Under,12.5,2.15,1.62,Sportsbet
Colorado Rockies v St. Louis Cardinals,2025-07-22T09:40:00Z,Colorado Rockies,St. Louis Cardinals,Total Runs Over/Under,13.5,2.6,1.42,Sportsbet
Colorado Rockies v St. Louis Cardinals,2025-07-22T09:40:00Z,Colorado Rockies,St. Louis Cardinals,Total Runs Over/Under,14.5,3.1,1.31,Sportsbet
Colorado Rockies v St. Louis Cardinals,2025-07-22T09:40:00Z,Colorado Rockies,St. Louis Cardinals,Total Runs Over/Under,15.5,3.9,1.2,Sportsbet
Colorado Rockies v St. Louis Cardinals,2025-07-22T09:40:00Z,Colorado Rockies,St. Louis Cardinals,Total Runs Over/Under,16.5,4.75,1.14,Sportsbet
Colorado Rockies v St. Louis Cardinals,2025-07-22T09:40:00Z,Colorado Rockies,St. Louis Cardinals,Total Runs Over/Under,17.5,6,1.09,Sportsbet
New York Mets v Los Angeles Angels,2025-07-22T08:10:00Z,New York Mets,Los Angeles Angels,Total Runs Over/Under,6.5,1.34,2.95,Sportsbet
New York Mets v Los Angeles Angels,2025-07-22T08:10:00Z,New York Mets,Los Angeles Angels,Total Runs Over/Under,7.5,1.6,2.18,Sportsbet
New York Mets v Los Angeles Angels,2025-07-22T08:10:00Z,New York Mets,Los Angeles Angels,Total Runs Over/Under,8.5,1.84,1.86,Sportsbet
New York Mets v Los Angeles Angels,2025-07-22T08:10:00Z,New York Mets,Los Angeles Angels,Total Runs Over/Under,9.5,2.25,1.55,Sportsbet
New York Mets v Los Angeles Angels,2025-07-22T08:10:00Z,New York Mets,Los Angeles Angels,Total Runs Over/Under,10.5,2.75,1.38,Sportsbet
New York Mets v Los Angeles Angels,2025-07-22T08:10:00Z,New York Mets,Los Angeles Angels,Total Runs Over/Under,11.5,3.7,1.22,Sportsbet
New York Mets v Los Angeles Angels,2025-07-22T08:10:00Z,New York Mets,Los Angeles Angels,Total Runs Over/Under,12.5,4.6,1.15,Sportsbet
New York Mets v Los Angeles Angels,2025-07-22T08:10:00Z,New York Mets,Los Angeles Angels,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Total Runs Over/Under,6.5,1.4,2.7,Sportsbet
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Total Runs Over/Under,7.5,1.7,2.02,Sportsbet
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Total Runs Over/Under,8.5,1.98,1.73,Sportsbet
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Total Runs Over/Under,9.5,2.5,1.46,Sportsbet
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Total Runs Over/Under,10.5,3.05,1.31,Sportsbet
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Total Runs Over/Under,11.5,4.1,1.18,Sportsbet
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Total Runs Over/Under,12.5,5.2,1.12,Sportsbet
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Total Runs Over/Under,13.5,7,1.07,Sportsbet
Atlanta Braves v San Francisco Giants,2025-07-22T08:15:00Z,Atlanta Braves,San Francisco Giants,Total Runs Over/Under,7.5,1.39,2.7,Sportsbet
Atlanta Braves v San Francisco Giants,2025-07-22T08:15:00Z,Atlanta Braves,San Francisco Giants,Total Runs Over/Under,8.5,1.57,2.25,Sportsbet
Atlanta Braves v San Francisco Giants,2025-07-22T08:15:00Z,Atlanta Braves,San Francisco Giants,Total Runs Over/Under,9.5,1.88,1.82,Sportsbet
Atlanta Braves v San Francisco Giants,2025-07-22T08:15:00Z,Atlanta Braves,San Francisco Giants,Total Runs Over/Under,10.5,2.18,1.6,Sportsbet
Atlanta Braves v San Francisco Giants,2025-07-22T08:15:00Z,Atlanta Braves,San Francisco Giants,Total Runs Over/Under,11.5,2.75,1.38,Sportsbet
Atlanta Braves v San Francisco Giants,2025-07-22T08:15:00Z,Atlanta Braves,San Francisco Giants,Total Runs Over/Under,12.5,3.3,1.28,Sportsbet
Atlanta Braves v San Francisco Giants,2025-07-22T08:15:00Z,Atlanta Braves,San Francisco Giants,Total Runs Over/Under,13.5,4.3,1.17,Sportsbet
Atlanta Braves v San Francisco Giants,2025-07-22T08:15:00Z,Atlanta Braves,San Francisco Giants,Total Runs Over/Under,14.5,5.3,1.11,Sportsbet
Atlanta Braves v San Francisco Giants,2025-07-22T08:15:00Z,Atlanta Braves,San Francisco Giants,Total Runs Over/Under,15.5,7,1.07,Sportsbet
Cleveland Guardians v Baltimore Orioles,2025-07-22T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Total Runs Over/Under,6.5,1.35,2.9,Sportsbet
Cleveland Guardians v Baltimore Orioles,2025-07-22T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Total Runs Over/Under,7.5,1.62,2.15,Sportsbet
Cleveland Guardians v Baltimore Orioles,2025-07-22T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Total Runs Over/Under,8.5,1.88,1.82,Sportsbet
Cleveland Guardians v Baltimore Orioles,2025-07-22T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Total Runs Over/Under,9.5,2.3,1.53,Sportsbet
Cleveland Guardians v Baltimore Orioles,2025-07-22T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Total Runs Over/Under,10.5,2.8,1.37,Sportsbet
Cleveland Guardians v Baltimore Orioles,2025-07-22T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Total Runs Over/Under,11.5,3.75,1.22,Sportsbet
Cleveland Guardians v Baltimore Orioles,2025-07-22T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Total Runs Over/Under,12.5,4.6,1.15,Sportsbet
Cleveland Guardians v Baltimore Orioles,2025-07-22T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-22T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,6.5,1.34,2.9,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-22T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,7.5,1.61,2.15,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-22T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,8.5,1.87,1.83,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-22T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,9.5,2.35,1.52,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-22T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,10.5,2.8,1.37,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-22T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,11.5,3.7,1.23,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-22T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,12.5,4.6,1.15,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-22T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-22T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,14.5,7.75,1.06,Sportsbet
Pittsburgh Pirates v Detroit Tigers,2025-07-22T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Total Runs Over/Under,4.5,1.18,4.2,Sportsbet
Pittsburgh Pirates v Detroit Tigers,2025-07-22T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Total Runs Over/Under,5.5,1.39,2.7,Sportsbet
Pittsburgh Pirates v Detroit Tigers,2025-07-22T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Total Runs Over/Under,6.5,1.6,2.2,Sportsbet
Pittsburgh Pirates v Detroit Tigers,2025-07-22T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Total Runs Over/Under,7,1.81,1.96,Sportsbet
Pittsburgh Pirates v Detroit Tigers,2025-07-22T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Total Runs Over/Under,7.5,2,1.71,Sportsbet
Pittsburgh Pirates v Detroit Tigers,2025-07-22T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Total Runs Over/Under,8.5,2.4,1.49,Sportsbet
Pittsburgh Pirates v Detroit Tigers,2025-07-22T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Total Runs Over/Under,9.5,3.15,1.3,Sportsbet
Pittsburgh Pirates v Detroit Tigers,2025-07-22T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Total Runs Over/Under,10.5,3.9,1.2,Sportsbet
Pittsburgh Pirates v Detroit Tigers,2025-07-22T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Total Runs Over/Under,11.5,5.4,1.11,Sportsbet
Pittsburgh Pirates v Detroit Tigers,2025-07-22T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Total Runs Over/Under,12.5,6.75,1.07,Sportsbet
Tampa Bay Rays v Chicago White Sox,2025-07-22T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Total Runs Over/Under,6.5,1.29,3.2,Sportsbet
Tampa Bay Rays v Chicago White Sox,2025-07-22T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Total Runs Over/Under,7.5,1.51,2.35,Sportsbet
Tampa Bay Rays v Chicago White Sox,2025-07-22T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Total Runs Over/Under,8.5,1.73,1.98,Sportsbet
Tampa Bay Rays v Chicago White Sox,2025-07-22T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Total Runs Over/Under,9,1.96,1.81,Sportsbet
Tampa Bay Rays v Chicago White Sox,2025-07-22T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Total Runs Over/Under,9.5,2.15,1.61,Sportsbet
Tampa Bay Rays v Chicago White Sox,2025-07-22T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Total Runs Over/Under,10.5,2.55,1.43,Sportsbet
Tampa Bay Rays v Chicago White Sox,2025-07-22T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Total Runs Over/Under,11.5,3.35,1.27,Sportsbet
Tampa Bay Rays v Chicago White Sox,2025-07-22T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
Tampa Bay Rays v Chicago White Sox,2025-07-22T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Total Runs Over/Under,13.5,5.3,1.11,Sportsbet
Tampa Bay Rays v Chicago White Sox,2025-07-22T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Arizona Diamondbacks v Houston Astros,2025-07-22T10:40:00Z,Arizona Diamondbacks,Houston Astros,Total Runs Over/Under,6.5,1.29,3.2,Sportsbet
Arizona Diamondbacks v Houston Astros,2025-07-22T10:40:00Z,Arizona Diamondbacks,Houston Astros,Total Runs Over/Under,7.5,1.51,2.35,Sportsbet
Arizona Diamondbacks v Houston Astros,2025-07-22T10:40:00Z,Arizona Diamondbacks,Houston Astros,Total Runs Over/Under,8.5,1.73,1.99,Sportsbet
Arizona Diamondbacks v Houston Astros,2025-07-22T10:40:00Z,Arizona Diamondbacks,Houston Astros,Total Runs Over/Under,9,1.94,1.83,Sportsbet
Arizona Diamondbacks v Houston Astros,2025-07-22T10:40:00Z,Arizona Diamondbacks,Houston Astros,Total Runs Over/Under,9.5,2.12,1.63,Sportsbet
Arizona Diamondbacks v Houston Astros,2025-07-22T10:40:00Z,Arizona Diamondbacks,Houston Astros,Total Runs Over/Under,10.5,2.5,1.46,Sportsbet
Arizona Diamondbacks v Houston Astros,2025-07-22T10:40:00Z,Arizona Diamondbacks,Houston Astros,Total Runs Over/Under,11.5,3.2,1.29,Sportsbet
Arizona Diamondbacks v Houston Astros,2025-07-22T10:40:00Z,Arizona Diamondbacks,Houston Astros,Total Runs Over/Under,12.5,3.9,1.2,Sportsbet
Arizona Diamondbacks v Houston Astros,2025-07-22T10:40:00Z,Arizona Diamondbacks,Houston Astros,Total Runs Over/Under,13.5,5.25,1.12,Sportsbet
Arizona Diamondbacks v Houston Astros,2025-07-22T10:40:00Z,Arizona Diamondbacks,Houston Astros,Total Runs Over/Under,14.5,6.5,1.08,Sportsbet
Chicago Cubs v Kansas City Royals,2025-07-22T09:05:00Z,Chicago Cubs,Kansas City Royals,Total Runs Over/Under,6.5,1.54,2.3,Sportsbet
Chicago Cubs v Kansas City Royals,2025-07-22T09:05:00Z,Chicago Cubs,Kansas City Royals,Total Runs Over/Under,7.5,1.93,1.77,Sportsbet
Chicago Cubs v Kansas City Royals,2025-07-22T09:05:00Z,Chicago Cubs,Kansas City Royals,Total Runs Over/Under,8.5,2.3,1.54,Sportsbet
Chicago Cubs v Kansas City Royals,2025-07-22T09:05:00Z,Chicago Cubs,Kansas City Royals,Total Runs Over/Under,9.5,3,1.33,Sportsbet
Chicago Cubs v Kansas City Royals,2025-07-22T09:05:00Z,Chicago Cubs,Kansas City Royals,Total Runs Over/Under,10.5,3.75,1.22,Sportsbet
Chicago Cubs v Kansas City Royals,2025-07-22T09:05:00Z,Chicago Cubs,Kansas City Royals,Total Runs Over/Under,11.5,5.3,1.11,Sportsbet
Chicago Cubs v Kansas City Royals,2025-07-22T09:05:00Z,Chicago Cubs,Kansas City Royals,Total Runs Over/Under,12.5,6.5,1.07,Sportsbet
Seattle Mariners v Milwaukee Brewers,2025-07-22T10:40:00Z,Seattle Mariners,Milwaukee Brewers,Total Runs Over/Under,4.5,1.22,3.75,Sportsbet
Seattle Mariners v Milwaukee Brewers,2025-07-22T10:40:00Z,Seattle Mariners,Milwaukee Brewers,Total Runs Over/Under,5.5,1.48,2.45,Sportsbet
Seattle Mariners v Milwaukee Brewers,2025-07-22T10:40:00Z,Seattle Mariners,Milwaukee Brewers,Total Runs Over/Under,6.5,1.72,2,Sportsbet
Seattle Mariners v Milwaukee Brewers,2025-07-22T10:40:00Z,Seattle Mariners,Milwaukee Brewers,Total Runs Over/Under,7,1.98,1.8,Sportsbet
Seattle Mariners v Milwaukee Brewers,2025-07-22T10:40:00Z,Seattle Mariners,Milwaukee Brewers,Total Runs Over/Under,7.5,2.2,1.58,Sportsbet
Seattle Mariners v Milwaukee Brewers,2025-07-22T10:40:00Z,Seattle Mariners,Milwaukee Brewers,Total Runs Over/Under,8.5,2.65,1.4,Sportsbet
Seattle Mariners v Milwaukee Brewers,2025-07-22T10:40:00Z,Seattle Mariners,Milwaukee Brewers,Total Runs Over/Under,9.5,3.6,1.23,Sportsbet
Seattle Mariners v Milwaukee Brewers,2025-07-22T10:40:00Z,Seattle Mariners,Milwaukee Brewers,Total Runs Over/Under,10.5,4.6,1.15,Sportsbet
Seattle Mariners v Milwaukee Brewers,2025-07-22T10:40:00Z,Seattle Mariners,Milwaukee Brewers,Total Runs Over/Under,11.5,6.25,1.08,Sportsbet
Philadelphia Phillies v Boston Red Sox,2025-07-22T07:45:00Z,Philadelphia Phillies,Boston Red Sox,Total Runs Over/Under,6.5,1.44,2.55,Sportsbet
Philadelphia Phillies v Boston Red Sox,2025-07-22T07:45:00Z,Philadelphia Phillies,Boston Red Sox,Total Runs Over/Under,7.5,1.75,1.96,Sportsbet
Philadelphia Phillies v Boston Red Sox,2025-07-22T07:45:00Z,Philadelphia Phillies,Boston Red Sox,Total Runs Over/Under,8,1.93,1.84,Sportsbet
Philadelphia Phillies v Boston Red Sox,2025-07-22T07:45:00Z,Philadelphia Phillies,Boston Red Sox,Total Runs Over/Under,8.5,2.05,1.68,Sportsbet
Philadelphia Phillies v Boston Red Sox,2025-07-22T07:45:00Z,Philadelphia Phillies,Boston Red Sox,Total Runs Over/Under,9.5,2.55,1.43,Sportsbet
Philadelphia Phillies v Boston Red Sox,2025-07-22T07:45:00Z,Philadelphia Phillies,Boston Red Sox,Total Runs Over/Under,10.5,3.15,1.3,Sportsbet
Philadelphia Phillies v Boston Red Sox,2025-07-22T07:45:00Z,Philadelphia Phillies,Boston Red Sox,Total Runs Over/Under,11.5,4.1,1.18,Sportsbet
Philadelphia Phillies v Boston Red Sox,2025-07-22T07:45:00Z,Philadelphia Phillies,Boston Red Sox,Total Runs Over/Under,12.5,5.25,1.12,Sportsbet
Philadelphia Phillies v Boston Red Sox,2025-07-22T07:45:00Z,Philadelphia Phillies,Boston Red Sox,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Colorado Rockies v St. Louis Cardinals,2025-07-23T09:40:00Z,Colorado Rockies,St. Louis Cardinals,Total Runs Over/Under,12,1.92,1.84,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-23T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,9.5,1.95,1.82,Sportsbet
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Total Runs Over/Under,8,1.88,1.88,Sportsbet
Pittsburgh Pirates v Detroit Tigers,2025-07-23T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Total Runs Over/Under,8,1.88,1.88,Sportsbet
Atlanta Braves v San Francisco Giants,2025-07-23T08:15:00Z,Atlanta Braves,San Francisco Giants,Total Runs Over/Under,9.5,1.98,1.8,Sportsbet
Arizona Diamondbacks v Houston Astros,2025-07-23T10:40:00Z,Arizona Diamondbacks,Houston Astros,Total Runs Over/Under,8,1.83,1.93,Sportsbet
New York Mets v Los Angeles Angels,2025-07-23T08:10:00Z,New York Mets,Los Angeles Angels,Total Runs Over/Under,9,1.79,1.99,Sportsbet
Washington Nationals v Cincinnati Reds,2025-07-23T07:45:00Z,Washington Nationals,Cincinnati Reds,Total Runs Over/Under,9,1.83,1.93,Sportsbet
Seattle Mariners v Milwaukee Brewers,2025-07-23T10:40:00Z,Seattle Mariners,Milwaukee Brewers,Total Runs Over/Under,7,1.89,1.87,Sportsbet
Philadelphia Phillies v Boston Red Sox,2025-07-23T07:45:00Z,Philadelphia Phillies,Boston Red Sox,Total Runs Over/Under,8.5,1.93,1.84,Sportsbet
Los Angeles Dodgers v Minnesota Twins,2025-07-23T11:10:00Z,Los Angeles Dodgers,Minnesota Twins,Total Runs Over/Under,8.5,1.95,1.82,Sportsbet
Cleveland Guardians v Baltimore Orioles,2025-07-23T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Total Runs Over/Under,8.5,1.93,1.84,Sportsbet
