match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
St. Louis Cardinals v Miami Marlins,2025-07-31T08:45:00Z,St. Louis Cardinals,Miami Marlins,Total Runs Over/Under,7.5,1.58,2.2,Sportsbet
St. Louis Cardinals v Miami Marlins,2025-07-31T08:45:00Z,St. Louis Cardinals,Miami Marlins,Total Runs Over/Under,8.5,1.83,1.87,Sportsbet
St. Louis Cardinals v Miami Marlins,2025-07-31T08:45:00Z,St. Louis Cardinals,Miami Marlins,Total Runs Over/Under,9.5,2.3,1.54,Sportsbet
St. Louis Cardinals v Miami Marlins,2025-07-31T08:45:00Z,St. Louis Cardinals,Miami Marlins,Total Runs Over/Under,10.5,2.75,1.38,Sportsbet
St. Louis Cardinals v Miami Marlins,2025-07-31T08:45:00Z,St. Louis Cardinals,Miami Marlins,Total Runs Over/Under,11.5,3.6,1.23,Sportsbet
St. Louis Cardinals v Miami Marlins,2025-07-31T08:45:00Z,St. Louis Cardinals,Miami Marlins,Total Runs Over/Under,12.5,4.5,1.15,Sportsbet
St. Louis Cardinals v Miami Marlins,2025-07-31T08:45:00Z,St. Louis Cardinals,Miami Marlins,Total Runs Over/Under,13.5,6,1.09,Sportsbet
St. Louis Cardinals v Miami Marlins,2025-07-31T08:45:00Z,St. Louis Cardinals,Miami Marlins,Total Runs Over/Under,14.5,7.75,1.06,Sportsbet
Cleveland Guardians v Colorado Rockies,2025-07-31T07:40:00Z,Cleveland Guardians,Colorado Rockies,Total Runs Over/Under,6.5,1.39,2.7,Sportsbet
Cleveland Guardians v Colorado Rockies,2025-07-31T07:40:00Z,Cleveland Guardians,Colorado Rockies,Total Runs Over/Under,7.5,1.7,2.03,Sportsbet
Cleveland Guardians v Colorado Rockies,2025-07-31T07:40:00Z,Cleveland Guardians,Colorado Rockies,Total Runs Over/Under,8,1.86,1.9,Sportsbet
Cleveland Guardians v Colorado Rockies,2025-07-31T07:40:00Z,Cleveland Guardians,Colorado Rockies,Total Runs Over/Under,8.5,1.98,1.73,Sportsbet
Cleveland Guardians v Colorado Rockies,2025-07-31T07:40:00Z,Cleveland Guardians,Colorado Rockies,Total Runs Over/Under,9.5,2.5,1.45,Sportsbet
Cleveland Guardians v Colorado Rockies,2025-07-31T07:40:00Z,Cleveland Guardians,Colorado Rockies,Total Runs Over/Under,10.5,3.1,1.31,Sportsbet
Cleveland Guardians v Colorado Rockies,2025-07-31T07:40:00Z,Cleveland Guardians,Colorado Rockies,Total Runs Over/Under,11.5,4.1,1.18,Sportsbet
Cleveland Guardians v Colorado Rockies,2025-07-31T07:40:00Z,Cleveland Guardians,Colorado Rockies,Total Runs Over/Under,12.5,5.25,1.12,Sportsbet
Cleveland Guardians v Colorado Rockies,2025-07-31T07:40:00Z,Cleveland Guardians,Colorado Rockies,Total Runs Over/Under,13.5,7,1.06,Sportsbet
New York Yankees v Tampa Bay Rays,2025-07-31T08:05:00Z,New York Yankees,Tampa Bay Rays,Total Runs Over/Under,7.5,1.45,2.5,Sportsbet
New York Yankees v Tampa Bay Rays,2025-07-31T08:05:00Z,New York Yankees,Tampa Bay Rays,Total Runs Over/Under,8.5,1.65,2.1,Sportsbet
New York Yankees v Tampa Bay Rays,2025-07-31T08:05:00Z,New York Yankees,Tampa Bay Rays,Total Runs Over/Under,9,1.84,1.92,Sportsbet
New York Yankees v Tampa Bay Rays,2025-07-31T08:05:00Z,New York Yankees,Tampa Bay Rays,Total Runs Over/Under,9.5,2,1.71,Sportsbet
New York Yankees v Tampa Bay Rays,2025-07-31T08:05:00Z,New York Yankees,Tampa Bay Rays,Total Runs Over/Under,10.5,2.4,1.5,Sportsbet
New York Yankees v Tampa Bay Rays,2025-07-31T08:05:00Z,New York Yankees,Tampa Bay Rays,Total Runs Over/Under,11.5,3.1,1.31,Sportsbet
New York Yankees v Tampa Bay Rays,2025-07-31T08:05:00Z,New York Yankees,Tampa Bay Rays,Total Runs Over/Under,12.5,3.8,1.21,Sportsbet
New York Yankees v Tampa Bay Rays,2025-07-31T08:05:00Z,New York Yankees,Tampa Bay Rays,Total Runs Over/Under,13.5,5.1,1.12,Sportsbet
New York Yankees v Tampa Bay Rays,2025-07-31T08:05:00Z,New York Yankees,Tampa Bay Rays,Total Runs Over/Under,14.5,6.5,1.08,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-31T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,6.5,1.38,2.8,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-31T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,7.5,1.66,2.08,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-31T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,8,1.82,1.95,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-31T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,8.5,1.93,1.78,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-31T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,9.5,2.4,1.49,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-31T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,10.5,2.9,1.35,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-31T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-31T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,12.5,4.7,1.14,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-31T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,13.5,6.25,1.09,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-31T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,14.5,7.75,1.05,Sportsbet
Seattle Mariners v Texas Rangers,2025-08-01T10:40:00Z,Seattle Mariners,Texas Rangers,Total Runs Over/Under,7.5,1.88,1.88,Sportsbet
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Total Runs Over/Under,8.5,1.83,1.93,Sportsbet
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Total Runs Over/Under,9.5,1.98,1.8,Sportsbet
