match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Pittsburgh Pirates v New York Mets,2024-07-09T02:05:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,8.5,1.8,1.9,Sportsbet
Pittsburgh Pirates v New York Mets,2024-07-09T02:05:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,9.5,2.2,1.58,Sportsbet
Pittsburgh Pirates v New York Mets,2024-07-09T02:05:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,10.5,2.6,1.43,Sportsbet
Pittsburgh Pirates v New York Mets,2024-07-09T02:05:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,11.5,3.35,1.27,Sportsbet
Pittsburgh Pirates v New York Mets,2024-07-09T02:05:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,12.5,4,1.19,Sportsbet
Pittsburgh Pirates v New York Mets,2024-07-09T02:05:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,13.5,5.3,1.11,Sportsbet
Pittsburgh Pirates v New York Mets,2024-07-09T02:05:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,14.5,6.5,1.08,Sportsbet
Washington Nationals v St. Louis Cardinals,2024-07-09T05:35:00Z,Washington Nationals,St. Louis Cardinals,Total Runs Over/Under,7.5,1.4,2.7,Sportsbet
Washington Nationals v St. Louis Cardinals,2024-07-09T05:35:00Z,Washington Nationals,St. Louis Cardinals,Total Runs Over/Under,8.5,1.59,2.2,Sportsbet
Washington Nationals v St. Louis Cardinals,2024-07-09T05:35:00Z,Washington Nationals,St. Louis Cardinals,Total Runs Over/Under,9.5,1.93,1.77,Sportsbet
Washington Nationals v St. Louis Cardinals,2024-07-09T05:35:00Z,Washington Nationals,St. Louis Cardinals,Total Runs Over/Under,10.5,2.25,1.57,Sportsbet
Washington Nationals v St. Louis Cardinals,2024-07-09T05:35:00Z,Washington Nationals,St. Louis Cardinals,Total Runs Over/Under,11.5,2.85,1.35,Sportsbet
Washington Nationals v St. Louis Cardinals,2024-07-09T05:35:00Z,Washington Nationals,St. Louis Cardinals,Total Runs Over/Under,12.5,3.5,1.24,Sportsbet
Washington Nationals v St. Louis Cardinals,2024-07-09T05:35:00Z,Washington Nationals,St. Louis Cardinals,Total Runs Over/Under,13.5,4.6,1.15,Sportsbet
Washington Nationals v St. Louis Cardinals,2024-07-09T05:35:00Z,Washington Nationals,St. Louis Cardinals,Total Runs Over/Under,14.5,5.7,1.1,Sportsbet
Washington Nationals v St. Louis Cardinals,2024-07-09T05:35:00Z,Washington Nationals,St. Louis Cardinals,Total Runs Over/Under,15.5,7.5,1.06,Sportsbet
Cincinnati Reds v Colorado Rockies,2024-07-09T08:40:00Z,Cincinnati Reds,Colorado Rockies,Total Runs Over/Under,7.5,1.41,2.65,Sportsbet
Cincinnati Reds v Colorado Rockies,2024-07-09T08:40:00Z,Cincinnati Reds,Colorado Rockies,Total Runs Over/Under,8.5,1.6,2.2,Sportsbet
Cincinnati Reds v Colorado Rockies,2024-07-09T08:40:00Z,Cincinnati Reds,Colorado Rockies,Total Runs Over/Under,9.5,1.93,1.77,Sportsbet
Cincinnati Reds v Colorado Rockies,2024-07-09T08:40:00Z,Cincinnati Reds,Colorado Rockies,Total Runs Over/Under,10.5,2.25,1.57,Sportsbet
Cincinnati Reds v Colorado Rockies,2024-07-09T08:40:00Z,Cincinnati Reds,Colorado Rockies,Total Runs Over/Under,11.5,2.9,1.35,Sportsbet
Cincinnati Reds v Colorado Rockies,2024-07-09T08:40:00Z,Cincinnati Reds,Colorado Rockies,Total Runs Over/Under,12.5,3.45,1.25,Sportsbet
Cincinnati Reds v Colorado Rockies,2024-07-09T08:40:00Z,Cincinnati Reds,Colorado Rockies,Total Runs Over/Under,13.5,4.5,1.15,Sportsbet
Cincinnati Reds v Colorado Rockies,2024-07-09T08:40:00Z,Cincinnati Reds,Colorado Rockies,Total Runs Over/Under,14.5,5.5,1.11,Sportsbet
Cincinnati Reds v Colorado Rockies,2024-07-09T08:40:00Z,Cincinnati Reds,Colorado Rockies,Total Runs Over/Under,15.5,7.25,1.06,Sportsbet
Detroit Tigers v Cleveland Guardians,2024-07-09T08:10:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
Detroit Tigers v Cleveland Guardians,2024-07-09T08:10:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,7.5,1.65,2.1,Sportsbet
Detroit Tigers v Cleveland Guardians,2024-07-09T08:10:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,8.5,1.89,1.81,Sportsbet
Detroit Tigers v Cleveland Guardians,2024-07-09T08:10:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,9.5,2.35,1.52,Sportsbet
Detroit Tigers v Cleveland Guardians,2024-07-09T08:10:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,10.5,2.85,1.36,Sportsbet
Detroit Tigers v Cleveland Guardians,2024-07-09T08:10:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Detroit Tigers v Cleveland Guardians,2024-07-09T08:10:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,12.5,4.8,1.14,Sportsbet
Detroit Tigers v Cleveland Guardians,2024-07-09T08:10:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Chicago White Sox v Minnesota Twins,2024-07-09T09:40:00Z,Chicago White Sox,Minnesota Twins,Total Runs Over/Under,7.5,1.42,2.6,Sportsbet
Chicago White Sox v Minnesota Twins,2024-07-09T09:40:00Z,Chicago White Sox,Minnesota Twins,Total Runs Over/Under,8.5,1.6,2.18,Sportsbet
Chicago White Sox v Minnesota Twins,2024-07-09T09:40:00Z,Chicago White Sox,Minnesota Twins,Total Runs Over/Under,9.5,1.96,1.75,Sportsbet
Chicago White Sox v Minnesota Twins,2024-07-09T09:40:00Z,Chicago White Sox,Minnesota Twins,Total Runs Over/Under,10.5,2.25,1.55,Sportsbet
Chicago White Sox v Minnesota Twins,2024-07-09T09:40:00Z,Chicago White Sox,Minnesota Twins,Total Runs Over/Under,11.5,2.9,1.35,Sportsbet
Chicago White Sox v Minnesota Twins,2024-07-09T09:40:00Z,Chicago White Sox,Minnesota Twins,Total Runs Over/Under,12.5,3.5,1.24,Sportsbet
Chicago White Sox v Minnesota Twins,2024-07-09T09:40:00Z,Chicago White Sox,Minnesota Twins,Total Runs Over/Under,13.5,4.75,1.14,Sportsbet
Chicago White Sox v Minnesota Twins,2024-07-09T09:40:00Z,Chicago White Sox,Minnesota Twins,Total Runs Over/Under,14.5,6,1.09,Sportsbet
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,6.5,1.29,3.2,Sportsbet
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,7.5,1.53,2.3,Sportsbet
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,8.5,1.76,1.94,Sportsbet
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,9.5,2.2,1.59,Sportsbet
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,10.5,2.6,1.42,Sportsbet
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,11.5,3.45,1.26,Sportsbet
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,12.5,4.25,1.17,Sportsbet
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,13.5,5.6,1.1,Sportsbet
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,14.5,7,1.07,Sportsbet
