match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Total Runs Over/Under,6.5,1.46,2.5,Sportsbet
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Total Runs Over/Under,7.5,1.79,1.91,Sportsbet
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Total Runs Over/Under,8.5,2.1,1.65,Sportsbet
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Total Runs Over/Under,9.5,2.7,1.4,Sportsbet
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Total Runs Over/Under,10.5,3.35,1.27,Sportsbet
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Total Runs Over/Under,11.5,4.5,1.16,Sportsbet
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Total Runs Over/Under,12.5,5.7,1.1,Sportsbet
New York Mets v Milwaukee Brewers,2025-07-02T08:10:00Z,New York Mets,Milwaukee Brewers,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
New York Mets v Milwaukee Brewers,2025-07-02T08:10:00Z,New York Mets,Milwaukee Brewers,Total Runs Over/Under,7.5,1.68,2.05,Sportsbet
New York Mets v Milwaukee Brewers,2025-07-02T08:10:00Z,New York Mets,Milwaukee Brewers,Total Runs Over/Under,8.5,1.94,1.77,Sportsbet
New York Mets v Milwaukee Brewers,2025-07-02T08:10:00Z,New York Mets,Milwaukee Brewers,Total Runs Over/Under,9.5,2.4,1.48,Sportsbet
New York Mets v Milwaukee Brewers,2025-07-02T08:10:00Z,New York Mets,Milwaukee Brewers,Total Runs Over/Under,10.5,2.9,1.34,Sportsbet
New York Mets v Milwaukee Brewers,2025-07-02T08:10:00Z,New York Mets,Milwaukee Brewers,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
New York Mets v Milwaukee Brewers,2025-07-02T08:10:00Z,New York Mets,Milwaukee Brewers,Total Runs Over/Under,12.5,4.8,1.14,Sportsbet
New York Mets v Milwaukee Brewers,2025-07-02T08:10:00Z,New York Mets,Milwaukee Brewers,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
New York Mets v Milwaukee Brewers,2025-07-02T08:10:00Z,New York Mets,Milwaukee Brewers,Total Runs Over/Under,14.5,7.75,1.06,Sportsbet
Tampa Bay Rays v Oakland Athletics,2025-07-02T08:05:00Z,Tampa Bay Rays,Oakland Athletics,Total Runs Over/Under,6.5,1.3,3.1,Sportsbet
Tampa Bay Rays v Oakland Athletics,2025-07-02T08:05:00Z,Tampa Bay Rays,Oakland Athletics,Total Runs Over/Under,7.5,1.54,2.3,Sportsbet
Tampa Bay Rays v Oakland Athletics,2025-07-02T08:05:00Z,Tampa Bay Rays,Oakland Athletics,Total Runs Over/Under,8.5,1.76,1.94,Sportsbet
Tampa Bay Rays v Oakland Athletics,2025-07-02T08:05:00Z,Tampa Bay Rays,Oakland Athletics,Total Runs Over/Under,9.5,2.15,1.61,Sportsbet
Tampa Bay Rays v Oakland Athletics,2025-07-02T08:05:00Z,Tampa Bay Rays,Oakland Athletics,Total Runs Over/Under,10.5,2.6,1.43,Sportsbet
Tampa Bay Rays v Oakland Athletics,2025-07-02T08:05:00Z,Tampa Bay Rays,Oakland Athletics,Total Runs Over/Under,11.5,3.45,1.26,Sportsbet
Tampa Bay Rays v Oakland Athletics,2025-07-02T08:05:00Z,Tampa Bay Rays,Oakland Athletics,Total Runs Over/Under,12.5,4.25,1.17,Sportsbet
Tampa Bay Rays v Oakland Athletics,2025-07-02T08:05:00Z,Tampa Bay Rays,Oakland Athletics,Total Runs Over/Under,13.5,5.75,1.1,Sportsbet
Tampa Bay Rays v Oakland Athletics,2025-07-02T08:05:00Z,Tampa Bay Rays,Oakland Athletics,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
Chicago Cubs v Cleveland Guardians,2025-07-02T09:05:00Z,Chicago Cubs,Cleveland Guardians,Total Runs Over/Under,6.5,1.43,2.6,Sportsbet
Chicago Cubs v Cleveland Guardians,2025-07-02T09:05:00Z,Chicago Cubs,Cleveland Guardians,Total Runs Over/Under,7.5,1.74,1.97,Sportsbet
Chicago Cubs v Cleveland Guardians,2025-07-02T09:05:00Z,Chicago Cubs,Cleveland Guardians,Total Runs Over/Under,8,1.92,1.84,Sportsbet
Chicago Cubs v Cleveland Guardians,2025-07-02T09:05:00Z,Chicago Cubs,Cleveland Guardians,Total Runs Over/Under,8.5,2.03,1.68,Sportsbet
Chicago Cubs v Cleveland Guardians,2025-07-02T09:05:00Z,Chicago Cubs,Cleveland Guardians,Total Runs Over/Under,9.5,2.65,1.41,Sportsbet
Chicago Cubs v Cleveland Guardians,2025-07-02T09:05:00Z,Chicago Cubs,Cleveland Guardians,Total Runs Over/Under,10.5,3.25,1.28,Sportsbet
Chicago Cubs v Cleveland Guardians,2025-07-02T09:05:00Z,Chicago Cubs,Cleveland Guardians,Total Runs Over/Under,11.5,4.3,1.17,Sportsbet
Chicago Cubs v Cleveland Guardians,2025-07-02T09:05:00Z,Chicago Cubs,Cleveland Guardians,Total Runs Over/Under,12.5,5.5,1.11,Sportsbet
Chicago Cubs v Cleveland Guardians,2025-07-02T09:05:00Z,Chicago Cubs,Cleveland Guardians,Total Runs Over/Under,13.5,7.5,1.06,Sportsbet
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02T07:40:00Z,Pittsburgh Pirates,St. Louis Cardinals,Total Runs Over/Under,5.5,1.36,2.85,Sportsbet
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02T07:40:00Z,Pittsburgh Pirates,St. Louis Cardinals,Total Runs Over/Under,6.5,1.55,2.25,Sportsbet
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02T07:40:00Z,Pittsburgh Pirates,St. Louis Cardinals,Total Runs Over/Under,7.5,1.94,1.77,Sportsbet
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02T07:40:00Z,Pittsburgh Pirates,St. Louis Cardinals,Total Runs Over/Under,8.5,2.3,1.53,Sportsbet
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02T07:40:00Z,Pittsburgh Pirates,St. Louis Cardinals,Total Runs Over/Under,9.5,3.05,1.32,Sportsbet
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02T07:40:00Z,Pittsburgh Pirates,St. Louis Cardinals,Total Runs Over/Under,10.5,3.75,1.22,Sportsbet
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02T07:40:00Z,Pittsburgh Pirates,St. Louis Cardinals,Total Runs Over/Under,11.5,5.1,1.12,Sportsbet
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02T07:40:00Z,Pittsburgh Pirates,St. Louis Cardinals,Total Runs Over/Under,12.5,6.5,1.08,Sportsbet
Atlanta Braves v Los Angeles Angels,2025-07-02T08:15:00Z,Atlanta Braves,Los Angeles Angels,Total Runs Over/Under,7.5,1.39,2.7,Sportsbet
Atlanta Braves v Los Angeles Angels,2025-07-02T08:15:00Z,Atlanta Braves,Los Angeles Angels,Total Runs Over/Under,8.5,1.58,2.2,Sportsbet
Atlanta Braves v Los Angeles Angels,2025-07-02T08:15:00Z,Atlanta Braves,Los Angeles Angels,Total Runs Over/Under,9.5,1.9,1.8,Sportsbet
Atlanta Braves v Los Angeles Angels,2025-07-02T08:15:00Z,Atlanta Braves,Los Angeles Angels,Total Runs Over/Under,10.5,2.2,1.58,Sportsbet
Atlanta Braves v Los Angeles Angels,2025-07-02T08:15:00Z,Atlanta Braves,Los Angeles Angels,Total Runs Over/Under,11.5,2.8,1.37,Sportsbet
Atlanta Braves v Los Angeles Angels,2025-07-02T08:15:00Z,Atlanta Braves,Los Angeles Angels,Total Runs Over/Under,12.5,3.4,1.26,Sportsbet
Atlanta Braves v Los Angeles Angels,2025-07-02T08:15:00Z,Atlanta Braves,Los Angeles Angels,Total Runs Over/Under,13.5,4.4,1.16,Sportsbet
Atlanta Braves v Los Angeles Angels,2025-07-02T08:15:00Z,Atlanta Braves,Los Angeles Angels,Total Runs Over/Under,14.5,5.5,1.11,Sportsbet
Atlanta Braves v Los Angeles Angels,2025-07-02T08:15:00Z,Atlanta Braves,Los Angeles Angels,Total Runs Over/Under,15.5,7.25,1.06,Sportsbet
Colorado Rockies v Houston Astros,2025-07-02T09:40:00Z,Colorado Rockies,Houston Astros,Total Runs Over/Under,9.5,1.47,2.45,Sportsbet
Colorado Rockies v Houston Astros,2025-07-02T09:40:00Z,Colorado Rockies,Houston Astros,Total Runs Over/Under,10.5,1.65,2.1,Sportsbet
Colorado Rockies v Houston Astros,2025-07-02T09:40:00Z,Colorado Rockies,Houston Astros,Total Runs Over/Under,11.5,1.94,1.77,Sportsbet
Colorado Rockies v Houston Astros,2025-07-02T09:40:00Z,Colorado Rockies,Houston Astros,Total Runs Over/Under,12.5,2.2,1.57,Sportsbet
Colorado Rockies v Houston Astros,2025-07-02T09:40:00Z,Colorado Rockies,Houston Astros,Total Runs Over/Under,13.5,2.7,1.39,Sportsbet
Colorado Rockies v Houston Astros,2025-07-02T09:40:00Z,Colorado Rockies,Houston Astros,Total Runs Over/Under,14.5,3.25,1.28,Sportsbet
Colorado Rockies v Houston Astros,2025-07-02T09:40:00Z,Colorado Rockies,Houston Astros,Total Runs Over/Under,15.5,4.1,1.18,Sportsbet
Colorado Rockies v Houston Astros,2025-07-02T09:40:00Z,Colorado Rockies,Houston Astros,Total Runs Over/Under,16.5,5,1.13,Sportsbet
Colorado Rockies v Houston Astros,2025-07-02T09:40:00Z,Colorado Rockies,Houston Astros,Total Runs Over/Under,17.5,6.25,1.08,Sportsbet
Washington Nationals v Detroit Tigers,2025-07-02T07:45:00Z,Washington Nationals,Detroit Tigers,Total Runs Over/Under,6.5,1.23,3.6,Sportsbet
Washington Nationals v Detroit Tigers,2025-07-02T07:45:00Z,Washington Nationals,Detroit Tigers,Total Runs Over/Under,7.5,1.42,2.6,Sportsbet
Washington Nationals v Detroit Tigers,2025-07-02T07:45:00Z,Washington Nationals,Detroit Tigers,Total Runs Over/Under,8.5,1.61,2.15,Sportsbet
Washington Nationals v Detroit Tigers,2025-07-02T07:45:00Z,Washington Nationals,Detroit Tigers,Total Runs Over/Under,9.5,1.95,1.75,Sportsbet
Washington Nationals v Detroit Tigers,2025-07-02T07:45:00Z,Washington Nationals,Detroit Tigers,Total Runs Over/Under,10.5,2.25,1.56,Sportsbet
Washington Nationals v Detroit Tigers,2025-07-02T07:45:00Z,Washington Nationals,Detroit Tigers,Total Runs Over/Under,11.5,2.9,1.35,Sportsbet
Washington Nationals v Detroit Tigers,2025-07-02T07:45:00Z,Washington Nationals,Detroit Tigers,Total Runs Over/Under,12.5,3.5,1.24,Sportsbet
Washington Nationals v Detroit Tigers,2025-07-02T07:45:00Z,Washington Nationals,Detroit Tigers,Total Runs Over/Under,13.5,4.6,1.15,Sportsbet
Washington Nationals v Detroit Tigers,2025-07-02T07:45:00Z,Washington Nationals,Detroit Tigers,Total Runs Over/Under,14.5,5.7,1.1,Sportsbet
Texas Rangers v Baltimore Orioles,2025-07-02T09:05:00Z,Texas Rangers,Baltimore Orioles,Total Runs Over/Under,5.5,1.4,2.7,Sportsbet
Texas Rangers v Baltimore Orioles,2025-07-02T09:05:00Z,Texas Rangers,Baltimore Orioles,Total Runs Over/Under,6.5,1.61,2.18,Sportsbet
Texas Rangers v Baltimore Orioles,2025-07-02T09:05:00Z,Texas Rangers,Baltimore Orioles,Total Runs Over/Under,7,1.81,1.96,Sportsbet
Texas Rangers v Baltimore Orioles,2025-07-02T09:05:00Z,Texas Rangers,Baltimore Orioles,Total Runs Over/Under,7.5,1.99,1.72,Sportsbet
Texas Rangers v Baltimore Orioles,2025-07-02T09:05:00Z,Texas Rangers,Baltimore Orioles,Total Runs Over/Under,8.5,2.4,1.49,Sportsbet
Texas Rangers v Baltimore Orioles,2025-07-02T09:05:00Z,Texas Rangers,Baltimore Orioles,Total Runs Over/Under,9.5,3.25,1.28,Sportsbet
Texas Rangers v Baltimore Orioles,2025-07-02T09:05:00Z,Texas Rangers,Baltimore Orioles,Total Runs Over/Under,10.5,4,1.19,Sportsbet
Texas Rangers v Baltimore Orioles,2025-07-02T09:05:00Z,Texas Rangers,Baltimore Orioles,Total Runs Over/Under,11.5,5.6,1.1,Sportsbet
Texas Rangers v Baltimore Orioles,2025-07-02T09:05:00Z,Texas Rangers,Baltimore Orioles,Total Runs Over/Under,12.5,7,1.07,Sportsbet
Seattle Mariners v Kansas City Royals,2025-07-02T10:40:00Z,Seattle Mariners,Kansas City Royals,Total Runs Over/Under,6.5,1.35,2.85,Sportsbet
Seattle Mariners v Kansas City Royals,2025-07-02T10:40:00Z,Seattle Mariners,Kansas City Royals,Total Runs Over/Under,7.5,1.64,2.12,Sportsbet
Seattle Mariners v Kansas City Royals,2025-07-02T10:40:00Z,Seattle Mariners,Kansas City Royals,Total Runs Over/Under,8.5,1.91,1.79,Sportsbet
Seattle Mariners v Kansas City Royals,2025-07-02T10:40:00Z,Seattle Mariners,Kansas City Royals,Total Runs Over/Under,9.5,2.4,1.49,Sportsbet
Seattle Mariners v Kansas City Royals,2025-07-02T10:40:00Z,Seattle Mariners,Kansas City Royals,Total Runs Over/Under,10.5,2.85,1.35,Sportsbet
Seattle Mariners v Kansas City Royals,2025-07-02T10:40:00Z,Seattle Mariners,Kansas City Royals,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Seattle Mariners v Kansas City Royals,2025-07-02T10:40:00Z,Seattle Mariners,Kansas City Royals,Total Runs Over/Under,12.5,4.9,1.13,Sportsbet
Seattle Mariners v Kansas City Royals,2025-07-02T10:40:00Z,Seattle Mariners,Kansas City Royals,Total Runs Over/Under,13.5,6.5,1.07,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-07-02T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,7.5,1.43,2.55,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-07-02T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,8.5,1.61,2.15,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-07-02T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,9.5,1.93,1.77,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-07-02T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,10.5,2.25,1.56,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-07-02T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,11.5,2.85,1.36,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-07-02T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,12.5,3.45,1.25,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-07-02T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,13.5,4.6,1.15,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-07-02T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,14.5,5.75,1.1,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-07-02T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,15.5,7.5,1.06,Sportsbet
