match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Seattle Mariners v Milwaukee Brewers,2025-07-24T04:40:00Z,Seattle Mariners,Milwaukee Brewers,Total Runs Over/Under,7.5,1.89,1.81,Sportsbet
Seattle Mariners v Milwaukee Brewers,2025-07-24T04:40:00Z,Seattle Mariners,Milwaukee Brewers,Total Runs Over/Under,8.5,2.25,1.56,Sportsbet
Seattle Mariners v Milwaukee Brewers,2025-07-24T04:40:00Z,Seattle Mariners,Milwaukee Brewers,Total Runs Over/Under,9.5,3,1.33,Sportsbet
Seattle Mariners v Milwaukee Brewers,2025-07-24T04:40:00Z,Seattle Mariners,Milwaukee Brewers,Total Runs Over/Under,10.5,3.75,1.22,Sportsbet
Seattle Mariners v Milwaukee Brewers,2025-07-24T04:40:00Z,Seattle Mariners,Milwaukee Brewers,Total Runs Over/Under,11.5,5.1,1.12,Sportsbet
Seattle Mariners v Milwaukee Brewers,2025-07-24T04:40:00Z,Seattle Mariners,Milwaukee Brewers,Total Runs Over/Under,12.5,6.25,1.08,Sportsbet
Colorado Rockies v St. Louis Cardinals,2025-07-24T04:10:00Z,Colorado Rockies,St. Louis Cardinals,Total Runs Over/Under,9.5,1.53,2.3,Sportsbet
Colorado Rockies v St. Louis Cardinals,2025-07-24T04:10:00Z,Colorado Rockies,St. Louis Cardinals,Total Runs Over/Under,10.5,1.71,2,Sportsbet
Colorado Rockies v St. Louis Cardinals,2025-07-24T04:10:00Z,Colorado Rockies,St. Louis Cardinals,Total Runs Over/Under,11,1.9,1.86,Sportsbet
Colorado Rockies v St. Louis Cardinals,2025-07-24T04:10:00Z,Colorado Rockies,St. Louis Cardinals,Total Runs Over/Under,11.5,2.03,1.69,Sportsbet
Colorado Rockies v St. Louis Cardinals,2025-07-24T04:10:00Z,Colorado Rockies,St. Louis Cardinals,Total Runs Over/Under,12.5,2.35,1.51,Sportsbet
Colorado Rockies v St. Louis Cardinals,2025-07-24T04:10:00Z,Colorado Rockies,St. Louis Cardinals,Total Runs Over/Under,13.5,2.95,1.34,Sportsbet
Colorado Rockies v St. Louis Cardinals,2025-07-24T04:10:00Z,Colorado Rockies,St. Louis Cardinals,Total Runs Over/Under,14.5,3.5,1.24,Sportsbet
Colorado Rockies v St. Louis Cardinals,2025-07-24T04:10:00Z,Colorado Rockies,St. Louis Cardinals,Total Runs Over/Under,15.5,4.5,1.15,Sportsbet
Colorado Rockies v St. Louis Cardinals,2025-07-24T04:10:00Z,Colorado Rockies,St. Louis Cardinals,Total Runs Over/Under,16.5,5.6,1.1,Sportsbet
Colorado Rockies v St. Louis Cardinals,2025-07-24T04:10:00Z,Colorado Rockies,St. Louis Cardinals,Total Runs Over/Under,17.5,7.25,1.06,Sportsbet
Texas Rangers v Oakland Athletics,2025-07-24T09:05:00Z,Texas Rangers,Oakland Athletics,Total Runs Over/Under,6.5,1.31,3.05,Sportsbet
Texas Rangers v Oakland Athletics,2025-07-24T09:05:00Z,Texas Rangers,Oakland Athletics,Total Runs Over/Under,7.5,1.59,2.2,Sportsbet
Texas Rangers v Oakland Athletics,2025-07-24T09:05:00Z,Texas Rangers,Oakland Athletics,Total Runs Over/Under,8.5,1.85,1.85,Sportsbet
Texas Rangers v Oakland Athletics,2025-07-24T09:05:00Z,Texas Rangers,Oakland Athletics,Total Runs Over/Under,9.5,2.3,1.54,Sportsbet
Texas Rangers v Oakland Athletics,2025-07-24T09:05:00Z,Texas Rangers,Oakland Athletics,Total Runs Over/Under,10.5,2.75,1.38,Sportsbet
Texas Rangers v Oakland Athletics,2025-07-24T09:05:00Z,Texas Rangers,Oakland Athletics,Total Runs Over/Under,11.5,3.6,1.23,Sportsbet
Texas Rangers v Oakland Athletics,2025-07-24T09:05:00Z,Texas Rangers,Oakland Athletics,Total Runs Over/Under,12.5,4.5,1.15,Sportsbet
Texas Rangers v Oakland Athletics,2025-07-24T09:05:00Z,Texas Rangers,Oakland Athletics,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Texas Rangers v Oakland Athletics,2025-07-24T09:05:00Z,Texas Rangers,Oakland Athletics,Total Runs Over/Under,14.5,7.75,1.06,Sportsbet
Chicago Cubs v Kansas City Royals,2025-07-24T03:20:00Z,Chicago Cubs,Kansas City Royals,Total Runs Over/Under,8.5,1.39,2.7,Sportsbet
Chicago Cubs v Kansas City Royals,2025-07-24T03:20:00Z,Chicago Cubs,Kansas City Royals,Total Runs Over/Under,9.5,1.64,2.12,Sportsbet
Chicago Cubs v Kansas City Royals,2025-07-24T03:20:00Z,Chicago Cubs,Kansas City Royals,Total Runs Over/Under,10.5,1.87,1.82,Sportsbet
Chicago Cubs v Kansas City Royals,2025-07-24T03:20:00Z,Chicago Cubs,Kansas City Royals,Total Runs Over/Under,11.5,2.25,1.55,Sportsbet
Chicago Cubs v Kansas City Royals,2025-07-24T03:20:00Z,Chicago Cubs,Kansas City Royals,Total Runs Over/Under,12.5,2.7,1.4,Sportsbet
Chicago Cubs v Kansas City Royals,2025-07-24T03:20:00Z,Chicago Cubs,Kansas City Royals,Total Runs Over/Under,13.5,3.4,1.26,Sportsbet
Chicago Cubs v Kansas City Royals,2025-07-24T03:20:00Z,Chicago Cubs,Kansas City Royals,Total Runs Over/Under,14.5,4.1,1.18,Sportsbet
Chicago Cubs v Kansas City Royals,2025-07-24T03:20:00Z,Chicago Cubs,Kansas City Royals,Total Runs Over/Under,15.5,5.4,1.11,Sportsbet
Chicago Cubs v Kansas City Royals,2025-07-24T03:20:00Z,Chicago Cubs,Kansas City Royals,Total Runs Over/Under,16.5,6.5,1.07,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-24T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,6.5,1.35,2.85,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-24T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,7.5,1.64,2.12,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-24T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,8.5,1.89,1.8,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-24T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,9.5,2.35,1.51,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-24T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,10.5,2.85,1.36,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-24T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-24T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,12.5,4.7,1.14,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-24T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Total Runs Over/Under,6.5,1.32,3,Sportsbet
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Total Runs Over/Under,7.5,1.58,2.2,Sportsbet
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Total Runs Over/Under,8.5,1.81,1.88,Sportsbet
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Total Runs Over/Under,9.5,2.3,1.54,Sportsbet
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Total Runs Over/Under,10.5,2.8,1.37,Sportsbet
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Total Runs Over/Under,11.5,3.7,1.22,Sportsbet
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Total Runs Over/Under,12.5,4.6,1.15,Sportsbet
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Miami Marlins v San Diego Padres,2025-07-24T01:10:00Z,Miami Marlins,San Diego Padres,Total Runs Over/Under,6.5,1.43,2.6,Sportsbet
Miami Marlins v San Diego Padres,2025-07-24T01:10:00Z,Miami Marlins,San Diego Padres,Total Runs Over/Under,7.5,1.75,1.96,Sportsbet
Miami Marlins v San Diego Padres,2025-07-24T01:10:00Z,Miami Marlins,San Diego Padres,Total Runs Over/Under,8,1.93,1.84,Sportsbet
Miami Marlins v San Diego Padres,2025-07-24T01:10:00Z,Miami Marlins,San Diego Padres,Total Runs Over/Under,8.5,2.05,1.68,Sportsbet
Miami Marlins v San Diego Padres,2025-07-24T01:10:00Z,Miami Marlins,San Diego Padres,Total Runs Over/Under,9.5,2.65,1.41,Sportsbet
Miami Marlins v San Diego Padres,2025-07-24T01:10:00Z,Miami Marlins,San Diego Padres,Total Runs Over/Under,10.5,3.25,1.28,Sportsbet
Miami Marlins v San Diego Padres,2025-07-24T01:10:00Z,Miami Marlins,San Diego Padres,Total Runs Over/Under,11.5,4.4,1.16,Sportsbet
Miami Marlins v San Diego Padres,2025-07-24T01:10:00Z,Miami Marlins,San Diego Padres,Total Runs Over/Under,12.5,5.7,1.1,Sportsbet
Miami Marlins v San Diego Padres,2025-07-24T01:10:00Z,Miami Marlins,San Diego Padres,Total Runs Over/Under,13.5,7.75,1.05,Sportsbet
Arizona Diamondbacks v Houston Astros,2025-07-24T04:40:00Z,Arizona Diamondbacks,Houston Astros,Total Runs Over/Under,6.5,1.34,2.95,Sportsbet
Arizona Diamondbacks v Houston Astros,2025-07-24T04:40:00Z,Arizona Diamondbacks,Houston Astros,Total Runs Over/Under,7.5,1.61,2.15,Sportsbet
Arizona Diamondbacks v Houston Astros,2025-07-24T04:40:00Z,Arizona Diamondbacks,Houston Astros,Total Runs Over/Under,8.5,1.85,1.84,Sportsbet
Arizona Diamondbacks v Houston Astros,2025-07-24T04:40:00Z,Arizona Diamondbacks,Houston Astros,Total Runs Over/Under,9.5,2.3,1.53,Sportsbet
Arizona Diamondbacks v Houston Astros,2025-07-24T04:40:00Z,Arizona Diamondbacks,Houston Astros,Total Runs Over/Under,10.5,2.8,1.37,Sportsbet
Arizona Diamondbacks v Houston Astros,2025-07-24T04:40:00Z,Arizona Diamondbacks,Houston Astros,Total Runs Over/Under,11.5,3.6,1.23,Sportsbet
Arizona Diamondbacks v Houston Astros,2025-07-24T04:40:00Z,Arizona Diamondbacks,Houston Astros,Total Runs Over/Under,12.5,4.6,1.15,Sportsbet
Arizona Diamondbacks v Houston Astros,2025-07-24T04:40:00Z,Arizona Diamondbacks,Houston Astros,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Arizona Diamondbacks v Houston Astros,2025-07-24T04:40:00Z,Arizona Diamondbacks,Houston Astros,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
Los Angeles Dodgers v Minnesota Twins,2025-07-24T05:10:00Z,Los Angeles Dodgers,Minnesota Twins,Total Runs Over/Under,6.5,1.3,3.15,Sportsbet
Los Angeles Dodgers v Minnesota Twins,2025-07-24T05:10:00Z,Los Angeles Dodgers,Minnesota Twins,Total Runs Over/Under,7.5,1.54,2.3,Sportsbet
Los Angeles Dodgers v Minnesota Twins,2025-07-24T05:10:00Z,Los Angeles Dodgers,Minnesota Twins,Total Runs Over/Under,8.5,1.77,1.93,Sportsbet
Los Angeles Dodgers v Minnesota Twins,2025-07-24T05:10:00Z,Los Angeles Dodgers,Minnesota Twins,Total Runs Over/Under,9.5,2.18,1.6,Sportsbet
Los Angeles Dodgers v Minnesota Twins,2025-07-24T05:10:00Z,Los Angeles Dodgers,Minnesota Twins,Total Runs Over/Under,10.5,2.6,1.43,Sportsbet
Los Angeles Dodgers v Minnesota Twins,2025-07-24T05:10:00Z,Los Angeles Dodgers,Minnesota Twins,Total Runs Over/Under,11.5,3.4,1.26,Sportsbet
Los Angeles Dodgers v Minnesota Twins,2025-07-24T05:10:00Z,Los Angeles Dodgers,Minnesota Twins,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
Los Angeles Dodgers v Minnesota Twins,2025-07-24T05:10:00Z,Los Angeles Dodgers,Minnesota Twins,Total Runs Over/Under,13.5,5.5,1.11,Sportsbet
Los Angeles Dodgers v Minnesota Twins,2025-07-24T05:10:00Z,Los Angeles Dodgers,Minnesota Twins,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Tampa Bay Rays v Chicago White Sox,2025-07-24T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Total Runs Over/Under,6.5,1.26,3.4,Sportsbet
Tampa Bay Rays v Chicago White Sox,2025-07-24T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Total Runs Over/Under,7.5,1.49,2.4,Sportsbet
Tampa Bay Rays v Chicago White Sox,2025-07-24T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Total Runs Over/Under,8.5,1.71,2,Sportsbet
Tampa Bay Rays v Chicago White Sox,2025-07-24T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Total Runs Over/Under,9,1.93,1.84,Sportsbet
Tampa Bay Rays v Chicago White Sox,2025-07-24T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Total Runs Over/Under,9.5,2.12,1.64,Sportsbet
Tampa Bay Rays v Chicago White Sox,2025-07-24T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Total Runs Over/Under,10.5,2.45,1.47,Sportsbet
Tampa Bay Rays v Chicago White Sox,2025-07-24T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Total Runs Over/Under,11.5,3.2,1.29,Sportsbet
Tampa Bay Rays v Chicago White Sox,2025-07-24T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Total Runs Over/Under,12.5,3.9,1.2,Sportsbet
Tampa Bay Rays v Chicago White Sox,2025-07-24T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Total Runs Over/Under,13.5,5.25,1.12,Sportsbet
Tampa Bay Rays v Chicago White Sox,2025-07-24T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Total Runs Over/Under,14.5,6.5,1.07,Sportsbet
New York Mets v Los Angeles Angels,2025-07-24T02:10:00Z,New York Mets,Los Angeles Angels,Total Runs Over/Under,6.5,1.28,3.25,Sportsbet
New York Mets v Los Angeles Angels,2025-07-24T02:10:00Z,New York Mets,Los Angeles Angels,Total Runs Over/Under,7.5,1.51,2.35,Sportsbet
New York Mets v Los Angeles Angels,2025-07-24T02:10:00Z,New York Mets,Los Angeles Angels,Total Runs Over/Under,8.5,1.74,1.97,Sportsbet
New York Mets v Los Angeles Angels,2025-07-24T02:10:00Z,New York Mets,Los Angeles Angels,Total Runs Over/Under,9.5,2.12,1.62,Sportsbet
New York Mets v Los Angeles Angels,2025-07-24T02:10:00Z,New York Mets,Los Angeles Angels,Total Runs Over/Under,10.5,2.55,1.44,Sportsbet
New York Mets v Los Angeles Angels,2025-07-24T02:10:00Z,New York Mets,Los Angeles Angels,Total Runs Over/Under,11.5,3.25,1.28,Sportsbet
New York Mets v Los Angeles Angels,2025-07-24T02:10:00Z,New York Mets,Los Angeles Angels,Total Runs Over/Under,12.5,4,1.19,Sportsbet
New York Mets v Los Angeles Angels,2025-07-24T02:10:00Z,New York Mets,Los Angeles Angels,Total Runs Over/Under,13.5,5.4,1.11,Sportsbet
New York Mets v Los Angeles Angels,2025-07-24T02:10:00Z,New York Mets,Los Angeles Angels,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
