match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Kansas City Royals v Oakland Athletics,2025-06-16T03:10:00Z,Kansas City Royals,Oakland Athletics,Total Runs Over/Under,8.5,1.6,2.18,Sportsbet
Kansas City Royals v Oakland Athletics,2025-06-16T03:10:00Z,Kansas City Royals,Oakland Athletics,Total Runs Over/Under,9,1.79,1.99,Sportsbet
Kansas City Royals v Oakland Athletics,2025-06-16T03:10:00Z,Kansas City Royals,Oakland Athletics,Total Runs Over/Under,9.5,1.95,1.76,Sportsbet
Kansas City Royals v Oakland Athletics,2025-06-16T03:10:00Z,Kansas City Royals,Oakland Athletics,Total Runs Over/Under,10.5,2.25,1.55,Sportsbet
Kansas City Royals v Oakland Athletics,2025-06-16T03:10:00Z,Kansas City Royals,Oakland Athletics,Total Runs Over/Under,11.5,2.9,1.35,Sportsbet
Kansas City Royals v Oakland Athletics,2025-06-16T03:10:00Z,Kansas City Royals,Oakland Athletics,Total Runs Over/Under,12.5,3.45,1.25,Sportsbet
Kansas City Royals v Oakland Athletics,2025-06-16T03:10:00Z,Kansas City Royals,Oakland Athletics,Total Runs Over/Under,13.5,4.5,1.15,Sportsbet
Kansas City Royals v Oakland Athletics,2025-06-16T03:10:00Z,Kansas City Royals,Oakland Athletics,Total Runs Over/Under,14.5,5.7,1.1,Sportsbet
Kansas City Royals v Oakland Athletics,2025-06-16T03:10:00Z,Kansas City Royals,Oakland Athletics,Total Runs Over/Under,15.5,7.5,1.06,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-16T05:10:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,6.5,1.32,3.05,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-16T05:10:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,7.5,1.56,2.25,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-16T05:10:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,8.5,1.8,1.9,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-16T05:10:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,9.5,2.25,1.56,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-16T05:10:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,10.5,2.7,1.4,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-16T05:10:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,11.5,3.5,1.24,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-16T05:10:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,12.5,4.4,1.16,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-16T05:10:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-16T05:10:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,14.5,7.75,1.05,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-16T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,5.5,1.27,3.3,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-16T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,6.5,1.43,2.6,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-16T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,7.5,1.76,1.95,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-16T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,8.5,2.07,1.67,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-16T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,9.5,2.65,1.41,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-16T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,10.5,3.25,1.28,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-16T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,11.5,4.4,1.16,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-16T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,12.5,5.7,1.1,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-16T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,13.5,7.75,1.05,Sportsbet
Baltimore Orioles v Los Angeles Angels,2025-06-16T02:35:00Z,Baltimore Orioles,Los Angeles Angels,Total Runs Over/Under,7.5,1.45,2.5,Sportsbet
Baltimore Orioles v Los Angeles Angels,2025-06-16T02:35:00Z,Baltimore Orioles,Los Angeles Angels,Total Runs Over/Under,8.5,1.64,2.12,Sportsbet
Baltimore Orioles v Los Angeles Angels,2025-06-16T02:35:00Z,Baltimore Orioles,Los Angeles Angels,Total Runs Over/Under,9,1.83,1.93,Sportsbet
Baltimore Orioles v Los Angeles Angels,2025-06-16T02:35:00Z,Baltimore Orioles,Los Angeles Angels,Total Runs Over/Under,9.5,2,1.72,Sportsbet
Baltimore Orioles v Los Angeles Angels,2025-06-16T02:35:00Z,Baltimore Orioles,Los Angeles Angels,Total Runs Over/Under,10.5,2.3,1.53,Sportsbet
Baltimore Orioles v Los Angeles Angels,2025-06-16T02:35:00Z,Baltimore Orioles,Los Angeles Angels,Total Runs Over/Under,11.5,3,1.33,Sportsbet
Baltimore Orioles v Los Angeles Angels,2025-06-16T02:35:00Z,Baltimore Orioles,Los Angeles Angels,Total Runs Over/Under,12.5,3.7,1.22,Sportsbet
Baltimore Orioles v Los Angeles Angels,2025-06-16T02:35:00Z,Baltimore Orioles,Los Angeles Angels,Total Runs Over/Under,13.5,4.8,1.13,Sportsbet
Baltimore Orioles v Los Angeles Angels,2025-06-16T02:35:00Z,Baltimore Orioles,Los Angeles Angels,Total Runs Over/Under,14.5,6,1.09,Sportsbet
Baltimore Orioles v Los Angeles Angels,2025-06-16T02:35:00Z,Baltimore Orioles,Los Angeles Angels,Total Runs Over/Under,15.5,7.75,1.06,Sportsbet
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Total Runs Over/Under,6.5,1.3,3.15,Sportsbet
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Total Runs Over/Under,7.5,1.54,2.3,Sportsbet
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Total Runs Over/Under,8.5,1.76,1.95,Sportsbet
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Total Runs Over/Under,9.5,2.15,1.61,Sportsbet
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Total Runs Over/Under,10.5,2.55,1.44,Sportsbet
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Total Runs Over/Under,11.5,3.3,1.27,Sportsbet
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Total Runs Over/Under,12.5,4.1,1.19,Sportsbet
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Total Runs Over/Under,13.5,5.4,1.11,Sportsbet
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Washington Nationals v Miami Marlins,2025-06-16T02:35:00Z,Washington Nationals,Miami Marlins,Total Runs Over/Under,5.5,1.31,3.1,Sportsbet
Washington Nationals v Miami Marlins,2025-06-16T02:35:00Z,Washington Nationals,Miami Marlins,Total Runs Over/Under,6.5,1.47,2.45,Sportsbet
Washington Nationals v Miami Marlins,2025-06-16T02:35:00Z,Washington Nationals,Miami Marlins,Total Runs Over/Under,7.5,1.81,1.89,Sportsbet
Washington Nationals v Miami Marlins,2025-06-16T02:35:00Z,Washington Nationals,Miami Marlins,Total Runs Over/Under,8.5,2.12,1.62,Sportsbet
Washington Nationals v Miami Marlins,2025-06-16T02:35:00Z,Washington Nationals,Miami Marlins,Total Runs Over/Under,9.5,2.75,1.38,Sportsbet
Washington Nationals v Miami Marlins,2025-06-16T02:35:00Z,Washington Nationals,Miami Marlins,Total Runs Over/Under,10.5,3.45,1.25,Sportsbet
Washington Nationals v Miami Marlins,2025-06-16T02:35:00Z,Washington Nationals,Miami Marlins,Total Runs Over/Under,11.5,4.5,1.15,Sportsbet
Washington Nationals v Miami Marlins,2025-06-16T02:35:00Z,Washington Nationals,Miami Marlins,Total Runs Over/Under,12.5,5.6,1.1,Sportsbet
Washington Nationals v Miami Marlins,2025-06-16T02:35:00Z,Washington Nationals,Miami Marlins,Total Runs Over/Under,13.5,7.5,1.06,Sportsbet
Philadelphia Phillies v Toronto Blue Jays,2025-06-16T02:35:00Z,Philadelphia Phillies,Toronto Blue Jays,Total Runs Over/Under,5.5,1.34,2.9,Sportsbet
Philadelphia Phillies v Toronto Blue Jays,2025-06-16T02:35:00Z,Philadelphia Phillies,Toronto Blue Jays,Total Runs Over/Under,6.5,1.54,2.3,Sportsbet
Philadelphia Phillies v Toronto Blue Jays,2025-06-16T02:35:00Z,Philadelphia Phillies,Toronto Blue Jays,Total Runs Over/Under,7.5,1.92,1.78,Sportsbet
Philadelphia Phillies v Toronto Blue Jays,2025-06-16T02:35:00Z,Philadelphia Phillies,Toronto Blue Jays,Total Runs Over/Under,8.5,2.25,1.55,Sportsbet
Philadelphia Phillies v Toronto Blue Jays,2025-06-16T02:35:00Z,Philadelphia Phillies,Toronto Blue Jays,Total Runs Over/Under,9.5,3,1.33,Sportsbet
Philadelphia Phillies v Toronto Blue Jays,2025-06-16T02:35:00Z,Philadelphia Phillies,Toronto Blue Jays,Total Runs Over/Under,10.5,3.75,1.22,Sportsbet
Philadelphia Phillies v Toronto Blue Jays,2025-06-16T02:35:00Z,Philadelphia Phillies,Toronto Blue Jays,Total Runs Over/Under,11.5,5,1.13,Sportsbet
Philadelphia Phillies v Toronto Blue Jays,2025-06-16T02:35:00Z,Philadelphia Phillies,Toronto Blue Jays,Total Runs Over/Under,12.5,6.25,1.08,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-16T03:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-16T03:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,7.5,1.68,2.05,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-16T03:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,8.5,1.94,1.76,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-16T03:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,9.5,2.45,1.48,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-16T03:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,10.5,3,1.33,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-16T03:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,11.5,4,1.19,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-16T03:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,12.5,5,1.12,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-16T03:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,6.5,1.27,3.3,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,7.5,1.48,2.45,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,8.5,1.68,2.05,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,9,1.88,1.88,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,9.5,2.05,1.68,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,10.5,2.4,1.48,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,11.5,3.15,1.3,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,12.5,3.8,1.21,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,13.5,5.1,1.12,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,14.5,6.25,1.08,Sportsbet
Seattle Mariners v Cleveland Guardians,2025-06-16T05:10:00Z,Seattle Mariners,Cleveland Guardians,Total Runs Over/Under,5.5,1.29,3.2,Sportsbet
Seattle Mariners v Cleveland Guardians,2025-06-16T05:10:00Z,Seattle Mariners,Cleveland Guardians,Total Runs Over/Under,6.5,1.47,2.45,Sportsbet
Seattle Mariners v Cleveland Guardians,2025-06-16T05:10:00Z,Seattle Mariners,Cleveland Guardians,Total Runs Over/Under,7.5,1.81,1.89,Sportsbet
Seattle Mariners v Cleveland Guardians,2025-06-16T05:10:00Z,Seattle Mariners,Cleveland Guardians,Total Runs Over/Under,8.5,2.12,1.64,Sportsbet
Seattle Mariners v Cleveland Guardians,2025-06-16T05:10:00Z,Seattle Mariners,Cleveland Guardians,Total Runs Over/Under,9.5,2.75,1.38,Sportsbet
Seattle Mariners v Cleveland Guardians,2025-06-16T05:10:00Z,Seattle Mariners,Cleveland Guardians,Total Runs Over/Under,10.5,3.45,1.25,Sportsbet
Seattle Mariners v Cleveland Guardians,2025-06-16T05:10:00Z,Seattle Mariners,Cleveland Guardians,Total Runs Over/Under,11.5,4.75,1.14,Sportsbet
Seattle Mariners v Cleveland Guardians,2025-06-16T05:10:00Z,Seattle Mariners,Cleveland Guardians,Total Runs Over/Under,12.5,6,1.09,Sportsbet
Texas Rangers v Chicago White Sox,2025-06-16T03:35:00Z,Texas Rangers,Chicago White Sox,Total Runs Over/Under,8.5,1.98,1.8,Sportsbet
