match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Total Runs Over/Under,12.5,4.3,1.17,Sportsbet
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Total Runs Over/Under,13.5,5.7,1.1,Sportsbet
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Total Runs Over/Under,8.5,1.31,3.1,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Total Runs Over/Under,9.5,1.51,2.35,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Total Runs Over/Under,10.5,1.7,2.03,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Total Runs Over/Under,11,1.88,1.88,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Total Runs Over/Under,11.5,2.02,1.7,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Total Runs Over/Under,12.5,2.35,1.52,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Total Runs Over/Under,13.5,2.85,1.36,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Total Runs Over/Under,14.5,3.45,1.25,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Total Runs Over/Under,15.5,4.4,1.16,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Total Runs Over/Under,16.5,5.4,1.11,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Total Runs Over/Under,7.5,1.42,2.6,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Total Runs Over/Under,8.5,1.61,2.15,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Total Runs Over/Under,9,1.79,1.99,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Total Runs Over/Under,9.5,1.96,1.75,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Total Runs Over/Under,10.5,2.3,1.54,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Total Runs Over/Under,11.5,2.85,1.36,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Total Runs Over/Under,12.5,3.45,1.25,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Total Runs Over/Under,13.5,4.6,1.15,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Total Runs Over/Under,14.5,5.7,1.1,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Total Runs Over/Under,15.5,7.75,1.06,Sportsbet
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Total Runs Over/Under,7.5,1.4,2.7,Sportsbet
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Total Runs Over/Under,8.5,1.6,2.18,Sportsbet
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Total Runs Over/Under,9,1.79,1.99,Sportsbet
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Total Runs Over/Under,9.5,1.94,1.76,Sportsbet
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Total Runs Over/Under,10.5,2.25,1.56,Sportsbet
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Total Runs Over/Under,11.5,2.85,1.36,Sportsbet
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Total Runs Over/Under,12.5,3.5,1.25,Sportsbet
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Total Runs Over/Under,13.5,4.5,1.15,Sportsbet
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Total Runs Over/Under,14.5,5.5,1.11,Sportsbet
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Total Runs Over/Under,15.5,7.25,1.06,Sportsbet
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Total Runs Over/Under,7.5,1.54,2.3,Sportsbet
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Total Runs Over/Under,8.5,1.77,1.94,Sportsbet
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Total Runs Over/Under,9,1.99,1.78,Sportsbet
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Total Runs Over/Under,9.5,2.15,1.61,Sportsbet
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Total Runs Over/Under,10.5,2.6,1.43,Sportsbet
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Total Runs Over/Under,11.5,3.35,1.27,Sportsbet
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Total Runs Over/Under,13.5,5.5,1.11,Sportsbet
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Chicago White Sox v Seattle Mariners,2025-05-21T08:40:00Z,Chicago White Sox,Seattle Mariners,Total Runs Over/Under,6.5,1.35,2.9,Sportsbet
Chicago White Sox v Seattle Mariners,2025-05-21T08:40:00Z,Chicago White Sox,Seattle Mariners,Total Runs Over/Under,7.5,1.62,2.12,Sportsbet
Chicago White Sox v Seattle Mariners,2025-05-21T08:40:00Z,Chicago White Sox,Seattle Mariners,Total Runs Over/Under,8.5,1.89,1.81,Sportsbet
Chicago White Sox v Seattle Mariners,2025-05-21T08:40:00Z,Chicago White Sox,Seattle Mariners,Total Runs Over/Under,9.5,2.4,1.5,Sportsbet
Chicago White Sox v Seattle Mariners,2025-05-21T08:40:00Z,Chicago White Sox,Seattle Mariners,Total Runs Over/Under,10.5,2.9,1.35,Sportsbet
Chicago White Sox v Seattle Mariners,2025-05-21T08:40:00Z,Chicago White Sox,Seattle Mariners,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Chicago White Sox v Seattle Mariners,2025-05-21T08:40:00Z,Chicago White Sox,Seattle Mariners,Total Runs Over/Under,12.5,4.9,1.13,Sportsbet
Chicago White Sox v Seattle Mariners,2025-05-21T08:40:00Z,Chicago White Sox,Seattle Mariners,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,7.5,1.24,3.5,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,8.5,1.36,2.85,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,9.5,1.57,2.2,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,10.5,1.79,1.92,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,11.5,2.1,1.65,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,12.5,2.45,1.48,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,13.5,3.1,1.31,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,14.5,3.75,1.22,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,15.5,4.8,1.14,Sportsbet
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Total Runs Over/Under,6.5,1.33,3,Sportsbet
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Total Runs Over/Under,7.5,1.58,2.2,Sportsbet
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Total Runs Over/Under,8.5,1.82,1.88,Sportsbet
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Total Runs Over/Under,9.5,2.25,1.55,Sportsbet
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Total Runs Over/Under,10.5,2.7,1.39,Sportsbet
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Total Runs Over/Under,11.5,3.6,1.23,Sportsbet
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Total Runs Over/Under,12.5,4.4,1.16,Sportsbet
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Total Runs Over/Under,13.5,5.9,1.09,Sportsbet
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
Toronto Blue Jays v San Diego Padres,2025-05-21T08:07:00Z,Toronto Blue Jays,San Diego Padres,Total Runs Over/Under,5.5,1.29,3.2,Sportsbet
Toronto Blue Jays v San Diego Padres,2025-05-21T08:07:00Z,Toronto Blue Jays,San Diego Padres,Total Runs Over/Under,6.5,1.46,2.5,Sportsbet
Toronto Blue Jays v San Diego Padres,2025-05-21T08:07:00Z,Toronto Blue Jays,San Diego Padres,Total Runs Over/Under,7.5,1.81,1.89,Sportsbet
Toronto Blue Jays v San Diego Padres,2025-05-21T08:07:00Z,Toronto Blue Jays,San Diego Padres,Total Runs Over/Under,8.5,2.12,1.64,Sportsbet
Toronto Blue Jays v San Diego Padres,2025-05-21T08:07:00Z,Toronto Blue Jays,San Diego Padres,Total Runs Over/Under,9.5,2.75,1.38,Sportsbet
Toronto Blue Jays v San Diego Padres,2025-05-21T08:07:00Z,Toronto Blue Jays,San Diego Padres,Total Runs Over/Under,10.5,3.4,1.26,Sportsbet
Toronto Blue Jays v San Diego Padres,2025-05-21T08:07:00Z,Toronto Blue Jays,San Diego Padres,Total Runs Over/Under,11.5,4.6,1.15,Sportsbet
Toronto Blue Jays v San Diego Padres,2025-05-21T08:07:00Z,Toronto Blue Jays,San Diego Padres,Total Runs Over/Under,12.5,5.9,1.09,Sportsbet
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Total Runs Over/Under,5.5,1.33,2.95,Sportsbet
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Total Runs Over/Under,6.5,1.51,2.35,Sportsbet
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Total Runs Over/Under,7.5,1.87,1.83,Sportsbet
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Total Runs Over/Under,8.5,2.2,1.57,Sportsbet
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Total Runs Over/Under,9.5,2.85,1.35,Sportsbet
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Total Runs Over/Under,10.5,3.5,1.24,Sportsbet
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Total Runs Over/Under,11.5,4.8,1.14,Sportsbet
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Total Runs Over/Under,12.5,6,1.09,Sportsbet
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Total Runs Over/Under,6.5,1.32,3.05,Sportsbet
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Total Runs Over/Under,7.5,1.58,2.2,Sportsbet
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Total Runs Over/Under,8.5,1.81,1.89,Sportsbet
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Total Runs Over/Under,9.5,2.2,1.57,Sportsbet
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Total Runs Over/Under,10.5,2.75,1.39,Sportsbet
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Total Runs Over/Under,11.5,3.6,1.23,Sportsbet
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Total Runs Over/Under,12.5,4.4,1.16,Sportsbet
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Total Runs Over/Under,13.5,5.9,1.09,Sportsbet
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Total Runs Over/Under,6.5,1.44,2.55,Sportsbet
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Total Runs Over/Under,7.5,1.74,1.96,Sportsbet
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Total Runs Over/Under,8,1.93,1.84,Sportsbet
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Total Runs Over/Under,8.5,2.05,1.68,Sportsbet
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Total Runs Over/Under,9.5,2.6,1.42,Sportsbet
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Total Runs Over/Under,10.5,3.2,1.29,Sportsbet
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Total Runs Over/Under,11.5,4.2,1.18,Sportsbet
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Total Runs Over/Under,12.5,5.3,1.11,Sportsbet
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Total Runs Over/Under,13.5,7,1.07,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,8,1.83,1.93,Sportsbet
Washington Nationals v Atlanta Braves,2025-05-22T07:45:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,8.5,1.83,1.93,Sportsbet
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Total Runs Over/Under,8.5,1.83,1.93,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Total Runs Over/Under,11,1.79,1.99,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Total Runs Over/Under,9,1.88,1.88,Sportsbet
Tampa Bay Rays v Houston Astros,2025-05-22T02:10:00Z,Tampa Bay Rays,Houston Astros,Total Runs Over/Under,9,1.93,1.84,Sportsbet
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Total Runs Over/Under,7.5,1.79,1.99,Sportsbet
Chicago White Sox v Seattle Mariners,2025-05-22T03:10:00Z,Chicago White Sox,Seattle Mariners,Total Runs Over/Under,8.5,1.88,1.88,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-22T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,10.5,1.83,1.93,Sportsbet
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Total Runs Over/Under,8,1.88,1.88,Sportsbet
Milwaukee Brewers v Baltimore Orioles,2025-05-22T02:10:00Z,Milwaukee Brewers,Baltimore Orioles,Total Runs Over/Under,8.5,1.83,1.93,Sportsbet
