match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Total Runs Over/Under,10.5,2.95,1.34,Sportsbet
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Total Runs Over/Under,11.5,4,1.19,Sportsbet
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Total Runs Over/Under,12.5,4.9,1.13,Sportsbet
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Total Runs Over/Under,13.5,6.5,1.07,Sportsbet
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Total Runs Over/Under,5.5,1.31,3.1,Sportsbet
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Total Runs Over/Under,6.5,1.48,2.45,Sportsbet
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Total Runs Over/Under,7.5,1.83,1.87,Sportsbet
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Total Runs Over/Under,8.5,2.15,1.61,Sportsbet
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Total Runs Over/Under,9.5,2.8,1.37,Sportsbet
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Total Runs Over/Under,10.5,3.5,1.25,Sportsbet
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Total Runs Over/Under,11.5,4.75,1.14,Sportsbet
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Total Runs Over/Under,12.5,6,1.09,Sportsbet
Philadelphia Phillies v Chicago Cubs,2025-06-10T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Total Runs Over/Under,5.5,1.29,3.2,Sportsbet
Philadelphia Phillies v Chicago Cubs,2025-06-10T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Total Runs Over/Under,6.5,1.46,2.5,Sportsbet
Philadelphia Phillies v Chicago Cubs,2025-06-10T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Total Runs Over/Under,7.5,1.78,1.92,Sportsbet
Philadelphia Phillies v Chicago Cubs,2025-06-10T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Total Runs Over/Under,8.5,2.1,1.65,Sportsbet
Philadelphia Phillies v Chicago Cubs,2025-06-10T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Total Runs Over/Under,9.5,2.7,1.4,Sportsbet
Philadelphia Phillies v Chicago Cubs,2025-06-10T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Total Runs Over/Under,10.5,3.3,1.27,Sportsbet
Philadelphia Phillies v Chicago Cubs,2025-06-10T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Total Runs Over/Under,11.5,4.3,1.17,Sportsbet
Philadelphia Phillies v Chicago Cubs,2025-06-10T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Total Runs Over/Under,12.5,5.4,1.11,Sportsbet
Philadelphia Phillies v Chicago Cubs,2025-06-10T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Total Runs Over/Under,13.5,7.25,1.06,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-06-10T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,7.5,1.57,2.25,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-06-10T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,8.5,1.8,1.9,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-06-10T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,9.5,2.2,1.58,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-06-10T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,10.5,2.65,1.41,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-06-10T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,11.5,3.4,1.26,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-06-10T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,12.5,4.25,1.17,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-06-10T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,13.5,5.7,1.1,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-06-10T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,14.5,7,1.07,Sportsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-10T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Total Runs Over/Under,6.5,1.34,2.95,Sportsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-10T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Total Runs Over/Under,7.5,1.6,2.18,Sportsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-10T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Total Runs Over/Under,8.5,1.85,1.84,Sportsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-10T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Total Runs Over/Under,9.5,2.3,1.53,Sportsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-10T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Total Runs Over/Under,10.5,2.75,1.38,Sportsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-10T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Total Runs Over/Under,11.5,3.6,1.23,Sportsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-10T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Total Runs Over/Under,12.5,4.4,1.16,Sportsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-10T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Total Runs Over/Under,13.5,6,1.09,Sportsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-10T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Total Runs Over/Under,6.5,1.39,2.7,Sportsbet
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Total Runs Over/Under,7.5,1.71,2,Sportsbet
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Total Runs Over/Under,8,1.88,1.88,Sportsbet
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Total Runs Over/Under,8.5,2.02,1.7,Sportsbet
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Total Runs Over/Under,9.5,2.6,1.43,Sportsbet
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Total Runs Over/Under,10.5,3.15,1.29,Sportsbet
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Total Runs Over/Under,11.5,4.3,1.17,Sportsbet
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Total Runs Over/Under,12.5,5.4,1.11,Sportsbet
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Total Runs Over/Under,13.5,7.5,1.06,Sportsbet
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Total Runs Over/Under,6.5,1.31,3.1,Sportsbet
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Total Runs Over/Under,7.5,1.55,2.25,Sportsbet
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Total Runs Over/Under,8.5,1.78,1.92,Sportsbet
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Total Runs Over/Under,9.5,2.2,1.58,Sportsbet
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Total Runs Over/Under,10.5,2.65,1.42,Sportsbet
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Total Runs Over/Under,11.5,3.45,1.25,Sportsbet
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Total Runs Over/Under,12.5,4.25,1.17,Sportsbet
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Total Runs Over/Under,13.5,5.6,1.1,Sportsbet
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-10T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,7.5,1.42,2.65,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-10T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,8.5,1.61,2.15,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-10T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,9,1.79,1.99,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-10T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,9.5,1.94,1.76,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-10T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,10.5,2.25,1.55,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-10T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,11.5,2.9,1.34,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-10T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,12.5,3.5,1.24,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-10T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,13.5,4.6,1.15,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-10T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,14.5,5.75,1.1,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-10T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,15.5,7.5,1.06,Sportsbet
