match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Philadelphia Phillies v Chicago Cubs,2025-06-12T02:05:00Z,Philadelphia Phillies,Chicago Cubs,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
Philadelphia Phillies v Chicago Cubs,2025-06-12T02:05:00Z,Philadelphia Phillies,Chicago Cubs,Total Runs Over/Under,13.5,5.4,1.11,Sportsbet
Philadelphia Phillies v Chicago Cubs,2025-06-12T02:05:00Z,Philadelphia Phillies,Chicago Cubs,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Pittsburgh Pirates v Miami Marlins,2025-06-12T01:35:00Z,Pittsburgh Pirates,Miami Marlins,Total Runs Over/Under,6.5,1.3,3.15,Sportsbet
Pittsburgh Pirates v Miami Marlins,2025-06-12T01:35:00Z,Pittsburgh Pirates,Miami Marlins,Total Runs Over/Under,7.5,1.54,2.3,Sportsbet
Pittsburgh Pirates v Miami Marlins,2025-06-12T01:35:00Z,Pittsburgh Pirates,Miami Marlins,Total Runs Over/Under,8.5,1.76,1.95,Sportsbet
Pittsburgh Pirates v Miami Marlins,2025-06-12T01:35:00Z,Pittsburgh Pirates,Miami Marlins,Total Runs Over/Under,9.5,2.15,1.61,Sportsbet
Pittsburgh Pirates v Miami Marlins,2025-06-12T01:35:00Z,Pittsburgh Pirates,Miami Marlins,Total Runs Over/Under,10.5,2.55,1.44,Sportsbet
Pittsburgh Pirates v Miami Marlins,2025-06-12T01:35:00Z,Pittsburgh Pirates,Miami Marlins,Total Runs Over/Under,11.5,3.3,1.28,Sportsbet
Pittsburgh Pirates v Miami Marlins,2025-06-12T01:35:00Z,Pittsburgh Pirates,Miami Marlins,Total Runs Over/Under,12.5,4,1.19,Sportsbet
Pittsburgh Pirates v Miami Marlins,2025-06-12T01:35:00Z,Pittsburgh Pirates,Miami Marlins,Total Runs Over/Under,13.5,5.3,1.11,Sportsbet
Pittsburgh Pirates v Miami Marlins,2025-06-12T01:35:00Z,Pittsburgh Pirates,Miami Marlins,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-12T05:07:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,7.5,1.33,3,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-12T05:07:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,8.5,1.49,2.4,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-12T05:07:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,9.5,1.78,1.93,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-12T05:07:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,10,1.96,1.81,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-12T05:07:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,10.5,2.07,1.67,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-12T05:07:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,11.5,2.55,1.45,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-12T05:07:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,12.5,3.05,1.32,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-12T05:07:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,13.5,4,1.19,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-12T05:07:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,14.5,5,1.13,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-12T05:07:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,15.5,6.75,1.07,Sportsbet
Cleveland Guardians v Cincinnati Reds,2025-06-12T02:10:00Z,Cleveland Guardians,Cincinnati Reds,Total Runs Over/Under,6.5,1.3,3.1,Sportsbet
Cleveland Guardians v Cincinnati Reds,2025-06-12T02:10:00Z,Cleveland Guardians,Cincinnati Reds,Total Runs Over/Under,7.5,1.55,2.25,Sportsbet
Cleveland Guardians v Cincinnati Reds,2025-06-12T02:10:00Z,Cleveland Guardians,Cincinnati Reds,Total Runs Over/Under,8.5,1.78,1.92,Sportsbet
Cleveland Guardians v Cincinnati Reds,2025-06-12T02:10:00Z,Cleveland Guardians,Cincinnati Reds,Total Runs Over/Under,9.5,2.2,1.59,Sportsbet
Cleveland Guardians v Cincinnati Reds,2025-06-12T02:10:00Z,Cleveland Guardians,Cincinnati Reds,Total Runs Over/Under,10.5,2.6,1.43,Sportsbet
Cleveland Guardians v Cincinnati Reds,2025-06-12T02:10:00Z,Cleveland Guardians,Cincinnati Reds,Total Runs Over/Under,11.5,3.35,1.27,Sportsbet
Cleveland Guardians v Cincinnati Reds,2025-06-12T02:10:00Z,Cleveland Guardians,Cincinnati Reds,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
Cleveland Guardians v Cincinnati Reds,2025-06-12T02:10:00Z,Cleveland Guardians,Cincinnati Reds,Total Runs Over/Under,13.5,5.3,1.11,Sportsbet
Cleveland Guardians v Cincinnati Reds,2025-06-12T02:10:00Z,Cleveland Guardians,Cincinnati Reds,Total Runs Over/Under,14.5,6.5,1.08,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-06-12T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,7.5,1.32,3,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-06-12T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,8.5,1.47,2.45,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-06-12T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,9.5,1.75,1.95,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-06-12T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,10.5,2.03,1.69,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-06-12T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,11.5,2.5,1.45,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-06-12T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,12.5,3,1.32,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-06-12T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,13.5,3.9,1.2,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-06-12T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,14.5,4.8,1.13,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-06-12T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,15.5,6.25,1.08,Sportsbet
Baltimore Orioles v Detroit Tigers,2025-06-12T07:35:00Z,Baltimore Orioles,Detroit Tigers,Total Runs Over/Under,6.5,1.26,3.4,Sportsbet
Baltimore Orioles v Detroit Tigers,2025-06-12T07:35:00Z,Baltimore Orioles,Detroit Tigers,Total Runs Over/Under,7.5,1.49,2.4,Sportsbet
Baltimore Orioles v Detroit Tigers,2025-06-12T07:35:00Z,Baltimore Orioles,Detroit Tigers,Total Runs Over/Under,8.5,1.71,2,Sportsbet
Baltimore Orioles v Detroit Tigers,2025-06-12T07:35:00Z,Baltimore Orioles,Detroit Tigers,Total Runs Over/Under,9,1.91,1.86,Sportsbet
Baltimore Orioles v Detroit Tigers,2025-06-12T07:35:00Z,Baltimore Orioles,Detroit Tigers,Total Runs Over/Under,9.5,2.08,1.66,Sportsbet
Baltimore Orioles v Detroit Tigers,2025-06-12T07:35:00Z,Baltimore Orioles,Detroit Tigers,Total Runs Over/Under,10.5,2.45,1.47,Sportsbet
Baltimore Orioles v Detroit Tigers,2025-06-12T07:35:00Z,Baltimore Orioles,Detroit Tigers,Total Runs Over/Under,11.5,3.15,1.3,Sportsbet
Baltimore Orioles v Detroit Tigers,2025-06-12T07:35:00Z,Baltimore Orioles,Detroit Tigers,Total Runs Over/Under,12.5,3.8,1.21,Sportsbet
Baltimore Orioles v Detroit Tigers,2025-06-12T07:35:00Z,Baltimore Orioles,Detroit Tigers,Total Runs Over/Under,13.5,5.1,1.12,Sportsbet
Baltimore Orioles v Detroit Tigers,2025-06-12T07:35:00Z,Baltimore Orioles,Detroit Tigers,Total Runs Over/Under,14.5,6.5,1.08,Sportsbet
New York Mets v Washington Nationals,2025-06-12T08:10:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,6.5,1.33,3,Sportsbet
New York Mets v Washington Nationals,2025-06-12T08:10:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,7.5,1.59,2.2,Sportsbet
New York Mets v Washington Nationals,2025-06-12T08:10:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,8.5,1.85,1.84,Sportsbet
New York Mets v Washington Nationals,2025-06-12T08:10:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,9.5,2.3,1.52,Sportsbet
New York Mets v Washington Nationals,2025-06-12T08:10:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,10.5,2.85,1.36,Sportsbet
New York Mets v Washington Nationals,2025-06-12T08:10:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
New York Mets v Washington Nationals,2025-06-12T08:10:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,12.5,4.75,1.14,Sportsbet
New York Mets v Washington Nationals,2025-06-12T08:10:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
New York Mets v Washington Nationals,2025-06-12T08:10:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,14.5,7.75,1.05,Sportsbet
Milwaukee Brewers v Atlanta Braves,2025-06-12T03:10:00Z,Milwaukee Brewers,Atlanta Braves,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
Milwaukee Brewers v Atlanta Braves,2025-06-12T03:10:00Z,Milwaukee Brewers,Atlanta Braves,Total Runs Over/Under,7.5,1.68,2.05,Sportsbet
Milwaukee Brewers v Atlanta Braves,2025-06-12T03:10:00Z,Milwaukee Brewers,Atlanta Braves,Total Runs Over/Under,8,1.84,1.92,Sportsbet
Milwaukee Brewers v Atlanta Braves,2025-06-12T03:10:00Z,Milwaukee Brewers,Atlanta Braves,Total Runs Over/Under,8.5,1.97,1.74,Sportsbet
Milwaukee Brewers v Atlanta Braves,2025-06-12T03:10:00Z,Milwaukee Brewers,Atlanta Braves,Total Runs Over/Under,9.5,2.5,1.46,Sportsbet
Milwaukee Brewers v Atlanta Braves,2025-06-12T03:10:00Z,Milwaukee Brewers,Atlanta Braves,Total Runs Over/Under,10.5,3.05,1.31,Sportsbet
Milwaukee Brewers v Atlanta Braves,2025-06-12T03:10:00Z,Milwaukee Brewers,Atlanta Braves,Total Runs Over/Under,11.5,4.1,1.18,Sportsbet
Milwaukee Brewers v Atlanta Braves,2025-06-12T03:10:00Z,Milwaukee Brewers,Atlanta Braves,Total Runs Over/Under,12.5,5.2,1.12,Sportsbet
Milwaukee Brewers v Atlanta Braves,2025-06-12T03:10:00Z,Milwaukee Brewers,Atlanta Braves,Total Runs Over/Under,13.5,7,1.07,Sportsbet
Houston Astros v Chicago White Sox,2025-06-12T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,6.5,1.34,2.95,Sportsbet
Houston Astros v Chicago White Sox,2025-06-12T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,7.5,1.61,2.18,Sportsbet
Houston Astros v Chicago White Sox,2025-06-12T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,8.5,1.85,1.85,Sportsbet
Houston Astros v Chicago White Sox,2025-06-12T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,9.5,2.3,1.53,Sportsbet
Houston Astros v Chicago White Sox,2025-06-12T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,10.5,2.85,1.36,Sportsbet
Houston Astros v Chicago White Sox,2025-06-12T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,11.5,3.75,1.21,Sportsbet
Houston Astros v Chicago White Sox,2025-06-12T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,12.5,4.6,1.15,Sportsbet
Houston Astros v Chicago White Sox,2025-06-12T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,8.5,1.44,2.55,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,9.5,1.7,2.03,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,10.5,1.95,1.76,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,11.5,2.35,1.51,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,12.5,2.8,1.37,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,13.5,3.5,1.24,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,14.5,4.3,1.17,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,15.5,5.5,1.11,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,16.5,6.75,1.07,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-12T04:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,6.5,1.28,3.3,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-12T04:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,7.5,1.5,2.35,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-12T04:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,8.5,1.72,1.99,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-12T04:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,9,1.93,1.84,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-12T04:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,9.5,2.12,1.64,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-12T04:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,10.5,2.5,1.46,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-12T04:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,11.5,3.2,1.29,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-12T04:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,12.5,3.9,1.2,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-12T04:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,13.5,5.1,1.12,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-12T04:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,14.5,6.25,1.08,Sportsbet
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Total Runs Over/Under,6.5,1.33,2.95,Sportsbet
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Total Runs Over/Under,7.5,1.61,2.18,Sportsbet
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Total Runs Over/Under,8.5,1.87,1.83,Sportsbet
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Total Runs Over/Under,9.5,2.35,1.51,Sportsbet
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Total Runs Over/Under,10.5,2.85,1.36,Sportsbet
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Total Runs Over/Under,11.5,3.75,1.22,Sportsbet
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Total Runs Over/Under,12.5,4.7,1.14,Sportsbet
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Kansas City Royals v New York Yankees,2025-06-12T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,6.5,1.29,3.2,Sportsbet
Kansas City Royals v New York Yankees,2025-06-12T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,7.5,1.52,2.3,Sportsbet
Kansas City Royals v New York Yankees,2025-06-12T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,8.5,1.74,1.97,Sportsbet
Kansas City Royals v New York Yankees,2025-06-12T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,9,1.95,1.82,Sportsbet
Kansas City Royals v New York Yankees,2025-06-12T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,9.5,2.12,1.63,Sportsbet
Kansas City Royals v New York Yankees,2025-06-12T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,10.5,2.5,1.46,Sportsbet
Kansas City Royals v New York Yankees,2025-06-12T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,11.5,3.2,1.29,Sportsbet
Kansas City Royals v New York Yankees,2025-06-12T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,12.5,3.8,1.21,Sportsbet
Kansas City Royals v New York Yankees,2025-06-12T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,13.5,5.1,1.12,Sportsbet
Kansas City Royals v New York Yankees,2025-06-12T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,14.5,6.25,1.08,Sportsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-12T03:15:00Z,St. Louis Cardinals,Toronto Blue Jays,Total Runs Over/Under,6.5,1.33,3,Sportsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-12T03:15:00Z,St. Louis Cardinals,Toronto Blue Jays,Total Runs Over/Under,7.5,1.61,2.15,Sportsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-12T03:15:00Z,St. Louis Cardinals,Toronto Blue Jays,Total Runs Over/Under,8.5,1.84,1.86,Sportsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-12T03:15:00Z,St. Louis Cardinals,Toronto Blue Jays,Total Runs Over/Under,9.5,2.25,1.55,Sportsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-12T03:15:00Z,St. Louis Cardinals,Toronto Blue Jays,Total Runs Over/Under,10.5,2.7,1.39,Sportsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-12T03:15:00Z,St. Louis Cardinals,Toronto Blue Jays,Total Runs Over/Under,11.5,3.6,1.24,Sportsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-12T03:15:00Z,St. Louis Cardinals,Toronto Blue Jays,Total Runs Over/Under,12.5,4.4,1.16,Sportsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-12T03:15:00Z,St. Louis Cardinals,Toronto Blue Jays,Total Runs Over/Under,13.5,6,1.09,Sportsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-12T03:15:00Z,St. Louis Cardinals,Toronto Blue Jays,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
