match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Oakland Athletics v San Francisco Giants,2025-07-05T11:05:00Z,Oakland Athletics,San Francisco Giants,Total Runs Over/Under,16.5,7,1.07,Sportsbet
Seattle Mariners v Pittsburgh Pirates,2025-07-05T05:10:00Z,Seattle Mariners,Pittsburgh Pirates,Total Runs Over/Under,5.5,1.37,2.8,Sportsbet
Seattle Mariners v Pittsburgh Pirates,2025-07-05T05:10:00Z,Seattle Mariners,Pittsburgh Pirates,Total Runs Over/Under,6.5,1.55,2.25,Sportsbet
Seattle Mariners v Pittsburgh Pirates,2025-07-05T05:10:00Z,Seattle Mariners,Pittsburgh Pirates,Total Runs Over/Under,7.5,1.94,1.77,Sportsbet
Seattle Mariners v Pittsburgh Pirates,2025-07-05T05:10:00Z,Seattle Mariners,Pittsburgh Pirates,Total Runs Over/Under,8.5,2.3,1.54,Sportsbet
Seattle Mariners v Pittsburgh Pirates,2025-07-05T05:10:00Z,Seattle Mariners,Pittsburgh Pirates,Total Runs Over/Under,9.5,3.05,1.32,Sportsbet
Seattle Mariners v Pittsburgh Pirates,2025-07-05T05:10:00Z,Seattle Mariners,Pittsburgh Pirates,Total Runs Over/Under,10.5,3.75,1.22,Sportsbet
Seattle Mariners v Pittsburgh Pirates,2025-07-05T05:10:00Z,Seattle Mariners,Pittsburgh Pirates,Total Runs Over/Under,11.5,5.1,1.12,Sportsbet
Seattle Mariners v Pittsburgh Pirates,2025-07-05T05:10:00Z,Seattle Mariners,Pittsburgh Pirates,Total Runs Over/Under,12.5,6.25,1.08,Sportsbet
Chicago Cubs v St. Louis Cardinals,2025-07-05T03:20:00Z,Chicago Cubs,St. Louis Cardinals,Total Runs Over/Under,7.5,1.31,3.1,Sportsbet
Chicago Cubs v St. Louis Cardinals,2025-07-05T03:20:00Z,Chicago Cubs,St. Louis Cardinals,Total Runs Over/Under,8.5,1.45,2.5,Sportsbet
Chicago Cubs v St. Louis Cardinals,2025-07-05T03:20:00Z,Chicago Cubs,St. Louis Cardinals,Total Runs Over/Under,9.5,1.73,1.99,Sportsbet
Chicago Cubs v St. Louis Cardinals,2025-07-05T03:20:00Z,Chicago Cubs,St. Louis Cardinals,Total Runs Over/Under,10,1.88,1.88,Sportsbet
Chicago Cubs v St. Louis Cardinals,2025-07-05T03:20:00Z,Chicago Cubs,St. Louis Cardinals,Total Runs Over/Under,10.5,2,1.72,Sportsbet
Chicago Cubs v St. Louis Cardinals,2025-07-05T03:20:00Z,Chicago Cubs,St. Louis Cardinals,Total Runs Over/Under,11.5,2.5,1.45,Sportsbet
Chicago Cubs v St. Louis Cardinals,2025-07-05T03:20:00Z,Chicago Cubs,St. Louis Cardinals,Total Runs Over/Under,12.5,3.05,1.32,Sportsbet
Chicago Cubs v St. Louis Cardinals,2025-07-05T03:20:00Z,Chicago Cubs,St. Louis Cardinals,Total Runs Over/Under,13.5,4,1.19,Sportsbet
Chicago Cubs v St. Louis Cardinals,2025-07-05T03:20:00Z,Chicago Cubs,St. Louis Cardinals,Total Runs Over/Under,14.5,5,1.13,Sportsbet
Chicago Cubs v St. Louis Cardinals,2025-07-05T03:20:00Z,Chicago Cubs,St. Louis Cardinals,Total Runs Over/Under,15.5,6.5,1.07,Sportsbet
Cleveland Guardians v Detroit Tigers,2025-07-05T08:10:00Z,Cleveland Guardians,Detroit Tigers,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
Cleveland Guardians v Detroit Tigers,2025-07-05T08:10:00Z,Cleveland Guardians,Detroit Tigers,Total Runs Over/Under,7.5,1.67,2.07,Sportsbet
Cleveland Guardians v Detroit Tigers,2025-07-05T08:10:00Z,Cleveland Guardians,Detroit Tigers,Total Runs Over/Under,8,1.83,1.93,Sportsbet
Cleveland Guardians v Detroit Tigers,2025-07-05T08:10:00Z,Cleveland Guardians,Detroit Tigers,Total Runs Over/Under,8.5,1.95,1.76,Sportsbet
Cleveland Guardians v Detroit Tigers,2025-07-05T08:10:00Z,Cleveland Guardians,Detroit Tigers,Total Runs Over/Under,9.5,2.5,1.46,Sportsbet
Cleveland Guardians v Detroit Tigers,2025-07-05T08:10:00Z,Cleveland Guardians,Detroit Tigers,Total Runs Over/Under,10.5,3.05,1.32,Sportsbet
Cleveland Guardians v Detroit Tigers,2025-07-05T08:10:00Z,Cleveland Guardians,Detroit Tigers,Total Runs Over/Under,11.5,4.1,1.18,Sportsbet
Cleveland Guardians v Detroit Tigers,2025-07-05T08:10:00Z,Cleveland Guardians,Detroit Tigers,Total Runs Over/Under,12.5,5.1,1.12,Sportsbet
Cleveland Guardians v Detroit Tigers,2025-07-05T08:10:00Z,Cleveland Guardians,Detroit Tigers,Total Runs Over/Under,13.5,7,1.07,Sportsbet
Arizona Diamondbacks v Kansas City Royals,2025-07-05T10:40:00Z,Arizona Diamondbacks,Kansas City Royals,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
Arizona Diamondbacks v Kansas City Royals,2025-07-05T10:40:00Z,Arizona Diamondbacks,Kansas City Royals,Total Runs Over/Under,7.5,1.66,2.08,Sportsbet
Arizona Diamondbacks v Kansas City Royals,2025-07-05T10:40:00Z,Arizona Diamondbacks,Kansas City Royals,Total Runs Over/Under,8.5,1.93,1.77,Sportsbet
Arizona Diamondbacks v Kansas City Royals,2025-07-05T10:40:00Z,Arizona Diamondbacks,Kansas City Royals,Total Runs Over/Under,9.5,2.45,1.48,Sportsbet
Arizona Diamondbacks v Kansas City Royals,2025-07-05T10:40:00Z,Arizona Diamondbacks,Kansas City Royals,Total Runs Over/Under,10.5,2.95,1.33,Sportsbet
Arizona Diamondbacks v Kansas City Royals,2025-07-05T10:40:00Z,Arizona Diamondbacks,Kansas City Royals,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Arizona Diamondbacks v Kansas City Royals,2025-07-05T10:40:00Z,Arizona Diamondbacks,Kansas City Royals,Total Runs Over/Under,12.5,5,1.13,Sportsbet
Arizona Diamondbacks v Kansas City Royals,2025-07-05T10:40:00Z,Arizona Diamondbacks,Kansas City Royals,Total Runs Over/Under,13.5,6.5,1.07,Sportsbet
Atlanta Braves v Baltimore Orioles,2025-07-05T08:15:00Z,Atlanta Braves,Baltimore Orioles,Total Runs Over/Under,6.5,1.3,3.15,Sportsbet
Atlanta Braves v Baltimore Orioles,2025-07-05T08:15:00Z,Atlanta Braves,Baltimore Orioles,Total Runs Over/Under,7.5,1.53,2.3,Sportsbet
Atlanta Braves v Baltimore Orioles,2025-07-05T08:15:00Z,Atlanta Braves,Baltimore Orioles,Total Runs Over/Under,8.5,1.75,1.95,Sportsbet
Atlanta Braves v Baltimore Orioles,2025-07-05T08:15:00Z,Atlanta Braves,Baltimore Orioles,Total Runs Over/Under,9,1.98,1.8,Sportsbet
Atlanta Braves v Baltimore Orioles,2025-07-05T08:15:00Z,Atlanta Braves,Baltimore Orioles,Total Runs Over/Under,9.5,2.15,1.61,Sportsbet
Atlanta Braves v Baltimore Orioles,2025-07-05T08:15:00Z,Atlanta Braves,Baltimore Orioles,Total Runs Over/Under,10.5,2.55,1.43,Sportsbet
Atlanta Braves v Baltimore Orioles,2025-07-05T08:15:00Z,Atlanta Braves,Baltimore Orioles,Total Runs Over/Under,11.5,3.3,1.28,Sportsbet
Atlanta Braves v Baltimore Orioles,2025-07-05T08:15:00Z,Atlanta Braves,Baltimore Orioles,Total Runs Over/Under,12.5,4,1.19,Sportsbet
Atlanta Braves v Baltimore Orioles,2025-07-05T08:15:00Z,Atlanta Braves,Baltimore Orioles,Total Runs Over/Under,13.5,5.3,1.11,Sportsbet
Atlanta Braves v Baltimore Orioles,2025-07-05T08:15:00Z,Atlanta Braves,Baltimore Orioles,Total Runs Over/Under,14.5,6.5,1.08,Sportsbet
Los Angeles Dodgers v Houston Astros,2025-07-05T10:10:00Z,Los Angeles Dodgers,Houston Astros,Total Runs Over/Under,7.5,1.43,2.6,Sportsbet
Los Angeles Dodgers v Houston Astros,2025-07-05T10:10:00Z,Los Angeles Dodgers,Houston Astros,Total Runs Over/Under,8.5,1.62,2.15,Sportsbet
Los Angeles Dodgers v Houston Astros,2025-07-05T10:10:00Z,Los Angeles Dodgers,Houston Astros,Total Runs Over/Under,9,1.81,1.96,Sportsbet
Los Angeles Dodgers v Houston Astros,2025-07-05T10:10:00Z,Los Angeles Dodgers,Houston Astros,Total Runs Over/Under,9.5,1.96,1.75,Sportsbet
Los Angeles Dodgers v Houston Astros,2025-07-05T10:10:00Z,Los Angeles Dodgers,Houston Astros,Total Runs Over/Under,10.5,2.3,1.54,Sportsbet
Los Angeles Dodgers v Houston Astros,2025-07-05T10:10:00Z,Los Angeles Dodgers,Houston Astros,Total Runs Over/Under,11.5,2.9,1.35,Sportsbet
Los Angeles Dodgers v Houston Astros,2025-07-05T10:10:00Z,Los Angeles Dodgers,Houston Astros,Total Runs Over/Under,12.5,3.6,1.24,Sportsbet
Los Angeles Dodgers v Houston Astros,2025-07-05T10:10:00Z,Los Angeles Dodgers,Houston Astros,Total Runs Over/Under,13.5,4.75,1.14,Sportsbet
Los Angeles Dodgers v Houston Astros,2025-07-05T10:10:00Z,Los Angeles Dodgers,Houston Astros,Total Runs Over/Under,14.5,5.9,1.1,Sportsbet
Los Angeles Dodgers v Houston Astros,2025-07-05T10:10:00Z,Los Angeles Dodgers,Houston Astros,Total Runs Over/Under,15.5,7.75,1.05,Sportsbet
Miami Marlins v Milwaukee Brewers,2025-07-05T08:10:00Z,Miami Marlins,Milwaukee Brewers,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
Miami Marlins v Milwaukee Brewers,2025-07-05T08:10:00Z,Miami Marlins,Milwaukee Brewers,Total Runs Over/Under,7.5,1.67,2.07,Sportsbet
Miami Marlins v Milwaukee Brewers,2025-07-05T08:10:00Z,Miami Marlins,Milwaukee Brewers,Total Runs Over/Under,8,1.83,1.94,Sportsbet
Miami Marlins v Milwaukee Brewers,2025-07-05T08:10:00Z,Miami Marlins,Milwaukee Brewers,Total Runs Over/Under,8.5,1.94,1.77,Sportsbet
Miami Marlins v Milwaukee Brewers,2025-07-05T08:10:00Z,Miami Marlins,Milwaukee Brewers,Total Runs Over/Under,9.5,2.45,1.47,Sportsbet
Miami Marlins v Milwaukee Brewers,2025-07-05T08:10:00Z,Miami Marlins,Milwaukee Brewers,Total Runs Over/Under,10.5,3,1.32,Sportsbet
Miami Marlins v Milwaukee Brewers,2025-07-05T08:10:00Z,Miami Marlins,Milwaukee Brewers,Total Runs Over/Under,11.5,4,1.19,Sportsbet
Miami Marlins v Milwaukee Brewers,2025-07-05T08:10:00Z,Miami Marlins,Milwaukee Brewers,Total Runs Over/Under,12.5,5,1.13,Sportsbet
Miami Marlins v Milwaukee Brewers,2025-07-05T08:10:00Z,Miami Marlins,Milwaukee Brewers,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Total Runs Over/Under,6.5,1.36,2.85,Sportsbet
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Total Runs Over/Under,7.5,1.64,2.1,Sportsbet
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Total Runs Over/Under,8.5,1.9,1.8,Sportsbet
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Total Runs Over/Under,9.5,2.4,1.49,Sportsbet
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Total Runs Over/Under,10.5,2.85,1.35,Sportsbet
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Total Runs Over/Under,12.5,4.75,1.14,Sportsbet
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Total Runs Over/Under,14.5,7.75,1.05,Sportsbet
