match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,6.5,1.5,2.4,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,7.5,1.89,1.81,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,8.5,2.25,1.55,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,9.5,3,1.33,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,10.5,3.75,1.22,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,11.5,5.3,1.11,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,12.5,7,1.07,Sportsbet
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Total Runs Over/Under,5.5,1.35,2.9,Sportsbet
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Total Runs Over/Under,6.5,1.53,2.3,Sportsbet
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Total Runs Over/Under,7.5,1.9,1.8,Sportsbet
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Total Runs Over/Under,8.5,2.25,1.57,Sportsbet
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Total Runs Over/Under,9.5,2.9,1.34,Sportsbet
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Total Runs Over/Under,10.5,3.6,1.23,Sportsbet
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Total Runs Over/Under,11.5,4.9,1.13,Sportsbet
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Total Runs Over/Under,12.5,6.25,1.08,Sportsbet
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Total Runs Over/Under,6.5,1.39,2.75,Sportsbet
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Total Runs Over/Under,7.5,1.69,2.03,Sportsbet
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Total Runs Over/Under,8.5,1.95,1.75,Sportsbet
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Total Runs Over/Under,9.5,2.45,1.47,Sportsbet
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Total Runs Over/Under,10.5,3,1.32,Sportsbet
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Total Runs Over/Under,11.5,4,1.19,Sportsbet
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Total Runs Over/Under,12.5,5,1.13,Sportsbet
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
