match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Oakland Athletics v Los Angeles Angels,2025-05-22T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,11.5,2.3,1.52,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-22T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,12.5,2.8,1.37,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-22T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,13.5,3.6,1.24,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-22T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,14.5,4.5,1.16,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-22T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,15.5,5.8,1.1,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-22T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,16.5,7.25,1.06,Sportsbet
Washington Nationals v Atlanta Braves,2025-05-23T07:45:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,8.5,1.93,1.84,Sportsbet
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Total Runs Over/Under,9,1.86,1.9,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-23T04:10:00Z,Colorado Rockies,Philadelphia Phillies,Total Runs Over/Under,8.5,1.35,2.9,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-23T04:10:00Z,Colorado Rockies,Philadelphia Phillies,Total Runs Over/Under,9.5,1.55,2.25,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-23T04:10:00Z,Colorado Rockies,Philadelphia Phillies,Total Runs Over/Under,10.5,1.76,1.95,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-23T04:10:00Z,Colorado Rockies,Philadelphia Phillies,Total Runs Over/Under,11,1.94,1.83,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-23T04:10:00Z,Colorado Rockies,Philadelphia Phillies,Total Runs Over/Under,11.5,2.08,1.66,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-23T04:10:00Z,Colorado Rockies,Philadelphia Phillies,Total Runs Over/Under,12.5,2.4,1.48,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-23T04:10:00Z,Colorado Rockies,Philadelphia Phillies,Total Runs Over/Under,13.5,3.05,1.32,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-23T04:10:00Z,Colorado Rockies,Philadelphia Phillies,Total Runs Over/Under,14.5,3.6,1.23,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-23T04:10:00Z,Colorado Rockies,Philadelphia Phillies,Total Runs Over/Under,15.5,4.7,1.14,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-23T04:10:00Z,Colorado Rockies,Philadelphia Phillies,Total Runs Over/Under,16.5,5.75,1.1,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-23T07:45:00Z,Boston Red Sox,Baltimore Orioles,Total Runs Over/Under,8.5,1.78,2,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-05-23T07:40:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,8,1.93,1.84,Sportsbet
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Total Runs Over/Under,5.5,1.31,3.1,Sportsbet
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Total Runs Over/Under,6.5,1.47,2.45,Sportsbet
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Total Runs Over/Under,7.5,1.8,1.89,Sportsbet
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Total Runs Over/Under,8.5,2.12,1.64,Sportsbet
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Total Runs Over/Under,9.5,2.7,1.39,Sportsbet
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Total Runs Over/Under,10.5,3.3,1.27,Sportsbet
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Total Runs Over/Under,11.5,4.5,1.15,Sportsbet
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Total Runs Over/Under,12.5,5.7,1.1,Sportsbet
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Total Runs Over/Under,13.5,7.75,1.06,Sportsbet
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Total Runs Over/Under,7.5,1.65,2.1,Sportsbet
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Total Runs Over/Under,8.5,1.91,1.79,Sportsbet
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Total Runs Over/Under,9.5,2.4,1.5,Sportsbet
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Total Runs Over/Under,10.5,2.9,1.34,Sportsbet
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Total Runs Over/Under,12.5,4.75,1.14,Sportsbet
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-23T04:35:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,10,1.93,1.84,Sportsbet
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Total Runs Over/Under,6.5,1.26,3.35,Sportsbet
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Total Runs Over/Under,7.5,1.49,2.4,Sportsbet
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Total Runs Over/Under,8.5,1.7,2.03,Sportsbet
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Total Runs Over/Under,9,1.9,1.86,Sportsbet
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Total Runs Over/Under,9.5,2.08,1.66,Sportsbet
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Total Runs Over/Under,10.5,2.45,1.47,Sportsbet
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Total Runs Over/Under,11.5,3.25,1.28,Sportsbet
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Total Runs Over/Under,12.5,4,1.19,Sportsbet
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Total Runs Over/Under,13.5,5.3,1.11,Sportsbet
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Total Runs Over/Under,14.5,6.25,1.08,Sportsbet
