match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Boston Red Sox v New York Yankees,2025-06-16T02:35:00Z,Boston Red Sox,New York Yankees,Total Runs Over/Under,7.5,1.62,2.12,Sportsbet
Boston Red Sox v New York Yankees,2025-06-16T02:35:00Z,Boston Red Sox,New York Yankees,Total Runs Over/Under,8.5,1.89,1.81,Sportsbet
Boston Red Sox v New York Yankees,2025-06-16T02:35:00Z,Boston Red Sox,New York Yankees,Total Runs Over/Under,9.5,2.35,1.51,Sportsbet
Boston Red Sox v New York Yankees,2025-06-16T02:35:00Z,Boston Red Sox,New York Yankees,Total Runs Over/Under,10.5,2.85,1.35,Sportsbet
Boston Red Sox v New York Yankees,2025-06-16T02:35:00Z,Boston Red Sox,New York Yankees,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Boston Red Sox v New York Yankees,2025-06-16T02:35:00Z,Boston Red Sox,New York Yankees,Total Runs Over/Under,12.5,4.7,1.14,Sportsbet
Boston Red Sox v New York Yankees,2025-06-16T02:35:00Z,Boston Red Sox,New York Yankees,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Boston Red Sox v New York Yankees,2025-06-16T02:35:00Z,Boston Red Sox,New York Yankees,Total Runs Over/Under,14.5,7.75,1.06,Sportsbet
Houston Astros v Minnesota Twins,2025-06-16T03:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,6.5,1.36,2.85,Sportsbet
Houston Astros v Minnesota Twins,2025-06-16T03:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,7.5,1.65,2.1,Sportsbet
Houston Astros v Minnesota Twins,2025-06-16T03:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,8,1.81,1.96,Sportsbet
Houston Astros v Minnesota Twins,2025-06-16T03:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,8.5,1.91,1.79,Sportsbet
Houston Astros v Minnesota Twins,2025-06-16T03:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,9.5,2.35,1.5,Sportsbet
Houston Astros v Minnesota Twins,2025-06-16T03:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,10.5,2.9,1.35,Sportsbet
Houston Astros v Minnesota Twins,2025-06-16T03:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Houston Astros v Minnesota Twins,2025-06-16T03:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,12.5,4.75,1.14,Sportsbet
Houston Astros v Minnesota Twins,2025-06-16T03:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Kansas City Royals v Oakland Athletics,2025-06-16T03:10:00Z,Kansas City Royals,Oakland Athletics,Total Runs Over/Under,7.5,1.54,2.3,Sportsbet
Kansas City Royals v Oakland Athletics,2025-06-16T03:10:00Z,Kansas City Royals,Oakland Athletics,Total Runs Over/Under,8.5,1.76,1.95,Sportsbet
Kansas City Royals v Oakland Athletics,2025-06-16T03:10:00Z,Kansas City Royals,Oakland Athletics,Total Runs Over/Under,9,1.98,1.8,Sportsbet
Kansas City Royals v Oakland Athletics,2025-06-16T03:10:00Z,Kansas City Royals,Oakland Athletics,Total Runs Over/Under,9.5,2.18,1.6,Sportsbet
Kansas City Royals v Oakland Athletics,2025-06-16T03:10:00Z,Kansas City Royals,Oakland Athletics,Total Runs Over/Under,10.5,2.55,1.44,Sportsbet
Kansas City Royals v Oakland Athletics,2025-06-16T03:10:00Z,Kansas City Royals,Oakland Athletics,Total Runs Over/Under,11.5,3.35,1.27,Sportsbet
Kansas City Royals v Oakland Athletics,2025-06-16T03:10:00Z,Kansas City Royals,Oakland Athletics,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
Kansas City Royals v Oakland Athletics,2025-06-16T03:10:00Z,Kansas City Royals,Oakland Athletics,Total Runs Over/Under,13.5,5.4,1.11,Sportsbet
Kansas City Royals v Oakland Athletics,2025-06-16T03:10:00Z,Kansas City Royals,Oakland Athletics,Total Runs Over/Under,14.5,6.5,1.07,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-16T05:10:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,6.5,1.32,3.05,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-16T05:10:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,7.5,1.58,2.2,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-16T05:10:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,8.5,1.81,1.89,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-16T05:10:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,9.5,2.25,1.56,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-16T05:10:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,10.5,2.7,1.4,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-16T05:10:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,11.5,3.5,1.24,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-16T05:10:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,12.5,4.3,1.16,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-16T05:10:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,13.5,5.9,1.09,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-16T05:10:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-16T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,5.5,1.31,3.1,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-16T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,6.5,1.49,2.4,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-16T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,7.5,1.84,1.85,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-16T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,8.5,2.2,1.59,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-16T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,9.5,2.85,1.35,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-16T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,10.5,3.6,1.24,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-16T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,11.5,4.9,1.13,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-16T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,12.5,6,1.09,Sportsbet
Baltimore Orioles v Los Angeles Angels,2025-06-16T02:35:00Z,Baltimore Orioles,Los Angeles Angels,Total Runs Over/Under,7.5,1.47,2.45,Sportsbet
Baltimore Orioles v Los Angeles Angels,2025-06-16T02:35:00Z,Baltimore Orioles,Los Angeles Angels,Total Runs Over/Under,8.5,1.67,2.07,Sportsbet
Baltimore Orioles v Los Angeles Angels,2025-06-16T02:35:00Z,Baltimore Orioles,Los Angeles Angels,Total Runs Over/Under,9,1.88,1.88,Sportsbet
Baltimore Orioles v Los Angeles Angels,2025-06-16T02:35:00Z,Baltimore Orioles,Los Angeles Angels,Total Runs Over/Under,9.5,2.05,1.68,Sportsbet
Baltimore Orioles v Los Angeles Angels,2025-06-16T02:35:00Z,Baltimore Orioles,Los Angeles Angels,Total Runs Over/Under,10.5,2.4,1.49,Sportsbet
Baltimore Orioles v Los Angeles Angels,2025-06-16T02:35:00Z,Baltimore Orioles,Los Angeles Angels,Total Runs Over/Under,11.5,3.05,1.31,Sportsbet
Baltimore Orioles v Los Angeles Angels,2025-06-16T02:35:00Z,Baltimore Orioles,Los Angeles Angels,Total Runs Over/Under,12.5,3.75,1.22,Sportsbet
Baltimore Orioles v Los Angeles Angels,2025-06-16T02:35:00Z,Baltimore Orioles,Los Angeles Angels,Total Runs Over/Under,13.5,4.9,1.13,Sportsbet
Baltimore Orioles v Los Angeles Angels,2025-06-16T02:35:00Z,Baltimore Orioles,Los Angeles Angels,Total Runs Over/Under,14.5,6.25,1.08,Sportsbet
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Total Runs Over/Under,6.5,1.3,3.15,Sportsbet
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Total Runs Over/Under,7.5,1.54,2.3,Sportsbet
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Total Runs Over/Under,8.5,1.76,1.95,Sportsbet
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Total Runs Over/Under,9.5,2.2,1.6,Sportsbet
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Total Runs Over/Under,10.5,2.6,1.43,Sportsbet
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Total Runs Over/Under,11.5,3.4,1.26,Sportsbet
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Total Runs Over/Under,12.5,4.2,1.18,Sportsbet
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Total Runs Over/Under,13.5,5.6,1.1,Sportsbet
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Washington Nationals v Miami Marlins,2025-06-16T02:35:00Z,Washington Nationals,Miami Marlins,Total Runs Over/Under,5.5,1.31,3.1,Sportsbet
Washington Nationals v Miami Marlins,2025-06-16T02:35:00Z,Washington Nationals,Miami Marlins,Total Runs Over/Under,6.5,1.48,2.45,Sportsbet
Washington Nationals v Miami Marlins,2025-06-16T02:35:00Z,Washington Nationals,Miami Marlins,Total Runs Over/Under,7.5,1.81,1.89,Sportsbet
Washington Nationals v Miami Marlins,2025-06-16T02:35:00Z,Washington Nationals,Miami Marlins,Total Runs Over/Under,8.5,2.12,1.63,Sportsbet
Washington Nationals v Miami Marlins,2025-06-16T02:35:00Z,Washington Nationals,Miami Marlins,Total Runs Over/Under,9.5,2.7,1.4,Sportsbet
Washington Nationals v Miami Marlins,2025-06-16T02:35:00Z,Washington Nationals,Miami Marlins,Total Runs Over/Under,10.5,3.3,1.28,Sportsbet
Washington Nationals v Miami Marlins,2025-06-16T02:35:00Z,Washington Nationals,Miami Marlins,Total Runs Over/Under,11.5,4.4,1.16,Sportsbet
Washington Nationals v Miami Marlins,2025-06-16T02:35:00Z,Washington Nationals,Miami Marlins,Total Runs Over/Under,12.5,5.6,1.1,Sportsbet
Washington Nationals v Miami Marlins,2025-06-16T02:35:00Z,Washington Nationals,Miami Marlins,Total Runs Over/Under,13.5,7.25,1.06,Sportsbet
Philadelphia Phillies v Toronto Blue Jays,2025-06-16T02:35:00Z,Philadelphia Phillies,Toronto Blue Jays,Total Runs Over/Under,5.5,1.4,2.7,Sportsbet
Philadelphia Phillies v Toronto Blue Jays,2025-06-16T02:35:00Z,Philadelphia Phillies,Toronto Blue Jays,Total Runs Over/Under,6.5,1.59,2.2,Sportsbet
Philadelphia Phillies v Toronto Blue Jays,2025-06-16T02:35:00Z,Philadelphia Phillies,Toronto Blue Jays,Total Runs Over/Under,7,1.81,1.96,Sportsbet
Philadelphia Phillies v Toronto Blue Jays,2025-06-16T02:35:00Z,Philadelphia Phillies,Toronto Blue Jays,Total Runs Over/Under,7.5,2,1.72,Sportsbet
Philadelphia Phillies v Toronto Blue Jays,2025-06-16T02:35:00Z,Philadelphia Phillies,Toronto Blue Jays,Total Runs Over/Under,8.5,2.4,1.5,Sportsbet
Philadelphia Phillies v Toronto Blue Jays,2025-06-16T02:35:00Z,Philadelphia Phillies,Toronto Blue Jays,Total Runs Over/Under,9.5,3.2,1.29,Sportsbet
Philadelphia Phillies v Toronto Blue Jays,2025-06-16T02:35:00Z,Philadelphia Phillies,Toronto Blue Jays,Total Runs Over/Under,10.5,4,1.19,Sportsbet
Philadelphia Phillies v Toronto Blue Jays,2025-06-16T02:35:00Z,Philadelphia Phillies,Toronto Blue Jays,Total Runs Over/Under,11.5,5.5,1.11,Sportsbet
Philadelphia Phillies v Toronto Blue Jays,2025-06-16T02:35:00Z,Philadelphia Phillies,Toronto Blue Jays,Total Runs Over/Under,12.5,7,1.07,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-16T03:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,6.5,1.36,2.8,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-16T03:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,7.5,1.66,2.08,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-16T03:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,8.5,1.94,1.77,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-16T03:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,9.5,2.45,1.48,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-16T03:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,10.5,3,1.33,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-16T03:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-16T03:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,12.5,4.8,1.13,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-16T03:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,6.5,1.26,3.45,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,7.5,1.46,2.5,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,8.5,1.66,2.08,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,9,1.86,1.9,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,9.5,2.03,1.7,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,10.5,2.35,1.5,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,11.5,3.05,1.32,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,12.5,3.7,1.22,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,13.5,4.9,1.13,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,14.5,6,1.09,Sportsbet
Seattle Mariners v Cleveland Guardians,2025-06-16T05:10:00Z,Seattle Mariners,Cleveland Guardians,Total Runs Over/Under,5.5,1.3,3.15,Sportsbet
Seattle Mariners v Cleveland Guardians,2025-06-16T05:10:00Z,Seattle Mariners,Cleveland Guardians,Total Runs Over/Under,6.5,1.47,2.45,Sportsbet
Seattle Mariners v Cleveland Guardians,2025-06-16T05:10:00Z,Seattle Mariners,Cleveland Guardians,Total Runs Over/Under,7.5,1.79,1.91,Sportsbet
Seattle Mariners v Cleveland Guardians,2025-06-16T05:10:00Z,Seattle Mariners,Cleveland Guardians,Total Runs Over/Under,8.5,2.12,1.63,Sportsbet
Seattle Mariners v Cleveland Guardians,2025-06-16T05:10:00Z,Seattle Mariners,Cleveland Guardians,Total Runs Over/Under,9.5,2.8,1.37,Sportsbet
Seattle Mariners v Cleveland Guardians,2025-06-16T05:10:00Z,Seattle Mariners,Cleveland Guardians,Total Runs Over/Under,10.5,3.45,1.25,Sportsbet
Seattle Mariners v Cleveland Guardians,2025-06-16T05:10:00Z,Seattle Mariners,Cleveland Guardians,Total Runs Over/Under,11.5,4.6,1.15,Sportsbet
Seattle Mariners v Cleveland Guardians,2025-06-16T05:10:00Z,Seattle Mariners,Cleveland Guardians,Total Runs Over/Under,12.5,5.9,1.09,Sportsbet
Texas Rangers v Chicago White Sox,2025-06-16T03:35:00Z,Texas Rangers,Chicago White Sox,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
Texas Rangers v Chicago White Sox,2025-06-16T03:35:00Z,Texas Rangers,Chicago White Sox,Total Runs Over/Under,7.5,1.65,2.08,Sportsbet
Texas Rangers v Chicago White Sox,2025-06-16T03:35:00Z,Texas Rangers,Chicago White Sox,Total Runs Over/Under,8.5,1.93,1.77,Sportsbet
Texas Rangers v Chicago White Sox,2025-06-16T03:35:00Z,Texas Rangers,Chicago White Sox,Total Runs Over/Under,9.5,2.45,1.48,Sportsbet
Texas Rangers v Chicago White Sox,2025-06-16T03:35:00Z,Texas Rangers,Chicago White Sox,Total Runs Over/Under,10.5,3,1.33,Sportsbet
Texas Rangers v Chicago White Sox,2025-06-16T03:35:00Z,Texas Rangers,Chicago White Sox,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Texas Rangers v Chicago White Sox,2025-06-16T03:35:00Z,Texas Rangers,Chicago White Sox,Total Runs Over/Under,12.5,4.9,1.13,Sportsbet
Texas Rangers v Chicago White Sox,2025-06-16T03:35:00Z,Texas Rangers,Chicago White Sox,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
