match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Washington Nationals v New York Mets,2024-07-04T08:15:00Z,Washington Nationals,New York Mets,Total Runs Over/Under,9.5,2.15,1.61,Sportsbet
Washington Nationals v New York Mets,2024-07-04T08:15:00Z,Washington Nationals,New York Mets,Total Runs Over/Under,10.5,2.6,1.43,Sportsbet
Washington Nationals v New York Mets,2024-07-04T08:15:00Z,Washington Nationals,New York Mets,Total Runs Over/Under,11.5,3.45,1.26,Sportsbet
Washington Nationals v New York Mets,2024-07-04T08:15:00Z,Washington Nationals,New York Mets,Total Runs Over/Under,12.5,4.3,1.17,Sportsbet
Washington Nationals v New York Mets,2024-07-04T08:15:00Z,Washington Nationals,New York Mets,Total Runs Over/Under,13.5,5.9,1.09,Sportsbet
Washington Nationals v New York Mets,2024-07-04T08:15:00Z,Washington Nationals,New York Mets,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
Atlanta Braves v San Francisco Giants,2024-07-04T08:50:00Z,Atlanta Braves,San Francisco Giants,Total Runs Over/Under,6.5,1.43,2.6,Sportsbet
Atlanta Braves v San Francisco Giants,2024-07-04T08:50:00Z,Atlanta Braves,San Francisco Giants,Total Runs Over/Under,7.5,1.74,1.97,Sportsbet
Atlanta Braves v San Francisco Giants,2024-07-04T08:50:00Z,Atlanta Braves,San Francisco Giants,Total Runs Over/Under,8,1.9,1.86,Sportsbet
Atlanta Braves v San Francisco Giants,2024-07-04T08:50:00Z,Atlanta Braves,San Francisco Giants,Total Runs Over/Under,8.5,2.02,1.7,Sportsbet
Atlanta Braves v San Francisco Giants,2024-07-04T08:50:00Z,Atlanta Braves,San Francisco Giants,Total Runs Over/Under,9.5,2.6,1.43,Sportsbet
Atlanta Braves v San Francisco Giants,2024-07-04T08:50:00Z,Atlanta Braves,San Francisco Giants,Total Runs Over/Under,10.5,3.15,1.3,Sportsbet
Atlanta Braves v San Francisco Giants,2024-07-04T08:50:00Z,Atlanta Braves,San Francisco Giants,Total Runs Over/Under,11.5,4.2,1.18,Sportsbet
Atlanta Braves v San Francisco Giants,2024-07-04T08:50:00Z,Atlanta Braves,San Francisco Giants,Total Runs Over/Under,12.5,5.25,1.12,Sportsbet
Atlanta Braves v San Francisco Giants,2024-07-04T08:50:00Z,Atlanta Braves,San Francisco Giants,Total Runs Over/Under,13.5,7,1.07,Sportsbet
Atlanta Braves v San Francisco Giants,2024-07-04T08:50:00Z,Atlanta Braves,San Francisco Giants,Total Runs Over/Under,14.5,8.5,1.05,Sportsbet
Chicago Cubs v Philadelphia Phillies,2024-07-04T09:35:00Z,Chicago Cubs,Philadelphia Phillies,Total Runs Over/Under,5.5,1.31,3.05,Sportsbet
Chicago Cubs v Philadelphia Phillies,2024-07-04T09:35:00Z,Chicago Cubs,Philadelphia Phillies,Total Runs Over/Under,6.5,1.48,2.4,Sportsbet
Chicago Cubs v Philadelphia Phillies,2024-07-04T09:35:00Z,Chicago Cubs,Philadelphia Phillies,Total Runs Over/Under,7.5,1.85,1.84,Sportsbet
Chicago Cubs v Philadelphia Phillies,2024-07-04T09:35:00Z,Chicago Cubs,Philadelphia Phillies,Total Runs Over/Under,8.5,2.18,1.6,Sportsbet
Chicago Cubs v Philadelphia Phillies,2024-07-04T09:35:00Z,Chicago Cubs,Philadelphia Phillies,Total Runs Over/Under,9.5,2.85,1.36,Sportsbet
Chicago Cubs v Philadelphia Phillies,2024-07-04T09:35:00Z,Chicago Cubs,Philadelphia Phillies,Total Runs Over/Under,10.5,3.5,1.24,Sportsbet
Chicago Cubs v Philadelphia Phillies,2024-07-04T09:35:00Z,Chicago Cubs,Philadelphia Phillies,Total Runs Over/Under,11.5,4.75,1.14,Sportsbet
Chicago Cubs v Philadelphia Phillies,2024-07-04T09:35:00Z,Chicago Cubs,Philadelphia Phillies,Total Runs Over/Under,12.5,5.9,1.09,Sportsbet
Chicago Cubs v Philadelphia Phillies,2024-07-04T09:35:00Z,Chicago Cubs,Philadelphia Phillies,Total Runs Over/Under,13.5,8.5,1.05,Sportsbet
Colorado Rockies v Milwaukee Brewers,2024-07-04T10:10:00Z,Colorado Rockies,Milwaukee Brewers,Total Runs Over/Under,9.5,1.46,2.5,Sportsbet
Colorado Rockies v Milwaukee Brewers,2024-07-04T10:10:00Z,Colorado Rockies,Milwaukee Brewers,Total Runs Over/Under,10.5,1.63,2.12,Sportsbet
Colorado Rockies v Milwaukee Brewers,2024-07-04T10:10:00Z,Colorado Rockies,Milwaukee Brewers,Total Runs Over/Under,11.5,1.95,1.75,Sportsbet
Colorado Rockies v Milwaukee Brewers,2024-07-04T10:10:00Z,Colorado Rockies,Milwaukee Brewers,Total Runs Over/Under,12.5,2.25,1.57,Sportsbet
Colorado Rockies v Milwaukee Brewers,2024-07-04T10:10:00Z,Colorado Rockies,Milwaukee Brewers,Total Runs Over/Under,13.5,2.75,1.38,Sportsbet
Colorado Rockies v Milwaukee Brewers,2024-07-04T10:10:00Z,Colorado Rockies,Milwaukee Brewers,Total Runs Over/Under,14.5,3.35,1.27,Sportsbet
Colorado Rockies v Milwaukee Brewers,2024-07-04T10:10:00Z,Colorado Rockies,Milwaukee Brewers,Total Runs Over/Under,15.5,4.3,1.17,Sportsbet
Colorado Rockies v Milwaukee Brewers,2024-07-04T10:10:00Z,Colorado Rockies,Milwaukee Brewers,Total Runs Over/Under,16.5,5.25,1.12,Sportsbet
Colorado Rockies v Milwaukee Brewers,2024-07-04T10:10:00Z,Colorado Rockies,Milwaukee Brewers,Total Runs Over/Under,17.5,6.75,1.07,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2024-07-04T11:40:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Total Runs Over/Under,7.5,1.48,2.45,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2024-07-04T11:40:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Total Runs Over/Under,8.5,1.68,2.05,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2024-07-04T11:40:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Total Runs Over/Under,9,1.88,1.88,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2024-07-04T11:40:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Total Runs Over/Under,9.5,2.08,1.65,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2024-07-04T11:40:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Total Runs Over/Under,10.5,2.5,1.46,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2024-07-04T11:40:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Total Runs Over/Under,11.5,3.25,1.28,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2024-07-04T11:40:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Total Runs Over/Under,12.5,4,1.19,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2024-07-04T11:40:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Total Runs Over/Under,13.5,5.4,1.11,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2024-07-04T11:40:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2024-07-04T11:40:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Total Runs Over/Under,15.5,9.5,1.04,Sportsbet
Cleveland Guardians v Chicago White Sox,2024-07-04T08:10:00Z,Cleveland Guardians,Chicago White Sox,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
Cleveland Guardians v Chicago White Sox,2024-07-04T08:10:00Z,Cleveland Guardians,Chicago White Sox,Total Runs Over/Under,7.5,1.66,2.08,Sportsbet
Cleveland Guardians v Chicago White Sox,2024-07-04T08:10:00Z,Cleveland Guardians,Chicago White Sox,Total Runs Over/Under,8.5,1.94,1.77,Sportsbet
Cleveland Guardians v Chicago White Sox,2024-07-04T08:10:00Z,Cleveland Guardians,Chicago White Sox,Total Runs Over/Under,9.5,2.5,1.46,Sportsbet
Cleveland Guardians v Chicago White Sox,2024-07-04T08:10:00Z,Cleveland Guardians,Chicago White Sox,Total Runs Over/Under,10.5,3.05,1.32,Sportsbet
Cleveland Guardians v Chicago White Sox,2024-07-04T08:10:00Z,Cleveland Guardians,Chicago White Sox,Total Runs Over/Under,11.5,4.1,1.18,Sportsbet
Cleveland Guardians v Chicago White Sox,2024-07-04T08:10:00Z,Cleveland Guardians,Chicago White Sox,Total Runs Over/Under,12.5,5.1,1.12,Sportsbet
Cleveland Guardians v Chicago White Sox,2024-07-04T08:10:00Z,Cleveland Guardians,Chicago White Sox,Total Runs Over/Under,13.5,7,1.07,Sportsbet
Cleveland Guardians v Chicago White Sox,2024-07-04T08:10:00Z,Cleveland Guardians,Chicago White Sox,Total Runs Over/Under,14.5,8.5,1.05,Sportsbet
Toronto Blue Jays v Houston Astros,2024-07-04T08:37:00Z,Toronto Blue Jays,Houston Astros,Total Runs Over/Under,6.5,1.34,2.95,Sportsbet
Toronto Blue Jays v Houston Astros,2024-07-04T08:37:00Z,Toronto Blue Jays,Houston Astros,Total Runs Over/Under,7.5,1.62,2.15,Sportsbet
Toronto Blue Jays v Houston Astros,2024-07-04T08:37:00Z,Toronto Blue Jays,Houston Astros,Total Runs Over/Under,8.5,1.87,1.83,Sportsbet
Toronto Blue Jays v Houston Astros,2024-07-04T08:37:00Z,Toronto Blue Jays,Houston Astros,Total Runs Over/Under,9.5,2.4,1.5,Sportsbet
Toronto Blue Jays v Houston Astros,2024-07-04T08:37:00Z,Toronto Blue Jays,Houston Astros,Total Runs Over/Under,10.5,2.85,1.36,Sportsbet
Toronto Blue Jays v Houston Astros,2024-07-04T08:37:00Z,Toronto Blue Jays,Houston Astros,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Toronto Blue Jays v Houston Astros,2024-07-04T08:37:00Z,Toronto Blue Jays,Houston Astros,Total Runs Over/Under,12.5,4.8,1.14,Sportsbet
Toronto Blue Jays v Houston Astros,2024-07-04T08:37:00Z,Toronto Blue Jays,Houston Astros,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Toronto Blue Jays v Houston Astros,2024-07-04T08:37:00Z,Toronto Blue Jays,Houston Astros,Total Runs Over/Under,14.5,8.25,1.05,Sportsbet
Minnesota Twins v Detroit Tigers,2024-07-04T09:40:00Z,Minnesota Twins,Detroit Tigers,Total Runs Over/Under,6.5,1.27,3.35,Sportsbet
Minnesota Twins v Detroit Tigers,2024-07-04T09:40:00Z,Minnesota Twins,Detroit Tigers,Total Runs Over/Under,7.5,1.49,2.4,Sportsbet
Minnesota Twins v Detroit Tigers,2024-07-04T09:40:00Z,Minnesota Twins,Detroit Tigers,Total Runs Over/Under,8.5,1.7,2.02,Sportsbet
Minnesota Twins v Detroit Tigers,2024-07-04T09:40:00Z,Minnesota Twins,Detroit Tigers,Total Runs Over/Under,9,1.93,1.84,Sportsbet
Minnesota Twins v Detroit Tigers,2024-07-04T09:40:00Z,Minnesota Twins,Detroit Tigers,Total Runs Over/Under,9.5,2.12,1.63,Sportsbet
Minnesota Twins v Detroit Tigers,2024-07-04T09:40:00Z,Minnesota Twins,Detroit Tigers,Total Runs Over/Under,10.5,2.55,1.45,Sportsbet
Minnesota Twins v Detroit Tigers,2024-07-04T09:40:00Z,Minnesota Twins,Detroit Tigers,Total Runs Over/Under,11.5,3.3,1.27,Sportsbet
Minnesota Twins v Detroit Tigers,2024-07-04T09:40:00Z,Minnesota Twins,Detroit Tigers,Total Runs Over/Under,12.5,4.1,1.19,Sportsbet
Minnesota Twins v Detroit Tigers,2024-07-04T09:40:00Z,Minnesota Twins,Detroit Tigers,Total Runs Over/Under,13.5,5.6,1.11,Sportsbet
Minnesota Twins v Detroit Tigers,2024-07-04T09:40:00Z,Minnesota Twins,Detroit Tigers,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Kansas City Royals v Tampa Bay Rays,2024-07-04T09:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
Kansas City Royals v Tampa Bay Rays,2024-07-04T09:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,7.5,1.65,2.1,Sportsbet
Kansas City Royals v Tampa Bay Rays,2024-07-04T09:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,8.5,1.91,1.79,Sportsbet
Kansas City Royals v Tampa Bay Rays,2024-07-04T09:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,9.5,2.4,1.49,Sportsbet
Kansas City Royals v Tampa Bay Rays,2024-07-04T09:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,10.5,2.95,1.34,Sportsbet
Kansas City Royals v Tampa Bay Rays,2024-07-04T09:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Kansas City Royals v Tampa Bay Rays,2024-07-04T09:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,12.5,4.9,1.13,Sportsbet
Kansas City Royals v Tampa Bay Rays,2024-07-04T09:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Kansas City Royals v Tampa Bay Rays,2024-07-04T09:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,14.5,8.5,1.05,Sportsbet
Oakland Athletics v Los Angeles Angels,2024-07-04T11:10:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,6.5,1.36,2.85,Sportsbet
Oakland Athletics v Los Angeles Angels,2024-07-04T11:10:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,7.5,1.67,2.05,Sportsbet
Oakland Athletics v Los Angeles Angels,2024-07-04T11:10:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,8.5,1.96,1.75,Sportsbet
Oakland Athletics v Los Angeles Angels,2024-07-04T11:10:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,9.5,2.45,1.47,Sportsbet
Oakland Athletics v Los Angeles Angels,2024-07-04T11:10:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,10.5,3,1.32,Sportsbet
Oakland Athletics v Los Angeles Angels,2024-07-04T11:10:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,11.5,4.1,1.18,Sportsbet
Oakland Athletics v Los Angeles Angels,2024-07-04T11:10:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,12.5,5.3,1.11,Sportsbet
Oakland Athletics v Los Angeles Angels,2024-07-04T11:10:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,13.5,7.25,1.06,Sportsbet
Oakland Athletics v Los Angeles Angels,2024-07-04T11:10:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,14.5,9.5,1.04,Sportsbet
Seattle Mariners v Baltimore Orioles,2024-07-04T11:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,5.5,1.41,2.65,Sportsbet
Seattle Mariners v Baltimore Orioles,2024-07-04T11:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,6.5,1.63,2.12,Sportsbet
Seattle Mariners v Baltimore Orioles,2024-07-04T11:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,7,1.86,1.9,Sportsbet
Seattle Mariners v Baltimore Orioles,2024-07-04T11:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,7.5,2.08,1.66,Sportsbet
Seattle Mariners v Baltimore Orioles,2024-07-04T11:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,8.5,2.5,1.46,Sportsbet
Seattle Mariners v Baltimore Orioles,2024-07-04T11:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,9.5,3.5,1.25,Sportsbet
Seattle Mariners v Baltimore Orioles,2024-07-04T11:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,10.5,4.4,1.16,Sportsbet
Seattle Mariners v Baltimore Orioles,2024-07-04T11:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,11.5,6,1.09,Sportsbet
Seattle Mariners v Baltimore Orioles,2024-07-04T11:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,12.5,8.25,1.05,Sportsbet
Seattle Mariners v Baltimore Orioles,2024-07-04T11:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,13.5,11.5,1.03,Sportsbet
Miami Marlins v Boston Red Sox,2024-07-04T08:10:00Z,Miami Marlins,Boston Red Sox,Total Runs Over/Under,5.5,1.25,3.45,Sportsbet
Miami Marlins v Boston Red Sox,2024-07-04T08:10:00Z,Miami Marlins,Boston Red Sox,Total Runs Over/Under,6.5,1.39,2.7,Sportsbet
Miami Marlins v Boston Red Sox,2024-07-04T08:10:00Z,Miami Marlins,Boston Red Sox,Total Runs Over/Under,7.5,1.69,2.03,Sportsbet
Miami Marlins v Boston Red Sox,2024-07-04T08:10:00Z,Miami Marlins,Boston Red Sox,Total Runs Over/Under,8,1.86,1.9,Sportsbet
Miami Marlins v Boston Red Sox,2024-07-04T08:10:00Z,Miami Marlins,Boston Red Sox,Total Runs Over/Under,8.5,1.96,1.75,Sportsbet
Miami Marlins v Boston Red Sox,2024-07-04T08:10:00Z,Miami Marlins,Boston Red Sox,Total Runs Over/Under,9.5,2.5,1.46,Sportsbet
Miami Marlins v Boston Red Sox,2024-07-04T08:10:00Z,Miami Marlins,Boston Red Sox,Total Runs Over/Under,10.5,3.05,1.32,Sportsbet
Miami Marlins v Boston Red Sox,2024-07-04T08:10:00Z,Miami Marlins,Boston Red Sox,Total Runs Over/Under,11.5,4,1.19,Sportsbet
Miami Marlins v Boston Red Sox,2024-07-04T08:10:00Z,Miami Marlins,Boston Red Sox,Total Runs Over/Under,12.5,5,1.13,Sportsbet
Miami Marlins v Boston Red Sox,2024-07-04T08:10:00Z,Miami Marlins,Boston Red Sox,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
New York Yankees v Cincinnati Reds,2024-07-04T08:35:00Z,New York Yankees,Cincinnati Reds,Total Runs Over/Under,6.5,1.32,3.05,Sportsbet
New York Yankees v Cincinnati Reds,2024-07-04T08:35:00Z,New York Yankees,Cincinnati Reds,Total Runs Over/Under,7.5,1.59,2.2,Sportsbet
New York Yankees v Cincinnati Reds,2024-07-04T08:35:00Z,New York Yankees,Cincinnati Reds,Total Runs Over/Under,8.5,1.82,1.87,Sportsbet
New York Yankees v Cincinnati Reds,2024-07-04T08:35:00Z,New York Yankees,Cincinnati Reds,Total Runs Over/Under,9.5,2.3,1.54,Sportsbet
New York Yankees v Cincinnati Reds,2024-07-04T08:35:00Z,New York Yankees,Cincinnati Reds,Total Runs Over/Under,10.5,2.7,1.39,Sportsbet
New York Yankees v Cincinnati Reds,2024-07-04T08:35:00Z,New York Yankees,Cincinnati Reds,Total Runs Over/Under,11.5,3.6,1.23,Sportsbet
New York Yankees v Cincinnati Reds,2024-07-04T08:35:00Z,New York Yankees,Cincinnati Reds,Total Runs Over/Under,12.5,4.4,1.16,Sportsbet
New York Yankees v Cincinnati Reds,2024-07-04T08:35:00Z,New York Yankees,Cincinnati Reds,Total Runs Over/Under,13.5,5.8,1.1,Sportsbet
New York Yankees v Cincinnati Reds,2024-07-04T08:35:00Z,New York Yankees,Cincinnati Reds,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
Texas Rangers v San Diego Padres,2024-07-04T09:35:00Z,Texas Rangers,San Diego Padres,Total Runs Over/Under,7.5,1.53,2.3,Sportsbet
Texas Rangers v San Diego Padres,2024-07-04T09:35:00Z,Texas Rangers,San Diego Padres,Total Runs Over/Under,8.5,1.76,1.94,Sportsbet
Texas Rangers v San Diego Padres,2024-07-04T09:35:00Z,Texas Rangers,San Diego Padres,Total Runs Over/Under,9.5,2.18,1.61,Sportsbet
Texas Rangers v San Diego Padres,2024-07-04T09:35:00Z,Texas Rangers,San Diego Padres,Total Runs Over/Under,10.5,2.55,1.43,Sportsbet
Texas Rangers v San Diego Padres,2024-07-04T09:35:00Z,Texas Rangers,San Diego Padres,Total Runs Over/Under,11.5,3.3,1.27,Sportsbet
Texas Rangers v San Diego Padres,2024-07-04T09:35:00Z,Texas Rangers,San Diego Padres,Total Runs Over/Under,12.5,4,1.19,Sportsbet
Texas Rangers v San Diego Padres,2024-07-04T09:35:00Z,Texas Rangers,San Diego Padres,Total Runs Over/Under,13.5,5.3,1.11,Sportsbet
Texas Rangers v San Diego Padres,2024-07-04T09:35:00Z,Texas Rangers,San Diego Padres,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Texas Rangers v San Diego Padres,2024-07-04T09:35:00Z,Texas Rangers,San Diego Padres,Total Runs Over/Under,15.5,9,1.04,Sportsbet
