match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Total Runs Over/Under,12.5,4.8,1.14,Sportsbet
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Houston Astros v Chicago White Sox,2025-06-11T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,5.5,1.29,3.2,Sportsbet
Houston Astros v Chicago White Sox,2025-06-11T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,6.5,1.46,2.5,Sportsbet
Houston Astros v Chicago White Sox,2025-06-11T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,7.5,1.81,1.89,Sportsbet
Houston Astros v Chicago White Sox,2025-06-11T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,8.5,2.12,1.62,Sportsbet
Houston Astros v Chicago White Sox,2025-06-11T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,9.5,2.75,1.39,Sportsbet
Houston Astros v Chicago White Sox,2025-06-11T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,10.5,3.35,1.26,Sportsbet
Houston Astros v Chicago White Sox,2025-06-11T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,11.5,4.5,1.16,Sportsbet
Houston Astros v Chicago White Sox,2025-06-11T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,12.5,5.6,1.1,Sportsbet
Houston Astros v Chicago White Sox,2025-06-11T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,13.5,7.5,1.06,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,9.5,1.48,2.45,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,10.5,1.65,2.1,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,11,1.83,1.94,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,11.5,1.98,1.74,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,12.5,2.25,1.55,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,13.5,2.8,1.37,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,14.5,3.3,1.27,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,15.5,4.1,1.18,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,16.5,5.1,1.12,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,17.5,6.5,1.08,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-11T10:38:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,6.5,1.27,3.35,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-11T10:38:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,7.5,1.48,2.4,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-11T10:38:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,8.5,1.69,2.03,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-11T10:38:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,9,1.9,1.86,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-11T10:38:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,9.5,2.08,1.67,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-11T10:38:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,10.5,2.45,1.48,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-11T10:38:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,11.5,3.15,1.3,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-11T10:38:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,12.5,3.9,1.2,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-11T10:38:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,13.5,5.25,1.12,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-11T10:38:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,14.5,6.5,1.08,Sportsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-11T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Total Runs Over/Under,6.5,1.44,2.55,Sportsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-11T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Total Runs Over/Under,7.5,1.78,1.93,Sportsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-11T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Total Runs Over/Under,8,1.96,1.81,Sportsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-11T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Total Runs Over/Under,8.5,2.1,1.65,Sportsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-11T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Total Runs Over/Under,9.5,2.8,1.37,Sportsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-11T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Total Runs Over/Under,10.5,3.5,1.25,Sportsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-11T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Total Runs Over/Under,11.5,4.75,1.14,Sportsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-11T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Total Runs Over/Under,12.5,6,1.09,Sportsbet
Kansas City Royals v New York Yankees,2025-06-11T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,6.5,1.3,3.1,Sportsbet
Kansas City Royals v New York Yankees,2025-06-11T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,7.5,1.54,2.3,Sportsbet
Kansas City Royals v New York Yankees,2025-06-11T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,8.5,1.77,1.93,Sportsbet
Kansas City Royals v New York Yankees,2025-06-11T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,9.5,2.15,1.61,Sportsbet
Kansas City Royals v New York Yankees,2025-06-11T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,10.5,2.55,1.44,Sportsbet
Kansas City Royals v New York Yankees,2025-06-11T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,11.5,3.35,1.27,Sportsbet
Kansas City Royals v New York Yankees,2025-06-11T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,12.5,4,1.19,Sportsbet
Kansas City Royals v New York Yankees,2025-06-11T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,13.5,5.4,1.11,Sportsbet
Kansas City Royals v New York Yankees,2025-06-11T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,14.5,6.5,1.08,Sportsbet
Minnesota Twins v Texas Rangers,2025-06-11T08:40:00Z,Minnesota Twins,Texas Rangers,Total Runs Over/Under,6.5,1.25,3.45,Sportsbet
Minnesota Twins v Texas Rangers,2025-06-11T08:40:00Z,Minnesota Twins,Texas Rangers,Total Runs Over/Under,7.5,1.48,2.45,Sportsbet
Minnesota Twins v Texas Rangers,2025-06-11T08:40:00Z,Minnesota Twins,Texas Rangers,Total Runs Over/Under,8.5,1.68,2.05,Sportsbet
Minnesota Twins v Texas Rangers,2025-06-11T08:40:00Z,Minnesota Twins,Texas Rangers,Total Runs Over/Under,9,1.88,1.88,Sportsbet
Minnesota Twins v Texas Rangers,2025-06-11T08:40:00Z,Minnesota Twins,Texas Rangers,Total Runs Over/Under,9.5,2.05,1.68,Sportsbet
Minnesota Twins v Texas Rangers,2025-06-11T08:40:00Z,Minnesota Twins,Texas Rangers,Total Runs Over/Under,10.5,2.4,1.49,Sportsbet
Minnesota Twins v Texas Rangers,2025-06-11T08:40:00Z,Minnesota Twins,Texas Rangers,Total Runs Over/Under,11.5,3.15,1.3,Sportsbet
Minnesota Twins v Texas Rangers,2025-06-11T08:40:00Z,Minnesota Twins,Texas Rangers,Total Runs Over/Under,12.5,3.8,1.21,Sportsbet
Minnesota Twins v Texas Rangers,2025-06-11T08:40:00Z,Minnesota Twins,Texas Rangers,Total Runs Over/Under,13.5,5.1,1.12,Sportsbet
Minnesota Twins v Texas Rangers,2025-06-11T08:40:00Z,Minnesota Twins,Texas Rangers,Total Runs Over/Under,14.5,6.25,1.08,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-11T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,6.5,1.18,4.1,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-11T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,7.5,1.34,2.9,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-11T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,8.5,1.49,2.4,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-11T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,9.5,1.8,1.9,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-11T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,10.5,2.1,1.65,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-11T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,11.5,2.65,1.41,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-11T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,12.5,3.2,1.29,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-11T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,13.5,4.1,1.18,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-11T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,14.5,5.1,1.12,Sportsbet
San Diego Padres v Los Angeles Dodgers,2025-06-12T05:10:00Z,San Diego Padres,Los Angeles Dodgers,Total Runs Over/Under,9.5,1.96,1.81,Sportsbet
Philadelphia Phillies v Chicago Cubs,2025-06-12T02:05:00Z,Philadelphia Phillies,Chicago Cubs,Total Runs Over/Under,8.5,1.79,1.99,Sportsbet
Pittsburgh Pirates v Miami Marlins,2025-06-12T01:35:00Z,Pittsburgh Pirates,Miami Marlins,Total Runs Over/Under,8.5,1.83,1.94,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-12T05:07:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,10,1.93,1.84,Sportsbet
Cleveland Guardians v Cincinnati Reds,2025-06-12T02:10:00Z,Cleveland Guardians,Cincinnati Reds,Total Runs Over/Under,8.5,1.9,1.86,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-06-12T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,9.5,1.79,1.99,Sportsbet
Baltimore Orioles v Detroit Tigers,2025-06-12T07:35:00Z,Baltimore Orioles,Detroit Tigers,Total Runs Over/Under,9,1.93,1.84,Sportsbet
New York Mets v Washington Nationals,2025-06-12T08:10:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,8.5,1.98,1.8,Sportsbet
Milwaukee Brewers v Atlanta Braves,2025-06-12T03:10:00Z,Milwaukee Brewers,Atlanta Braves,Total Runs Over/Under,8,1.79,1.99,Sportsbet
Houston Astros v Chicago White Sox,2025-06-12T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,8.5,1.88,1.88,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,10,1.83,1.93,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-12T04:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,8.5,1.79,1.99,Sportsbet
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Total Runs Over/Under,8.5,1.91,1.86,Sportsbet
Kansas City Royals v New York Yankees,2025-06-12T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,9,1.93,1.84,Sportsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-12T03:15:00Z,St. Louis Cardinals,Toronto Blue Jays,Total Runs Over/Under,8.5,1.88,1.88,Sportsbet
