match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
New York Mets v Milwaukee Brewers,2025-07-03T08:10:00Z,New York Mets,Milwaukee Brewers,Total Runs Over/Under,10.5,2.75,1.38,Sportsbet
New York Mets v Milwaukee Brewers,2025-07-03T08:10:00Z,New York Mets,Milwaukee Brewers,Total Runs Over/Under,11.5,3.5,1.24,Sportsbet
New York Mets v Milwaukee Brewers,2025-07-03T08:10:00Z,New York Mets,Milwaukee Brewers,Total Runs Over/Under,12.5,4.3,1.17,Sportsbet
New York Mets v Milwaukee Brewers,2025-07-03T08:10:00Z,New York Mets,Milwaukee Brewers,Total Runs Over/Under,13.5,5.75,1.1,Sportsbet
New York Mets v Milwaukee Brewers,2025-07-03T08:10:00Z,New York Mets,Milwaukee Brewers,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Atlanta Braves v Los Angeles Angels,2025-07-03T08:15:00Z,Atlanta Braves,Los Angeles Angels,Total Runs Over/Under,7.5,1.38,2.75,Sportsbet
Atlanta Braves v Los Angeles Angels,2025-07-03T08:15:00Z,Atlanta Braves,Los Angeles Angels,Total Runs Over/Under,8.5,1.57,2.25,Sportsbet
Atlanta Braves v Los Angeles Angels,2025-07-03T08:15:00Z,Atlanta Braves,Los Angeles Angels,Total Runs Over/Under,9.5,1.89,1.81,Sportsbet
Atlanta Braves v Los Angeles Angels,2025-07-03T08:15:00Z,Atlanta Braves,Los Angeles Angels,Total Runs Over/Under,10.5,2.18,1.6,Sportsbet
Atlanta Braves v Los Angeles Angels,2025-07-03T08:15:00Z,Atlanta Braves,Los Angeles Angels,Total Runs Over/Under,11.5,2.75,1.38,Sportsbet
Atlanta Braves v Los Angeles Angels,2025-07-03T08:15:00Z,Atlanta Braves,Los Angeles Angels,Total Runs Over/Under,12.5,3.35,1.27,Sportsbet
Atlanta Braves v Los Angeles Angels,2025-07-03T08:15:00Z,Atlanta Braves,Los Angeles Angels,Total Runs Over/Under,13.5,4.4,1.16,Sportsbet
Atlanta Braves v Los Angeles Angels,2025-07-03T08:15:00Z,Atlanta Braves,Los Angeles Angels,Total Runs Over/Under,14.5,5.6,1.11,Sportsbet
Atlanta Braves v Los Angeles Angels,2025-07-03T08:15:00Z,Atlanta Braves,Los Angeles Angels,Total Runs Over/Under,15.5,7.5,1.06,Sportsbet
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Total Runs Over/Under,6.5,1.3,3.1,Sportsbet
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Total Runs Over/Under,7.5,1.54,2.3,Sportsbet
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Total Runs Over/Under,8.5,1.76,1.95,Sportsbet
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Total Runs Over/Under,9.5,2.2,1.59,Sportsbet
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Total Runs Over/Under,10.5,2.6,1.42,Sportsbet
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Total Runs Over/Under,11.5,3.45,1.25,Sportsbet
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Total Runs Over/Under,12.5,4.3,1.17,Sportsbet
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Total Runs Over/Under,13.5,5.8,1.1,Sportsbet
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
Texas Rangers v Baltimore Orioles,2025-07-03T09:05:00Z,Texas Rangers,Baltimore Orioles,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
Texas Rangers v Baltimore Orioles,2025-07-03T09:05:00Z,Texas Rangers,Baltimore Orioles,Total Runs Over/Under,7.5,1.68,2.05,Sportsbet
Texas Rangers v Baltimore Orioles,2025-07-03T09:05:00Z,Texas Rangers,Baltimore Orioles,Total Runs Over/Under,8,1.85,1.91,Sportsbet
Texas Rangers v Baltimore Orioles,2025-07-03T09:05:00Z,Texas Rangers,Baltimore Orioles,Total Runs Over/Under,8.5,1.97,1.74,Sportsbet
Texas Rangers v Baltimore Orioles,2025-07-03T09:05:00Z,Texas Rangers,Baltimore Orioles,Total Runs Over/Under,9.5,2.5,1.46,Sportsbet
Texas Rangers v Baltimore Orioles,2025-07-03T09:05:00Z,Texas Rangers,Baltimore Orioles,Total Runs Over/Under,10.5,3.1,1.31,Sportsbet
Texas Rangers v Baltimore Orioles,2025-07-03T09:05:00Z,Texas Rangers,Baltimore Orioles,Total Runs Over/Under,11.5,4.1,1.18,Sportsbet
Texas Rangers v Baltimore Orioles,2025-07-03T09:05:00Z,Texas Rangers,Baltimore Orioles,Total Runs Over/Under,12.5,5.2,1.12,Sportsbet
Texas Rangers v Baltimore Orioles,2025-07-03T09:05:00Z,Texas Rangers,Baltimore Orioles,Total Runs Over/Under,13.5,7,1.07,Sportsbet
Colorado Rockies v Houston Astros,2025-07-03T09:40:00Z,Colorado Rockies,Houston Astros,Total Runs Over/Under,8.5,1.36,2.85,Sportsbet
Colorado Rockies v Houston Astros,2025-07-03T09:40:00Z,Colorado Rockies,Houston Astros,Total Runs Over/Under,9.5,1.57,2.2,Sportsbet
Colorado Rockies v Houston Astros,2025-07-03T09:40:00Z,Colorado Rockies,Houston Astros,Total Runs Over/Under,10.5,1.78,1.92,Sportsbet
Colorado Rockies v Houston Astros,2025-07-03T09:40:00Z,Colorado Rockies,Houston Astros,Total Runs Over/Under,11,1.98,1.8,Sportsbet
Colorado Rockies v Houston Astros,2025-07-03T09:40:00Z,Colorado Rockies,Houston Astros,Total Runs Over/Under,11.5,2.12,1.63,Sportsbet
Colorado Rockies v Houston Astros,2025-07-03T09:40:00Z,Colorado Rockies,Houston Astros,Total Runs Over/Under,12.5,2.5,1.46,Sportsbet
Colorado Rockies v Houston Astros,2025-07-03T09:40:00Z,Colorado Rockies,Houston Astros,Total Runs Over/Under,13.5,3.1,1.3,Sportsbet
Colorado Rockies v Houston Astros,2025-07-03T09:40:00Z,Colorado Rockies,Houston Astros,Total Runs Over/Under,14.5,3.8,1.21,Sportsbet
Colorado Rockies v Houston Astros,2025-07-03T09:40:00Z,Colorado Rockies,Houston Astros,Total Runs Over/Under,15.5,4.9,1.13,Sportsbet
Colorado Rockies v Houston Astros,2025-07-03T09:40:00Z,Colorado Rockies,Houston Astros,Total Runs Over/Under,16.5,6,1.09,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-07-03T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,6.5,1.35,2.9,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-07-03T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,7.5,1.6,2.18,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-07-03T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,8.5,1.84,1.85,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-07-03T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,9.5,2.25,1.56,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-07-03T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,10.5,2.65,1.4,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-07-03T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,11.5,3.45,1.25,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-07-03T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,12.5,4.25,1.17,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-07-03T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,13.5,5.6,1.1,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-07-03T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Seattle Mariners v Kansas City Royals,2025-07-03T10:40:00Z,Seattle Mariners,Kansas City Royals,Total Runs Over/Under,5.5,1.5,2.4,Sportsbet
Seattle Mariners v Kansas City Royals,2025-07-03T10:40:00Z,Seattle Mariners,Kansas City Royals,Total Runs Over/Under,6.5,1.73,1.99,Sportsbet
Seattle Mariners v Kansas City Royals,2025-07-03T10:40:00Z,Seattle Mariners,Kansas City Royals,Total Runs Over/Under,7,1.99,1.79,Sportsbet
Seattle Mariners v Kansas City Royals,2025-07-03T10:40:00Z,Seattle Mariners,Kansas City Royals,Total Runs Over/Under,7.5,2.25,1.57,Sportsbet
Seattle Mariners v Kansas City Royals,2025-07-03T10:40:00Z,Seattle Mariners,Kansas City Royals,Total Runs Over/Under,8.5,2.8,1.38,Sportsbet
Seattle Mariners v Kansas City Royals,2025-07-03T10:40:00Z,Seattle Mariners,Kansas City Royals,Total Runs Over/Under,9.5,3.9,1.2,Sportsbet
Seattle Mariners v Kansas City Royals,2025-07-03T10:40:00Z,Seattle Mariners,Kansas City Royals,Total Runs Over/Under,10.5,5,1.13,Sportsbet
Seattle Mariners v Kansas City Royals,2025-07-03T10:40:00Z,Seattle Mariners,Kansas City Royals,Total Runs Over/Under,11.5,7.25,1.06,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-03T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,6.5,1.29,3.2,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-03T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,7.5,1.54,2.3,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-03T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,8.5,1.77,1.94,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-03T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,9.5,2.18,1.61,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-03T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,10.5,2.55,1.44,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-03T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,11.5,3.4,1.26,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-03T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,12.5,4.2,1.18,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-03T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,13.5,5.6,1.11,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-03T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Washington Nationals v Detroit Tigers,2025-07-03T07:45:00Z,Washington Nationals,Detroit Tigers,Total Runs Over/Under,5.5,1.22,3.7,Sportsbet
Washington Nationals v Detroit Tigers,2025-07-03T07:45:00Z,Washington Nationals,Detroit Tigers,Total Runs Over/Under,6.5,1.36,2.85,Sportsbet
Washington Nationals v Detroit Tigers,2025-07-03T07:45:00Z,Washington Nationals,Detroit Tigers,Total Runs Over/Under,7.5,1.63,2.12,Sportsbet
Washington Nationals v Detroit Tigers,2025-07-03T07:45:00Z,Washington Nationals,Detroit Tigers,Total Runs Over/Under,8,1.79,1.99,Sportsbet
Washington Nationals v Detroit Tigers,2025-07-03T07:45:00Z,Washington Nationals,Detroit Tigers,Total Runs Over/Under,8.5,1.89,1.81,Sportsbet
Washington Nationals v Detroit Tigers,2025-07-03T07:45:00Z,Washington Nationals,Detroit Tigers,Total Runs Over/Under,9.5,2.35,1.51,Sportsbet
Washington Nationals v Detroit Tigers,2025-07-03T07:45:00Z,Washington Nationals,Detroit Tigers,Total Runs Over/Under,10.5,2.85,1.36,Sportsbet
Washington Nationals v Detroit Tigers,2025-07-03T07:45:00Z,Washington Nationals,Detroit Tigers,Total Runs Over/Under,11.5,3.75,1.22,Sportsbet
Washington Nationals v Detroit Tigers,2025-07-03T07:45:00Z,Washington Nationals,Detroit Tigers,Total Runs Over/Under,12.5,4.7,1.15,Sportsbet
Washington Nationals v Detroit Tigers,2025-07-03T07:45:00Z,Washington Nationals,Detroit Tigers,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Los Angeles Dodgers v Chicago White Sox,2025-07-03T11:10:00Z,Los Angeles Dodgers,Chicago White Sox,Total Runs Over/Under,7.5,1.44,2.55,Sportsbet
Los Angeles Dodgers v Chicago White Sox,2025-07-03T11:10:00Z,Los Angeles Dodgers,Chicago White Sox,Total Runs Over/Under,8.5,1.64,2.12,Sportsbet
Los Angeles Dodgers v Chicago White Sox,2025-07-03T11:10:00Z,Los Angeles Dodgers,Chicago White Sox,Total Runs Over/Under,9,1.82,1.95,Sportsbet
Los Angeles Dodgers v Chicago White Sox,2025-07-03T11:10:00Z,Los Angeles Dodgers,Chicago White Sox,Total Runs Over/Under,9.5,1.98,1.74,Sportsbet
Los Angeles Dodgers v Chicago White Sox,2025-07-03T11:10:00Z,Los Angeles Dodgers,Chicago White Sox,Total Runs Over/Under,10.5,2.3,1.53,Sportsbet
Los Angeles Dodgers v Chicago White Sox,2025-07-03T11:10:00Z,Los Angeles Dodgers,Chicago White Sox,Total Runs Over/Under,11.5,2.95,1.34,Sportsbet
Los Angeles Dodgers v Chicago White Sox,2025-07-03T11:10:00Z,Los Angeles Dodgers,Chicago White Sox,Total Runs Over/Under,12.5,3.6,1.24,Sportsbet
Los Angeles Dodgers v Chicago White Sox,2025-07-03T11:10:00Z,Los Angeles Dodgers,Chicago White Sox,Total Runs Over/Under,13.5,4.7,1.14,Sportsbet
Los Angeles Dodgers v Chicago White Sox,2025-07-03T11:10:00Z,Los Angeles Dodgers,Chicago White Sox,Total Runs Over/Under,14.5,5.9,1.09,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-07-04T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,8.5,1.83,1.93,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-04T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,9,1.98,1.8,Sportsbet
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Total Runs Over/Under,9.5,1.96,1.81,Sportsbet
Chicago Cubs v Cleveland Guardians,2025-07-04T09:05:00Z,Chicago Cubs,Cleveland Guardians,Total Runs Over/Under,8.5,1.83,1.93,Sportsbet
Atlanta Braves v Los Angeles Angels,2025-07-04T08:15:00Z,Atlanta Braves,Los Angeles Angels,Total Runs Over/Under,9,1.88,1.88,Sportsbet
New York Mets v Milwaukee Brewers,2025-07-04T08:10:00Z,New York Mets,Milwaukee Brewers,Total Runs Over/Under,8.5,1.98,1.8,Sportsbet
Seattle Mariners v Kansas City Royals,2025-07-04T11:10:00Z,Seattle Mariners,Kansas City Royals,Total Runs Over/Under,7,1.93,1.84,Sportsbet
Los Angeles Dodgers v Chicago White Sox,2025-07-04T11:10:00Z,Los Angeles Dodgers,Chicago White Sox,Total Runs Over/Under,9.5,1.93,1.84,Sportsbet
Colorado Rockies v Houston Astros,2025-07-04T04:10:00Z,Colorado Rockies,Houston Astros,Total Runs Over/Under,11,1.83,1.93,Sportsbet
Miami Marlins v Minnesota Twins,2025-07-04T01:10:00Z,Miami Marlins,Minnesota Twins,Total Runs Over/Under,8.5,1.98,1.8,Sportsbet
