match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Arizona Diamondbacks v San Diego Padres,2025-06-14T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,11.5,2.9,1.35,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-14T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,12.5,3.5,1.25,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-14T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,13.5,4.6,1.15,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-14T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,14.5,5.7,1.1,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-14T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,15.5,7.5,1.06,Sportsbet
Kansas City Royals v Oakland Athletics,2025-06-14T09:10:00Z,Kansas City Royals,Oakland Athletics,Total Runs Over/Under,6.5,1.29,3.2,Sportsbet
Kansas City Royals v Oakland Athletics,2025-06-14T09:10:00Z,Kansas City Royals,Oakland Athletics,Total Runs Over/Under,7.5,1.53,2.3,Sportsbet
Kansas City Royals v Oakland Athletics,2025-06-14T09:10:00Z,Kansas City Royals,Oakland Athletics,Total Runs Over/Under,8.5,1.75,1.95,Sportsbet
Kansas City Royals v Oakland Athletics,2025-06-14T09:10:00Z,Kansas City Royals,Oakland Athletics,Total Runs Over/Under,9,1.98,1.8,Sportsbet
Kansas City Royals v Oakland Athletics,2025-06-14T09:10:00Z,Kansas City Royals,Oakland Athletics,Total Runs Over/Under,9.5,2.15,1.61,Sportsbet
Kansas City Royals v Oakland Athletics,2025-06-14T09:10:00Z,Kansas City Royals,Oakland Athletics,Total Runs Over/Under,10.5,2.5,1.45,Sportsbet
Kansas City Royals v Oakland Athletics,2025-06-14T09:10:00Z,Kansas City Royals,Oakland Athletics,Total Runs Over/Under,11.5,3.25,1.28,Sportsbet
Kansas City Royals v Oakland Athletics,2025-06-14T09:10:00Z,Kansas City Royals,Oakland Athletics,Total Runs Over/Under,12.5,4,1.19,Sportsbet
Kansas City Royals v Oakland Athletics,2025-06-14T09:10:00Z,Kansas City Royals,Oakland Athletics,Total Runs Over/Under,13.5,5.5,1.11,Sportsbet
Kansas City Royals v Oakland Athletics,2025-06-14T09:10:00Z,Kansas City Royals,Oakland Athletics,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:05:00Z,Baltimore Orioles,Los Angeles Angels,Total Runs Over/Under,7.5,1.31,3.1,Sportsbet
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:05:00Z,Baltimore Orioles,Los Angeles Angels,Total Runs Over/Under,8.5,1.47,2.45,Sportsbet
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:05:00Z,Baltimore Orioles,Los Angeles Angels,Total Runs Over/Under,9.5,1.73,1.98,Sportsbet
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:05:00Z,Baltimore Orioles,Los Angeles Angels,Total Runs Over/Under,10,1.88,1.88,Sportsbet
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:05:00Z,Baltimore Orioles,Los Angeles Angels,Total Runs Over/Under,10.5,1.99,1.73,Sportsbet
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:05:00Z,Baltimore Orioles,Los Angeles Angels,Total Runs Over/Under,11.5,2.45,1.47,Sportsbet
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:05:00Z,Baltimore Orioles,Los Angeles Angels,Total Runs Over/Under,12.5,2.9,1.35,Sportsbet
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:05:00Z,Baltimore Orioles,Los Angeles Angels,Total Runs Over/Under,13.5,3.75,1.22,Sportsbet
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:05:00Z,Baltimore Orioles,Los Angeles Angels,Total Runs Over/Under,14.5,4.5,1.15,Sportsbet
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:05:00Z,Baltimore Orioles,Los Angeles Angels,Total Runs Over/Under,15.5,5.9,1.09,Sportsbet
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Total Runs Over/Under,7.5,1.47,2.45,Sportsbet
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Total Runs Over/Under,8.5,1.66,2.08,Sportsbet
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Total Runs Over/Under,9,1.86,1.9,Sportsbet
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Total Runs Over/Under,9.5,2.03,1.69,Sportsbet
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Total Runs Over/Under,10.5,2.4,1.49,Sportsbet
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Total Runs Over/Under,11.5,3.05,1.32,Sportsbet
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Total Runs Over/Under,12.5,3.6,1.23,Sportsbet
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Total Runs Over/Under,13.5,4.9,1.13,Sportsbet
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Total Runs Over/Under,14.5,5.9,1.09,Sportsbet
Philadelphia Phillies v Toronto Blue Jays,2025-06-14T07:45:00Z,Philadelphia Phillies,Toronto Blue Jays,Total Runs Over/Under,5.5,1.27,3.3,Sportsbet
Philadelphia Phillies v Toronto Blue Jays,2025-06-14T07:45:00Z,Philadelphia Phillies,Toronto Blue Jays,Total Runs Over/Under,6.5,1.42,2.6,Sportsbet
Philadelphia Phillies v Toronto Blue Jays,2025-06-14T07:45:00Z,Philadelphia Phillies,Toronto Blue Jays,Total Runs Over/Under,7.5,1.74,1.97,Sportsbet
Philadelphia Phillies v Toronto Blue Jays,2025-06-14T07:45:00Z,Philadelphia Phillies,Toronto Blue Jays,Total Runs Over/Under,8,1.91,1.86,Sportsbet
Philadelphia Phillies v Toronto Blue Jays,2025-06-14T07:45:00Z,Philadelphia Phillies,Toronto Blue Jays,Total Runs Over/Under,8.5,2.05,1.68,Sportsbet
Philadelphia Phillies v Toronto Blue Jays,2025-06-14T07:45:00Z,Philadelphia Phillies,Toronto Blue Jays,Total Runs Over/Under,9.5,2.65,1.41,Sportsbet
Philadelphia Phillies v Toronto Blue Jays,2025-06-14T07:45:00Z,Philadelphia Phillies,Toronto Blue Jays,Total Runs Over/Under,10.5,3.25,1.28,Sportsbet
Philadelphia Phillies v Toronto Blue Jays,2025-06-14T07:45:00Z,Philadelphia Phillies,Toronto Blue Jays,Total Runs Over/Under,11.5,4.3,1.16,Sportsbet
Philadelphia Phillies v Toronto Blue Jays,2025-06-14T07:45:00Z,Philadelphia Phillies,Toronto Blue Jays,Total Runs Over/Under,12.5,5.5,1.11,Sportsbet
Philadelphia Phillies v Toronto Blue Jays,2025-06-14T07:45:00Z,Philadelphia Phillies,Toronto Blue Jays,Total Runs Over/Under,13.5,7.5,1.06,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,5.5,1.35,2.85,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,6.5,1.54,2.3,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,7.5,1.93,1.78,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,8.5,2.3,1.54,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,9.5,3,1.33,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,10.5,3.75,1.22,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,11.5,5.1,1.12,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,12.5,6.5,1.08,Sportsbet
Boston Red Sox v New York Yankees,2025-06-14T08:10:00Z,Boston Red Sox,New York Yankees,Total Runs Over/Under,6.5,1.34,2.95,Sportsbet
Boston Red Sox v New York Yankees,2025-06-14T08:10:00Z,Boston Red Sox,New York Yankees,Total Runs Over/Under,7.5,1.61,2.15,Sportsbet
Boston Red Sox v New York Yankees,2025-06-14T08:10:00Z,Boston Red Sox,New York Yankees,Total Runs Over/Under,8.5,1.85,1.84,Sportsbet
Boston Red Sox v New York Yankees,2025-06-14T08:10:00Z,Boston Red Sox,New York Yankees,Total Runs Over/Under,9.5,2.3,1.53,Sportsbet
Boston Red Sox v New York Yankees,2025-06-14T08:10:00Z,Boston Red Sox,New York Yankees,Total Runs Over/Under,10.5,2.8,1.37,Sportsbet
Boston Red Sox v New York Yankees,2025-06-14T08:10:00Z,Boston Red Sox,New York Yankees,Total Runs Over/Under,11.5,3.6,1.23,Sportsbet
Boston Red Sox v New York Yankees,2025-06-14T08:10:00Z,Boston Red Sox,New York Yankees,Total Runs Over/Under,12.5,4.6,1.15,Sportsbet
Boston Red Sox v New York Yankees,2025-06-14T08:10:00Z,Boston Red Sox,New York Yankees,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
