match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Total Runs Over/Under,13.5,7.5,1.06,Sportsbet
Texas Rangers v Toronto Blue Jays,2025-05-29T09:05:00Z,Texas Rangers,Toronto Blue Jays,Total Runs Over/Under,6.5,1.3,3.1,Sportsbet
Texas Rangers v Toronto Blue Jays,2025-05-29T09:05:00Z,Texas Rangers,Toronto Blue Jays,Total Runs Over/Under,7.5,1.55,2.25,Sportsbet
Texas Rangers v Toronto Blue Jays,2025-05-29T09:05:00Z,Texas Rangers,Toronto Blue Jays,Total Runs Over/Under,8.5,1.79,1.91,Sportsbet
Texas Rangers v Toronto Blue Jays,2025-05-29T09:05:00Z,Texas Rangers,Toronto Blue Jays,Total Runs Over/Under,9.5,2.2,1.59,Sportsbet
Texas Rangers v Toronto Blue Jays,2025-05-29T09:05:00Z,Texas Rangers,Toronto Blue Jays,Total Runs Over/Under,10.5,2.6,1.42,Sportsbet
Texas Rangers v Toronto Blue Jays,2025-05-29T09:05:00Z,Texas Rangers,Toronto Blue Jays,Total Runs Over/Under,11.5,3.4,1.26,Sportsbet
Texas Rangers v Toronto Blue Jays,2025-05-29T09:05:00Z,Texas Rangers,Toronto Blue Jays,Total Runs Over/Under,12.5,4.25,1.17,Sportsbet
Texas Rangers v Toronto Blue Jays,2025-05-29T09:05:00Z,Texas Rangers,Toronto Blue Jays,Total Runs Over/Under,13.5,5.75,1.1,Sportsbet
Texas Rangers v Toronto Blue Jays,2025-05-29T09:05:00Z,Texas Rangers,Toronto Blue Jays,Total Runs Over/Under,14.5,7,1.07,Sportsbet
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Total Runs Over/Under,5.5,1.29,3.2,Sportsbet
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Total Runs Over/Under,6.5,1.44,2.55,Sportsbet
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Total Runs Over/Under,7.5,1.76,1.94,Sportsbet
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Total Runs Over/Under,8.5,2.07,1.67,Sportsbet
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Total Runs Over/Under,9.5,2.6,1.42,Sportsbet
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Total Runs Over/Under,10.5,3.2,1.29,Sportsbet
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Total Runs Over/Under,11.5,4.25,1.17,Sportsbet
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Total Runs Over/Under,12.5,5.4,1.11,Sportsbet
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Total Runs Over/Under,13.5,7.5,1.06,Sportsbet
Chicago Cubs v Colorado Rockies,2025-05-29T09:05:00Z,Chicago Cubs,Colorado Rockies,Total Runs Over/Under,5.5,1.28,3.25,Sportsbet
Chicago Cubs v Colorado Rockies,2025-05-29T09:05:00Z,Chicago Cubs,Colorado Rockies,Total Runs Over/Under,6.5,1.45,2.55,Sportsbet
Chicago Cubs v Colorado Rockies,2025-05-29T09:05:00Z,Chicago Cubs,Colorado Rockies,Total Runs Over/Under,7.5,1.76,1.95,Sportsbet
Chicago Cubs v Colorado Rockies,2025-05-29T09:05:00Z,Chicago Cubs,Colorado Rockies,Total Runs Over/Under,8.5,2.05,1.68,Sportsbet
Chicago Cubs v Colorado Rockies,2025-05-29T09:05:00Z,Chicago Cubs,Colorado Rockies,Total Runs Over/Under,9.5,2.6,1.43,Sportsbet
Chicago Cubs v Colorado Rockies,2025-05-29T09:05:00Z,Chicago Cubs,Colorado Rockies,Total Runs Over/Under,10.5,3.15,1.3,Sportsbet
Chicago Cubs v Colorado Rockies,2025-05-29T09:05:00Z,Chicago Cubs,Colorado Rockies,Total Runs Over/Under,11.5,4.25,1.17,Sportsbet
Chicago Cubs v Colorado Rockies,2025-05-29T09:05:00Z,Chicago Cubs,Colorado Rockies,Total Runs Over/Under,12.5,5.5,1.11,Sportsbet
Chicago Cubs v Colorado Rockies,2025-05-29T09:05:00Z,Chicago Cubs,Colorado Rockies,Total Runs Over/Under,13.5,7.5,1.06,Sportsbet
Cleveland Guardians v Los Angeles Dodgers,2025-05-29T02:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Total Runs Over/Under,6.5,1.24,3.6,Sportsbet
Cleveland Guardians v Los Angeles Dodgers,2025-05-29T02:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Total Runs Over/Under,7.5,1.45,2.55,Sportsbet
Cleveland Guardians v Los Angeles Dodgers,2025-05-29T02:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Total Runs Over/Under,8.5,1.64,2.12,Sportsbet
Cleveland Guardians v Los Angeles Dodgers,2025-05-29T02:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Total Runs Over/Under,9,1.83,1.93,Sportsbet
Cleveland Guardians v Los Angeles Dodgers,2025-05-29T02:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Total Runs Over/Under,9.5,2,1.71,Sportsbet
Cleveland Guardians v Los Angeles Dodgers,2025-05-29T02:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Total Runs Over/Under,10.5,2.35,1.51,Sportsbet
Cleveland Guardians v Los Angeles Dodgers,2025-05-29T02:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Total Runs Over/Under,11.5,3,1.32,Sportsbet
Cleveland Guardians v Los Angeles Dodgers,2025-05-29T02:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Total Runs Over/Under,12.5,3.6,1.23,Sportsbet
Cleveland Guardians v Los Angeles Dodgers,2025-05-29T02:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Total Runs Over/Under,13.5,4.75,1.14,Sportsbet
Cleveland Guardians v Los Angeles Dodgers,2025-05-29T02:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Total Runs Over/Under,14.5,5.8,1.1,Sportsbet
Tampa Bay Rays v Minnesota Twins,2025-05-29T02:10:00Z,Tampa Bay Rays,Minnesota Twins,Total Runs Over/Under,6.5,1.39,2.7,Sportsbet
Tampa Bay Rays v Minnesota Twins,2025-05-29T02:10:00Z,Tampa Bay Rays,Minnesota Twins,Total Runs Over/Under,7.5,1.7,2.03,Sportsbet
Tampa Bay Rays v Minnesota Twins,2025-05-29T02:10:00Z,Tampa Bay Rays,Minnesota Twins,Total Runs Over/Under,8,1.86,1.9,Sportsbet
Tampa Bay Rays v Minnesota Twins,2025-05-29T02:10:00Z,Tampa Bay Rays,Minnesota Twins,Total Runs Over/Under,8.5,1.97,1.74,Sportsbet
Tampa Bay Rays v Minnesota Twins,2025-05-29T02:10:00Z,Tampa Bay Rays,Minnesota Twins,Total Runs Over/Under,9.5,2.5,1.46,Sportsbet
Tampa Bay Rays v Minnesota Twins,2025-05-29T02:10:00Z,Tampa Bay Rays,Minnesota Twins,Total Runs Over/Under,10.5,3,1.33,Sportsbet
Tampa Bay Rays v Minnesota Twins,2025-05-29T02:10:00Z,Tampa Bay Rays,Minnesota Twins,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Tampa Bay Rays v Minnesota Twins,2025-05-29T02:10:00Z,Tampa Bay Rays,Minnesota Twins,Total Runs Over/Under,12.5,4.9,1.13,Sportsbet
Tampa Bay Rays v Minnesota Twins,2025-05-29T02:10:00Z,Tampa Bay Rays,Minnesota Twins,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
San Diego Padres v Miami Marlins,2025-05-29T05:10:00Z,San Diego Padres,Miami Marlins,Total Runs Over/Under,6.5,1.34,2.9,Sportsbet
San Diego Padres v Miami Marlins,2025-05-29T05:10:00Z,San Diego Padres,Miami Marlins,Total Runs Over/Under,7.5,1.64,2.12,Sportsbet
San Diego Padres v Miami Marlins,2025-05-29T05:10:00Z,San Diego Padres,Miami Marlins,Total Runs Over/Under,8.5,1.9,1.8,Sportsbet
San Diego Padres v Miami Marlins,2025-05-29T05:10:00Z,San Diego Padres,Miami Marlins,Total Runs Over/Under,9.5,2.4,1.49,Sportsbet
San Diego Padres v Miami Marlins,2025-05-29T05:10:00Z,San Diego Padres,Miami Marlins,Total Runs Over/Under,10.5,2.95,1.34,Sportsbet
San Diego Padres v Miami Marlins,2025-05-29T05:10:00Z,San Diego Padres,Miami Marlins,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
San Diego Padres v Miami Marlins,2025-05-29T05:10:00Z,San Diego Padres,Miami Marlins,Total Runs Over/Under,12.5,5,1.13,Sportsbet
San Diego Padres v Miami Marlins,2025-05-29T05:10:00Z,San Diego Padres,Miami Marlins,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Milwaukee Brewers v Boston Red Sox,2025-05-29T02:10:00Z,Milwaukee Brewers,Boston Red Sox,Total Runs Over/Under,5.5,1.29,3.2,Sportsbet
Milwaukee Brewers v Boston Red Sox,2025-05-29T02:10:00Z,Milwaukee Brewers,Boston Red Sox,Total Runs Over/Under,6.5,1.45,2.5,Sportsbet
Milwaukee Brewers v Boston Red Sox,2025-05-29T02:10:00Z,Milwaukee Brewers,Boston Red Sox,Total Runs Over/Under,7.5,1.76,1.94,Sportsbet
Milwaukee Brewers v Boston Red Sox,2025-05-29T02:10:00Z,Milwaukee Brewers,Boston Red Sox,Total Runs Over/Under,8.5,2.05,1.68,Sportsbet
Milwaukee Brewers v Boston Red Sox,2025-05-29T02:10:00Z,Milwaukee Brewers,Boston Red Sox,Total Runs Over/Under,9.5,2.65,1.42,Sportsbet
Milwaukee Brewers v Boston Red Sox,2025-05-29T02:10:00Z,Milwaukee Brewers,Boston Red Sox,Total Runs Over/Under,10.5,3.2,1.29,Sportsbet
Milwaukee Brewers v Boston Red Sox,2025-05-29T02:10:00Z,Milwaukee Brewers,Boston Red Sox,Total Runs Over/Under,11.5,4.25,1.17,Sportsbet
Milwaukee Brewers v Boston Red Sox,2025-05-29T02:10:00Z,Milwaukee Brewers,Boston Red Sox,Total Runs Over/Under,12.5,5.3,1.11,Sportsbet
Milwaukee Brewers v Boston Red Sox,2025-05-29T02:10:00Z,Milwaukee Brewers,Boston Red Sox,Total Runs Over/Under,13.5,7,1.06,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,6.5,1.29,3.2,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,7.5,1.52,2.3,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,8.5,1.75,1.96,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,9.5,2.12,1.62,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,10.5,2.55,1.44,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,11.5,3.35,1.27,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,12.5,4.1,1.19,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,13.5,5.3,1.11,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,14.5,6.5,1.08,Sportsbet
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29T04:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Total Runs Over/Under,5.5,1.3,3.1,Sportsbet
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29T04:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Total Runs Over/Under,6.5,1.46,2.5,Sportsbet
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29T04:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Total Runs Over/Under,7.5,1.79,1.9,Sportsbet
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29T04:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Total Runs Over/Under,8.5,2.1,1.65,Sportsbet
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29T04:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Total Runs Over/Under,9.5,2.65,1.4,Sportsbet
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29T04:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Total Runs Over/Under,10.5,3.25,1.28,Sportsbet
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29T04:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Total Runs Over/Under,11.5,4.4,1.16,Sportsbet
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29T04:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Total Runs Over/Under,12.5,5.5,1.11,Sportsbet
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29T04:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Total Runs Over/Under,13.5,7.25,1.06,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,7.5,1.69,2.03,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,8,1.86,1.9,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,8.5,1.98,1.73,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,9.5,2.55,1.44,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,10.5,3.15,1.3,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,11.5,4.25,1.17,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,12.5,5.3,1.11,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,13.5,7.25,1.06,Sportsbet
Houston Astros v Oakland Athletics,2025-05-29T03:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,6.5,1.36,2.8,Sportsbet
Houston Astros v Oakland Athletics,2025-05-29T03:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,7.5,1.64,2.12,Sportsbet
Houston Astros v Oakland Athletics,2025-05-29T03:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,8.5,1.89,1.8,Sportsbet
Houston Astros v Oakland Athletics,2025-05-29T03:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,9.5,2.35,1.5,Sportsbet
Houston Astros v Oakland Athletics,2025-05-29T03:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,10.5,2.85,1.36,Sportsbet
Houston Astros v Oakland Athletics,2025-05-29T03:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,11.5,3.75,1.22,Sportsbet
Houston Astros v Oakland Athletics,2025-05-29T03:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,12.5,4.6,1.15,Sportsbet
Houston Astros v Oakland Athletics,2025-05-29T03:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Houston Astros v Oakland Athletics,2025-05-29T03:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Total Runs Over/Under,5.5,1.34,2.9,Sportsbet
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Total Runs Over/Under,6.5,1.52,2.35,Sportsbet
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Total Runs Over/Under,7.5,1.87,1.83,Sportsbet
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Total Runs Over/Under,8.5,2.2,1.59,Sportsbet
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Total Runs Over/Under,9.5,2.9,1.35,Sportsbet
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Total Runs Over/Under,10.5,3.6,1.23,Sportsbet
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Total Runs Over/Under,11.5,4.9,1.13,Sportsbet
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Total Runs Over/Under,12.5,6,1.09,Sportsbet
