match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Arizona Diamondbacks v Miami Marlins,2025-06-30T05:10:00Z,Arizona Diamondbacks,Miami Marlins,Total Runs Over/Under,14.5,6,1.09,Sportsbet
Cincinnati Reds v San Diego Padres,2025-06-30T02:40:00Z,Cincinnati Reds,San Diego Padres,Total Runs Over/Under,7.5,1.42,2.6,Sportsbet
Cincinnati Reds v San Diego Padres,2025-06-30T02:40:00Z,Cincinnati Reds,San Diego Padres,Total Runs Over/Under,8.5,1.59,2.2,Sportsbet
Cincinnati Reds v San Diego Padres,2025-06-30T02:40:00Z,Cincinnati Reds,San Diego Padres,Total Runs Over/Under,9.5,1.91,1.79,Sportsbet
Cincinnati Reds v San Diego Padres,2025-06-30T02:40:00Z,Cincinnati Reds,San Diego Padres,Total Runs Over/Under,10.5,2.2,1.58,Sportsbet
Cincinnati Reds v San Diego Padres,2025-06-30T02:40:00Z,Cincinnati Reds,San Diego Padres,Total Runs Over/Under,11.5,2.85,1.36,Sportsbet
Cincinnati Reds v San Diego Padres,2025-06-30T02:40:00Z,Cincinnati Reds,San Diego Padres,Total Runs Over/Under,12.5,3.4,1.26,Sportsbet
Cincinnati Reds v San Diego Padres,2025-06-30T02:40:00Z,Cincinnati Reds,San Diego Padres,Total Runs Over/Under,13.5,4.4,1.16,Sportsbet
Cincinnati Reds v San Diego Padres,2025-06-30T02:40:00Z,Cincinnati Reds,San Diego Padres,Total Runs Over/Under,14.5,5.5,1.11,Sportsbet
Cincinnati Reds v San Diego Padres,2025-06-30T02:40:00Z,Cincinnati Reds,San Diego Padres,Total Runs Over/Under,15.5,7,1.07,Sportsbet
Boston Red Sox v Toronto Blue Jays,2025-06-30T02:35:00Z,Boston Red Sox,Toronto Blue Jays,Total Runs Over/Under,7.5,1.36,2.85,Sportsbet
Boston Red Sox v Toronto Blue Jays,2025-06-30T02:35:00Z,Boston Red Sox,Toronto Blue Jays,Total Runs Over/Under,8.5,1.51,2.35,Sportsbet
Boston Red Sox v Toronto Blue Jays,2025-06-30T02:35:00Z,Boston Red Sox,Toronto Blue Jays,Total Runs Over/Under,9.5,1.81,1.89,Sportsbet
Boston Red Sox v Toronto Blue Jays,2025-06-30T02:35:00Z,Boston Red Sox,Toronto Blue Jays,Total Runs Over/Under,10.5,2.08,1.65,Sportsbet
Boston Red Sox v Toronto Blue Jays,2025-06-30T02:35:00Z,Boston Red Sox,Toronto Blue Jays,Total Runs Over/Under,11.5,2.6,1.43,Sportsbet
Boston Red Sox v Toronto Blue Jays,2025-06-30T02:35:00Z,Boston Red Sox,Toronto Blue Jays,Total Runs Over/Under,12.5,3.1,1.31,Sportsbet
Boston Red Sox v Toronto Blue Jays,2025-06-30T02:35:00Z,Boston Red Sox,Toronto Blue Jays,Total Runs Over/Under,13.5,4,1.19,Sportsbet
Boston Red Sox v Toronto Blue Jays,2025-06-30T02:35:00Z,Boston Red Sox,Toronto Blue Jays,Total Runs Over/Under,14.5,4.9,1.13,Sportsbet
Boston Red Sox v Toronto Blue Jays,2025-06-30T02:35:00Z,Boston Red Sox,Toronto Blue Jays,Total Runs Over/Under,15.5,6.5,1.08,Sportsbet
Milwaukee Brewers v Colorado Rockies,2025-06-30T03:10:00Z,Milwaukee Brewers,Colorado Rockies,Total Runs Over/Under,6.5,1.34,2.9,Sportsbet
Milwaukee Brewers v Colorado Rockies,2025-06-30T03:10:00Z,Milwaukee Brewers,Colorado Rockies,Total Runs Over/Under,7.5,1.61,2.15,Sportsbet
Milwaukee Brewers v Colorado Rockies,2025-06-30T03:10:00Z,Milwaukee Brewers,Colorado Rockies,Total Runs Over/Under,8.5,1.86,1.84,Sportsbet
Milwaukee Brewers v Colorado Rockies,2025-06-30T03:10:00Z,Milwaukee Brewers,Colorado Rockies,Total Runs Over/Under,9.5,2.3,1.52,Sportsbet
Milwaukee Brewers v Colorado Rockies,2025-06-30T03:10:00Z,Milwaukee Brewers,Colorado Rockies,Total Runs Over/Under,10.5,2.85,1.36,Sportsbet
Milwaukee Brewers v Colorado Rockies,2025-06-30T03:10:00Z,Milwaukee Brewers,Colorado Rockies,Total Runs Over/Under,11.5,3.75,1.22,Sportsbet
Milwaukee Brewers v Colorado Rockies,2025-06-30T03:10:00Z,Milwaukee Brewers,Colorado Rockies,Total Runs Over/Under,12.5,4.6,1.15,Sportsbet
Milwaukee Brewers v Colorado Rockies,2025-06-30T03:10:00Z,Milwaukee Brewers,Colorado Rockies,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Atlanta Braves v Philadelphia Phillies,2025-06-30T02:35:00Z,Atlanta Braves,Philadelphia Phillies,Total Runs Over/Under,6.5,1.34,2.9,Sportsbet
Atlanta Braves v Philadelphia Phillies,2025-06-30T02:35:00Z,Atlanta Braves,Philadelphia Phillies,Total Runs Over/Under,7.5,1.62,2.15,Sportsbet
Atlanta Braves v Philadelphia Phillies,2025-06-30T02:35:00Z,Atlanta Braves,Philadelphia Phillies,Total Runs Over/Under,8.5,1.87,1.83,Sportsbet
Atlanta Braves v Philadelphia Phillies,2025-06-30T02:35:00Z,Atlanta Braves,Philadelphia Phillies,Total Runs Over/Under,9.5,2.3,1.52,Sportsbet
Atlanta Braves v Philadelphia Phillies,2025-06-30T02:35:00Z,Atlanta Braves,Philadelphia Phillies,Total Runs Over/Under,10.5,2.8,1.38,Sportsbet
Atlanta Braves v Philadelphia Phillies,2025-06-30T02:35:00Z,Atlanta Braves,Philadelphia Phillies,Total Runs Over/Under,11.5,3.6,1.24,Sportsbet
Atlanta Braves v Philadelphia Phillies,2025-06-30T02:35:00Z,Atlanta Braves,Philadelphia Phillies,Total Runs Over/Under,12.5,4.4,1.16,Sportsbet
Atlanta Braves v Philadelphia Phillies,2025-06-30T02:35:00Z,Atlanta Braves,Philadelphia Phillies,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Atlanta Braves v Philadelphia Phillies,2025-06-30T02:35:00Z,Atlanta Braves,Philadelphia Phillies,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
Cleveland Guardians v St. Louis Cardinals,2025-06-30T01:05:00Z,Cleveland Guardians,St. Louis Cardinals,Total Runs Over/Under,6.5,1.35,2.85,Sportsbet
Cleveland Guardians v St. Louis Cardinals,2025-06-30T01:05:00Z,Cleveland Guardians,St. Louis Cardinals,Total Runs Over/Under,7.5,1.63,2.12,Sportsbet
Cleveland Guardians v St. Louis Cardinals,2025-06-30T01:05:00Z,Cleveland Guardians,St. Louis Cardinals,Total Runs Over/Under,8.5,1.89,1.81,Sportsbet
Cleveland Guardians v St. Louis Cardinals,2025-06-30T01:05:00Z,Cleveland Guardians,St. Louis Cardinals,Total Runs Over/Under,9.5,2.35,1.5,Sportsbet
Cleveland Guardians v St. Louis Cardinals,2025-06-30T01:05:00Z,Cleveland Guardians,St. Louis Cardinals,Total Runs Over/Under,10.5,2.9,1.34,Sportsbet
Cleveland Guardians v St. Louis Cardinals,2025-06-30T01:05:00Z,Cleveland Guardians,St. Louis Cardinals,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Cleveland Guardians v St. Louis Cardinals,2025-06-30T01:05:00Z,Cleveland Guardians,St. Louis Cardinals,Total Runs Over/Under,12.5,4.9,1.13,Sportsbet
Cleveland Guardians v St. Louis Cardinals,2025-06-30T01:05:00Z,Cleveland Guardians,St. Louis Cardinals,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Baltimore Orioles v Tampa Bay Rays,2025-06-30T02:35:00Z,Baltimore Orioles,Tampa Bay Rays,Total Runs Over/Under,7.5,1.38,2.75,Sportsbet
Baltimore Orioles v Tampa Bay Rays,2025-06-30T02:35:00Z,Baltimore Orioles,Tampa Bay Rays,Total Runs Over/Under,8.5,1.55,2.25,Sportsbet
Baltimore Orioles v Tampa Bay Rays,2025-06-30T02:35:00Z,Baltimore Orioles,Tampa Bay Rays,Total Runs Over/Under,9.5,1.88,1.82,Sportsbet
Baltimore Orioles v Tampa Bay Rays,2025-06-30T02:35:00Z,Baltimore Orioles,Tampa Bay Rays,Total Runs Over/Under,10.5,2.2,1.59,Sportsbet
Baltimore Orioles v Tampa Bay Rays,2025-06-30T02:35:00Z,Baltimore Orioles,Tampa Bay Rays,Total Runs Over/Under,11.5,2.75,1.38,Sportsbet
Baltimore Orioles v Tampa Bay Rays,2025-06-30T02:35:00Z,Baltimore Orioles,Tampa Bay Rays,Total Runs Over/Under,12.5,3.3,1.27,Sportsbet
Baltimore Orioles v Tampa Bay Rays,2025-06-30T02:35:00Z,Baltimore Orioles,Tampa Bay Rays,Total Runs Over/Under,13.5,4.3,1.16,Sportsbet
Baltimore Orioles v Tampa Bay Rays,2025-06-30T02:35:00Z,Baltimore Orioles,Tampa Bay Rays,Total Runs Over/Under,14.5,5.4,1.11,Sportsbet
Baltimore Orioles v Tampa Bay Rays,2025-06-30T02:35:00Z,Baltimore Orioles,Tampa Bay Rays,Total Runs Over/Under,15.5,7.25,1.06,Sportsbet
Chicago White Sox v San Francisco Giants,2025-06-30T03:10:00Z,Chicago White Sox,San Francisco Giants,Total Runs Over/Under,6.5,1.31,3.1,Sportsbet
Chicago White Sox v San Francisco Giants,2025-06-30T03:10:00Z,Chicago White Sox,San Francisco Giants,Total Runs Over/Under,7.5,1.55,2.25,Sportsbet
Chicago White Sox v San Francisco Giants,2025-06-30T03:10:00Z,Chicago White Sox,San Francisco Giants,Total Runs Over/Under,8.5,1.77,1.93,Sportsbet
Chicago White Sox v San Francisco Giants,2025-06-30T03:10:00Z,Chicago White Sox,San Francisco Giants,Total Runs Over/Under,9.5,2.18,1.6,Sportsbet
Chicago White Sox v San Francisco Giants,2025-06-30T03:10:00Z,Chicago White Sox,San Francisco Giants,Total Runs Over/Under,10.5,2.65,1.42,Sportsbet
Chicago White Sox v San Francisco Giants,2025-06-30T03:10:00Z,Chicago White Sox,San Francisco Giants,Total Runs Over/Under,11.5,3.45,1.25,Sportsbet
Chicago White Sox v San Francisco Giants,2025-06-30T03:10:00Z,Chicago White Sox,San Francisco Giants,Total Runs Over/Under,12.5,4.25,1.17,Sportsbet
Chicago White Sox v San Francisco Giants,2025-06-30T03:10:00Z,Chicago White Sox,San Francisco Giants,Total Runs Over/Under,13.5,5.6,1.1,Sportsbet
Chicago White Sox v San Francisco Giants,2025-06-30T03:10:00Z,Chicago White Sox,San Francisco Giants,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Texas Rangers v Seattle Mariners,2025-06-30T03:35:00Z,Texas Rangers,Seattle Mariners,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
Texas Rangers v Seattle Mariners,2025-06-30T03:35:00Z,Texas Rangers,Seattle Mariners,Total Runs Over/Under,7.5,1.65,2.08,Sportsbet
Texas Rangers v Seattle Mariners,2025-06-30T03:35:00Z,Texas Rangers,Seattle Mariners,Total Runs Over/Under,8.5,1.93,1.78,Sportsbet
Texas Rangers v Seattle Mariners,2025-06-30T03:35:00Z,Texas Rangers,Seattle Mariners,Total Runs Over/Under,9.5,2.4,1.5,Sportsbet
Texas Rangers v Seattle Mariners,2025-06-30T03:35:00Z,Texas Rangers,Seattle Mariners,Total Runs Over/Under,10.5,2.85,1.35,Sportsbet
Texas Rangers v Seattle Mariners,2025-06-30T03:35:00Z,Texas Rangers,Seattle Mariners,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Texas Rangers v Seattle Mariners,2025-06-30T03:35:00Z,Texas Rangers,Seattle Mariners,Total Runs Over/Under,12.5,4.8,1.13,Sportsbet
Texas Rangers v Seattle Mariners,2025-06-30T03:35:00Z,Texas Rangers,Seattle Mariners,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,5.5,1.39,2.75,Sportsbet
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,6.5,1.59,2.2,Sportsbet
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,7,1.79,1.99,Sportsbet
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,7.5,1.98,1.74,Sportsbet
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,8.5,2.35,1.51,Sportsbet
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,9.5,3.1,1.31,Sportsbet
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,10.5,3.9,1.2,Sportsbet
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,11.5,5.3,1.11,Sportsbet
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,12.5,7,1.07,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-30T05:07:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,7.5,1.3,3.15,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-30T05:07:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,8.5,1.45,2.55,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-30T05:07:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,9.5,1.72,2,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-30T05:07:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,10,1.86,1.9,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-30T05:07:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,10.5,1.96,1.74,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-30T05:07:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,11.5,2.35,1.51,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-30T05:07:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,12.5,2.85,1.36,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-30T05:07:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,13.5,3.6,1.23,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-30T05:07:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,14.5,4.3,1.16,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-30T05:07:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,15.5,5.7,1.1,Sportsbet
Kansas City Royals v Los Angeles Dodgers,2025-06-30T03:10:00Z,Kansas City Royals,Los Angeles Dodgers,Total Runs Over/Under,7.5,1.35,2.9,Sportsbet
Kansas City Royals v Los Angeles Dodgers,2025-06-30T03:10:00Z,Kansas City Royals,Los Angeles Dodgers,Total Runs Over/Under,8.5,1.51,2.35,Sportsbet
Kansas City Royals v Los Angeles Dodgers,2025-06-30T03:10:00Z,Kansas City Royals,Los Angeles Dodgers,Total Runs Over/Under,9.5,1.8,1.9,Sportsbet
Kansas City Royals v Los Angeles Dodgers,2025-06-30T03:10:00Z,Kansas City Royals,Los Angeles Dodgers,Total Runs Over/Under,10.5,2.07,1.67,Sportsbet
Kansas City Royals v Los Angeles Dodgers,2025-06-30T03:10:00Z,Kansas City Royals,Los Angeles Dodgers,Total Runs Over/Under,11.5,2.55,1.44,Sportsbet
Kansas City Royals v Los Angeles Dodgers,2025-06-30T03:10:00Z,Kansas City Royals,Los Angeles Dodgers,Total Runs Over/Under,12.5,3,1.32,Sportsbet
Kansas City Royals v Los Angeles Dodgers,2025-06-30T03:10:00Z,Kansas City Royals,Los Angeles Dodgers,Total Runs Over/Under,13.5,3.9,1.2,Sportsbet
Kansas City Royals v Los Angeles Dodgers,2025-06-30T03:10:00Z,Kansas City Royals,Los Angeles Dodgers,Total Runs Over/Under,14.5,4.75,1.14,Sportsbet
Kansas City Royals v Los Angeles Dodgers,2025-06-30T03:10:00Z,Kansas City Royals,Los Angeles Dodgers,Total Runs Over/Under,15.5,6.25,1.08,Sportsbet
New York Yankees v Oakland Athletics,2025-06-30T02:35:00Z,New York Yankees,Oakland Athletics,Total Runs Over/Under,7.5,1.29,3.2,Sportsbet
New York Yankees v Oakland Athletics,2025-06-30T02:35:00Z,New York Yankees,Oakland Athletics,Total Runs Over/Under,8.5,1.43,2.55,Sportsbet
New York Yankees v Oakland Athletics,2025-06-30T02:35:00Z,New York Yankees,Oakland Athletics,Total Runs Over/Under,9.5,1.69,2.03,Sportsbet
New York Yankees v Oakland Athletics,2025-06-30T02:35:00Z,New York Yankees,Oakland Athletics,Total Runs Over/Under,10,1.83,1.93,Sportsbet
New York Yankees v Oakland Athletics,2025-06-30T02:35:00Z,New York Yankees,Oakland Athletics,Total Runs Over/Under,10.5,1.93,1.77,Sportsbet
New York Yankees v Oakland Athletics,2025-06-30T02:35:00Z,New York Yankees,Oakland Athletics,Total Runs Over/Under,11.5,2.35,1.52,Sportsbet
New York Yankees v Oakland Athletics,2025-06-30T02:35:00Z,New York Yankees,Oakland Athletics,Total Runs Over/Under,12.5,2.8,1.38,Sportsbet
New York Yankees v Oakland Athletics,2025-06-30T02:35:00Z,New York Yankees,Oakland Athletics,Total Runs Over/Under,13.5,3.6,1.24,Sportsbet
New York Yankees v Oakland Athletics,2025-06-30T02:35:00Z,New York Yankees,Oakland Athletics,Total Runs Over/Under,14.5,4.4,1.16,Sportsbet
New York Yankees v Oakland Athletics,2025-06-30T02:35:00Z,New York Yankees,Oakland Athletics,Total Runs Over/Under,15.5,5.8,1.1,Sportsbet
Houston Astros v Chicago Cubs,2025-06-30T03:10:00Z,Houston Astros,Chicago Cubs,Total Runs Over/Under,5.5,1.27,3.3,Sportsbet
Houston Astros v Chicago Cubs,2025-06-30T03:10:00Z,Houston Astros,Chicago Cubs,Total Runs Over/Under,6.5,1.43,2.6,Sportsbet
Houston Astros v Chicago Cubs,2025-06-30T03:10:00Z,Houston Astros,Chicago Cubs,Total Runs Over/Under,7.5,1.77,1.94,Sportsbet
Houston Astros v Chicago Cubs,2025-06-30T03:10:00Z,Houston Astros,Chicago Cubs,Total Runs Over/Under,8.5,2.1,1.65,Sportsbet
Houston Astros v Chicago Cubs,2025-06-30T03:10:00Z,Houston Astros,Chicago Cubs,Total Runs Over/Under,9.5,2.7,1.39,Sportsbet
Houston Astros v Chicago Cubs,2025-06-30T03:10:00Z,Houston Astros,Chicago Cubs,Total Runs Over/Under,10.5,3.4,1.26,Sportsbet
Houston Astros v Chicago Cubs,2025-06-30T03:10:00Z,Houston Astros,Chicago Cubs,Total Runs Over/Under,11.5,4.6,1.15,Sportsbet
Houston Astros v Chicago Cubs,2025-06-30T03:10:00Z,Houston Astros,Chicago Cubs,Total Runs Over/Under,12.5,5.75,1.1,Sportsbet
Houston Astros v Chicago Cubs,2025-06-30T03:10:00Z,Houston Astros,Chicago Cubs,Total Runs Over/Under,13.5,7.75,1.05,Sportsbet
