match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Chicago White Sox v Texas Rangers,2025-05-26T03:10:00Z,Chicago White Sox,Texas Rangers,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Chicago White Sox v Texas Rangers,2025-05-26T03:10:00Z,Chicago White Sox,Texas Rangers,Total Runs Over/Under,12.5,4.75,1.14,Sportsbet
Chicago White Sox v Texas Rangers,2025-05-26T03:10:00Z,Chicago White Sox,Texas Rangers,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Oakland Athletics v Philadelphia Phillies,2025-05-26T05:05:00Z,Oakland Athletics,Philadelphia Phillies,Total Runs Over/Under,7.5,1.34,2.95,Sportsbet
Oakland Athletics v Philadelphia Phillies,2025-05-26T05:05:00Z,Oakland Athletics,Philadelphia Phillies,Total Runs Over/Under,8.5,1.49,2.4,Sportsbet
Oakland Athletics v Philadelphia Phillies,2025-05-26T05:05:00Z,Oakland Athletics,Philadelphia Phillies,Total Runs Over/Under,9.5,1.76,1.95,Sportsbet
Oakland Athletics v Philadelphia Phillies,2025-05-26T05:05:00Z,Oakland Athletics,Philadelphia Phillies,Total Runs Over/Under,10.5,2.02,1.71,Sportsbet
Oakland Athletics v Philadelphia Phillies,2025-05-26T05:05:00Z,Oakland Athletics,Philadelphia Phillies,Total Runs Over/Under,11.5,2.5,1.46,Sportsbet
Oakland Athletics v Philadelphia Phillies,2025-05-26T05:05:00Z,Oakland Athletics,Philadelphia Phillies,Total Runs Over/Under,12.5,2.95,1.33,Sportsbet
Oakland Athletics v Philadelphia Phillies,2025-05-26T05:05:00Z,Oakland Athletics,Philadelphia Phillies,Total Runs Over/Under,13.5,3.8,1.21,Sportsbet
Oakland Athletics v Philadelphia Phillies,2025-05-26T05:05:00Z,Oakland Athletics,Philadelphia Phillies,Total Runs Over/Under,14.5,4.7,1.15,Sportsbet
Oakland Athletics v Philadelphia Phillies,2025-05-26T05:05:00Z,Oakland Athletics,Philadelphia Phillies,Total Runs Over/Under,15.5,6,1.09,Sportsbet
Houston Astros v Seattle Mariners,2025-05-26T03:10:00Z,Houston Astros,Seattle Mariners,Total Runs Over/Under,6.5,1.39,2.7,Sportsbet
Houston Astros v Seattle Mariners,2025-05-26T03:10:00Z,Houston Astros,Seattle Mariners,Total Runs Over/Under,7.5,1.69,2.03,Sportsbet
Houston Astros v Seattle Mariners,2025-05-26T03:10:00Z,Houston Astros,Seattle Mariners,Total Runs Over/Under,8,1.83,1.93,Sportsbet
Houston Astros v Seattle Mariners,2025-05-26T03:10:00Z,Houston Astros,Seattle Mariners,Total Runs Over/Under,8.5,1.95,1.76,Sportsbet
Houston Astros v Seattle Mariners,2025-05-26T03:10:00Z,Houston Astros,Seattle Mariners,Total Runs Over/Under,9.5,2.5,1.46,Sportsbet
Houston Astros v Seattle Mariners,2025-05-26T03:10:00Z,Houston Astros,Seattle Mariners,Total Runs Over/Under,10.5,3.05,1.32,Sportsbet
Houston Astros v Seattle Mariners,2025-05-26T03:10:00Z,Houston Astros,Seattle Mariners,Total Runs Over/Under,11.5,4,1.19,Sportsbet
Houston Astros v Seattle Mariners,2025-05-26T03:10:00Z,Houston Astros,Seattle Mariners,Total Runs Over/Under,12.5,5.1,1.12,Sportsbet
Houston Astros v Seattle Mariners,2025-05-26T03:10:00Z,Houston Astros,Seattle Mariners,Total Runs Over/Under,13.5,7,1.07,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Total Runs Over/Under,7.5,1.4,2.7,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Total Runs Over/Under,8.5,1.58,2.2,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Total Runs Over/Under,9.5,1.89,1.81,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Total Runs Over/Under,10.5,2.2,1.6,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Total Runs Over/Under,11.5,2.75,1.38,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Total Runs Over/Under,12.5,3.3,1.27,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Total Runs Over/Under,13.5,4.3,1.17,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Total Runs Over/Under,14.5,5.3,1.11,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Total Runs Over/Under,15.5,7.25,1.06,Sportsbet
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Total Runs Over/Under,6.5,1.32,3.05,Sportsbet
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Total Runs Over/Under,7.5,1.57,2.25,Sportsbet
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Total Runs Over/Under,8.5,1.8,1.9,Sportsbet
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Total Runs Over/Under,9.5,2.25,1.57,Sportsbet
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Total Runs Over/Under,10.5,2.65,1.41,Sportsbet
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Total Runs Over/Under,11.5,3.45,1.25,Sportsbet
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Total Runs Over/Under,12.5,4.25,1.17,Sportsbet
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Total Runs Over/Under,13.5,5.7,1.1,Sportsbet
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-05-26T02:40:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,7.5,1.41,2.65,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-05-26T02:40:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,8.5,1.6,2.18,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-05-26T02:40:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,9.5,1.93,1.77,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-05-26T02:40:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,10.5,2.2,1.57,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-05-26T02:40:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,11.5,2.8,1.37,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-05-26T02:40:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,12.5,3.45,1.26,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-05-26T02:40:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,13.5,4.4,1.16,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-05-26T02:40:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,14.5,5.5,1.11,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-05-26T02:40:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,15.5,7.5,1.06,Sportsbet
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26T02:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,Total Runs Over/Under,6.5,1.36,2.85,Sportsbet
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26T02:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,Total Runs Over/Under,7.5,1.62,2.12,Sportsbet
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26T02:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,Total Runs Over/Under,8.5,1.9,1.8,Sportsbet
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26T02:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,Total Runs Over/Under,9.5,2.4,1.49,Sportsbet
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26T02:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,Total Runs Over/Under,10.5,2.9,1.35,Sportsbet
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26T02:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26T02:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,Total Runs Over/Under,12.5,4.75,1.14,Sportsbet
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26T02:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Minnesota Twins v Kansas City Royals,2025-05-26T03:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,5.5,1.34,2.9,Sportsbet
Minnesota Twins v Kansas City Royals,2025-05-26T03:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,6.5,1.53,2.3,Sportsbet
Minnesota Twins v Kansas City Royals,2025-05-26T03:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,7.5,1.89,1.8,Sportsbet
Minnesota Twins v Kansas City Royals,2025-05-26T03:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,8.5,2.3,1.54,Sportsbet
Minnesota Twins v Kansas City Royals,2025-05-26T03:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,9.5,3,1.32,Sportsbet
Minnesota Twins v Kansas City Royals,2025-05-26T03:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,10.5,3.8,1.21,Sportsbet
Minnesota Twins v Kansas City Royals,2025-05-26T03:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,11.5,5.2,1.12,Sportsbet
Minnesota Twins v Kansas City Royals,2025-05-26T03:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,12.5,6.5,1.08,Sportsbet
Colorado Rockies v New York Yankees,2025-05-26T04:10:00Z,Colorado Rockies,New York Yankees,Total Runs Over/Under,9.5,1.48,2.45,Sportsbet
Colorado Rockies v New York Yankees,2025-05-26T04:10:00Z,Colorado Rockies,New York Yankees,Total Runs Over/Under,10.5,1.66,2.08,Sportsbet
Colorado Rockies v New York Yankees,2025-05-26T04:10:00Z,Colorado Rockies,New York Yankees,Total Runs Over/Under,11,1.83,1.93,Sportsbet
Colorado Rockies v New York Yankees,2025-05-26T04:10:00Z,Colorado Rockies,New York Yankees,Total Runs Over/Under,11.5,1.98,1.74,Sportsbet
Colorado Rockies v New York Yankees,2025-05-26T04:10:00Z,Colorado Rockies,New York Yankees,Total Runs Over/Under,12.5,2.25,1.55,Sportsbet
Colorado Rockies v New York Yankees,2025-05-26T04:10:00Z,Colorado Rockies,New York Yankees,Total Runs Over/Under,13.5,2.75,1.38,Sportsbet
Colorado Rockies v New York Yankees,2025-05-26T04:10:00Z,Colorado Rockies,New York Yankees,Total Runs Over/Under,14.5,3.3,1.28,Sportsbet
Colorado Rockies v New York Yankees,2025-05-26T04:10:00Z,Colorado Rockies,New York Yankees,Total Runs Over/Under,15.5,4.1,1.18,Sportsbet
Colorado Rockies v New York Yankees,2025-05-26T04:10:00Z,Colorado Rockies,New York Yankees,Total Runs Over/Under,16.5,5,1.12,Sportsbet
Colorado Rockies v New York Yankees,2025-05-26T04:10:00Z,Colorado Rockies,New York Yankees,Total Runs Over/Under,17.5,6.25,1.08,Sportsbet
Washington Nationals v San Francisco Giants,2025-05-26T02:35:00Z,Washington Nationals,San Francisco Giants,Total Runs Over/Under,6.5,1.36,2.85,Sportsbet
Washington Nationals v San Francisco Giants,2025-05-26T02:35:00Z,Washington Nationals,San Francisco Giants,Total Runs Over/Under,7.5,1.64,2.12,Sportsbet
Washington Nationals v San Francisco Giants,2025-05-26T02:35:00Z,Washington Nationals,San Francisco Giants,Total Runs Over/Under,8.5,1.88,1.81,Sportsbet
Washington Nationals v San Francisco Giants,2025-05-26T02:35:00Z,Washington Nationals,San Francisco Giants,Total Runs Over/Under,9.5,2.4,1.5,Sportsbet
Washington Nationals v San Francisco Giants,2025-05-26T02:35:00Z,Washington Nationals,San Francisco Giants,Total Runs Over/Under,10.5,2.9,1.35,Sportsbet
Washington Nationals v San Francisco Giants,2025-05-26T02:35:00Z,Washington Nationals,San Francisco Giants,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Washington Nationals v San Francisco Giants,2025-05-26T02:35:00Z,Washington Nationals,San Francisco Giants,Total Runs Over/Under,12.5,4.8,1.14,Sportsbet
Washington Nationals v San Francisco Giants,2025-05-26T02:35:00Z,Washington Nationals,San Francisco Giants,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Total Runs Over/Under,5.5,1.3,3.15,Sportsbet
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Total Runs Over/Under,6.5,1.48,2.45,Sportsbet
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Total Runs Over/Under,7.5,1.8,1.89,Sportsbet
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Total Runs Over/Under,8.5,2.1,1.64,Sportsbet
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Total Runs Over/Under,9.5,2.7,1.39,Sportsbet
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Total Runs Over/Under,10.5,3.3,1.27,Sportsbet
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Total Runs Over/Under,11.5,4.5,1.16,Sportsbet
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Total Runs Over/Under,12.5,5.6,1.1,Sportsbet
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Total Runs Over/Under,13.5,7.75,1.05,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,5.5,1.33,3,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,6.5,1.53,2.3,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,7.5,1.88,1.81,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,8.5,2.2,1.58,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,9.5,2.85,1.36,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,10.5,3.5,1.24,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,11.5,4.8,1.14,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,12.5,6,1.09,Sportsbet
Los Angeles Angels v Miami Marlins,2025-05-26T05:07:00Z,Los Angeles Angels,Miami Marlins,Total Runs Over/Under,7.5,1.41,2.65,Sportsbet
Los Angeles Angels v Miami Marlins,2025-05-26T05:07:00Z,Los Angeles Angels,Miami Marlins,Total Runs Over/Under,8.5,1.6,2.18,Sportsbet
Los Angeles Angels v Miami Marlins,2025-05-26T05:07:00Z,Los Angeles Angels,Miami Marlins,Total Runs Over/Under,9,1.79,1.99,Sportsbet
Los Angeles Angels v Miami Marlins,2025-05-26T05:07:00Z,Los Angeles Angels,Miami Marlins,Total Runs Over/Under,9.5,1.95,1.76,Sportsbet
Los Angeles Angels v Miami Marlins,2025-05-26T05:07:00Z,Los Angeles Angels,Miami Marlins,Total Runs Over/Under,10.5,2.3,1.54,Sportsbet
Los Angeles Angels v Miami Marlins,2025-05-26T05:07:00Z,Los Angeles Angels,Miami Marlins,Total Runs Over/Under,11.5,2.9,1.35,Sportsbet
Los Angeles Angels v Miami Marlins,2025-05-26T05:07:00Z,Los Angeles Angels,Miami Marlins,Total Runs Over/Under,12.5,3.5,1.25,Sportsbet
Los Angeles Angels v Miami Marlins,2025-05-26T05:07:00Z,Los Angeles Angels,Miami Marlins,Total Runs Over/Under,13.5,4.6,1.15,Sportsbet
Los Angeles Angels v Miami Marlins,2025-05-26T05:07:00Z,Los Angeles Angels,Miami Marlins,Total Runs Over/Under,14.5,5.6,1.1,Sportsbet
Los Angeles Angels v Miami Marlins,2025-05-26T05:07:00Z,Los Angeles Angels,Miami Marlins,Total Runs Over/Under,15.5,7.5,1.06,Sportsbet
Cincinnati Reds v Chicago Cubs,2025-05-26T02:40:00Z,Cincinnati Reds,Chicago Cubs,Total Runs Over/Under,6.5,1.27,3.3,Sportsbet
Cincinnati Reds v Chicago Cubs,2025-05-26T02:40:00Z,Cincinnati Reds,Chicago Cubs,Total Runs Over/Under,7.5,1.5,2.4,Sportsbet
Cincinnati Reds v Chicago Cubs,2025-05-26T02:40:00Z,Cincinnati Reds,Chicago Cubs,Total Runs Over/Under,8.5,1.72,2,Sportsbet
Cincinnati Reds v Chicago Cubs,2025-05-26T02:40:00Z,Cincinnati Reds,Chicago Cubs,Total Runs Over/Under,9,1.93,1.84,Sportsbet
Cincinnati Reds v Chicago Cubs,2025-05-26T02:40:00Z,Cincinnati Reds,Chicago Cubs,Total Runs Over/Under,9.5,2.1,1.64,Sportsbet
Cincinnati Reds v Chicago Cubs,2025-05-26T02:40:00Z,Cincinnati Reds,Chicago Cubs,Total Runs Over/Under,10.5,2.5,1.45,Sportsbet
Cincinnati Reds v Chicago Cubs,2025-05-26T02:40:00Z,Cincinnati Reds,Chicago Cubs,Total Runs Over/Under,11.5,3.3,1.28,Sportsbet
Cincinnati Reds v Chicago Cubs,2025-05-26T02:40:00Z,Cincinnati Reds,Chicago Cubs,Total Runs Over/Under,12.5,4.1,1.19,Sportsbet
Cincinnati Reds v Chicago Cubs,2025-05-26T02:40:00Z,Cincinnati Reds,Chicago Cubs,Total Runs Over/Under,13.5,5.4,1.11,Sportsbet
Cincinnati Reds v Chicago Cubs,2025-05-26T02:40:00Z,Cincinnati Reds,Chicago Cubs,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Atlanta Braves v San Diego Padres,2025-05-26T05:10:00Z,Atlanta Braves,San Diego Padres,Total Runs Over/Under,5.5,1.26,3.4,Sportsbet
Atlanta Braves v San Diego Padres,2025-05-26T05:10:00Z,Atlanta Braves,San Diego Padres,Total Runs Over/Under,6.5,1.42,2.6,Sportsbet
Atlanta Braves v San Diego Padres,2025-05-26T05:10:00Z,Atlanta Braves,San Diego Padres,Total Runs Over/Under,7.5,1.72,1.99,Sportsbet
Atlanta Braves v San Diego Padres,2025-05-26T05:10:00Z,Atlanta Braves,San Diego Padres,Total Runs Over/Under,8,1.88,1.88,Sportsbet
Atlanta Braves v San Diego Padres,2025-05-26T05:10:00Z,Atlanta Braves,San Diego Padres,Total Runs Over/Under,8.5,1.99,1.72,Sportsbet
Atlanta Braves v San Diego Padres,2025-05-26T05:10:00Z,Atlanta Braves,San Diego Padres,Total Runs Over/Under,9.5,2.55,1.45,Sportsbet
Atlanta Braves v San Diego Padres,2025-05-26T05:10:00Z,Atlanta Braves,San Diego Padres,Total Runs Over/Under,10.5,3.1,1.31,Sportsbet
Atlanta Braves v San Diego Padres,2025-05-26T05:10:00Z,Atlanta Braves,San Diego Padres,Total Runs Over/Under,11.5,4.25,1.17,Sportsbet
Atlanta Braves v San Diego Padres,2025-05-26T05:10:00Z,Atlanta Braves,San Diego Padres,Total Runs Over/Under,12.5,5.3,1.11,Sportsbet
Atlanta Braves v San Diego Padres,2025-05-26T05:10:00Z,Atlanta Braves,San Diego Padres,Total Runs Over/Under,13.5,7.25,1.06,Sportsbet
