match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Houston Astros v Boston Red Sox,2025-08-14T08:10:00Z,Houston Astros,Boston Red Sox,Total Runs Over/Under,9.5,2.65,1.41,Sportsbet
Houston Astros v Boston Red Sox,2025-08-14T08:10:00Z,Houston Astros,Boston Red Sox,Total Runs Over/Under,10.5,3.35,1.27,Sportsbet
Houston Astros v Boston Red Sox,2025-08-14T08:10:00Z,Houston Astros,Boston Red Sox,Total Runs Over/Under,11.5,4.6,1.15,Sportsbet
Houston Astros v Boston Red Sox,2025-08-14T08:10:00Z,Houston Astros,Boston Red Sox,Total Runs Over/Under,12.5,5.7,1.1,Sportsbet
Houston Astros v Boston Red Sox,2025-08-14T08:10:00Z,Houston Astros,Boston Red Sox,Total Runs Over/Under,13.5,7.75,1.06,Sportsbet
San Francisco Giants v San Diego Padres,2025-08-14T04:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,5.5,1.27,3.35,Sportsbet
San Francisco Giants v San Diego Padres,2025-08-14T04:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,6.5,1.43,2.6,Sportsbet
San Francisco Giants v San Diego Padres,2025-08-14T04:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,7.5,1.75,1.96,Sportsbet
San Francisco Giants v San Diego Padres,2025-08-14T04:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,8,1.93,1.84,Sportsbet
San Francisco Giants v San Diego Padres,2025-08-14T04:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,8.5,2.05,1.68,Sportsbet
San Francisco Giants v San Diego Padres,2025-08-14T04:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,9.5,2.65,1.41,Sportsbet
San Francisco Giants v San Diego Padres,2025-08-14T04:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,10.5,3.3,1.28,Sportsbet
San Francisco Giants v San Diego Padres,2025-08-14T04:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,11.5,4.5,1.15,Sportsbet
San Francisco Giants v San Diego Padres,2025-08-14T04:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,12.5,5.8,1.1,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,5.5,1.32,3,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,6.5,1.5,2.4,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,7.5,1.84,1.86,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,8.5,2.2,1.59,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,9.5,2.85,1.36,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,10.5,3.5,1.24,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,11.5,4.75,1.14,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,12.5,5.9,1.09,Sportsbet
St. Louis Cardinals v Colorado Rockies,2025-08-14T03:15:00Z,St. Louis Cardinals,Colorado Rockies,Total Runs Over/Under,6.5,1.34,2.9,Sportsbet
St. Louis Cardinals v Colorado Rockies,2025-08-14T03:15:00Z,St. Louis Cardinals,Colorado Rockies,Total Runs Over/Under,7.5,1.61,2.15,Sportsbet
St. Louis Cardinals v Colorado Rockies,2025-08-14T03:15:00Z,St. Louis Cardinals,Colorado Rockies,Total Runs Over/Under,8.5,1.88,1.82,Sportsbet
St. Louis Cardinals v Colorado Rockies,2025-08-14T03:15:00Z,St. Louis Cardinals,Colorado Rockies,Total Runs Over/Under,9.5,2.35,1.52,Sportsbet
St. Louis Cardinals v Colorado Rockies,2025-08-14T03:15:00Z,St. Louis Cardinals,Colorado Rockies,Total Runs Over/Under,10.5,2.85,1.36,Sportsbet
St. Louis Cardinals v Colorado Rockies,2025-08-14T03:15:00Z,St. Louis Cardinals,Colorado Rockies,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
St. Louis Cardinals v Colorado Rockies,2025-08-14T03:15:00Z,St. Louis Cardinals,Colorado Rockies,Total Runs Over/Under,12.5,4.9,1.13,Sportsbet
St. Louis Cardinals v Colorado Rockies,2025-08-14T03:15:00Z,St. Louis Cardinals,Colorado Rockies,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Los Angeles Angels v Los Angeles Dodgers,2025-08-14T10:38:00Z,Los Angeles Angels,Los Angeles Dodgers,Total Runs Over/Under,7.5,1.42,2.65,Sportsbet
Los Angeles Angels v Los Angeles Dodgers,2025-08-14T10:38:00Z,Los Angeles Angels,Los Angeles Dodgers,Total Runs Over/Under,8.5,1.6,2.18,Sportsbet
Los Angeles Angels v Los Angeles Dodgers,2025-08-14T10:38:00Z,Los Angeles Angels,Los Angeles Dodgers,Total Runs Over/Under,9.5,1.94,1.77,Sportsbet
Los Angeles Angels v Los Angeles Dodgers,2025-08-14T10:38:00Z,Los Angeles Angels,Los Angeles Dodgers,Total Runs Over/Under,10.5,2.25,1.56,Sportsbet
Los Angeles Angels v Los Angeles Dodgers,2025-08-14T10:38:00Z,Los Angeles Angels,Los Angeles Dodgers,Total Runs Over/Under,11.5,2.8,1.36,Sportsbet
Los Angeles Angels v Los Angeles Dodgers,2025-08-14T10:38:00Z,Los Angeles Angels,Los Angeles Dodgers,Total Runs Over/Under,12.5,3.4,1.26,Sportsbet
Los Angeles Angels v Los Angeles Dodgers,2025-08-14T10:38:00Z,Los Angeles Angels,Los Angeles Dodgers,Total Runs Over/Under,13.5,4.4,1.16,Sportsbet
Los Angeles Angels v Los Angeles Dodgers,2025-08-14T10:38:00Z,Los Angeles Angels,Los Angeles Dodgers,Total Runs Over/Under,14.5,5.4,1.11,Sportsbet
Los Angeles Angels v Los Angeles Dodgers,2025-08-14T10:38:00Z,Los Angeles Angels,Los Angeles Dodgers,Total Runs Over/Under,15.5,7.25,1.06,Sportsbet
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Total Runs Over/Under,5.5,1.27,3.3,Sportsbet
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Total Runs Over/Under,6.5,1.43,2.6,Sportsbet
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Total Runs Over/Under,7.5,1.75,1.96,Sportsbet
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Total Runs Over/Under,8.5,2.03,1.69,Sportsbet
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Total Runs Over/Under,9.5,2.6,1.43,Sportsbet
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Total Runs Over/Under,10.5,3.2,1.29,Sportsbet
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Total Runs Over/Under,11.5,4.4,1.16,Sportsbet
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Total Runs Over/Under,12.5,5.6,1.1,Sportsbet
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Total Runs Over/Under,13.5,7.5,1.06,Sportsbet
Kansas City Royals v Washington Nationals,2025-08-14T03:10:00Z,Kansas City Royals,Washington Nationals,Total Runs Over/Under,6.5,1.27,3.3,Sportsbet
Kansas City Royals v Washington Nationals,2025-08-14T03:10:00Z,Kansas City Royals,Washington Nationals,Total Runs Over/Under,7.5,1.52,2.35,Sportsbet
Kansas City Royals v Washington Nationals,2025-08-14T03:10:00Z,Kansas City Royals,Washington Nationals,Total Runs Over/Under,8.5,1.74,1.97,Sportsbet
Kansas City Royals v Washington Nationals,2025-08-14T03:10:00Z,Kansas City Royals,Washington Nationals,Total Runs Over/Under,9,1.98,1.8,Sportsbet
Kansas City Royals v Washington Nationals,2025-08-14T03:10:00Z,Kansas City Royals,Washington Nationals,Total Runs Over/Under,9.5,2.15,1.61,Sportsbet
Kansas City Royals v Washington Nationals,2025-08-14T03:10:00Z,Kansas City Royals,Washington Nationals,Total Runs Over/Under,10.5,2.6,1.43,Sportsbet
Kansas City Royals v Washington Nationals,2025-08-14T03:10:00Z,Kansas City Royals,Washington Nationals,Total Runs Over/Under,11.5,3.35,1.27,Sportsbet
Kansas City Royals v Washington Nationals,2025-08-14T03:10:00Z,Kansas City Royals,Washington Nationals,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
Kansas City Royals v Washington Nationals,2025-08-14T03:10:00Z,Kansas City Royals,Washington Nationals,Total Runs Over/Under,13.5,5.5,1.11,Sportsbet
Kansas City Royals v Washington Nationals,2025-08-14T03:10:00Z,Kansas City Royals,Washington Nationals,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Toronto Blue Jays v Chicago Cubs,2025-08-14T08:07:00Z,Toronto Blue Jays,Chicago Cubs,Total Runs Over/Under,6.5,1.32,3.05,Sportsbet
Toronto Blue Jays v Chicago Cubs,2025-08-14T08:07:00Z,Toronto Blue Jays,Chicago Cubs,Total Runs Over/Under,7.5,1.58,2.2,Sportsbet
Toronto Blue Jays v Chicago Cubs,2025-08-14T08:07:00Z,Toronto Blue Jays,Chicago Cubs,Total Runs Over/Under,8.5,1.81,1.89,Sportsbet
Toronto Blue Jays v Chicago Cubs,2025-08-14T08:07:00Z,Toronto Blue Jays,Chicago Cubs,Total Runs Over/Under,9.5,2.2,1.57,Sportsbet
Toronto Blue Jays v Chicago Cubs,2025-08-14T08:07:00Z,Toronto Blue Jays,Chicago Cubs,Total Runs Over/Under,10.5,2.65,1.41,Sportsbet
Toronto Blue Jays v Chicago Cubs,2025-08-14T08:07:00Z,Toronto Blue Jays,Chicago Cubs,Total Runs Over/Under,11.5,3.45,1.25,Sportsbet
Toronto Blue Jays v Chicago Cubs,2025-08-14T08:07:00Z,Toronto Blue Jays,Chicago Cubs,Total Runs Over/Under,12.5,4.3,1.17,Sportsbet
Toronto Blue Jays v Chicago Cubs,2025-08-14T08:07:00Z,Toronto Blue Jays,Chicago Cubs,Total Runs Over/Under,13.5,5.8,1.1,Sportsbet
Toronto Blue Jays v Chicago Cubs,2025-08-14T08:07:00Z,Toronto Blue Jays,Chicago Cubs,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
New York Mets v Atlanta Braves,2025-08-14T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,6.5,1.3,3.1,Sportsbet
New York Mets v Atlanta Braves,2025-08-14T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,7.5,1.54,2.3,Sportsbet
New York Mets v Atlanta Braves,2025-08-14T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,8.5,1.79,1.91,Sportsbet
New York Mets v Atlanta Braves,2025-08-14T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,9.5,2.2,1.57,Sportsbet
New York Mets v Atlanta Braves,2025-08-14T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,10.5,2.65,1.4,Sportsbet
New York Mets v Atlanta Braves,2025-08-14T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,11.5,3.5,1.25,Sportsbet
New York Mets v Atlanta Braves,2025-08-14T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,12.5,4.4,1.16,Sportsbet
New York Mets v Atlanta Braves,2025-08-14T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,13.5,5.9,1.09,Sportsbet
New York Mets v Atlanta Braves,2025-08-14T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
New York Yankees v Minnesota Twins,2025-08-14T08:05:00Z,New York Yankees,Minnesota Twins,Total Runs Over/Under,6.5,1.31,3.05,Sportsbet
New York Yankees v Minnesota Twins,2025-08-14T08:05:00Z,New York Yankees,Minnesota Twins,Total Runs Over/Under,7.5,1.57,2.25,Sportsbet
New York Yankees v Minnesota Twins,2025-08-14T08:05:00Z,New York Yankees,Minnesota Twins,Total Runs Over/Under,8.5,1.79,1.91,Sportsbet
New York Yankees v Minnesota Twins,2025-08-14T08:05:00Z,New York Yankees,Minnesota Twins,Total Runs Over/Under,9.5,2.2,1.57,Sportsbet
New York Yankees v Minnesota Twins,2025-08-14T08:05:00Z,New York Yankees,Minnesota Twins,Total Runs Over/Under,10.5,2.65,1.41,Sportsbet
New York Yankees v Minnesota Twins,2025-08-14T08:05:00Z,New York Yankees,Minnesota Twins,Total Runs Over/Under,11.5,3.45,1.25,Sportsbet
New York Yankees v Minnesota Twins,2025-08-14T08:05:00Z,New York Yankees,Minnesota Twins,Total Runs Over/Under,12.5,4.3,1.17,Sportsbet
New York Yankees v Minnesota Twins,2025-08-14T08:05:00Z,New York Yankees,Minnesota Twins,Total Runs Over/Under,13.5,5.8,1.1,Sportsbet
New York Yankees v Minnesota Twins,2025-08-14T08:05:00Z,New York Yankees,Minnesota Twins,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
Chicago White Sox v Detroit Tigers,2025-08-14T03:10:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,6.5,1.28,3.25,Sportsbet
Chicago White Sox v Detroit Tigers,2025-08-14T03:10:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,7.5,1.52,2.35,Sportsbet
Chicago White Sox v Detroit Tigers,2025-08-14T03:10:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,8.5,1.76,1.94,Sportsbet
Chicago White Sox v Detroit Tigers,2025-08-14T03:10:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,9.5,2.15,1.61,Sportsbet
Chicago White Sox v Detroit Tigers,2025-08-14T03:10:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,10.5,2.55,1.43,Sportsbet
Chicago White Sox v Detroit Tigers,2025-08-14T03:10:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,11.5,3.35,1.26,Sportsbet
Chicago White Sox v Detroit Tigers,2025-08-14T03:10:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
Chicago White Sox v Detroit Tigers,2025-08-14T03:10:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,13.5,5.6,1.1,Sportsbet
Chicago White Sox v Detroit Tigers,2025-08-14T03:10:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Cincinnati Reds v Philadelphia Phillies,2025-08-14T06:10:00Z,Cincinnati Reds,Philadelphia Phillies,Total Runs Over/Under,6.5,1.33,3,Sportsbet
Cincinnati Reds v Philadelphia Phillies,2025-08-14T06:10:00Z,Cincinnati Reds,Philadelphia Phillies,Total Runs Over/Under,7.5,1.59,2.2,Sportsbet
Cincinnati Reds v Philadelphia Phillies,2025-08-14T06:10:00Z,Cincinnati Reds,Philadelphia Phillies,Total Runs Over/Under,8.5,1.83,1.87,Sportsbet
Cincinnati Reds v Philadelphia Phillies,2025-08-14T06:10:00Z,Cincinnati Reds,Philadelphia Phillies,Total Runs Over/Under,9.5,2.25,1.56,Sportsbet
Cincinnati Reds v Philadelphia Phillies,2025-08-14T06:10:00Z,Cincinnati Reds,Philadelphia Phillies,Total Runs Over/Under,10.5,2.7,1.4,Sportsbet
Cincinnati Reds v Philadelphia Phillies,2025-08-14T06:10:00Z,Cincinnati Reds,Philadelphia Phillies,Total Runs Over/Under,11.5,3.45,1.25,Sportsbet
Cincinnati Reds v Philadelphia Phillies,2025-08-14T06:10:00Z,Cincinnati Reds,Philadelphia Phillies,Total Runs Over/Under,12.5,4.3,1.17,Sportsbet
Cincinnati Reds v Philadelphia Phillies,2025-08-14T06:10:00Z,Cincinnati Reds,Philadelphia Phillies,Total Runs Over/Under,13.5,5.75,1.1,Sportsbet
Cincinnati Reds v Philadelphia Phillies,2025-08-14T06:10:00Z,Cincinnati Reds,Philadelphia Phillies,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Oakland Athletics v Tampa Bay Rays,2025-08-14T11:05:00Z,Oakland Athletics,Tampa Bay Rays,Total Runs Over/Under,7.5,1.4,2.65,Sportsbet
Oakland Athletics v Tampa Bay Rays,2025-08-14T11:05:00Z,Oakland Athletics,Tampa Bay Rays,Total Runs Over/Under,8.5,1.58,2.2,Sportsbet
Oakland Athletics v Tampa Bay Rays,2025-08-14T11:05:00Z,Oakland Athletics,Tampa Bay Rays,Total Runs Over/Under,9.5,1.9,1.8,Sportsbet
Oakland Athletics v Tampa Bay Rays,2025-08-14T11:05:00Z,Oakland Athletics,Tampa Bay Rays,Total Runs Over/Under,10.5,2.2,1.59,Sportsbet
Oakland Athletics v Tampa Bay Rays,2025-08-14T11:05:00Z,Oakland Athletics,Tampa Bay Rays,Total Runs Over/Under,11.5,2.75,1.38,Sportsbet
Oakland Athletics v Tampa Bay Rays,2025-08-14T11:05:00Z,Oakland Athletics,Tampa Bay Rays,Total Runs Over/Under,12.5,3.35,1.27,Sportsbet
Oakland Athletics v Tampa Bay Rays,2025-08-14T11:05:00Z,Oakland Athletics,Tampa Bay Rays,Total Runs Over/Under,13.5,4.4,1.16,Sportsbet
Oakland Athletics v Tampa Bay Rays,2025-08-14T11:05:00Z,Oakland Athletics,Tampa Bay Rays,Total Runs Over/Under,14.5,5.4,1.11,Sportsbet
Oakland Athletics v Tampa Bay Rays,2025-08-14T11:05:00Z,Oakland Athletics,Tampa Bay Rays,Total Runs Over/Under,15.5,7.25,1.06,Sportsbet
Texas Rangers v Arizona Diamondbacks,2025-08-14T03:35:00Z,Texas Rangers,Arizona Diamondbacks,Total Runs Over/Under,6.5,1.36,2.85,Sportsbet
Texas Rangers v Arizona Diamondbacks,2025-08-14T03:35:00Z,Texas Rangers,Arizona Diamondbacks,Total Runs Over/Under,7.5,1.64,2.12,Sportsbet
Texas Rangers v Arizona Diamondbacks,2025-08-14T03:35:00Z,Texas Rangers,Arizona Diamondbacks,Total Runs Over/Under,8.5,1.92,1.78,Sportsbet
Texas Rangers v Arizona Diamondbacks,2025-08-14T03:35:00Z,Texas Rangers,Arizona Diamondbacks,Total Runs Over/Under,9.5,2.45,1.47,Sportsbet
Texas Rangers v Arizona Diamondbacks,2025-08-14T03:35:00Z,Texas Rangers,Arizona Diamondbacks,Total Runs Over/Under,10.5,3,1.32,Sportsbet
Texas Rangers v Arizona Diamondbacks,2025-08-14T03:35:00Z,Texas Rangers,Arizona Diamondbacks,Total Runs Over/Under,11.5,4,1.19,Sportsbet
Texas Rangers v Arizona Diamondbacks,2025-08-14T03:35:00Z,Texas Rangers,Arizona Diamondbacks,Total Runs Over/Under,12.5,5,1.13,Sportsbet
Texas Rangers v Arizona Diamondbacks,2025-08-14T03:35:00Z,Texas Rangers,Arizona Diamondbacks,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
