match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Colorado Rockies v Arizona Diamondbacks,2025-06-21T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,11.5,1.78,1.92,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-06-21T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,12,1.95,1.82,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-06-21T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,12.5,2.05,1.68,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-06-21T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,13.5,2.5,1.45,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-06-21T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,14.5,3,1.32,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-06-21T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,15.5,3.8,1.21,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-06-21T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,16.5,4.6,1.15,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-06-21T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,17.5,6,1.09,Sportsbet
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Total Runs Over/Under,7.5,1.44,2.55,Sportsbet
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Total Runs Over/Under,8.5,1.64,2.12,Sportsbet
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Total Runs Over/Under,9,1.83,1.93,Sportsbet
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Total Runs Over/Under,9.5,1.99,1.73,Sportsbet
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Total Runs Over/Under,10.5,2.3,1.54,Sportsbet
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Total Runs Over/Under,11.5,2.9,1.34,Sportsbet
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Total Runs Over/Under,12.5,3.5,1.24,Sportsbet
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Total Runs Over/Under,13.5,4.7,1.15,Sportsbet
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Total Runs Over/Under,14.5,5.8,1.1,Sportsbet
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Total Runs Over/Under,15.5,7.5,1.06,Sportsbet
Miami Marlins v Atlanta Braves,2025-06-21T08:10:00Z,Miami Marlins,Atlanta Braves,Total Runs Over/Under,6.5,1.28,3.25,Sportsbet
Miami Marlins v Atlanta Braves,2025-06-21T08:10:00Z,Miami Marlins,Atlanta Braves,Total Runs Over/Under,7.5,1.51,2.35,Sportsbet
Miami Marlins v Atlanta Braves,2025-06-21T08:10:00Z,Miami Marlins,Atlanta Braves,Total Runs Over/Under,8.5,1.75,1.95,Sportsbet
Miami Marlins v Atlanta Braves,2025-06-21T08:10:00Z,Miami Marlins,Atlanta Braves,Total Runs Over/Under,9,1.98,1.8,Sportsbet
Miami Marlins v Atlanta Braves,2025-06-21T08:10:00Z,Miami Marlins,Atlanta Braves,Total Runs Over/Under,9.5,2.15,1.61,Sportsbet
Miami Marlins v Atlanta Braves,2025-06-21T08:10:00Z,Miami Marlins,Atlanta Braves,Total Runs Over/Under,10.5,2.6,1.43,Sportsbet
Miami Marlins v Atlanta Braves,2025-06-21T08:10:00Z,Miami Marlins,Atlanta Braves,Total Runs Over/Under,11.5,3.45,1.26,Sportsbet
Miami Marlins v Atlanta Braves,2025-06-21T08:10:00Z,Miami Marlins,Atlanta Braves,Total Runs Over/Under,12.5,4.25,1.17,Sportsbet
Miami Marlins v Atlanta Braves,2025-06-21T08:10:00Z,Miami Marlins,Atlanta Braves,Total Runs Over/Under,13.5,5.75,1.1,Sportsbet
Miami Marlins v Atlanta Braves,2025-06-21T08:10:00Z,Miami Marlins,Atlanta Braves,Total Runs Over/Under,14.5,7,1.07,Sportsbet
San Francisco Giants v Boston Red Sox,2025-06-21T11:15:00Z,San Francisco Giants,Boston Red Sox,Total Runs Over/Under,5.5,1.31,3.1,Sportsbet
San Francisco Giants v Boston Red Sox,2025-06-21T11:15:00Z,San Francisco Giants,Boston Red Sox,Total Runs Over/Under,6.5,1.49,2.4,Sportsbet
San Francisco Giants v Boston Red Sox,2025-06-21T11:15:00Z,San Francisco Giants,Boston Red Sox,Total Runs Over/Under,7.5,1.85,1.85,Sportsbet
San Francisco Giants v Boston Red Sox,2025-06-21T11:15:00Z,San Francisco Giants,Boston Red Sox,Total Runs Over/Under,8.5,2.18,1.6,Sportsbet
San Francisco Giants v Boston Red Sox,2025-06-21T11:15:00Z,San Francisco Giants,Boston Red Sox,Total Runs Over/Under,9.5,2.85,1.35,Sportsbet
San Francisco Giants v Boston Red Sox,2025-06-21T11:15:00Z,San Francisco Giants,Boston Red Sox,Total Runs Over/Under,10.5,3.5,1.24,Sportsbet
San Francisco Giants v Boston Red Sox,2025-06-21T11:15:00Z,San Francisco Giants,Boston Red Sox,Total Runs Over/Under,11.5,4.8,1.14,Sportsbet
San Francisco Giants v Boston Red Sox,2025-06-21T11:15:00Z,San Francisco Giants,Boston Red Sox,Total Runs Over/Under,12.5,6,1.09,Sportsbet
Los Angeles Dodgers v Washington Nationals,2025-06-21T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Total Runs Over/Under,6.5,1.36,2.85,Sportsbet
Los Angeles Dodgers v Washington Nationals,2025-06-21T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Total Runs Over/Under,7.5,1.63,2.12,Sportsbet
Los Angeles Dodgers v Washington Nationals,2025-06-21T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Total Runs Over/Under,8.5,1.89,1.81,Sportsbet
Los Angeles Dodgers v Washington Nationals,2025-06-21T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Total Runs Over/Under,9.5,2.4,1.5,Sportsbet
Los Angeles Dodgers v Washington Nationals,2025-06-21T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Total Runs Over/Under,10.5,2.9,1.34,Sportsbet
Los Angeles Dodgers v Washington Nationals,2025-06-21T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Los Angeles Dodgers v Washington Nationals,2025-06-21T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Total Runs Over/Under,12.5,4.9,1.13,Sportsbet
Los Angeles Dodgers v Washington Nationals,2025-06-21T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-06-21T08:15:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,6.5,1.28,3.25,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-06-21T08:15:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,7.5,1.51,2.35,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-06-21T08:15:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,8.5,1.71,2,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-06-21T08:15:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,9,1.93,1.84,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-06-21T08:15:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,9.5,2.1,1.65,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-06-21T08:15:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,10.5,2.5,1.46,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-06-21T08:15:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,11.5,3.25,1.28,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-06-21T08:15:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,12.5,4,1.19,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-06-21T08:15:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,13.5,5.3,1.11,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-06-21T08:15:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Tampa Bay Rays v Detroit Tigers,2025-06-21T08:05:00Z,Tampa Bay Rays,Detroit Tigers,Total Runs Over/Under,6.5,1.35,2.85,Sportsbet
Tampa Bay Rays v Detroit Tigers,2025-06-21T08:05:00Z,Tampa Bay Rays,Detroit Tigers,Total Runs Over/Under,7.5,1.64,2.12,Sportsbet
Tampa Bay Rays v Detroit Tigers,2025-06-21T08:05:00Z,Tampa Bay Rays,Detroit Tigers,Total Runs Over/Under,8.5,1.9,1.8,Sportsbet
Tampa Bay Rays v Detroit Tigers,2025-06-21T08:05:00Z,Tampa Bay Rays,Detroit Tigers,Total Runs Over/Under,9.5,2.35,1.51,Sportsbet
Tampa Bay Rays v Detroit Tigers,2025-06-21T08:05:00Z,Tampa Bay Rays,Detroit Tigers,Total Runs Over/Under,10.5,2.8,1.37,Sportsbet
Tampa Bay Rays v Detroit Tigers,2025-06-21T08:05:00Z,Tampa Bay Rays,Detroit Tigers,Total Runs Over/Under,11.5,3.75,1.22,Sportsbet
Tampa Bay Rays v Detroit Tigers,2025-06-21T08:05:00Z,Tampa Bay Rays,Detroit Tigers,Total Runs Over/Under,12.5,4.8,1.14,Sportsbet
Tampa Bay Rays v Detroit Tigers,2025-06-21T08:05:00Z,Tampa Bay Rays,Detroit Tigers,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Minnesota Twins v Milwaukee Brewers,2025-06-21T09:10:00Z,Minnesota Twins,Milwaukee Brewers,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
Minnesota Twins v Milwaukee Brewers,2025-06-21T09:10:00Z,Minnesota Twins,Milwaukee Brewers,Total Runs Over/Under,7.5,1.65,2.1,Sportsbet
Minnesota Twins v Milwaukee Brewers,2025-06-21T09:10:00Z,Minnesota Twins,Milwaukee Brewers,Total Runs Over/Under,8,1.79,1.99,Sportsbet
Minnesota Twins v Milwaukee Brewers,2025-06-21T09:10:00Z,Minnesota Twins,Milwaukee Brewers,Total Runs Over/Under,8.5,1.9,1.8,Sportsbet
Minnesota Twins v Milwaukee Brewers,2025-06-21T09:10:00Z,Minnesota Twins,Milwaukee Brewers,Total Runs Over/Under,9.5,2.4,1.5,Sportsbet
Minnesota Twins v Milwaukee Brewers,2025-06-21T09:10:00Z,Minnesota Twins,Milwaukee Brewers,Total Runs Over/Under,10.5,2.9,1.35,Sportsbet
Minnesota Twins v Milwaukee Brewers,2025-06-21T09:10:00Z,Minnesota Twins,Milwaukee Brewers,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Minnesota Twins v Milwaukee Brewers,2025-06-21T09:10:00Z,Minnesota Twins,Milwaukee Brewers,Total Runs Over/Under,12.5,4.7,1.14,Sportsbet
Minnesota Twins v Milwaukee Brewers,2025-06-21T09:10:00Z,Minnesota Twins,Milwaukee Brewers,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Chicago Cubs v Seattle Mariners,2025-06-21T03:20:00Z,Chicago Cubs,Seattle Mariners,Total Runs Over/Under,9.5,1.88,1.88,Sportsbet
