match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Kansas City Royals v Pittsburgh Pirates,2025-07-10T08:40:00Z,Kansas City Royals,Pittsburgh Pirates,Total Runs Over/Under,8.5,1.8,1.9,Sportsbet
Kansas City Royals v Pittsburgh Pirates,2025-07-10T08:40:00Z,Kansas City Royals,Pittsburgh Pirates,Total Runs Over/Under,9.5,2.25,1.56,Sportsbet
Kansas City Royals v Pittsburgh Pirates,2025-07-10T08:40:00Z,Kansas City Royals,Pittsburgh Pirates,Total Runs Over/Under,10.5,2.7,1.39,Sportsbet
Kansas City Royals v Pittsburgh Pirates,2025-07-10T08:40:00Z,Kansas City Royals,Pittsburgh Pirates,Total Runs Over/Under,11.5,3.6,1.23,Sportsbet
Kansas City Royals v Pittsburgh Pirates,2025-07-10T08:40:00Z,Kansas City Royals,Pittsburgh Pirates,Total Runs Over/Under,12.5,4.3,1.17,Sportsbet
Kansas City Royals v Pittsburgh Pirates,2025-07-10T08:40:00Z,Kansas City Royals,Pittsburgh Pirates,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Kansas City Royals v Pittsburgh Pirates,2025-07-10T08:40:00Z,Kansas City Royals,Pittsburgh Pirates,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
Boston Red Sox v Colorado Rockies,2025-07-10T08:10:00Z,Boston Red Sox,Colorado Rockies,Total Runs Over/Under,7.5,1.49,2.4,Sportsbet
Boston Red Sox v Colorado Rockies,2025-07-10T08:10:00Z,Boston Red Sox,Colorado Rockies,Total Runs Over/Under,8.5,1.71,2,Sportsbet
Boston Red Sox v Colorado Rockies,2025-07-10T08:10:00Z,Boston Red Sox,Colorado Rockies,Total Runs Over/Under,9,1.93,1.84,Sportsbet
Boston Red Sox v Colorado Rockies,2025-07-10T08:10:00Z,Boston Red Sox,Colorado Rockies,Total Runs Over/Under,9.5,2.12,1.64,Sportsbet
Boston Red Sox v Colorado Rockies,2025-07-10T08:10:00Z,Boston Red Sox,Colorado Rockies,Total Runs Over/Under,10.5,2.5,1.45,Sportsbet
Boston Red Sox v Colorado Rockies,2025-07-10T08:10:00Z,Boston Red Sox,Colorado Rockies,Total Runs Over/Under,11.5,3.25,1.28,Sportsbet
Boston Red Sox v Colorado Rockies,2025-07-10T08:10:00Z,Boston Red Sox,Colorado Rockies,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
Boston Red Sox v Colorado Rockies,2025-07-10T08:10:00Z,Boston Red Sox,Colorado Rockies,Total Runs Over/Under,13.5,5.6,1.11,Sportsbet
Boston Red Sox v Colorado Rockies,2025-07-10T08:10:00Z,Boston Red Sox,Colorado Rockies,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Houston Astros v Cleveland Guardians,2025-07-10T09:10:00Z,Houston Astros,Cleveland Guardians,Total Runs Over/Under,5.5,1.29,3.2,Sportsbet
Houston Astros v Cleveland Guardians,2025-07-10T09:10:00Z,Houston Astros,Cleveland Guardians,Total Runs Over/Under,6.5,1.47,2.45,Sportsbet
Houston Astros v Cleveland Guardians,2025-07-10T09:10:00Z,Houston Astros,Cleveland Guardians,Total Runs Over/Under,7.5,1.8,1.9,Sportsbet
Houston Astros v Cleveland Guardians,2025-07-10T09:10:00Z,Houston Astros,Cleveland Guardians,Total Runs Over/Under,8.5,2.12,1.63,Sportsbet
Houston Astros v Cleveland Guardians,2025-07-10T09:10:00Z,Houston Astros,Cleveland Guardians,Total Runs Over/Under,9.5,2.65,1.39,Sportsbet
Houston Astros v Cleveland Guardians,2025-07-10T09:10:00Z,Houston Astros,Cleveland Guardians,Total Runs Over/Under,10.5,3.25,1.26,Sportsbet
Houston Astros v Cleveland Guardians,2025-07-10T09:10:00Z,Houston Astros,Cleveland Guardians,Total Runs Over/Under,11.5,4.1,1.15,Sportsbet
Houston Astros v Cleveland Guardians,2025-07-10T09:10:00Z,Houston Astros,Cleveland Guardians,Total Runs Over/Under,12.5,5.7,1.1,Sportsbet
Houston Astros v Cleveland Guardians,2025-07-10T09:10:00Z,Houston Astros,Cleveland Guardians,Total Runs Over/Under,13.5,7.75,1.05,Sportsbet
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Total Runs Over/Under,7.5,1.35,2.9,Sportsbet
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Total Runs Over/Under,8.5,1.51,2.35,Sportsbet
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Total Runs Over/Under,9.5,1.8,1.9,Sportsbet
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Total Runs Over/Under,10.5,2.1,1.64,Sportsbet
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Total Runs Over/Under,11.5,2.6,1.42,Sportsbet
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Total Runs Over/Under,12.5,3.15,1.3,Sportsbet
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Total Runs Over/Under,13.5,4.1,1.19,Sportsbet
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Total Runs Over/Under,14.5,5,1.13,Sportsbet
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Total Runs Over/Under,15.5,6.75,1.07,Sportsbet
St. Louis Cardinals v Washington Nationals,2025-07-10T08:45:00Z,St. Louis Cardinals,Washington Nationals,Total Runs Over/Under,5.5,1.33,3,Sportsbet
St. Louis Cardinals v Washington Nationals,2025-07-10T08:45:00Z,St. Louis Cardinals,Washington Nationals,Total Runs Over/Under,6.5,1.49,2.4,Sportsbet
St. Louis Cardinals v Washington Nationals,2025-07-10T08:45:00Z,St. Louis Cardinals,Washington Nationals,Total Runs Over/Under,7.5,1.84,1.86,Sportsbet
St. Louis Cardinals v Washington Nationals,2025-07-10T08:45:00Z,St. Louis Cardinals,Washington Nationals,Total Runs Over/Under,8.5,2.15,1.61,Sportsbet
St. Louis Cardinals v Washington Nationals,2025-07-10T08:45:00Z,St. Louis Cardinals,Washington Nationals,Total Runs Over/Under,9.5,2.75,1.38,Sportsbet
St. Louis Cardinals v Washington Nationals,2025-07-10T08:45:00Z,St. Louis Cardinals,Washington Nationals,Total Runs Over/Under,10.5,3.4,1.26,Sportsbet
St. Louis Cardinals v Washington Nationals,2025-07-10T08:45:00Z,St. Louis Cardinals,Washington Nationals,Total Runs Over/Under,11.5,4.7,1.14,Sportsbet
St. Louis Cardinals v Washington Nationals,2025-07-10T08:45:00Z,St. Louis Cardinals,Washington Nationals,Total Runs Over/Under,12.5,5.9,1.09,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-10T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,7.5,1.45,2.5,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-10T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,8.5,1.66,2.08,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-10T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,9,1.86,1.9,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-10T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,9.5,2.03,1.69,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-10T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,10.5,2.4,1.5,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-10T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,11.5,3.1,1.31,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-10T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,12.5,3.8,1.21,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-10T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,13.5,5,1.13,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-10T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,14.5,6.25,1.08,Sportsbet
Oakland Athletics v Atlanta Braves,2025-07-10T11:05:00Z,Oakland Athletics,Atlanta Braves,Total Runs Over/Under,8.5,1.37,2.8,Sportsbet
Oakland Athletics v Atlanta Braves,2025-07-10T11:05:00Z,Oakland Athletics,Atlanta Braves,Total Runs Over/Under,9.5,1.59,2.2,Sportsbet
Oakland Athletics v Atlanta Braves,2025-07-10T11:05:00Z,Oakland Athletics,Atlanta Braves,Total Runs Over/Under,10.5,1.81,1.89,Sportsbet
Oakland Athletics v Atlanta Braves,2025-07-10T11:05:00Z,Oakland Athletics,Atlanta Braves,Total Runs Over/Under,11.5,2.18,1.6,Sportsbet
Oakland Athletics v Atlanta Braves,2025-07-10T11:05:00Z,Oakland Athletics,Atlanta Braves,Total Runs Over/Under,12.5,2.55,1.44,Sportsbet
Oakland Athletics v Atlanta Braves,2025-07-10T11:05:00Z,Oakland Athletics,Atlanta Braves,Total Runs Over/Under,13.5,3.25,1.28,Sportsbet
Oakland Athletics v Atlanta Braves,2025-07-10T11:05:00Z,Oakland Athletics,Atlanta Braves,Total Runs Over/Under,14.5,3.9,1.2,Sportsbet
Oakland Athletics v Atlanta Braves,2025-07-10T11:05:00Z,Oakland Athletics,Atlanta Braves,Total Runs Over/Under,15.5,5,1.13,Sportsbet
Oakland Athletics v Atlanta Braves,2025-07-10T11:05:00Z,Oakland Athletics,Atlanta Braves,Total Runs Over/Under,16.5,6,1.09,Sportsbet
Chicago White Sox v Toronto Blue Jays,2025-07-10T03:10:00Z,Chicago White Sox,Toronto Blue Jays,Total Runs Over/Under,6.5,1.34,2.95,Sportsbet
Chicago White Sox v Toronto Blue Jays,2025-07-10T03:10:00Z,Chicago White Sox,Toronto Blue Jays,Total Runs Over/Under,7.5,1.6,2.18,Sportsbet
Chicago White Sox v Toronto Blue Jays,2025-07-10T03:10:00Z,Chicago White Sox,Toronto Blue Jays,Total Runs Over/Under,8.5,1.85,1.85,Sportsbet
Chicago White Sox v Toronto Blue Jays,2025-07-10T03:10:00Z,Chicago White Sox,Toronto Blue Jays,Total Runs Over/Under,9.5,2.3,1.54,Sportsbet
Chicago White Sox v Toronto Blue Jays,2025-07-10T03:10:00Z,Chicago White Sox,Toronto Blue Jays,Total Runs Over/Under,10.5,2.75,1.38,Sportsbet
Chicago White Sox v Toronto Blue Jays,2025-07-10T03:10:00Z,Chicago White Sox,Toronto Blue Jays,Total Runs Over/Under,11.5,3.6,1.23,Sportsbet
Chicago White Sox v Toronto Blue Jays,2025-07-10T03:10:00Z,Chicago White Sox,Toronto Blue Jays,Total Runs Over/Under,12.5,4.5,1.15,Sportsbet
Chicago White Sox v Toronto Blue Jays,2025-07-10T03:10:00Z,Chicago White Sox,Toronto Blue Jays,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Chicago White Sox v Toronto Blue Jays,2025-07-10T03:10:00Z,Chicago White Sox,Toronto Blue Jays,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
