match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
St. Louis Cardinals v Miami Marlins,2025-07-30T08:45:00Z,St. Louis Cardinals,Miami Marlins,Total Runs Over/Under,10.5,3.7,1.22,Sportsbet
St. Louis Cardinals v Miami Marlins,2025-07-30T08:45:00Z,St. Louis Cardinals,Miami Marlins,Total Runs Over/Under,11.5,5.1,1.12,Sportsbet
St. Louis Cardinals v Miami Marlins,2025-07-30T08:45:00Z,St. Louis Cardinals,Miami Marlins,Total Runs Over/Under,12.5,6.25,1.08,Sportsbet
Houston Astros v Washington Nationals,2025-07-30T09:10:00Z,Houston Astros,Washington Nationals,Total Runs Over/Under,6.5,1.33,3,Sportsbet
Houston Astros v Washington Nationals,2025-07-30T09:10:00Z,Houston Astros,Washington Nationals,Total Runs Over/Under,7.5,1.61,2.15,Sportsbet
Houston Astros v Washington Nationals,2025-07-30T09:10:00Z,Houston Astros,Washington Nationals,Total Runs Over/Under,8.5,1.86,1.83,Sportsbet
Houston Astros v Washington Nationals,2025-07-30T09:10:00Z,Houston Astros,Washington Nationals,Total Runs Over/Under,9.5,2.35,1.52,Sportsbet
Houston Astros v Washington Nationals,2025-07-30T09:10:00Z,Houston Astros,Washington Nationals,Total Runs Over/Under,10.5,2.85,1.36,Sportsbet
Houston Astros v Washington Nationals,2025-07-30T09:10:00Z,Houston Astros,Washington Nationals,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Houston Astros v Washington Nationals,2025-07-30T09:10:00Z,Houston Astros,Washington Nationals,Total Runs Over/Under,12.5,4.75,1.14,Sportsbet
Houston Astros v Washington Nationals,2025-07-30T09:10:00Z,Houston Astros,Washington Nationals,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Total Runs Over/Under,6.5,1.33,3,Sportsbet
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Total Runs Over/Under,7.5,1.59,2.2,Sportsbet
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Total Runs Over/Under,8.5,1.84,1.86,Sportsbet
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Total Runs Over/Under,9.5,2.3,1.54,Sportsbet
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Total Runs Over/Under,10.5,2.75,1.38,Sportsbet
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Total Runs Over/Under,11.5,3.7,1.22,Sportsbet
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Total Runs Over/Under,12.5,4.6,1.15,Sportsbet
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
New York Yankees v Tampa Bay Rays,2025-07-30T08:05:00Z,New York Yankees,Tampa Bay Rays,Total Runs Over/Under,6.5,1.31,3.1,Sportsbet
New York Yankees v Tampa Bay Rays,2025-07-30T08:05:00Z,New York Yankees,Tampa Bay Rays,Total Runs Over/Under,7.5,1.54,2.3,Sportsbet
New York Yankees v Tampa Bay Rays,2025-07-30T08:05:00Z,New York Yankees,Tampa Bay Rays,Total Runs Over/Under,8.5,1.77,1.94,Sportsbet
New York Yankees v Tampa Bay Rays,2025-07-30T08:05:00Z,New York Yankees,Tampa Bay Rays,Total Runs Over/Under,9.5,2.15,1.62,Sportsbet
New York Yankees v Tampa Bay Rays,2025-07-30T08:05:00Z,New York Yankees,Tampa Bay Rays,Total Runs Over/Under,10.5,2.5,1.45,Sportsbet
New York Yankees v Tampa Bay Rays,2025-07-30T08:05:00Z,New York Yankees,Tampa Bay Rays,Total Runs Over/Under,11.5,3.25,1.28,Sportsbet
New York Yankees v Tampa Bay Rays,2025-07-30T08:05:00Z,New York Yankees,Tampa Bay Rays,Total Runs Over/Under,12.5,3.9,1.19,Sportsbet
New York Yankees v Tampa Bay Rays,2025-07-30T08:05:00Z,New York Yankees,Tampa Bay Rays,Total Runs Over/Under,13.5,5.25,1.12,Sportsbet
New York Yankees v Tampa Bay Rays,2025-07-30T08:05:00Z,New York Yankees,Tampa Bay Rays,Total Runs Over/Under,14.5,6.5,1.08,Sportsbet
San Francisco Giants v Pittsburgh Pirates,2025-07-30T10:45:00Z,San Francisco Giants,Pittsburgh Pirates,Total Runs Over/Under,5.5,1.25,3.5,Sportsbet
San Francisco Giants v Pittsburgh Pirates,2025-07-30T10:45:00Z,San Francisco Giants,Pittsburgh Pirates,Total Runs Over/Under,6.5,1.39,2.7,Sportsbet
San Francisco Giants v Pittsburgh Pirates,2025-07-30T10:45:00Z,San Francisco Giants,Pittsburgh Pirates,Total Runs Over/Under,7.5,1.69,2.03,Sportsbet
San Francisco Giants v Pittsburgh Pirates,2025-07-30T10:45:00Z,San Francisco Giants,Pittsburgh Pirates,Total Runs Over/Under,8,1.85,1.91,Sportsbet
San Francisco Giants v Pittsburgh Pirates,2025-07-30T10:45:00Z,San Francisco Giants,Pittsburgh Pirates,Total Runs Over/Under,8.5,1.98,1.73,Sportsbet
San Francisco Giants v Pittsburgh Pirates,2025-07-30T10:45:00Z,San Francisco Giants,Pittsburgh Pirates,Total Runs Over/Under,9.5,2.55,1.44,Sportsbet
San Francisco Giants v Pittsburgh Pirates,2025-07-30T10:45:00Z,San Francisco Giants,Pittsburgh Pirates,Total Runs Over/Under,10.5,3.05,1.31,Sportsbet
San Francisco Giants v Pittsburgh Pirates,2025-07-30T10:45:00Z,San Francisco Giants,Pittsburgh Pirates,Total Runs Over/Under,11.5,4.1,1.18,Sportsbet
San Francisco Giants v Pittsburgh Pirates,2025-07-30T10:45:00Z,San Francisco Giants,Pittsburgh Pirates,Total Runs Over/Under,12.5,5.1,1.12,Sportsbet
San Francisco Giants v Pittsburgh Pirates,2025-07-30T10:45:00Z,San Francisco Giants,Pittsburgh Pirates,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Chicago White Sox v Philadelphia Phillies,2025-07-30T08:40:00Z,Chicago White Sox,Philadelphia Phillies,Total Runs Over/Under,6.5,1.29,3.15,Sportsbet
Chicago White Sox v Philadelphia Phillies,2025-07-30T08:40:00Z,Chicago White Sox,Philadelphia Phillies,Total Runs Over/Under,7.5,1.52,2.3,Sportsbet
Chicago White Sox v Philadelphia Phillies,2025-07-30T08:40:00Z,Chicago White Sox,Philadelphia Phillies,Total Runs Over/Under,8.5,1.73,1.98,Sportsbet
Chicago White Sox v Philadelphia Phillies,2025-07-30T08:40:00Z,Chicago White Sox,Philadelphia Phillies,Total Runs Over/Under,9,1.96,1.81,Sportsbet
Chicago White Sox v Philadelphia Phillies,2025-07-30T08:40:00Z,Chicago White Sox,Philadelphia Phillies,Total Runs Over/Under,9.5,2.12,1.63,Sportsbet
Chicago White Sox v Philadelphia Phillies,2025-07-30T08:40:00Z,Chicago White Sox,Philadelphia Phillies,Total Runs Over/Under,10.5,2.5,1.45,Sportsbet
Chicago White Sox v Philadelphia Phillies,2025-07-30T08:40:00Z,Chicago White Sox,Philadelphia Phillies,Total Runs Over/Under,11.5,3.25,1.28,Sportsbet
Chicago White Sox v Philadelphia Phillies,2025-07-30T08:40:00Z,Chicago White Sox,Philadelphia Phillies,Total Runs Over/Under,12.5,4,1.19,Sportsbet
Chicago White Sox v Philadelphia Phillies,2025-07-30T08:40:00Z,Chicago White Sox,Philadelphia Phillies,Total Runs Over/Under,13.5,5.3,1.11,Sportsbet
Chicago White Sox v Philadelphia Phillies,2025-07-30T08:40:00Z,Chicago White Sox,Philadelphia Phillies,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Milwaukee Brewers v Chicago Cubs,2025-07-30T08:40:00Z,Milwaukee Brewers,Chicago Cubs,Total Runs Over/Under,6.5,1.36,2.85,Sportsbet
Milwaukee Brewers v Chicago Cubs,2025-07-30T08:40:00Z,Milwaukee Brewers,Chicago Cubs,Total Runs Over/Under,7.5,1.64,2.1,Sportsbet
Milwaukee Brewers v Chicago Cubs,2025-07-30T08:40:00Z,Milwaukee Brewers,Chicago Cubs,Total Runs Over/Under,8.5,1.91,1.79,Sportsbet
Milwaukee Brewers v Chicago Cubs,2025-07-30T08:40:00Z,Milwaukee Brewers,Chicago Cubs,Total Runs Over/Under,9.5,2.35,1.5,Sportsbet
Milwaukee Brewers v Chicago Cubs,2025-07-30T08:40:00Z,Milwaukee Brewers,Chicago Cubs,Total Runs Over/Under,10.5,2.9,1.35,Sportsbet
Milwaukee Brewers v Chicago Cubs,2025-07-30T08:40:00Z,Milwaukee Brewers,Chicago Cubs,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Milwaukee Brewers v Chicago Cubs,2025-07-30T08:40:00Z,Milwaukee Brewers,Chicago Cubs,Total Runs Over/Under,12.5,4.8,1.14,Sportsbet
Milwaukee Brewers v Chicago Cubs,2025-07-30T08:40:00Z,Milwaukee Brewers,Chicago Cubs,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Kansas City Royals v Atlanta Braves,2025-07-30T08:40:00Z,Kansas City Royals,Atlanta Braves,Total Runs Over/Under,7.5,1.39,2.7,Sportsbet
Kansas City Royals v Atlanta Braves,2025-07-30T08:40:00Z,Kansas City Royals,Atlanta Braves,Total Runs Over/Under,8.5,1.56,2.25,Sportsbet
Kansas City Royals v Atlanta Braves,2025-07-30T08:40:00Z,Kansas City Royals,Atlanta Braves,Total Runs Over/Under,9.5,1.87,1.83,Sportsbet
Kansas City Royals v Atlanta Braves,2025-07-30T08:40:00Z,Kansas City Royals,Atlanta Braves,Total Runs Over/Under,10.5,2.18,1.6,Sportsbet
Kansas City Royals v Atlanta Braves,2025-07-30T08:40:00Z,Kansas City Royals,Atlanta Braves,Total Runs Over/Under,11.5,2.7,1.39,Sportsbet
Kansas City Royals v Atlanta Braves,2025-07-30T08:40:00Z,Kansas City Royals,Atlanta Braves,Total Runs Over/Under,12.5,3.25,1.28,Sportsbet
Kansas City Royals v Atlanta Braves,2025-07-30T08:40:00Z,Kansas City Royals,Atlanta Braves,Total Runs Over/Under,13.5,4.2,1.18,Sportsbet
Kansas City Royals v Atlanta Braves,2025-07-30T08:40:00Z,Kansas City Royals,Atlanta Braves,Total Runs Over/Under,14.5,5.25,1.12,Sportsbet
Kansas City Royals v Atlanta Braves,2025-07-30T08:40:00Z,Kansas City Royals,Atlanta Braves,Total Runs Over/Under,15.5,7,1.07,Sportsbet
San Diego Padres v New York Mets,2025-07-30T10:40:00Z,San Diego Padres,New York Mets,Total Runs Over/Under,5.5,1.25,3.45,Sportsbet
San Diego Padres v New York Mets,2025-07-30T10:40:00Z,San Diego Padres,New York Mets,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
San Diego Padres v New York Mets,2025-07-30T10:40:00Z,San Diego Padres,New York Mets,Total Runs Over/Under,7.5,1.66,2.08,Sportsbet
San Diego Padres v New York Mets,2025-07-30T10:40:00Z,San Diego Padres,New York Mets,Total Runs Over/Under,8,1.81,1.96,Sportsbet
San Diego Padres v New York Mets,2025-07-30T10:40:00Z,San Diego Padres,New York Mets,Total Runs Over/Under,8.5,1.92,1.78,Sportsbet
San Diego Padres v New York Mets,2025-07-30T10:40:00Z,San Diego Padres,New York Mets,Total Runs Over/Under,9.5,2.45,1.48,Sportsbet
San Diego Padres v New York Mets,2025-07-30T10:40:00Z,San Diego Padres,New York Mets,Total Runs Over/Under,10.5,2.9,1.34,Sportsbet
San Diego Padres v New York Mets,2025-07-30T10:40:00Z,San Diego Padres,New York Mets,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
San Diego Padres v New York Mets,2025-07-30T10:40:00Z,San Diego Padres,New York Mets,Total Runs Over/Under,12.5,4.8,1.14,Sportsbet
San Diego Padres v New York Mets,2025-07-30T10:40:00Z,San Diego Padres,New York Mets,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Cleveland Guardians v Colorado Rockies,2025-07-30T07:40:00Z,Cleveland Guardians,Colorado Rockies,Total Runs Over/Under,6.5,1.3,3.15,Sportsbet
Cleveland Guardians v Colorado Rockies,2025-07-30T07:40:00Z,Cleveland Guardians,Colorado Rockies,Total Runs Over/Under,7.5,1.55,2.25,Sportsbet
Cleveland Guardians v Colorado Rockies,2025-07-30T07:40:00Z,Cleveland Guardians,Colorado Rockies,Total Runs Over/Under,8.5,1.78,1.92,Sportsbet
Cleveland Guardians v Colorado Rockies,2025-07-30T07:40:00Z,Cleveland Guardians,Colorado Rockies,Total Runs Over/Under,9.5,2.2,1.58,Sportsbet
Cleveland Guardians v Colorado Rockies,2025-07-30T07:40:00Z,Cleveland Guardians,Colorado Rockies,Total Runs Over/Under,10.5,2.65,1.41,Sportsbet
Cleveland Guardians v Colorado Rockies,2025-07-30T07:40:00Z,Cleveland Guardians,Colorado Rockies,Total Runs Over/Under,11.5,3.5,1.24,Sportsbet
Cleveland Guardians v Colorado Rockies,2025-07-30T07:40:00Z,Cleveland Guardians,Colorado Rockies,Total Runs Over/Under,12.5,4.4,1.16,Sportsbet
Cleveland Guardians v Colorado Rockies,2025-07-30T07:40:00Z,Cleveland Guardians,Colorado Rockies,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Cleveland Guardians v Colorado Rockies,2025-07-30T07:40:00Z,Cleveland Guardians,Colorado Rockies,Total Runs Over/Under,14.5,7.75,1.06,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-30T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,6.5,1.28,3.25,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-30T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,7.5,1.5,2.35,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-30T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,8.5,1.72,1.99,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-30T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,9,1.94,1.83,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-30T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,9.5,2.12,1.63,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-30T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,10.5,2.5,1.45,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-30T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,11.5,3.25,1.29,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-30T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,12.5,3.9,1.2,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-30T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,13.5,5.25,1.12,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-30T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,14.5,6.5,1.07,Sportsbet
Oakland Athletics v Seattle Mariners,2025-07-31T11:05:00Z,Oakland Athletics,Seattle Mariners,Total Runs Over/Under,9.5,1.79,1.99,Sportsbet
Cincinnati Reds v Los Angeles Dodgers,2025-07-31T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Total Runs Over/Under,10,1.93,1.84,Sportsbet
St. Louis Cardinals v Miami Marlins,2025-07-31T08:45:00Z,St. Louis Cardinals,Miami Marlins,Total Runs Over/Under,9,1.96,1.81,Sportsbet
San Francisco Giants v Pittsburgh Pirates,2025-07-31T04:45:00Z,San Francisco Giants,Pittsburgh Pirates,Total Runs Over/Under,7,1.81,1.96,Sportsbet
New York Yankees v Tampa Bay Rays,2025-07-31T08:05:00Z,New York Yankees,Tampa Bay Rays,Total Runs Over/Under,9,1.88,1.88,Sportsbet
Detroit Tigers v Arizona Diamondbacks,2025-07-31T02:10:00Z,Detroit Tigers,Arizona Diamondbacks,Total Runs Over/Under,9,1.96,1.81,Sportsbet
Milwaukee Brewers v Chicago Cubs,2025-07-31T03:10:00Z,Milwaukee Brewers,Chicago Cubs,Total Runs Over/Under,8,1.93,1.84,Sportsbet
Chicago White Sox v Philadelphia Phillies,2025-07-31T03:10:00Z,Chicago White Sox,Philadelphia Phillies,Total Runs Over/Under,8.5,1.79,1.99,Sportsbet
San Diego Padres v New York Mets,2025-07-31T05:10:00Z,San Diego Padres,New York Mets,Total Runs Over/Under,8.5,1.83,1.93,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-31T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,8,1.79,1.99,Sportsbet
Baltimore Orioles v Toronto Blue Jays,2025-07-31T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Total Runs Over/Under,10,1.96,1.81,Sportsbet
