match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Kansas City Royals v Washington Nationals,2025-08-13T08:40:00Z,Kansas City Royals,Washington Nationals,Total Runs Over/Under,14.5,6.5,1.08,Sportsbet
Los Angeles Angels v Los Angeles Dodgers,2025-08-13T10:38:00Z,Los Angeles Angels,Los Angeles Dodgers,Total Runs Over/Under,7.5,1.33,3,Sportsbet
Los Angeles Angels v Los Angeles Dodgers,2025-08-13T10:38:00Z,Los Angeles Angels,Los Angeles Dodgers,Total Runs Over/Under,8.5,1.48,2.4,Sportsbet
Los Angeles Angels v Los Angeles Dodgers,2025-08-13T10:38:00Z,Los Angeles Angels,Los Angeles Dodgers,Total Runs Over/Under,9.5,1.75,1.95,Sportsbet
Los Angeles Angels v Los Angeles Dodgers,2025-08-13T10:38:00Z,Los Angeles Angels,Los Angeles Dodgers,Total Runs Over/Under,10.5,2,1.71,Sportsbet
Los Angeles Angels v Los Angeles Dodgers,2025-08-13T10:38:00Z,Los Angeles Angels,Los Angeles Dodgers,Total Runs Over/Under,11.5,2.45,1.47,Sportsbet
Los Angeles Angels v Los Angeles Dodgers,2025-08-13T10:38:00Z,Los Angeles Angels,Los Angeles Dodgers,Total Runs Over/Under,12.5,2.95,1.33,Sportsbet
Los Angeles Angels v Los Angeles Dodgers,2025-08-13T10:38:00Z,Los Angeles Angels,Los Angeles Dodgers,Total Runs Over/Under,13.5,3.8,1.21,Sportsbet
Los Angeles Angels v Los Angeles Dodgers,2025-08-13T10:38:00Z,Los Angeles Angels,Los Angeles Dodgers,Total Runs Over/Under,14.5,4.75,1.14,Sportsbet
Los Angeles Angels v Los Angeles Dodgers,2025-08-13T10:38:00Z,Los Angeles Angels,Los Angeles Dodgers,Total Runs Over/Under,15.5,6,1.09,Sportsbet
St. Louis Cardinals v Colorado Rockies,2025-08-13T08:45:00Z,St. Louis Cardinals,Colorado Rockies,Total Runs Over/Under,6.5,1.33,3,Sportsbet
St. Louis Cardinals v Colorado Rockies,2025-08-13T08:45:00Z,St. Louis Cardinals,Colorado Rockies,Total Runs Over/Under,7.5,1.59,2.2,Sportsbet
St. Louis Cardinals v Colorado Rockies,2025-08-13T08:45:00Z,St. Louis Cardinals,Colorado Rockies,Total Runs Over/Under,8.5,1.84,1.85,Sportsbet
St. Louis Cardinals v Colorado Rockies,2025-08-13T08:45:00Z,St. Louis Cardinals,Colorado Rockies,Total Runs Over/Under,9.5,2.3,1.53,Sportsbet
St. Louis Cardinals v Colorado Rockies,2025-08-13T08:45:00Z,St. Louis Cardinals,Colorado Rockies,Total Runs Over/Under,10.5,2.85,1.36,Sportsbet
St. Louis Cardinals v Colorado Rockies,2025-08-13T08:45:00Z,St. Louis Cardinals,Colorado Rockies,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
St. Louis Cardinals v Colorado Rockies,2025-08-13T08:45:00Z,St. Louis Cardinals,Colorado Rockies,Total Runs Over/Under,12.5,4.75,1.14,Sportsbet
St. Louis Cardinals v Colorado Rockies,2025-08-13T08:45:00Z,St. Louis Cardinals,Colorado Rockies,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Texas Rangers v Arizona Diamondbacks,2025-08-13T09:05:00Z,Texas Rangers,Arizona Diamondbacks,Total Runs Over/Under,6.5,1.29,3.2,Sportsbet
Texas Rangers v Arizona Diamondbacks,2025-08-13T09:05:00Z,Texas Rangers,Arizona Diamondbacks,Total Runs Over/Under,7.5,1.52,2.3,Sportsbet
Texas Rangers v Arizona Diamondbacks,2025-08-13T09:05:00Z,Texas Rangers,Arizona Diamondbacks,Total Runs Over/Under,8.5,1.76,1.94,Sportsbet
Texas Rangers v Arizona Diamondbacks,2025-08-13T09:05:00Z,Texas Rangers,Arizona Diamondbacks,Total Runs Over/Under,9.5,2.2,1.59,Sportsbet
Texas Rangers v Arizona Diamondbacks,2025-08-13T09:05:00Z,Texas Rangers,Arizona Diamondbacks,Total Runs Over/Under,10.5,2.6,1.42,Sportsbet
Texas Rangers v Arizona Diamondbacks,2025-08-13T09:05:00Z,Texas Rangers,Arizona Diamondbacks,Total Runs Over/Under,11.5,3.45,1.26,Sportsbet
Texas Rangers v Arizona Diamondbacks,2025-08-13T09:05:00Z,Texas Rangers,Arizona Diamondbacks,Total Runs Over/Under,12.5,4.25,1.17,Sportsbet
Texas Rangers v Arizona Diamondbacks,2025-08-13T09:05:00Z,Texas Rangers,Arizona Diamondbacks,Total Runs Over/Under,13.5,5.7,1.1,Sportsbet
Texas Rangers v Arizona Diamondbacks,2025-08-13T09:05:00Z,Texas Rangers,Arizona Diamondbacks,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Toronto Blue Jays v Chicago Cubs,2025-08-13T08:07:00Z,Toronto Blue Jays,Chicago Cubs,Total Runs Over/Under,6.5,1.24,3.6,Sportsbet
Toronto Blue Jays v Chicago Cubs,2025-08-13T08:07:00Z,Toronto Blue Jays,Chicago Cubs,Total Runs Over/Under,7.5,1.45,2.55,Sportsbet
Toronto Blue Jays v Chicago Cubs,2025-08-13T08:07:00Z,Toronto Blue Jays,Chicago Cubs,Total Runs Over/Under,8.5,1.66,2.08,Sportsbet
Toronto Blue Jays v Chicago Cubs,2025-08-13T08:07:00Z,Toronto Blue Jays,Chicago Cubs,Total Runs Over/Under,9,1.87,1.89,Sportsbet
Toronto Blue Jays v Chicago Cubs,2025-08-13T08:07:00Z,Toronto Blue Jays,Chicago Cubs,Total Runs Over/Under,9.5,2.03,1.69,Sportsbet
Toronto Blue Jays v Chicago Cubs,2025-08-13T08:07:00Z,Toronto Blue Jays,Chicago Cubs,Total Runs Over/Under,10.5,2.45,1.48,Sportsbet
Toronto Blue Jays v Chicago Cubs,2025-08-13T08:07:00Z,Toronto Blue Jays,Chicago Cubs,Total Runs Over/Under,11.5,3.15,1.3,Sportsbet
Toronto Blue Jays v Chicago Cubs,2025-08-13T08:07:00Z,Toronto Blue Jays,Chicago Cubs,Total Runs Over/Under,12.5,3.8,1.21,Sportsbet
Toronto Blue Jays v Chicago Cubs,2025-08-13T08:07:00Z,Toronto Blue Jays,Chicago Cubs,Total Runs Over/Under,13.5,5.3,1.12,Sportsbet
Toronto Blue Jays v Chicago Cubs,2025-08-13T08:07:00Z,Toronto Blue Jays,Chicago Cubs,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Cincinnati Reds v Philadelphia Phillies,2025-08-13T07:40:00Z,Cincinnati Reds,Philadelphia Phillies,Total Runs Over/Under,7.5,1.42,2.6,Sportsbet
Cincinnati Reds v Philadelphia Phillies,2025-08-13T07:40:00Z,Cincinnati Reds,Philadelphia Phillies,Total Runs Over/Under,8.5,1.6,2.18,Sportsbet
Cincinnati Reds v Philadelphia Phillies,2025-08-13T07:40:00Z,Cincinnati Reds,Philadelphia Phillies,Total Runs Over/Under,9.5,1.94,1.77,Sportsbet
Cincinnati Reds v Philadelphia Phillies,2025-08-13T07:40:00Z,Cincinnati Reds,Philadelphia Phillies,Total Runs Over/Under,10.5,2.25,1.56,Sportsbet
Cincinnati Reds v Philadelphia Phillies,2025-08-13T07:40:00Z,Cincinnati Reds,Philadelphia Phillies,Total Runs Over/Under,11.5,2.8,1.37,Sportsbet
Cincinnati Reds v Philadelphia Phillies,2025-08-13T07:40:00Z,Cincinnati Reds,Philadelphia Phillies,Total Runs Over/Under,12.5,3.4,1.26,Sportsbet
Cincinnati Reds v Philadelphia Phillies,2025-08-13T07:40:00Z,Cincinnati Reds,Philadelphia Phillies,Total Runs Over/Under,13.5,4.4,1.16,Sportsbet
Cincinnati Reds v Philadelphia Phillies,2025-08-13T07:40:00Z,Cincinnati Reds,Philadelphia Phillies,Total Runs Over/Under,14.5,5.5,1.11,Sportsbet
Cincinnati Reds v Philadelphia Phillies,2025-08-13T07:40:00Z,Cincinnati Reds,Philadelphia Phillies,Total Runs Over/Under,15.5,7.25,1.06,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-08-13T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,4.5,1.26,3.4,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-08-13T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,5.5,1.54,2.3,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-08-13T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,6.5,1.81,1.89,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-08-13T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,7.5,2.35,1.51,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-08-13T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,8.5,2.9,1.35,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-08-13T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,9.5,4.1,1.19,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-08-13T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,10.5,5.2,1.12,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-08-13T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,11.5,7.25,1.06,Sportsbet
Houston Astros v Boston Red Sox,2025-08-13T09:10:00Z,Houston Astros,Boston Red Sox,Total Runs Over/Under,6.5,1.3,3.1,Sportsbet
Houston Astros v Boston Red Sox,2025-08-13T09:10:00Z,Houston Astros,Boston Red Sox,Total Runs Over/Under,7.5,1.54,2.3,Sportsbet
Houston Astros v Boston Red Sox,2025-08-13T09:10:00Z,Houston Astros,Boston Red Sox,Total Runs Over/Under,8.5,1.77,1.94,Sportsbet
Houston Astros v Boston Red Sox,2025-08-13T09:10:00Z,Houston Astros,Boston Red Sox,Total Runs Over/Under,9.5,2.2,1.6,Sportsbet
Houston Astros v Boston Red Sox,2025-08-13T09:10:00Z,Houston Astros,Boston Red Sox,Total Runs Over/Under,10.5,2.6,1.43,Sportsbet
Houston Astros v Boston Red Sox,2025-08-13T09:10:00Z,Houston Astros,Boston Red Sox,Total Runs Over/Under,11.5,3.35,1.27,Sportsbet
Houston Astros v Boston Red Sox,2025-08-13T09:10:00Z,Houston Astros,Boston Red Sox,Total Runs Over/Under,12.5,4.2,1.18,Sportsbet
Houston Astros v Boston Red Sox,2025-08-13T09:10:00Z,Houston Astros,Boston Red Sox,Total Runs Over/Under,13.5,5.6,1.1,Sportsbet
Houston Astros v Boston Red Sox,2025-08-13T09:10:00Z,Houston Astros,Boston Red Sox,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Chicago White Sox v Detroit Tigers,2025-08-13T08:40:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,6.5,1.32,3.05,Sportsbet
Chicago White Sox v Detroit Tigers,2025-08-13T08:40:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,7.5,1.56,2.25,Sportsbet
Chicago White Sox v Detroit Tigers,2025-08-13T08:40:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,8.5,1.8,1.89,Sportsbet
Chicago White Sox v Detroit Tigers,2025-08-13T08:40:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,9.5,2.2,1.57,Sportsbet
Chicago White Sox v Detroit Tigers,2025-08-13T08:40:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,10.5,2.7,1.4,Sportsbet
Chicago White Sox v Detroit Tigers,2025-08-13T08:40:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,11.5,3.5,1.24,Sportsbet
Chicago White Sox v Detroit Tigers,2025-08-13T08:40:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,12.5,4.3,1.16,Sportsbet
Chicago White Sox v Detroit Tigers,2025-08-13T08:40:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,13.5,5.75,1.1,Sportsbet
Chicago White Sox v Detroit Tigers,2025-08-13T08:40:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Baltimore Orioles v Seattle Mariners,2025-08-14T07:35:00Z,Baltimore Orioles,Seattle Mariners,Total Runs Over/Under,8.5,1.79,1.99,Sportsbet
Houston Astros v Boston Red Sox,2025-08-14T08:10:00Z,Houston Astros,Boston Red Sox,Total Runs Over/Under,7.5,1.79,1.99,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,7.5,1.83,1.94,Sportsbet
St. Louis Cardinals v Colorado Rockies,2025-08-14T03:15:00Z,St. Louis Cardinals,Colorado Rockies,Total Runs Over/Under,9,1.93,1.84,Sportsbet
Los Angeles Angels v Los Angeles Dodgers,2025-08-14T10:38:00Z,Los Angeles Angels,Los Angeles Dodgers,Total Runs Over/Under,9,1.79,1.99,Sportsbet
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Total Runs Over/Under,7.5,1.79,1.99,Sportsbet
Kansas City Royals v Washington Nationals,2025-08-14T03:10:00Z,Kansas City Royals,Washington Nationals,Total Runs Over/Under,9,1.9,1.86,Sportsbet
Toronto Blue Jays v Chicago Cubs,2025-08-14T08:07:00Z,Toronto Blue Jays,Chicago Cubs,Total Runs Over/Under,8.5,1.91,1.86,Sportsbet
New York Mets v Atlanta Braves,2025-08-14T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,8.5,1.8,1.98,Sportsbet
New York Yankees v Minnesota Twins,2025-08-14T08:05:00Z,New York Yankees,Minnesota Twins,Total Runs Over/Under,8.5,1.79,1.99,Sportsbet
Cincinnati Reds v Philadelphia Phillies,2025-08-14T06:10:00Z,Cincinnati Reds,Philadelphia Phillies,Total Runs Over/Under,8.5,1.88,1.88,Sportsbet
Oakland Athletics v Tampa Bay Rays,2025-08-14T11:05:00Z,Oakland Athletics,Tampa Bay Rays,Total Runs Over/Under,9.5,1.83,1.93,Sportsbet
Texas Rangers v Arizona Diamondbacks,2025-08-14T03:35:00Z,Texas Rangers,Arizona Diamondbacks,Total Runs Over/Under,8,1.88,1.88,Sportsbet
