match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Minnesota Twins v Chicago Cubs,2025-07-11T02:10:00Z,Minnesota Twins,Chicago Cubs,Total Runs Over/Under,15.5,6.75,1.07,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-07-11T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,7.5,1.43,2.55,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-07-11T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,8.5,1.63,2.12,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-07-11T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,9,1.83,1.93,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-07-11T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,9.5,2,1.71,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-07-11T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,10.5,2.35,1.52,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-07-11T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,11.5,2.95,1.34,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-07-11T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,12.5,3.5,1.24,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-07-11T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,13.5,4.6,1.15,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-07-11T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,14.5,5.7,1.1,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-07-11T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,15.5,7.5,1.06,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-11T08:40:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,6.5,1.34,2.9,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-11T08:40:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,7.5,1.61,2.15,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-11T08:40:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,8.5,1.87,1.83,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-11T08:40:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,9.5,2.3,1.53,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-11T08:40:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,10.5,2.8,1.37,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-11T08:40:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,11.5,3.6,1.23,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-11T08:40:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,12.5,4.5,1.15,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-11T08:40:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-11T08:40:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
Oakland Athletics v Atlanta Braves,2025-07-11T10:05:00Z,Oakland Athletics,Atlanta Braves,Total Runs Over/Under,8.5,1.46,2.5,Sportsbet
Oakland Athletics v Atlanta Braves,2025-07-11T10:05:00Z,Oakland Athletics,Atlanta Braves,Total Runs Over/Under,9.5,1.72,2,Sportsbet
Oakland Athletics v Atlanta Braves,2025-07-11T10:05:00Z,Oakland Athletics,Atlanta Braves,Total Runs Over/Under,10,1.86,1.9,Sportsbet
Oakland Athletics v Atlanta Braves,2025-07-11T10:05:00Z,Oakland Athletics,Atlanta Braves,Total Runs Over/Under,10.5,1.98,1.74,Sportsbet
Oakland Athletics v Atlanta Braves,2025-07-11T10:05:00Z,Oakland Athletics,Atlanta Braves,Total Runs Over/Under,11.5,2.45,1.48,Sportsbet
Oakland Athletics v Atlanta Braves,2025-07-11T10:05:00Z,Oakland Athletics,Atlanta Braves,Total Runs Over/Under,12.5,2.9,1.34,Sportsbet
Oakland Athletics v Atlanta Braves,2025-07-11T10:05:00Z,Oakland Athletics,Atlanta Braves,Total Runs Over/Under,13.5,3.75,1.22,Sportsbet
Oakland Athletics v Atlanta Braves,2025-07-11T10:05:00Z,Oakland Athletics,Atlanta Braves,Total Runs Over/Under,14.5,4.6,1.15,Sportsbet
Oakland Athletics v Atlanta Braves,2025-07-11T10:05:00Z,Oakland Athletics,Atlanta Braves,Total Runs Over/Under,15.5,6,1.09,Sportsbet
Oakland Athletics v Atlanta Braves,2025-07-11T10:05:00Z,Oakland Athletics,Atlanta Braves,Total Runs Over/Under,16.5,7.75,1.06,Sportsbet
New York Yankees v Seattle Mariners,2025-07-11T08:05:00Z,New York Yankees,Seattle Mariners,Total Runs Over/Under,6.5,1.24,3.5,Sportsbet
New York Yankees v Seattle Mariners,2025-07-11T08:05:00Z,New York Yankees,Seattle Mariners,Total Runs Over/Under,7.5,1.45,2.55,Sportsbet
New York Yankees v Seattle Mariners,2025-07-11T08:05:00Z,New York Yankees,Seattle Mariners,Total Runs Over/Under,8.5,1.63,2.12,Sportsbet
New York Yankees v Seattle Mariners,2025-07-11T08:05:00Z,New York Yankees,Seattle Mariners,Total Runs Over/Under,9,1.83,1.93,Sportsbet
New York Yankees v Seattle Mariners,2025-07-11T08:05:00Z,New York Yankees,Seattle Mariners,Total Runs Over/Under,9.5,1.99,1.72,Sportsbet
New York Yankees v Seattle Mariners,2025-07-11T08:05:00Z,New York Yankees,Seattle Mariners,Total Runs Over/Under,10.5,2.35,1.52,Sportsbet
New York Yankees v Seattle Mariners,2025-07-11T08:05:00Z,New York Yankees,Seattle Mariners,Total Runs Over/Under,11.5,3.05,1.32,Sportsbet
New York Yankees v Seattle Mariners,2025-07-11T08:05:00Z,New York Yankees,Seattle Mariners,Total Runs Over/Under,12.5,3.75,1.22,Sportsbet
New York Yankees v Seattle Mariners,2025-07-11T08:05:00Z,New York Yankees,Seattle Mariners,Total Runs Over/Under,13.5,4.9,1.13,Sportsbet
New York Yankees v Seattle Mariners,2025-07-11T08:05:00Z,New York Yankees,Seattle Mariners,Total Runs Over/Under,14.5,6,1.09,Sportsbet
Baltimore Orioles v New York Mets,2025-07-11T06:05:00Z,Baltimore Orioles,New York Mets,Total Runs Over/Under,10.5,1.88,1.88,Sportsbet
