match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Total Runs Over/Under,9.5,2.35,1.5,Sportsbet
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Total Runs Over/Under,10.5,2.85,1.36,Sportsbet
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Total Runs Over/Under,11.5,3.7,1.22,Sportsbet
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Total Runs Over/Under,12.5,4.5,1.15,Sportsbet
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Total Runs Over/Under,13.5,6.25,1.09,Sportsbet
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Total Runs Over/Under,14.5,7.75,1.05,Sportsbet
New York Mets v Chicago White Sox,2025-05-28T08:10:00Z,New York Mets,Chicago White Sox,Total Runs Over/Under,6.5,1.41,2.65,Sportsbet
New York Mets v Chicago White Sox,2025-05-28T08:10:00Z,New York Mets,Chicago White Sox,Total Runs Over/Under,7.5,1.69,2.03,Sportsbet
New York Mets v Chicago White Sox,2025-05-28T08:10:00Z,New York Mets,Chicago White Sox,Total Runs Over/Under,8,1.86,1.9,Sportsbet
New York Mets v Chicago White Sox,2025-05-28T08:10:00Z,New York Mets,Chicago White Sox,Total Runs Over/Under,8.5,1.98,1.73,Sportsbet
New York Mets v Chicago White Sox,2025-05-28T08:10:00Z,New York Mets,Chicago White Sox,Total Runs Over/Under,9.5,2.5,1.46,Sportsbet
New York Mets v Chicago White Sox,2025-05-28T08:10:00Z,New York Mets,Chicago White Sox,Total Runs Over/Under,10.5,3.05,1.31,Sportsbet
New York Mets v Chicago White Sox,2025-05-28T08:10:00Z,New York Mets,Chicago White Sox,Total Runs Over/Under,11.5,4.2,1.18,Sportsbet
New York Mets v Chicago White Sox,2025-05-28T08:10:00Z,New York Mets,Chicago White Sox,Total Runs Over/Under,12.5,5.3,1.11,Sportsbet
New York Mets v Chicago White Sox,2025-05-28T08:10:00Z,New York Mets,Chicago White Sox,Total Runs Over/Under,13.5,7,1.07,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,6.5,1.4,2.7,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,7.5,1.71,2,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,8,1.88,1.88,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,8.5,2,1.71,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,9.5,2.55,1.44,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,10.5,3.15,1.3,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,11.5,4.25,1.17,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,12.5,5.3,1.11,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,13.5,7.25,1.06,Sportsbet
Chicago Cubs v Colorado Rockies,2025-05-28T09:05:00Z,Chicago Cubs,Colorado Rockies,Total Runs Over/Under,6.5,1.48,2.45,Sportsbet
Chicago Cubs v Colorado Rockies,2025-05-28T09:05:00Z,Chicago Cubs,Colorado Rockies,Total Runs Over/Under,7.5,1.84,1.85,Sportsbet
Chicago Cubs v Colorado Rockies,2025-05-28T09:05:00Z,Chicago Cubs,Colorado Rockies,Total Runs Over/Under,8.5,2.18,1.6,Sportsbet
Chicago Cubs v Colorado Rockies,2025-05-28T09:05:00Z,Chicago Cubs,Colorado Rockies,Total Runs Over/Under,9.5,2.85,1.36,Sportsbet
Chicago Cubs v Colorado Rockies,2025-05-28T09:05:00Z,Chicago Cubs,Colorado Rockies,Total Runs Over/Under,10.5,3.5,1.24,Sportsbet
Chicago Cubs v Colorado Rockies,2025-05-28T09:05:00Z,Chicago Cubs,Colorado Rockies,Total Runs Over/Under,11.5,4.8,1.14,Sportsbet
Chicago Cubs v Colorado Rockies,2025-05-28T09:05:00Z,Chicago Cubs,Colorado Rockies,Total Runs Over/Under,12.5,6,1.09,Sportsbet
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Total Runs Over/Under,6.5,1.32,3.05,Sportsbet
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Total Runs Over/Under,7.5,1.55,2.25,Sportsbet
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Total Runs Over/Under,8.5,1.78,1.92,Sportsbet
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Total Runs Over/Under,9.5,2.2,1.59,Sportsbet
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Total Runs Over/Under,10.5,2.65,1.42,Sportsbet
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Total Runs Over/Under,11.5,3.45,1.25,Sportsbet
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Total Runs Over/Under,12.5,4.3,1.17,Sportsbet
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Total Runs Over/Under,13.5,5.8,1.1,Sportsbet
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,6.5,1.3,3.15,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,7.5,1.52,2.35,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,8.5,1.74,1.98,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,9,1.98,1.8,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,9.5,2.15,1.61,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,10.5,2.6,1.43,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,11.5,3.35,1.27,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,13.5,5.6,1.11,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Total Runs Over/Under,6.5,1.34,2.95,Sportsbet
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Total Runs Over/Under,7.5,1.6,2.18,Sportsbet
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Total Runs Over/Under,8.5,1.85,1.84,Sportsbet
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Total Runs Over/Under,9.5,2.3,1.53,Sportsbet
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Total Runs Over/Under,10.5,2.8,1.37,Sportsbet
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Total Runs Over/Under,11.5,3.7,1.22,Sportsbet
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Total Runs Over/Under,12.5,4.6,1.15,Sportsbet
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Total Runs Over/Under,14.5,7.75,1.05,Sportsbet
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Total Runs Over/Under,7.5,1.65,2.1,Sportsbet
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Total Runs Over/Under,8.5,1.91,1.79,Sportsbet
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Total Runs Over/Under,9.5,2.4,1.49,Sportsbet
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Total Runs Over/Under,10.5,2.9,1.35,Sportsbet
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Total Runs Over/Under,11.5,3.75,1.21,Sportsbet
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Total Runs Over/Under,12.5,4.75,1.14,Sportsbet
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Total Runs Over/Under,5.5,1.29,3.2,Sportsbet
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Total Runs Over/Under,6.5,1.45,2.5,Sportsbet
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Total Runs Over/Under,7.5,1.8,1.9,Sportsbet
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Total Runs Over/Under,8,1.98,1.8,Sportsbet
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Total Runs Over/Under,8.5,2.1,1.64,Sportsbet
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Total Runs Over/Under,9.5,2.75,1.38,Sportsbet
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Total Runs Over/Under,10.5,3.4,1.26,Sportsbet
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Total Runs Over/Under,11.5,4.5,1.15,Sportsbet
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Total Runs Over/Under,12.5,5.8,1.1,Sportsbet
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Total Runs Over/Under,5.5,1.37,2.8,Sportsbet
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Total Runs Over/Under,6.5,1.58,2.2,Sportsbet
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Total Runs Over/Under,7,1.78,2,Sportsbet
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Total Runs Over/Under,7.5,1.96,1.74,Sportsbet
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Total Runs Over/Under,8.5,2.35,1.51,Sportsbet
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Total Runs Over/Under,9.5,3.15,1.3,Sportsbet
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Total Runs Over/Under,10.5,3.9,1.2,Sportsbet
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Total Runs Over/Under,11.5,5.3,1.11,Sportsbet
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Total Runs Over/Under,12.5,6.5,1.07,Sportsbet
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Total Runs Over/Under,6.5,1.42,2.6,Sportsbet
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Total Runs Over/Under,7.5,1.74,1.97,Sportsbet
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Total Runs Over/Under,8,1.92,1.84,Sportsbet
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Total Runs Over/Under,8.5,2.05,1.68,Sportsbet
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Total Runs Over/Under,9.5,2.6,1.42,Sportsbet
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Total Runs Over/Under,10.5,3.25,1.28,Sportsbet
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Total Runs Over/Under,11.5,4.4,1.16,Sportsbet
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Total Runs Over/Under,12.5,5.5,1.11,Sportsbet
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Total Runs Over/Under,13.5,7.5,1.06,Sportsbet
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Total Runs Over/Under,6.5,1.27,3.35,Sportsbet
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Total Runs Over/Under,7.5,1.49,2.4,Sportsbet
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Total Runs Over/Under,8.5,1.71,2,Sportsbet
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Total Runs Over/Under,9,1.93,1.84,Sportsbet
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Total Runs Over/Under,9.5,2.1,1.65,Sportsbet
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Total Runs Over/Under,10.5,2.45,1.48,Sportsbet
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Total Runs Over/Under,11.5,3.15,1.3,Sportsbet
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Total Runs Over/Under,12.5,3.8,1.21,Sportsbet
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Total Runs Over/Under,13.5,5.1,1.12,Sportsbet
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Total Runs Over/Under,14.5,6.25,1.08,Sportsbet
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Total Runs Over/Under,6.5,1.34,2.9,Sportsbet
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Total Runs Over/Under,7.5,1.59,2.2,Sportsbet
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Total Runs Over/Under,8.5,1.85,1.85,Sportsbet
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Total Runs Over/Under,9.5,2.3,1.53,Sportsbet
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Total Runs Over/Under,10.5,2.8,1.37,Sportsbet
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Total Runs Over/Under,11.5,3.7,1.22,Sportsbet
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Total Runs Over/Under,12.5,4.5,1.15,Sportsbet
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Total Runs Over/Under,14.5,7.75,1.06,Sportsbet
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,5.5,1.27,3.3,Sportsbet
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,6.5,1.44,2.55,Sportsbet
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,7.5,1.76,1.95,Sportsbet
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,8.5,2.07,1.67,Sportsbet
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,9.5,2.65,1.42,Sportsbet
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,10.5,3.25,1.28,Sportsbet
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,11.5,4.4,1.16,Sportsbet
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,12.5,5.6,1.11,Sportsbet
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,13.5,7.5,1.06,Sportsbet
