match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Boston Red Sox v Cincinnati Reds,2025-07-02T08:10:00Z,Boston Red Sox,Cincinnati Reds,Total Runs Over/Under,11.5,2.4,1.49,Sportsbet
Boston Red Sox v Cincinnati Reds,2025-07-02T08:10:00Z,Boston Red Sox,Cincinnati Reds,Total Runs Over/Under,12.5,2.85,1.36,Sportsbet
Boston Red Sox v Cincinnati Reds,2025-07-02T08:10:00Z,Boston Red Sox,Cincinnati Reds,Total Runs Over/Under,13.5,3.6,1.23,Sportsbet
Boston Red Sox v Cincinnati Reds,2025-07-02T08:10:00Z,Boston Red Sox,Cincinnati Reds,Total Runs Over/Under,14.5,4.3,1.17,Sportsbet
Boston Red Sox v Cincinnati Reds,2025-07-02T08:10:00Z,Boston Red Sox,Cincinnati Reds,Total Runs Over/Under,15.5,5.75,1.1,Sportsbet
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Total Runs Over/Under,5.5,1.32,3.05,Sportsbet
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Total Runs Over/Under,6.5,1.49,2.4,Sportsbet
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Total Runs Over/Under,7.5,1.84,1.85,Sportsbet
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Total Runs Over/Under,8.5,2.15,1.61,Sportsbet
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Total Runs Over/Under,9.5,2.8,1.37,Sportsbet
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Total Runs Over/Under,10.5,3.45,1.25,Sportsbet
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Total Runs Over/Under,11.5,4.75,1.14,Sportsbet
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Total Runs Over/Under,12.5,6,1.09,Sportsbet
Tampa Bay Rays v Oakland Athletics,2025-07-02T08:05:00Z,Tampa Bay Rays,Oakland Athletics,Total Runs Over/Under,6.5,1.28,3.25,Sportsbet
Tampa Bay Rays v Oakland Athletics,2025-07-02T08:05:00Z,Tampa Bay Rays,Oakland Athletics,Total Runs Over/Under,7.5,1.52,2.35,Sportsbet
Tampa Bay Rays v Oakland Athletics,2025-07-02T08:05:00Z,Tampa Bay Rays,Oakland Athletics,Total Runs Over/Under,8.5,1.75,1.95,Sportsbet
Tampa Bay Rays v Oakland Athletics,2025-07-02T08:05:00Z,Tampa Bay Rays,Oakland Athletics,Total Runs Over/Under,9.5,2.15,1.61,Sportsbet
Tampa Bay Rays v Oakland Athletics,2025-07-02T08:05:00Z,Tampa Bay Rays,Oakland Athletics,Total Runs Over/Under,10.5,2.55,1.44,Sportsbet
Tampa Bay Rays v Oakland Athletics,2025-07-02T08:05:00Z,Tampa Bay Rays,Oakland Athletics,Total Runs Over/Under,11.5,3.35,1.27,Sportsbet
Tampa Bay Rays v Oakland Athletics,2025-07-02T08:05:00Z,Tampa Bay Rays,Oakland Athletics,Total Runs Over/Under,12.5,4.1,1.19,Sportsbet
Tampa Bay Rays v Oakland Athletics,2025-07-02T08:05:00Z,Tampa Bay Rays,Oakland Athletics,Total Runs Over/Under,13.5,5.4,1.11,Sportsbet
Tampa Bay Rays v Oakland Athletics,2025-07-02T08:05:00Z,Tampa Bay Rays,Oakland Athletics,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Chicago Cubs v Cleveland Guardians,2025-07-02T09:05:00Z,Chicago Cubs,Cleveland Guardians,Total Runs Over/Under,6.5,1.36,2.85,Sportsbet
Chicago Cubs v Cleveland Guardians,2025-07-02T09:05:00Z,Chicago Cubs,Cleveland Guardians,Total Runs Over/Under,7.5,1.64,2.12,Sportsbet
Chicago Cubs v Cleveland Guardians,2025-07-02T09:05:00Z,Chicago Cubs,Cleveland Guardians,Total Runs Over/Under,8.5,1.89,1.81,Sportsbet
Chicago Cubs v Cleveland Guardians,2025-07-02T09:05:00Z,Chicago Cubs,Cleveland Guardians,Total Runs Over/Under,9.5,2.35,1.52,Sportsbet
Chicago Cubs v Cleveland Guardians,2025-07-02T09:05:00Z,Chicago Cubs,Cleveland Guardians,Total Runs Over/Under,10.5,2.8,1.37,Sportsbet
Chicago Cubs v Cleveland Guardians,2025-07-02T09:05:00Z,Chicago Cubs,Cleveland Guardians,Total Runs Over/Under,11.5,3.6,1.23,Sportsbet
Chicago Cubs v Cleveland Guardians,2025-07-02T09:05:00Z,Chicago Cubs,Cleveland Guardians,Total Runs Over/Under,12.5,4.5,1.15,Sportsbet
Chicago Cubs v Cleveland Guardians,2025-07-02T09:05:00Z,Chicago Cubs,Cleveland Guardians,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Chicago Cubs v Cleveland Guardians,2025-07-02T09:05:00Z,Chicago Cubs,Cleveland Guardians,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02T07:40:00Z,Pittsburgh Pirates,St. Louis Cardinals,Total Runs Over/Under,5.5,1.44,2.55,Sportsbet
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02T07:40:00Z,Pittsburgh Pirates,St. Louis Cardinals,Total Runs Over/Under,6.5,1.66,2.08,Sportsbet
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02T07:40:00Z,Pittsburgh Pirates,St. Louis Cardinals,Total Runs Over/Under,7,1.9,1.86,Sportsbet
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02T07:40:00Z,Pittsburgh Pirates,St. Louis Cardinals,Total Runs Over/Under,7.5,2.12,1.63,Sportsbet
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02T07:40:00Z,Pittsburgh Pirates,St. Louis Cardinals,Total Runs Over/Under,8.5,2.6,1.43,Sportsbet
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02T07:40:00Z,Pittsburgh Pirates,St. Louis Cardinals,Total Runs Over/Under,9.5,3.5,1.25,Sportsbet
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02T07:40:00Z,Pittsburgh Pirates,St. Louis Cardinals,Total Runs Over/Under,10.5,4.3,1.17,Sportsbet
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02T07:40:00Z,Pittsburgh Pirates,St. Louis Cardinals,Total Runs Over/Under,11.5,6,1.09,Sportsbet
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02T07:40:00Z,Pittsburgh Pirates,St. Louis Cardinals,Total Runs Over/Under,12.5,7.5,1.06,Sportsbet
Atlanta Braves v Los Angeles Angels,2025-07-02T08:15:00Z,Atlanta Braves,Los Angeles Angels,Total Runs Over/Under,7.5,1.38,2.75,Sportsbet
Atlanta Braves v Los Angeles Angels,2025-07-02T08:15:00Z,Atlanta Braves,Los Angeles Angels,Total Runs Over/Under,8.5,1.56,2.25,Sportsbet
Atlanta Braves v Los Angeles Angels,2025-07-02T08:15:00Z,Atlanta Braves,Los Angeles Angels,Total Runs Over/Under,9.5,1.88,1.82,Sportsbet
Atlanta Braves v Los Angeles Angels,2025-07-02T08:15:00Z,Atlanta Braves,Los Angeles Angels,Total Runs Over/Under,10.5,2.18,1.6,Sportsbet
Atlanta Braves v Los Angeles Angels,2025-07-02T08:15:00Z,Atlanta Braves,Los Angeles Angels,Total Runs Over/Under,11.5,2.7,1.39,Sportsbet
Atlanta Braves v Los Angeles Angels,2025-07-02T08:15:00Z,Atlanta Braves,Los Angeles Angels,Total Runs Over/Under,12.5,3.25,1.28,Sportsbet
Atlanta Braves v Los Angeles Angels,2025-07-02T08:15:00Z,Atlanta Braves,Los Angeles Angels,Total Runs Over/Under,13.5,4.25,1.17,Sportsbet
Atlanta Braves v Los Angeles Angels,2025-07-02T08:15:00Z,Atlanta Braves,Los Angeles Angels,Total Runs Over/Under,14.5,5.3,1.11,Sportsbet
Atlanta Braves v Los Angeles Angels,2025-07-02T08:15:00Z,Atlanta Braves,Los Angeles Angels,Total Runs Over/Under,15.5,7,1.07,Sportsbet
Colorado Rockies v Houston Astros,2025-07-02T09:40:00Z,Colorado Rockies,Houston Astros,Total Runs Over/Under,9.5,1.4,2.7,Sportsbet
Colorado Rockies v Houston Astros,2025-07-02T09:40:00Z,Colorado Rockies,Houston Astros,Total Runs Over/Under,10.5,1.56,2.25,Sportsbet
Colorado Rockies v Houston Astros,2025-07-02T09:40:00Z,Colorado Rockies,Houston Astros,Total Runs Over/Under,11.5,1.82,1.88,Sportsbet
Colorado Rockies v Houston Astros,2025-07-02T09:40:00Z,Colorado Rockies,Houston Astros,Total Runs Over/Under,12.5,2.08,1.65,Sportsbet
Colorado Rockies v Houston Astros,2025-07-02T09:40:00Z,Colorado Rockies,Houston Astros,Total Runs Over/Under,13.5,2.5,1.46,Sportsbet
Colorado Rockies v Houston Astros,2025-07-02T09:40:00Z,Colorado Rockies,Houston Astros,Total Runs Over/Under,14.5,3,1.33,Sportsbet
Colorado Rockies v Houston Astros,2025-07-02T09:40:00Z,Colorado Rockies,Houston Astros,Total Runs Over/Under,15.5,3.7,1.22,Sportsbet
Colorado Rockies v Houston Astros,2025-07-02T09:40:00Z,Colorado Rockies,Houston Astros,Total Runs Over/Under,16.5,4.5,1.15,Sportsbet
Colorado Rockies v Houston Astros,2025-07-02T09:40:00Z,Colorado Rockies,Houston Astros,Total Runs Over/Under,17.5,5.8,1.1,Sportsbet
Texas Rangers v Baltimore Orioles,2025-07-02T09:05:00Z,Texas Rangers,Baltimore Orioles,Total Runs Over/Under,5.5,1.3,3.15,Sportsbet
Texas Rangers v Baltimore Orioles,2025-07-02T09:05:00Z,Texas Rangers,Baltimore Orioles,Total Runs Over/Under,6.5,1.47,2.45,Sportsbet
Texas Rangers v Baltimore Orioles,2025-07-02T09:05:00Z,Texas Rangers,Baltimore Orioles,Total Runs Over/Under,7.5,1.79,1.91,Sportsbet
Texas Rangers v Baltimore Orioles,2025-07-02T09:05:00Z,Texas Rangers,Baltimore Orioles,Total Runs Over/Under,8.5,2.1,1.65,Sportsbet
Texas Rangers v Baltimore Orioles,2025-07-02T09:05:00Z,Texas Rangers,Baltimore Orioles,Total Runs Over/Under,9.5,2.7,1.39,Sportsbet
Texas Rangers v Baltimore Orioles,2025-07-02T09:05:00Z,Texas Rangers,Baltimore Orioles,Total Runs Over/Under,10.5,3.3,1.27,Sportsbet
Texas Rangers v Baltimore Orioles,2025-07-02T09:05:00Z,Texas Rangers,Baltimore Orioles,Total Runs Over/Under,11.5,4.5,1.15,Sportsbet
Texas Rangers v Baltimore Orioles,2025-07-02T09:05:00Z,Texas Rangers,Baltimore Orioles,Total Runs Over/Under,12.5,5.7,1.1,Sportsbet
Texas Rangers v Baltimore Orioles,2025-07-02T09:05:00Z,Texas Rangers,Baltimore Orioles,Total Runs Over/Under,13.5,7.75,1.06,Sportsbet
Seattle Mariners v Kansas City Royals,2025-07-02T10:40:00Z,Seattle Mariners,Kansas City Royals,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
Seattle Mariners v Kansas City Royals,2025-07-02T10:40:00Z,Seattle Mariners,Kansas City Royals,Total Runs Over/Under,7.5,1.67,2.07,Sportsbet
Seattle Mariners v Kansas City Royals,2025-07-02T10:40:00Z,Seattle Mariners,Kansas City Royals,Total Runs Over/Under,8,1.83,1.93,Sportsbet
Seattle Mariners v Kansas City Royals,2025-07-02T10:40:00Z,Seattle Mariners,Kansas City Royals,Total Runs Over/Under,8.5,1.95,1.75,Sportsbet
Seattle Mariners v Kansas City Royals,2025-07-02T10:40:00Z,Seattle Mariners,Kansas City Royals,Total Runs Over/Under,9.5,2.45,1.47,Sportsbet
Seattle Mariners v Kansas City Royals,2025-07-02T10:40:00Z,Seattle Mariners,Kansas City Royals,Total Runs Over/Under,10.5,3,1.33,Sportsbet
Seattle Mariners v Kansas City Royals,2025-07-02T10:40:00Z,Seattle Mariners,Kansas City Royals,Total Runs Over/Under,11.5,4,1.19,Sportsbet
Seattle Mariners v Kansas City Royals,2025-07-02T10:40:00Z,Seattle Mariners,Kansas City Royals,Total Runs Over/Under,12.5,5,1.13,Sportsbet
Seattle Mariners v Kansas City Royals,2025-07-02T10:40:00Z,Seattle Mariners,Kansas City Royals,Total Runs Over/Under,13.5,6.5,1.07,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-07-02T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,7.5,1.44,2.55,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-07-02T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,8.5,1.63,2.12,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-07-02T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,9,1.82,1.95,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-07-02T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,9.5,1.97,1.74,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-07-02T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,10.5,2.3,1.54,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-07-02T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,11.5,2.95,1.34,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-07-02T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,12.5,3.5,1.24,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-07-02T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,13.5,4.6,1.15,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-07-02T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,14.5,5.8,1.1,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-07-02T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,15.5,7.75,1.06,Sportsbet
Chicago Cubs v Cleveland Guardians,2025-07-03T09:05:00Z,Chicago Cubs,Cleveland Guardians,Total Runs Over/Under,9,1.9,1.86,Sportsbet
Boston Red Sox v Cincinnati Reds,2025-07-03T08:10:00Z,Boston Red Sox,Cincinnati Reds,Total Runs Over/Under,9,1.79,1.99,Sportsbet
Atlanta Braves v Los Angeles Angels,2025-07-03T08:15:00Z,Atlanta Braves,Los Angeles Angels,Total Runs Over/Under,9.5,1.98,1.8,Sportsbet
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Total Runs Over/Under,8.5,1.88,1.88,Sportsbet
Texas Rangers v Baltimore Orioles,2025-07-03T09:05:00Z,Texas Rangers,Baltimore Orioles,Total Runs Over/Under,8,1.83,1.93,Sportsbet
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03T01:35:00Z,Pittsburgh Pirates,St. Louis Cardinals,Total Runs Over/Under,8,1.93,1.84,Sportsbet
Philadelphia Phillies v San Diego Padres,2025-07-03T02:05:00Z,Philadelphia Phillies,San Diego Padres,Total Runs Over/Under,8.5,1.79,1.99,Sportsbet
Colorado Rockies v Houston Astros,2025-07-03T09:40:00Z,Colorado Rockies,Houston Astros,Total Runs Over/Under,11,1.93,1.84,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-07-03T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,8.5,1.88,1.88,Sportsbet
Seattle Mariners v Kansas City Royals,2025-07-03T10:40:00Z,Seattle Mariners,Kansas City Royals,Total Runs Over/Under,7.5,1.98,1.8,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-03T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,9,1.93,1.84,Sportsbet
Los Angeles Dodgers v Chicago White Sox,2025-07-03T11:10:00Z,Los Angeles Dodgers,Chicago White Sox,Total Runs Over/Under,9.5,1.94,1.83,Sportsbet
