match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Toronto Blue Jays v Chicago White Sox,2025-06-22T04:07:00Z,Toronto Blue Jays,Chicago White Sox,Total Runs Over/Under,6.5,1.29,3.2,Sportsbet
Toronto Blue Jays v Chicago White Sox,2025-06-22T04:07:00Z,Toronto Blue Jays,Chicago White Sox,Total Runs Over/Under,7.5,1.54,2.3,Sportsbet
Toronto Blue Jays v Chicago White Sox,2025-06-22T04:07:00Z,Toronto Blue Jays,Chicago White Sox,Total Runs Over/Under,8.5,1.78,1.93,Sportsbet
Toronto Blue Jays v Chicago White Sox,2025-06-22T04:07:00Z,Toronto Blue Jays,Chicago White Sox,Total Runs Over/Under,9.5,2.2,1.59,Sportsbet
Toronto Blue Jays v Chicago White Sox,2025-06-22T04:07:00Z,Toronto Blue Jays,Chicago White Sox,Total Runs Over/Under,10.5,2.6,1.42,Sportsbet
Toronto Blue Jays v Chicago White Sox,2025-06-22T04:07:00Z,Toronto Blue Jays,Chicago White Sox,Total Runs Over/Under,11.5,3.45,1.26,Sportsbet
Toronto Blue Jays v Chicago White Sox,2025-06-22T04:07:00Z,Toronto Blue Jays,Chicago White Sox,Total Runs Over/Under,12.5,4.2,1.18,Sportsbet
Toronto Blue Jays v Chicago White Sox,2025-06-22T04:07:00Z,Toronto Blue Jays,Chicago White Sox,Total Runs Over/Under,13.5,5.7,1.1,Sportsbet
Toronto Blue Jays v Chicago White Sox,2025-06-22T04:07:00Z,Toronto Blue Jays,Chicago White Sox,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Oakland Athletics v Cleveland Guardians,2025-06-22T11:05:00Z,Oakland Athletics,Cleveland Guardians,Total Runs Over/Under,7.5,1.39,2.75,Sportsbet
Oakland Athletics v Cleveland Guardians,2025-06-22T11:05:00Z,Oakland Athletics,Cleveland Guardians,Total Runs Over/Under,8.5,1.56,2.25,Sportsbet
Oakland Athletics v Cleveland Guardians,2025-06-22T11:05:00Z,Oakland Athletics,Cleveland Guardians,Total Runs Over/Under,9.5,1.89,1.81,Sportsbet
Oakland Athletics v Cleveland Guardians,2025-06-22T11:05:00Z,Oakland Athletics,Cleveland Guardians,Total Runs Over/Under,10.5,2.18,1.61,Sportsbet
Oakland Athletics v Cleveland Guardians,2025-06-22T11:05:00Z,Oakland Athletics,Cleveland Guardians,Total Runs Over/Under,11.5,2.7,1.39,Sportsbet
Oakland Athletics v Cleveland Guardians,2025-06-22T11:05:00Z,Oakland Athletics,Cleveland Guardians,Total Runs Over/Under,12.5,3.25,1.28,Sportsbet
Oakland Athletics v Cleveland Guardians,2025-06-22T11:05:00Z,Oakland Athletics,Cleveland Guardians,Total Runs Over/Under,13.5,4.25,1.17,Sportsbet
Oakland Athletics v Cleveland Guardians,2025-06-22T11:05:00Z,Oakland Athletics,Cleveland Guardians,Total Runs Over/Under,14.5,5.25,1.12,Sportsbet
Oakland Athletics v Cleveland Guardians,2025-06-22T11:05:00Z,Oakland Athletics,Cleveland Guardians,Total Runs Over/Under,15.5,7,1.07,Sportsbet
San Diego Padres v Kansas City Royals,2025-06-22T08:15:00Z,San Diego Padres,Kansas City Royals,Total Runs Over/Under,5.5,1.34,2.95,Sportsbet
San Diego Padres v Kansas City Royals,2025-06-22T08:15:00Z,San Diego Padres,Kansas City Royals,Total Runs Over/Under,6.5,1.54,2.3,Sportsbet
San Diego Padres v Kansas City Royals,2025-06-22T08:15:00Z,San Diego Padres,Kansas City Royals,Total Runs Over/Under,7.5,1.92,1.78,Sportsbet
San Diego Padres v Kansas City Royals,2025-06-22T08:15:00Z,San Diego Padres,Kansas City Royals,Total Runs Over/Under,8.5,2.25,1.55,Sportsbet
San Diego Padres v Kansas City Royals,2025-06-22T08:15:00Z,San Diego Padres,Kansas City Royals,Total Runs Over/Under,9.5,3,1.33,Sportsbet
San Diego Padres v Kansas City Royals,2025-06-22T08:15:00Z,San Diego Padres,Kansas City Royals,Total Runs Over/Under,10.5,3.6,1.23,Sportsbet
San Diego Padres v Kansas City Royals,2025-06-22T08:15:00Z,San Diego Padres,Kansas City Royals,Total Runs Over/Under,11.5,5,1.13,Sportsbet
San Diego Padres v Kansas City Royals,2025-06-22T08:15:00Z,San Diego Padres,Kansas City Royals,Total Runs Over/Under,12.5,6.5,1.08,Sportsbet
Minnesota Twins v Milwaukee Brewers,2025-06-22T03:10:00Z,Minnesota Twins,Milwaukee Brewers,Total Runs Over/Under,7.5,1.42,2.6,Sportsbet
Minnesota Twins v Milwaukee Brewers,2025-06-22T03:10:00Z,Minnesota Twins,Milwaukee Brewers,Total Runs Over/Under,8.5,1.59,2.2,Sportsbet
Minnesota Twins v Milwaukee Brewers,2025-06-22T03:10:00Z,Minnesota Twins,Milwaukee Brewers,Total Runs Over/Under,9.5,1.94,1.77,Sportsbet
Minnesota Twins v Milwaukee Brewers,2025-06-22T03:10:00Z,Minnesota Twins,Milwaukee Brewers,Total Runs Over/Under,10.5,2.2,1.57,Sportsbet
Minnesota Twins v Milwaukee Brewers,2025-06-22T03:10:00Z,Minnesota Twins,Milwaukee Brewers,Total Runs Over/Under,11.5,2.85,1.36,Sportsbet
Minnesota Twins v Milwaukee Brewers,2025-06-22T03:10:00Z,Minnesota Twins,Milwaukee Brewers,Total Runs Over/Under,12.5,3.5,1.25,Sportsbet
Minnesota Twins v Milwaukee Brewers,2025-06-22T03:10:00Z,Minnesota Twins,Milwaukee Brewers,Total Runs Over/Under,13.5,4.6,1.15,Sportsbet
Minnesota Twins v Milwaukee Brewers,2025-06-22T03:10:00Z,Minnesota Twins,Milwaukee Brewers,Total Runs Over/Under,14.5,5.75,1.1,Sportsbet
Minnesota Twins v Milwaukee Brewers,2025-06-22T03:10:00Z,Minnesota Twins,Milwaukee Brewers,Total Runs Over/Under,15.5,7.5,1.06,Sportsbet
